,ghi,dni,cloud_state,temp
1998-11-18 15:00:00-08:00,151.0,561.0,1.0,10.5
1998-11-18 16:00:00-08:00,26.0,207.0,0.0,7.5
1998-11-18 17:00:00-08:00,0.0,0.0,1.0,5.5
1998-11-18 18:00:00-08:00,0.0,0.0,4.0,4.5
1998-11-18 19:00:00-08:00,0.0,0.0,4.0,4.5
1998-11-18 20:00:00-08:00,0.0,0.0,4.0,4.5
1998-11-18 21:00:00-08:00,0.0,0.0,4.0,6.5
1998-11-18 22:00:00-08:00,0.0,0.0,4.0,5.5
1998-11-18 23:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-19 00:00:00-08:00,0.0,0.0,7.0,4.5
1998-11-19 01:00:00-08:00,0.0,0.0,7.0,3.5
1998-11-19 02:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 03:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 04:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 05:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 06:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 07:00:00-08:00,0.0,0.0,7.0,1.5
1998-11-19 08:00:00-08:00,17.799999999999997,0.0,7.0,1.5
1998-11-19 09:00:00-08:00,86.4,0.0,6.0,2.5
1998-11-19 10:00:00-08:00,32.099999999999994,0.0,6.0,3.5
1998-11-19 11:00:00-08:00,76.79999999999998,0.0,6.0,4.5
1998-11-19 12:00:00-08:00,0.0,0.0,6.0,5.5
1998-11-19 13:00:00-08:00,35.89999999999999,0.0,6.0,6.5
1998-11-19 14:00:00-08:00,81.00000000000001,0.0,6.0,5.5
1998-11-19 15:00:00-08:00,43.800000000000004,0.0,9.0,5.5
1998-11-19 16:00:00-08:00,12.0,0.0,7.0,3.5
1998-11-19 17:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 18:00:00-08:00,0.0,0.0,7.0,2.5
1998-11-19 19:00:00-08:00,0.0,0.0,4.0,2.5
