,ghi,dni,cloud_state,temp
2002-06-04 09:00:00-07:00,573.0,759.0,1.0,26.5
2002-06-04 10:00:00-07:00,723.0,816.0,1.0,28.5
2002-06-04 11:00:00-07:00,842.0,865.0,1.0,30.5
2002-06-04 12:00:00-07:00,912.0,878.0,1.0,32.5
2002-06-04 13:00:00-07:00,934.0,884.0,1.0,33.5
2002-06-04 14:00:00-07:00,906.0,884.0,1.0,34.5
2002-06-04 15:00:00-07:00,829.0,871.0,1.0,34.5
2002-06-04 16:00:00-07:00,709.0,842.0,1.0,34.5
2002-06-04 17:00:00-07:00,556.0,791.0,1.0,33.5
2002-06-04 18:00:00-07:00,344.7,631.8000000000001,8.0,31.5
2002-06-04 19:00:00-07:00,186.3,433.6,8.0,29.5
2002-06-04 20:00:00-07:00,52.2,177.1,7.0,26.5
2002-06-04 21:00:00-07:00,0.0,0.0,8.0,24.5
2002-06-04 22:00:00-07:00,0.0,0.0,8.0,22.5
2002-06-04 23:00:00-07:00,0.0,0.0,8.0,20.5
2002-06-05 00:00:00-07:00,0.0,0.0,3.0,19.5
2002-06-05 01:00:00-07:00,0.0,0.0,1.0,18.5
2002-06-05 02:00:00-07:00,0.0,0.0,0.0,18.5
2002-06-05 03:00:00-07:00,0.0,0.0,0.0,17.5
2002-06-05 04:00:00-07:00,0.0,0.0,0.0,17.5
2002-06-05 05:00:00-07:00,0.0,0.0,0.0,17.5
2002-06-05 06:00:00-07:00,76.0,285.0,0.0,19.5
2002-06-05 07:00:00-07:00,231.0,544.0,0.0,22.5
2002-06-05 08:00:00-07:00,409.0,693.0,0.0,25.5
2002-06-05 09:00:00-07:00,583.0,780.0,0.0,28.5
2002-06-05 10:00:00-07:00,737.0,833.0,0.0,30.5
2002-06-05 11:00:00-07:00,862.0,887.0,0.0,32.5
2002-06-05 12:00:00-07:00,940.0,914.0,0.0,34.5
2002-06-05 13:00:00-07:00,966.0,922.0,1.0,35.5
2002-06-05 14:00:00-07:00,938.0,919.0,1.0,36.5
2002-06-05 15:00:00-07:00,851.0,875.0,1.0,37.5
2002-06-05 16:00:00-07:00,723.0,823.0,1.0,37.5
2002-06-05 17:00:00-07:00,572.0,799.0,1.0,36.5
2002-06-05 18:00:00-07:00,355.5,640.8000000000001,7.0,35.5
2002-06-05 19:00:00-07:00,217.0,568.0,3.0,32.5
2002-06-05 20:00:00-07:00,64.0,308.0,1.0,27.5
2002-06-05 21:00:00-07:00,0.0,0.0,7.0,25.5
2002-06-05 22:00:00-07:00,0.0,0.0,7.0,24.5
2002-06-05 23:00:00-07:00,0.0,0.0,6.0,23.5
