,ghi,dni,cloud_state,temp
2017-10-04 00:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-04 01:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-04 02:00:00-07:00,0.0,0.0,0.0,8.5
2017-10-04 03:00:00-07:00,0.0,0.0,0.0,7.5
2017-10-04 04:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-04 05:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-04 06:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-04 07:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-04 08:00:00-07:00,117.0,426.0,1.0,8.5
2017-10-04 09:00:00-07:00,283.0,635.0,1.0,10.5
2017-10-04 10:00:00-07:00,391.5,664.2,8.0,12.5
2017-10-04 11:00:00-07:00,446.40000000000003,412.0,2.0,12.5
2017-10-04 12:00:00-07:00,629.0,855.0,1.0,12.5
2017-10-04 13:00:00-07:00,645.0,863.0,1.0,13.5
2017-10-04 14:00:00-07:00,422.09999999999997,254.40000000000003,4.0,13.5
2017-10-04 15:00:00-07:00,253.5,80.19999999999999,4.0,12.5
2017-10-04 16:00:00-07:00,220.2,142.79999999999995,8.0,11.5
2017-10-04 17:00:00-07:00,121.19999999999999,111.79999999999997,8.0,10.5
2017-10-04 18:00:00-07:00,27.0,0.0,8.0,9.5
2017-10-04 19:00:00-07:00,0.0,0.0,8.0,8.5
2017-10-04 20:00:00-07:00,0.0,0.0,4.0,8.5
2017-10-04 21:00:00-07:00,0.0,0.0,4.0,7.5
2017-10-04 22:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-04 23:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-05 00:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-05 01:00:00-07:00,0.0,0.0,0.0,4.5
2017-10-05 02:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-05 03:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-05 04:00:00-07:00,0.0,0.0,1.0,2.5
2017-10-05 05:00:00-07:00,0.0,0.0,0.0,1.5
2017-10-05 06:00:00-07:00,0.0,0.0,1.0,1.5
2017-10-05 07:00:00-07:00,0.0,0.0,1.0,1.5
2017-10-05 08:00:00-07:00,66.6,79.39999999999998,4.0,2.5
2017-10-05 09:00:00-07:00,274.0,617.0,1.0,4.5
2017-10-05 10:00:00-07:00,425.0,730.0,1.0,7.5
2017-10-05 11:00:00-07:00,486.90000000000003,636.8000000000001,2.0,11.5
2017-10-05 12:00:00-07:00,547.2,575.4,2.0,13.5
2017-10-05 13:00:00-07:00,496.8,413.0,3.0,15.5
2017-10-05 14:00:00-07:00,464.8,408.0,3.0,17.5
2017-10-05 15:00:00-07:00,342.29999999999995,391.0,2.0,17.5
2017-10-05 16:00:00-07:00,356.0,712.0,1.0,17.5
2017-10-05 17:00:00-07:00,196.0,573.0,1.0,15.5
2017-10-05 18:00:00-07:00,41.0,0.0,7.0,12.5
2017-10-05 19:00:00-07:00,0.0,0.0,1.0,11.5
2017-10-05 20:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-05 21:00:00-07:00,0.0,0.0,0.0,9.5
2017-10-05 22:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-05 23:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-06 00:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-06 01:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-06 02:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-06 03:00:00-07:00,0.0,0.0,1.0,5.5
2017-10-06 04:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-06 05:00:00-07:00,0.0,0.0,8.0,4.5
2017-10-06 06:00:00-07:00,0.0,0.0,7.0,3.5
2017-10-06 07:00:00-07:00,0.0,0.0,7.0,3.5
2017-10-06 08:00:00-07:00,87.2,199.5,7.0,2.5
2017-10-06 09:00:00-07:00,166.2,189.00000000000003,7.0,3.5
2017-10-06 10:00:00-07:00,86.79999999999998,0.0,8.0,4.5
2017-10-06 11:00:00-07:00,389.9,336.8,8.0,6.5
2017-10-06 12:00:00-07:00,251.60000000000002,0.0,8.0,7.5
2017-10-06 13:00:00-07:00,514.4,445.5,8.0,7.5
2017-10-06 14:00:00-07:00,477.6,525.0,8.0,7.5
2017-10-06 15:00:00-07:00,399.20000000000005,498.59999999999997,8.0,7.5
2017-10-06 16:00:00-07:00,358.0,747.0,1.0,6.5
2017-10-06 17:00:00-07:00,193.0,589.0,0.0,4.5
2017-10-06 18:00:00-07:00,19.0,0.0,4.0,14.5
2017-10-06 19:00:00-07:00,0.0,0.0,4.0,13.5
2017-10-06 20:00:00-07:00,0.0,0.0,1.0,12.5
2017-10-06 21:00:00-07:00,0.0,0.0,0.0,12.5
2017-10-06 22:00:00-07:00,0.0,0.0,0.0,11.5
2017-10-06 23:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-07 00:00:00-07:00,0.0,0.0,0.0,9.5
2017-10-07 01:00:00-07:00,0.0,0.0,0.0,8.5
2017-10-07 02:00:00-07:00,0.0,0.0,0.0,8.5
2017-10-07 03:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-07 04:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-07 05:00:00-07:00,0.0,0.0,1.0,5.5
2017-10-07 06:00:00-07:00,0.0,0.0,4.0,6.5
2017-10-07 07:00:00-07:00,0.0,0.0,4.0,6.5
2017-10-07 08:00:00-07:00,68.39999999999999,101.39999999999998,3.0,7.5
2017-10-07 09:00:00-07:00,283.0,720.0,0.0,10.5
2017-10-07 10:00:00-07:00,438.0,819.0,0.0,12.5
2017-10-07 11:00:00-07:00,388.5,261.00000000000006,2.0,13.5
2017-10-07 12:00:00-07:00,311.0,88.99999999999999,4.0,14.5
