,ghi,dni,cloud_state,temp
2019-09-01 09:00:00-07:00,417.0,769.0,0.0,16.5
2019-09-01 10:00:00-07:00,574.0,837.0,0.0,20.5
2019-09-01 11:00:00-07:00,697.0,880.0,0.0,21.5
2019-09-01 12:00:00-07:00,774.0,901.0,0.0,22.5
2019-09-01 13:00:00-07:00,799.0,907.0,1.0,22.5
2019-09-01 14:00:00-07:00,771.0,904.0,1.0,23.5
2019-09-01 15:00:00-07:00,690.0,885.0,0.0,23.5
2019-09-01 16:00:00-07:00,507.6,677.6,8.0,23.5
2019-09-01 17:00:00-07:00,282.79999999999995,311.6,8.0,21.5
2019-09-01 18:00:00-07:00,182.4,326.0,7.0,19.5
2019-09-01 19:00:00-07:00,64.0,368.0,0.0,27.5
2019-09-01 20:00:00-07:00,0.0,0.0,0.0,25.5
2019-09-01 21:00:00-07:00,0.0,0.0,0.0,24.5
2019-09-01 22:00:00-07:00,0.0,0.0,0.0,23.5
2019-09-01 23:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-02 00:00:00-07:00,0.0,0.0,1.0,19.5
2019-09-02 01:00:00-07:00,0.0,0.0,1.0,18.5
2019-09-02 02:00:00-07:00,0.0,0.0,1.0,17.5
2019-09-02 03:00:00-07:00,0.0,0.0,1.0,16.5
2019-09-02 04:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-02 05:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-02 06:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-02 07:00:00-07:00,76.0,405.0,0.0,16.5
2019-09-02 08:00:00-07:00,246.0,671.0,0.0,19.5
2019-09-02 09:00:00-07:00,425.0,794.0,0.0,22.5
2019-09-02 10:00:00-07:00,585.0,863.0,0.0,25.5
2019-09-02 11:00:00-07:00,639.0,720.8000000000001,8.0,28.5
2019-09-02 12:00:00-07:00,788.0,923.0,0.0,30.5
2019-09-02 13:00:00-07:00,813.0,930.0,1.0,32.5
2019-09-02 14:00:00-07:00,782.0,924.0,1.0,33.5
2019-09-02 15:00:00-07:00,699.0,904.0,0.0,33.5
2019-09-02 16:00:00-07:00,571.0,866.0,0.0,34.5
2019-09-02 17:00:00-07:00,408.0,796.0,0.0,33.5
2019-09-02 18:00:00-07:00,228.0,666.0,1.0,30.5
2019-09-02 19:00:00-07:00,61.0,373.0,1.0,28.5
2019-09-02 20:00:00-07:00,0.0,0.0,0.0,27.5
2019-09-02 21:00:00-07:00,0.0,0.0,0.0,26.5
2019-09-02 22:00:00-07:00,0.0,0.0,0.0,25.5
2019-09-02 23:00:00-07:00,0.0,0.0,0.0,24.5
2019-09-03 00:00:00-07:00,0.0,0.0,0.0,23.5
2019-09-03 01:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-03 02:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-03 03:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-03 04:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-03 05:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-03 06:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-03 07:00:00-07:00,71.0,363.0,0.0,20.5
2019-09-03 08:00:00-07:00,236.0,631.0,0.0,23.5
2019-09-03 09:00:00-07:00,413.0,761.0,0.0,26.5
2019-09-03 10:00:00-07:00,572.0,833.0,0.0,28.5
2019-09-03 11:00:00-07:00,697.0,879.0,0.0,30.5
2019-09-03 12:00:00-07:00,774.0,902.0,0.0,33.5
2019-09-03 13:00:00-07:00,799.0,911.0,0.0,34.5
2019-09-03 14:00:00-07:00,768.0,905.0,0.0,35.5
2019-09-03 15:00:00-07:00,687.0,886.0,0.0,36.5
2019-09-03 16:00:00-07:00,558.0,845.0,0.0,36.5
2019-09-03 17:00:00-07:00,396.0,770.0,0.0,35.5
2019-09-03 18:00:00-07:00,216.0,625.0,0.0,32.5
2019-09-03 19:00:00-07:00,54.0,317.0,1.0,29.5
2019-09-03 20:00:00-07:00,0.0,0.0,0.0,26.5
2019-09-03 21:00:00-07:00,0.0,0.0,0.0,26.5
2019-09-03 22:00:00-07:00,0.0,0.0,0.0,24.5
2019-09-03 23:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-04 00:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-04 01:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-04 02:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-04 03:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-04 04:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-04 05:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-04 06:00:00-07:00,0.0,0.0,3.0,18.5
2019-09-04 07:00:00-07:00,35.0,0.0,3.0,19.5
