,ghi,dni,cloud_state,temp
2017-09-10 22:00:00-07:00,0.0,0.0,0.0,22.5
2017-09-10 23:00:00-07:00,0.0,0.0,0.0,22.5
2017-09-11 00:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-11 01:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-11 02:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-11 03:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-11 04:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-11 05:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-11 06:00:00-07:00,0.0,0.0,3.0,17.5
2017-09-11 07:00:00-07:00,38.0,174.0,1.0,17.5
2017-09-11 08:00:00-07:00,195.0,483.0,8.0,19.5
2017-09-11 09:00:00-07:00,297.6,394.2,8.0,21.5
2017-09-11 10:00:00-07:00,480.6,606.4,8.0,23.5
2017-09-11 11:00:00-07:00,665.0,844.0,1.0,25.5
2017-09-11 12:00:00-07:00,744.0,877.0,1.0,26.5
2017-09-11 13:00:00-07:00,614.4000000000001,445.0,2.0,28.5
2017-09-11 14:00:00-07:00,587.2,528.6,8.0,28.5
2017-09-11 15:00:00-07:00,517.6,429.5,8.0,29.5
2017-09-11 16:00:00-07:00,412.0,406.0,8.0,29.5
2017-09-11 17:00:00-07:00,244.29999999999998,290.0,8.0,28.5
2017-09-11 18:00:00-07:00,169.0,554.0,1.0,26.5
2017-09-11 19:00:00-07:00,18.0,152.0,1.0,23.5
2017-09-11 20:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-11 21:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-11 22:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-11 23:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-12 00:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-12 01:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-12 02:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-12 03:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-12 04:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-12 05:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-12 06:00:00-07:00,0.0,0.0,1.0,13.5
2017-09-12 07:00:00-07:00,25.0,79.0,1.0,15.5
2017-09-12 08:00:00-07:00,165.0,284.0,0.0,18.5
2017-09-12 09:00:00-07:00,328.0,426.0,0.0,21.5
2017-09-12 10:00:00-07:00,478.0,521.0,0.0,24.5
2017-09-12 11:00:00-07:00,621.0,692.0,0.0,28.5
2017-09-12 12:00:00-07:00,696.0,727.0,0.0,30.5
2017-09-12 13:00:00-07:00,720.0,749.0,0.0,31.5
2017-09-12 14:00:00-07:00,684.0,734.0,0.0,32.5
2017-09-12 15:00:00-07:00,603.0,726.0,0.0,33.5
2017-09-12 16:00:00-07:00,478.0,697.0,0.0,32.5
2017-09-12 17:00:00-07:00,322.0,627.0,0.0,31.5
2017-09-12 18:00:00-07:00,152.0,473.0,1.0,27.5
2017-09-12 19:00:00-07:00,13.0,92.0,1.0,24.5
2017-09-12 20:00:00-07:00,0.0,0.0,0.0,22.5
2017-09-12 21:00:00-07:00,0.0,0.0,0.0,22.5
2017-09-12 22:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-12 23:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-13 00:00:00-07:00,0.0,0.0,1.0,18.5
2017-09-13 01:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-13 02:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-13 03:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-13 04:00:00-07:00,0.0,0.0,8.0,15.5
2017-09-13 05:00:00-07:00,0.0,0.0,8.0,15.5
2017-09-13 06:00:00-07:00,0.0,0.0,8.0,15.5
2017-09-13 07:00:00-07:00,30.0,111.0,1.0,16.5
2017-09-13 08:00:00-07:00,174.0,352.0,0.0,19.5
2017-09-13 09:00:00-07:00,338.0,490.0,0.0,21.5
2017-09-13 10:00:00-07:00,488.0,577.0,0.0,23.5
2017-09-13 11:00:00-07:00,590.0,557.0,0.0,25.5
2017-09-13 12:00:00-07:00,665.0,599.0,0.0,27.5
2017-09-13 13:00:00-07:00,689.0,622.0,8.0,28.5
2017-09-13 14:00:00-07:00,609.3000000000001,419.4,0.0,29.5
2017-09-13 15:00:00-07:00,594.0,676.0,0.0,29.5
2017-09-13 16:00:00-07:00,466.0,622.0,0.0,28.5
2017-09-13 17:00:00-07:00,307.0,519.0,0.0,27.5
2017-09-13 18:00:00-07:00,138.0,336.0,0.0,26.5
2017-09-13 19:00:00-07:00,7.0,33.0,0.0,23.5
2017-09-13 20:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-13 21:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-13 22:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-13 23:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-14 00:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-14 01:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-14 02:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-14 03:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-14 04:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-14 05:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-14 06:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-14 07:00:00-07:00,28.0,90.9,3.0,14.5
2017-09-14 08:00:00-07:00,153.0,249.60000000000002,3.0,16.5
2017-09-14 09:00:00-07:00,130.0,38.099999999999994,4.0,17.5
2017-09-14 10:00:00-07:00,279.59999999999997,126.30000000000003,3.0,19.5
2017-09-14 11:00:00-07:00,399.0,179.60000000000002,3.0,20.5
2017-09-14 12:00:00-07:00,574.2,329.0,2.0,21.5
2017-09-14 13:00:00-07:00,525.6,286.2,2.0,22.5
2017-09-14 14:00:00-07:00,498.40000000000003,231.5,8.0,22.5
2017-09-14 15:00:00-07:00,545.0,447.0,2.0,22.5
2017-09-14 16:00:00-07:00,424.0,406.0,1.0,22.5
2017-09-14 17:00:00-07:00,274.0,330.0,0.0,21.5
2017-09-14 18:00:00-07:00,116.0,201.0,4.0,19.5
2017-09-14 19:00:00-07:00,0.0,0.0,1.0,16.5
2017-09-14 20:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-14 21:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-14 22:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-14 23:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-15 00:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-15 01:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-15 02:00:00-07:00,0.0,0.0,0.0,11.5
2017-09-15 03:00:00-07:00,0.0,0.0,0.0,10.5
2017-09-15 04:00:00-07:00,0.0,0.0,0.0,9.5
2017-09-15 05:00:00-07:00,0.0,0.0,0.0,9.5
2017-09-15 06:00:00-07:00,0.0,0.0,0.0,9.5
2017-09-15 07:00:00-07:00,12.0,28.0,0.0,11.5
2017-09-15 08:00:00-07:00,134.0,171.0,0.0,13.5
2017-09-15 09:00:00-07:00,270.0,284.40000000000003,8.0,16.5
2017-09-15 10:00:00-07:00,456.0,443.0,0.0,19.5
2017-09-15 11:00:00-07:00,619.0,705.0,0.0,20.5
2017-09-15 12:00:00-07:00,704.0,773.0,0.0,22.5
2017-09-15 13:00:00-07:00,732.0,809.0,0.0,23.5
2017-09-15 14:00:00-07:00,681.0,731.0,0.0,25.5
2017-09-15 15:00:00-07:00,598.0,715.0,0.0,25.5
2017-09-15 16:00:00-07:00,466.0,659.0,0.0,25.5
2017-09-15 17:00:00-07:00,302.0,546.0,0.0,24.5
2017-09-15 18:00:00-07:00,129.0,339.0,0.0,21.5
2017-09-15 19:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-15 20:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-15 21:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-15 22:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-15 23:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-16 00:00:00-07:00,0.0,0.0,0.0,15.5
2017-09-16 01:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-16 02:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-16 03:00:00-07:00,0.0,0.0,0.0,12.5
2017-09-16 04:00:00-07:00,0.0,0.0,0.0,11.5
2017-09-16 05:00:00-07:00,0.0,0.0,0.0,10.5
2017-09-16 06:00:00-07:00,0.0,0.0,1.0,10.5
2017-09-16 07:00:00-07:00,15.0,44.0,1.0,11.5
2017-09-16 08:00:00-07:00,149.0,234.0,1.0,13.5
2017-09-16 09:00:00-07:00,312.0,378.0,1.0,16.5
2017-09-16 10:00:00-07:00,463.0,476.0,0.0,19.5
2017-09-16 11:00:00-07:00,572.0,498.0,0.0,23.5
2017-09-16 12:00:00-07:00,647.0,544.0,0.0,24.5
2017-09-16 13:00:00-07:00,602.1,341.4,8.0,25.5
2017-09-16 14:00:00-07:00,563.4,312.59999999999997,8.0,26.5
2017-09-16 15:00:00-07:00,490.5,350.7,8.0,26.5
2017-09-16 16:00:00-07:00,378.0,310.79999999999995,8.0,25.5
2017-09-16 17:00:00-07:00,239.4,273.6,7.0,24.5
2017-09-16 18:00:00-07:00,106.0,187.0,1.0,23.5
2017-09-16 19:00:00-07:00,0.0,0.0,1.0,20.5
2017-09-16 20:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-16 21:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-16 22:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-16 23:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-17 00:00:00-07:00,0.0,0.0,0.0,14.5
2017-09-17 01:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-17 02:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-17 03:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-17 04:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-17 05:00:00-07:00,0.0,0.0,0.0,13.5
2017-09-17 06:00:00-07:00,0.0,0.0,1.0,13.5
2017-09-17 07:00:00-07:00,8.0,9.0,1.0,14.5
2017-09-17 08:00:00-07:00,124.0,115.0,0.0,17.5
2017-09-17 09:00:00-07:00,299.0,297.0,0.0,19.5
2017-09-17 10:00:00-07:00,462.0,498.0,0.0,22.5
2017-09-17 11:00:00-07:00,576.0,551.0,0.0,24.5
2017-09-17 12:00:00-07:00,645.0,573.0,0.0,27.5
2017-09-17 13:00:00-07:00,657.0,552.0,0.0,29.5
2017-09-17 14:00:00-07:00,605.0,462.0,0.0,30.5
2017-09-17 15:00:00-07:00,517.0,415.0,1.0,30.5
2017-09-17 16:00:00-07:00,395.0,368.0,2.0,30.5
2017-09-17 17:00:00-07:00,204.0,130.8,2.0,29.5
2017-09-17 18:00:00-07:00,53.5,21.999999999999996,2.0,27.5
2017-09-17 19:00:00-07:00,0.0,0.0,0.0,24.5
2017-09-17 20:00:00-07:00,0.0,0.0,0.0,23.5
2017-09-17 21:00:00-07:00,0.0,0.0,0.0,21.5
2017-09-17 22:00:00-07:00,0.0,0.0,0.0,20.5
2017-09-17 23:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-18 00:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-18 01:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-18 02:00:00-07:00,0.0,0.0,0.0,16.5
2017-09-18 03:00:00-07:00,0.0,0.0,8.0,16.5
2017-09-18 04:00:00-07:00,0.0,0.0,8.0,16.5
2017-09-18 05:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-18 06:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-18 07:00:00-07:00,27.0,152.1,8.0,16.5
2017-09-18 08:00:00-07:00,184.0,578.0,7.0,18.5
2017-09-18 09:00:00-07:00,363.0,674.1,7.0,21.5
2017-09-18 10:00:00-07:00,468.90000000000003,661.6,7.0,23.5
2017-09-18 11:00:00-07:00,575.1,513.6,8.0,25.5
2017-09-18 12:00:00-07:00,496.29999999999995,258.6,7.0,27.5
2017-09-18 13:00:00-07:00,361.5,84.89999999999998,6.0,28.5
2017-09-18 14:00:00-07:00,547.2,416.5,4.0,28.5
2017-09-18 15:00:00-07:00,414.4,157.79999999999995,8.0,27.5
2017-09-18 16:00:00-07:00,319.9,287.2,8.0,26.5
2017-09-18 17:00:00-07:00,116.80000000000001,0.0,6.0,26.5
2017-09-18 18:00:00-07:00,24.199999999999996,0.0,6.0,24.5
2017-09-18 19:00:00-07:00,0.0,0.0,7.0,22.5
2017-09-18 20:00:00-07:00,0.0,0.0,3.0,21.5
2017-09-18 21:00:00-07:00,0.0,0.0,4.0,20.5
2017-09-18 22:00:00-07:00,0.0,0.0,0.0,19.5
2017-09-18 23:00:00-07:00,0.0,0.0,0.0,18.5
2017-09-19 00:00:00-07:00,0.0,0.0,0.0,17.5
2017-09-19 01:00:00-07:00,0.0,0.0,7.0,17.5
2017-09-19 02:00:00-07:00,0.0,0.0,8.0,17.5
2017-09-19 03:00:00-07:00,0.0,0.0,8.0,16.5
2017-09-19 04:00:00-07:00,0.0,0.0,6.0,15.5
2017-09-19 05:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-19 06:00:00-07:00,0.0,0.0,7.0,15.5
2017-09-19 07:00:00-07:00,6.600000000000001,0.0,7.0,15.5
2017-09-19 08:00:00-07:00,68.8,0.0,8.0,15.5
2017-09-19 09:00:00-07:00,174.0,69.89999999999999,6.0,17.5
2017-09-19 10:00:00-07:00,203.20000000000002,0.0,7.0,18.5
2017-09-19 11:00:00-07:00,251.60000000000002,0.0,6.0,19.5
2017-09-19 12:00:00-07:00,210.90000000000003,0.0,6.0,20.5
2017-09-19 13:00:00-07:00,360.5,87.19999999999997,6.0,20.5
2017-09-19 14:00:00-07:00,341.0,85.69999999999997,6.0,21.5
2017-09-19 15:00:00-07:00,294.5,80.89999999999998,7.0,21.5
2017-09-19 16:00:00-07:00,91.19999999999997,0.0,4.0,21.5
2017-09-19 17:00:00-07:00,177.0,133.79999999999998,4.0,21.5
2017-09-19 18:00:00-07:00,86.1,193.20000000000002,8.0,20.5
2017-09-19 19:00:00-07:00,0.0,0.0,0.0,24.5
2017-09-19 20:00:00-07:00,0.0,0.0,3.0,22.5
2017-09-19 21:00:00-07:00,0.0,0.0,8.0,22.5
2017-09-19 22:00:00-07:00,0.0,0.0,7.0,21.5
2017-09-19 23:00:00-07:00,0.0,0.0,7.0,19.5
2017-09-20 00:00:00-07:00,0.0,0.0,7.0,18.5
2017-09-20 01:00:00-07:00,0.0,0.0,7.0,17.5
2017-09-20 02:00:00-07:00,0.0,0.0,7.0,16.5
2017-09-20 03:00:00-07:00,0.0,0.0,7.0,16.5
2017-09-20 04:00:00-07:00,0.0,0.0,7.0,16.5
2017-09-20 05:00:00-07:00,0.0,0.0,4.0,16.5
2017-09-20 06:00:00-07:00,0.0,0.0,4.0,15.5
2017-09-20 07:00:00-07:00,22.0,0.0,3.0,17.5
2017-09-20 08:00:00-07:00,171.0,532.0,1.0,19.5
2017-09-20 09:00:00-07:00,205.79999999999998,138.19999999999996,3.0,22.5
2017-09-20 10:00:00-07:00,499.0,776.0,1.0,25.5
2017-09-20 11:00:00-07:00,621.0,828.0,0.0,28.5
2017-09-20 12:00:00-07:00,694.0,852.0,0.0,30.5
2017-09-20 13:00:00-07:00,712.0,855.0,0.0,33.5
