,ghi,dni,cloud_state,temp
2007-10-09 07:00:00-07:00,0.0,0.0,1.0,12.5
2007-10-09 08:00:00-07:00,103.0,440.0,0.0,14.5
2007-10-09 09:00:00-07:00,268.0,669.0,0.0,17.5
2007-10-09 10:00:00-07:00,420.0,776.0,0.0,20.5
2007-10-09 11:00:00-07:00,535.0,829.0,0.0,22.5
2007-10-09 12:00:00-07:00,603.0,855.0,0.0,25.5
2007-10-09 13:00:00-07:00,616.0,859.0,0.0,27.5
2007-10-09 14:00:00-07:00,574.0,842.0,0.0,28.5
2007-10-09 15:00:00-07:00,479.0,800.0,0.0,29.5
2007-10-09 16:00:00-07:00,341.0,713.0,0.0,28.5
2007-10-09 17:00:00-07:00,178.0,547.0,0.0,27.5
2007-10-09 18:00:00-07:00,28.0,171.0,0.0,25.5
2007-10-09 19:00:00-07:00,0.0,0.0,0.0,24.5
2007-10-09 20:00:00-07:00,0.0,0.0,0.0,23.5
2007-10-09 21:00:00-07:00,0.0,0.0,0.0,22.5
2007-10-09 22:00:00-07:00,0.0,0.0,3.0,21.5
2007-10-09 23:00:00-07:00,0.0,0.0,4.0,20.5
2007-10-10 00:00:00-07:00,0.0,0.0,7.0,19.5
2007-10-10 01:00:00-07:00,0.0,0.0,8.0,18.5
2007-10-10 02:00:00-07:00,0.0,0.0,1.0,18.5
2007-10-10 03:00:00-07:00,0.0,0.0,1.0,17.5
2007-10-10 04:00:00-07:00,0.0,0.0,0.0,17.5
2007-10-10 05:00:00-07:00,0.0,0.0,0.0,16.5
2007-10-10 06:00:00-07:00,0.0,0.0,0.0,16.5
2007-10-10 07:00:00-07:00,0.0,0.0,0.0,15.5
2007-10-10 08:00:00-07:00,92.0,321.0,0.0,17.5
2007-10-10 09:00:00-07:00,248.0,563.0,0.0,20.5
2007-10-10 10:00:00-07:00,395.0,687.0,0.0,23.5
2007-10-10 11:00:00-07:00,507.0,748.0,0.0,26.5
2007-10-10 12:00:00-07:00,576.0,792.0,0.0,28.5
2007-10-10 13:00:00-07:00,592.0,812.0,1.0,29.5
2007-10-10 14:00:00-07:00,551.0,794.0,1.0,29.5
2007-10-10 15:00:00-07:00,461.0,761.0,0.0,29.5
2007-10-10 16:00:00-07:00,328.0,678.0,0.0,28.5
2007-10-10 17:00:00-07:00,168.0,501.0,0.0,27.5
2007-10-10 18:00:00-07:00,24.0,121.0,0.0,24.5
2007-10-10 19:00:00-07:00,0.0,0.0,1.0,22.5
2007-10-10 20:00:00-07:00,0.0,0.0,1.0,20.5
2007-10-10 21:00:00-07:00,0.0,0.0,1.0,20.5
2007-10-10 22:00:00-07:00,0.0,0.0,1.0,19.5
2007-10-10 23:00:00-07:00,0.0,0.0,0.0,18.5
2007-10-11 00:00:00-07:00,0.0,0.0,1.0,17.5
2007-10-11 01:00:00-07:00,0.0,0.0,1.0,16.5
2007-10-11 02:00:00-07:00,0.0,0.0,0.0,16.5
2007-10-11 03:00:00-07:00,0.0,0.0,0.0,15.5
2007-10-11 04:00:00-07:00,0.0,0.0,1.0,14.5
2007-10-11 05:00:00-07:00,0.0,0.0,0.0,13.5
2007-10-11 06:00:00-07:00,0.0,0.0,1.0,12.5
2007-10-11 07:00:00-07:00,0.0,0.0,3.0,12.5
2007-10-11 08:00:00-07:00,95.0,421.0,1.0,12.5
2007-10-11 09:00:00-07:00,25.599999999999994,0.0,4.0,14.5
2007-10-11 10:00:00-07:00,121.50000000000001,0.0,4.0,15.5
2007-10-11 11:00:00-07:00,362.59999999999997,245.70000000000005,4.0,17.5
2007-10-11 12:00:00-07:00,408.09999999999997,336.0,3.0,19.5
2007-10-11 13:00:00-07:00,594.0,839.0,1.0,20.5
2007-10-11 14:00:00-07:00,551.0,821.0,1.0,21.5
2007-10-11 15:00:00-07:00,458.0,779.0,0.0,21.5
2007-10-11 16:00:00-07:00,324.0,698.0,0.0,21.5
2007-10-11 17:00:00-07:00,165.0,534.0,0.0,18.5
2007-10-11 18:00:00-07:00,22.0,152.0,1.0,14.5
2007-10-11 19:00:00-07:00,0.0,0.0,1.0,13.5
2007-10-11 20:00:00-07:00,0.0,0.0,0.0,11.5
2007-10-11 21:00:00-07:00,0.0,0.0,0.0,10.5
2007-10-11 22:00:00-07:00,0.0,0.0,1.0,9.5
2007-10-11 23:00:00-07:00,0.0,0.0,4.0,9.5
2007-10-12 00:00:00-07:00,0.0,0.0,8.0,8.5
2007-10-12 01:00:00-07:00,0.0,0.0,1.0,8.5
2007-10-12 02:00:00-07:00,0.0,0.0,0.0,7.5
2007-10-12 03:00:00-07:00,0.0,0.0,0.0,6.5
2007-10-12 04:00:00-07:00,0.0,0.0,0.0,5.5
2007-10-12 05:00:00-07:00,0.0,0.0,0.0,5.5
2007-10-12 06:00:00-07:00,0.0,0.0,1.0,4.5
2007-10-12 07:00:00-07:00,0.0,0.0,1.0,4.5
2007-10-12 08:00:00-07:00,86.0,333.0,1.0,5.5
2007-10-12 09:00:00-07:00,242.0,578.0,1.0,8.5
2007-10-12 10:00:00-07:00,388.0,697.0,0.0,11.5
2007-10-12 11:00:00-07:00,501.0,764.0,0.0,13.5
2007-10-12 12:00:00-07:00,567.0,792.0,0.0,14.5
2007-10-12 13:00:00-07:00,579.0,798.0,0.0,16.5
2007-10-12 14:00:00-07:00,537.0,778.0,0.0,17.5
2007-10-12 15:00:00-07:00,445.0,736.0,0.0,17.5
2007-10-12 16:00:00-07:00,312.0,652.0,0.0,17.5
2007-10-12 17:00:00-07:00,156.0,478.0,0.0,17.5
2007-10-12 18:00:00-07:00,18.0,98.0,1.0,14.5
2007-10-12 19:00:00-07:00,0.0,0.0,7.0,13.5
2007-10-12 20:00:00-07:00,0.0,0.0,7.0,12.5
2007-10-12 21:00:00-07:00,0.0,0.0,6.0,12.5
2007-10-12 22:00:00-07:00,0.0,0.0,7.0,11.5
2007-10-12 23:00:00-07:00,0.0,0.0,7.0,11.5
2007-10-13 00:00:00-07:00,0.0,0.0,7.0,11.5
2007-10-13 01:00:00-07:00,0.0,0.0,7.0,10.5
2007-10-13 02:00:00-07:00,0.0,0.0,7.0,8.5
2007-10-13 03:00:00-07:00,0.0,0.0,4.0,7.5
2007-10-13 04:00:00-07:00,0.0,0.0,4.0,6.5
2007-10-13 05:00:00-07:00,0.0,0.0,0.0,5.5
2007-10-13 06:00:00-07:00,0.0,0.0,3.0,5.5
2007-10-13 07:00:00-07:00,0.0,0.0,3.0,5.5
2007-10-13 08:00:00-07:00,88.0,395.0,0.0,7.5
2007-10-13 09:00:00-07:00,248.0,647.0,0.0,9.5
2007-10-13 10:00:00-07:00,398.0,767.0,0.0,11.5
2007-10-13 11:00:00-07:00,512.0,830.0,0.0,13.5
