,ghi,dni,cloud_state,temp
2014-07-10 14:00:00-07:00,755.2,375.20000000000005,8.0,34.5
2014-07-10 15:00:00-07:00,607.5999999999999,276.00000000000006,4.0,35.5
2014-07-10 16:00:00-07:00,522.9,177.19999999999996,4.0,35.5
2014-07-10 17:00:00-07:00,354.0,166.19999999999996,7.0,34.5
2014-07-10 18:00:00-07:00,288.4,297.6,3.0,33.5
2014-07-10 19:00:00-07:00,161.7,179.70000000000002,3.0,31.5
2014-07-10 20:00:00-07:00,71.0,335.0,1.0,27.5
2014-07-10 21:00:00-07:00,0.0,0.0,1.0,25.5
2014-07-10 22:00:00-07:00,0.0,0.0,1.0,23.5
2014-07-10 23:00:00-07:00,0.0,0.0,1.0,22.5
2014-07-11 00:00:00-07:00,0.0,0.0,3.0,22.5
2014-07-11 01:00:00-07:00,0.0,0.0,0.0,21.5
2014-07-11 02:00:00-07:00,0.0,0.0,0.0,20.5
2014-07-11 03:00:00-07:00,0.0,0.0,0.0,18.5
2014-07-11 04:00:00-07:00,0.0,0.0,0.0,17.5
2014-07-11 05:00:00-07:00,0.0,0.0,0.0,17.5
2014-07-11 06:00:00-07:00,54.0,241.0,0.0,19.5
2014-07-11 07:00:00-07:00,203.0,510.0,0.0,21.5
2014-07-11 08:00:00-07:00,379.0,668.0,0.0,24.5
2014-07-11 09:00:00-07:00,555.0,765.0,0.0,27.5
2014-07-11 10:00:00-07:00,710.0,826.0,1.0,29.5
2014-07-11 11:00:00-07:00,849.0,917.0,0.0,31.5
2014-07-11 12:00:00-07:00,928.0,934.0,0.0,33.5
2014-07-11 13:00:00-07:00,957.0,940.0,0.0,34.5
2014-07-11 14:00:00-07:00,929.0,918.0,0.0,35.5
2014-07-11 15:00:00-07:00,855.0,901.0,0.0,36.5
2014-07-11 16:00:00-07:00,737.0,870.0,2.0,36.5
2014-07-11 17:00:00-07:00,524.7,654.4000000000001,8.0,35.5
2014-07-11 18:00:00-07:00,368.1,515.9,2.0,35.5
2014-07-11 19:00:00-07:00,115.0,60.29999999999999,2.0,32.5
2014-07-11 20:00:00-07:00,72.0,340.0,0.0,28.5
2014-07-11 21:00:00-07:00,0.0,0.0,0.0,26.5
2014-07-11 22:00:00-07:00,0.0,0.0,0.0,25.5
2014-07-11 23:00:00-07:00,0.0,0.0,0.0,23.5
2014-07-12 00:00:00-07:00,0.0,0.0,0.0,22.5
2014-07-12 01:00:00-07:00,0.0,0.0,0.0,21.5
2014-07-12 02:00:00-07:00,0.0,0.0,0.0,20.5
2014-07-12 03:00:00-07:00,0.0,0.0,0.0,19.5
2014-07-12 04:00:00-07:00,0.0,0.0,0.0,18.5
2014-07-12 05:00:00-07:00,0.0,0.0,0.0,17.5
2014-07-12 06:00:00-07:00,54.0,241.0,0.0,18.5
2014-07-12 07:00:00-07:00,200.0,509.0,0.0,21.5
2014-07-12 08:00:00-07:00,372.0,657.0,0.0,25.5
2014-07-12 09:00:00-07:00,541.0,745.0,0.0,28.5
2014-07-12 10:00:00-07:00,692.0,801.0,0.0,31.5
2014-07-12 11:00:00-07:00,821.0,872.0,0.0,34.5
2014-07-12 12:00:00-07:00,900.0,893.0,0.0,36.5
2014-07-12 13:00:00-07:00,930.0,903.0,0.0,37.5
2014-07-12 14:00:00-07:00,810.0,609.6999999999999,8.0,38.5
2014-07-12 15:00:00-07:00,830.0,860.0,0.0,38.5
2014-07-12 16:00:00-07:00,715.0,831.0,0.0,38.5
2014-07-12 17:00:00-07:00,565.0,781.0,0.0,37.5
2014-07-12 18:00:00-07:00,394.0,697.0,1.0,36.5
2014-07-12 19:00:00-07:00,220.0,557.0,0.0,33.5
2014-07-12 20:00:00-07:00,67.0,298.0,0.0,30.5
2014-07-12 21:00:00-07:00,0.0,0.0,0.0,29.5
2014-07-12 22:00:00-07:00,0.0,0.0,0.0,27.5
2014-07-12 23:00:00-07:00,0.0,0.0,0.0,26.5
