,ghi,dni,cloud_state,temp
2019-08-30 19:00:00-07:00,71.0,377.0,0.0,27.5
2019-08-30 20:00:00-07:00,0.0,0.0,1.0,25.5
2019-08-30 21:00:00-07:00,0.0,0.0,1.0,24.5
2019-08-30 22:00:00-07:00,0.0,0.0,7.0,23.5
2019-08-30 23:00:00-07:00,0.0,0.0,7.0,22.5
2019-08-31 00:00:00-07:00,0.0,0.0,7.0,21.5
2019-08-31 01:00:00-07:00,0.0,0.0,7.0,20.5
2019-08-31 02:00:00-07:00,0.0,0.0,7.0,19.5
2019-08-31 03:00:00-07:00,0.0,0.0,3.0,19.5
2019-08-31 04:00:00-07:00,0.0,0.0,4.0,18.5
2019-08-31 05:00:00-07:00,0.0,0.0,8.0,17.5
2019-08-31 06:00:00-07:00,0.0,0.0,8.0,18.5
2019-08-31 07:00:00-07:00,56.0,114.30000000000001,7.0,20.5
2019-08-31 08:00:00-07:00,198.4,387.0,4.0,23.5
2019-08-31 09:00:00-07:00,426.0,771.0,1.0,25.5
2019-08-31 10:00:00-07:00,586.0,842.0,0.0,27.5
2019-08-31 11:00:00-07:00,713.0,888.0,0.0,29.5
2019-08-31 12:00:00-07:00,792.0,911.0,1.0,31.5
2019-08-31 13:00:00-07:00,817.0,918.0,0.0,32.5
2019-08-31 14:00:00-07:00,785.0,909.0,0.0,32.5
2019-08-31 15:00:00-07:00,703.0,888.0,0.0,32.5
2019-08-31 16:00:00-07:00,575.0,850.0,0.0,32.5
2019-08-31 17:00:00-07:00,413.0,783.0,0.0,31.5
2019-08-31 18:00:00-07:00,235.0,659.0,0.0,30.5
2019-08-31 19:00:00-07:00,68.0,378.0,0.0,27.5
2019-08-31 20:00:00-07:00,0.0,0.0,0.0,24.5
2019-08-31 21:00:00-07:00,0.0,0.0,0.0,23.5
2019-08-31 22:00:00-07:00,0.0,0.0,0.0,23.5
2019-08-31 23:00:00-07:00,0.0,0.0,0.0,22.5
2019-09-01 00:00:00-07:00,0.0,0.0,0.0,21.5
2019-09-01 01:00:00-07:00,0.0,0.0,3.0,20.5
2019-09-01 02:00:00-07:00,0.0,0.0,3.0,19.5
2019-09-01 03:00:00-07:00,0.0,0.0,7.0,18.5
2019-09-01 04:00:00-07:00,0.0,0.0,6.0,18.5
2019-09-01 05:00:00-07:00,0.0,0.0,6.0,18.5
2019-09-01 06:00:00-07:00,0.0,0.0,7.0,18.5
2019-09-01 07:00:00-07:00,60.800000000000004,229.79999999999998,7.0,19.5
2019-09-01 08:00:00-07:00,193.60000000000002,450.79999999999995,8.0,21.5
2019-09-01 09:00:00-07:00,291.9,230.70000000000005,4.0,22.5
2019-09-01 10:00:00-07:00,287.0,83.69999999999997,7.0,24.5
2019-09-01 11:00:00-07:00,348.5,87.99999999999999,7.0,25.5
2019-09-01 12:00:00-07:00,774.0,901.0,0.0,27.5
2019-09-01 13:00:00-07:00,799.0,907.0,0.0,28.5
2019-09-01 14:00:00-07:00,771.0,904.0,0.0,28.5
2019-09-01 15:00:00-07:00,690.0,885.0,0.0,28.5
2019-09-01 16:00:00-07:00,564.0,847.0,0.0,28.5
2019-09-01 17:00:00-07:00,404.0,779.0,0.0,27.5
2019-09-01 18:00:00-07:00,228.0,652.0,0.0,26.5
2019-09-01 19:00:00-07:00,64.0,368.0,0.0,22.5
2019-09-01 20:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-01 21:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-01 22:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-01 23:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-02 00:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-02 01:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-02 02:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-02 03:00:00-07:00,0.0,0.0,0.0,13.5
2019-09-02 04:00:00-07:00,0.0,0.0,4.0,12.5
2019-09-02 05:00:00-07:00,0.0,0.0,7.0,12.5
2019-09-02 06:00:00-07:00,0.0,0.0,7.0,12.5
2019-09-02 07:00:00-07:00,68.4,243.0,7.0,15.5
2019-09-02 08:00:00-07:00,221.4,603.9,8.0,16.5
2019-09-02 09:00:00-07:00,297.5,317.6,7.0,18.5
2019-09-02 10:00:00-07:00,116.99999999999997,0.0,6.0,20.5
2019-09-02 11:00:00-07:00,213.00000000000003,0.0,8.0,23.5
2019-09-02 12:00:00-07:00,551.5999999999999,369.20000000000005,8.0,25.5
2019-09-02 13:00:00-07:00,406.5,92.99999999999999,4.0,27.5
2019-09-02 14:00:00-07:00,234.60000000000002,0.0,4.0,28.5
2019-09-02 15:00:00-07:00,489.29999999999995,271.20000000000005,3.0,28.5
2019-09-02 16:00:00-07:00,399.7,259.8,2.0,28.5
2019-09-02 17:00:00-07:00,408.0,796.0,1.0,27.5
2019-09-02 18:00:00-07:00,228.0,666.0,0.0,24.5
2019-09-02 19:00:00-07:00,61.0,373.0,0.0,22.5
2019-09-02 20:00:00-07:00,0.0,0.0,0.0,20.5
2019-09-02 21:00:00-07:00,0.0,0.0,0.0,19.5
2019-09-02 22:00:00-07:00,0.0,0.0,1.0,18.5
2019-09-02 23:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-03 00:00:00-07:00,0.0,0.0,7.0,17.5
2019-09-03 01:00:00-07:00,0.0,0.0,7.0,16.5
2019-09-03 02:00:00-07:00,0.0,0.0,1.0,17.5
2019-09-03 03:00:00-07:00,0.0,0.0,1.0,16.5
2019-09-03 04:00:00-07:00,0.0,0.0,1.0,15.5
2019-09-03 05:00:00-07:00,0.0,0.0,7.0,15.5
2019-09-03 06:00:00-07:00,0.0,0.0,7.0,15.5
2019-09-03 07:00:00-07:00,49.699999999999996,0.0,6.0,15.5
