,ghi,dni,cloud_state,temp
2011-05-22 07:00:00-07:00,217.0,535.0,0.0,10.5
2011-05-22 08:00:00-07:00,397.0,683.0,0.0,14.5
2011-05-22 09:00:00-07:00,573.0,765.0,0.0,16.5
2011-05-22 10:00:00-07:00,726.0,814.0,0.0,18.5
2011-05-22 11:00:00-07:00,849.0,870.0,0.0,20.5
2011-05-22 12:00:00-07:00,924.0,899.0,0.0,21.5
2011-05-22 13:00:00-07:00,946.0,910.0,0.0,22.5
2011-05-22 14:00:00-07:00,913.0,897.0,0.0,22.5
2011-05-22 15:00:00-07:00,829.0,874.0,2.0,23.5
2011-05-22 16:00:00-07:00,700.0,832.0,1.0,23.5
2011-05-22 17:00:00-07:00,540.0,772.0,0.0,22.5
2011-05-22 18:00:00-07:00,290.40000000000003,408.0,2.0,21.5
2011-05-22 19:00:00-07:00,111.0,154.8,3.0,19.5
2011-05-22 20:00:00-07:00,15.200000000000001,18.199999999999996,4.0,17.5
2011-05-22 21:00:00-07:00,0.0,0.0,7.0,17.5
2011-05-22 22:00:00-07:00,0.0,0.0,4.0,16.5
2011-05-22 23:00:00-07:00,0.0,0.0,8.0,15.5
2011-05-23 00:00:00-07:00,0.0,0.0,7.0,14.5
2011-05-23 01:00:00-07:00,0.0,0.0,6.0,13.5
2011-05-23 02:00:00-07:00,0.0,0.0,8.0,12.5
2011-05-23 03:00:00-07:00,0.0,0.0,8.0,11.5
2011-05-23 04:00:00-07:00,0.0,0.0,4.0,10.5
2011-05-23 05:00:00-07:00,0.0,0.0,4.0,10.5
2011-05-23 06:00:00-07:00,35.4,38.599999999999994,3.0,11.5
2011-05-23 07:00:00-07:00,212.0,476.0,0.0,13.5
2011-05-23 08:00:00-07:00,391.0,642.0,0.0,16.5
2011-05-23 09:00:00-07:00,566.0,739.0,0.0,19.5
2011-05-23 10:00:00-07:00,647.1,562.0999999999999,2.0,20.5
2011-05-23 11:00:00-07:00,752.4,582.4,2.0,22.5
2011-05-23 12:00:00-07:00,908.0,852.0,1.0,23.5
2011-05-23 13:00:00-07:00,930.0,860.0,2.0,23.5
2011-05-23 14:00:00-07:00,362.0,0.0,4.0,24.5
2011-05-23 15:00:00-07:00,492.59999999999997,169.59999999999997,4.0,24.5
2011-05-23 16:00:00-07:00,415.8,79.79999999999998,4.0,24.5
2011-05-23 17:00:00-07:00,427.20000000000005,293.2,4.0,23.5
2011-05-23 18:00:00-07:00,249.89999999999998,250.8,4.0,22.5
2011-05-23 19:00:00-07:00,54.30000000000001,0.0,4.0,20.5
2011-05-23 20:00:00-07:00,3.799999999999999,0.0,4.0,18.5
2011-05-23 21:00:00-07:00,0.0,0.0,4.0,17.5
2011-05-23 22:00:00-07:00,0.0,0.0,7.0,16.5
2011-05-23 23:00:00-07:00,0.0,0.0,7.0,15.5
2011-05-24 00:00:00-07:00,0.0,0.0,3.0,14.5
2011-05-24 01:00:00-07:00,0.0,0.0,1.0,13.5
2011-05-24 02:00:00-07:00,0.0,0.0,1.0,11.5
2011-05-24 03:00:00-07:00,0.0,0.0,1.0,11.5
2011-05-24 04:00:00-07:00,0.0,0.0,1.0,10.5
2011-05-24 05:00:00-07:00,0.0,0.0,1.0,9.5
2011-05-24 06:00:00-07:00,57.6,156.0,4.0,11.5
2011-05-24 07:00:00-07:00,132.6,109.39999999999998,3.0,13.5
2011-05-24 08:00:00-07:00,80.39999999999998,0.0,4.0,15.5
2011-05-24 09:00:00-07:00,57.899999999999984,0.0,4.0,16.5
2011-05-24 10:00:00-07:00,146.99999999999997,0.0,4.0,18.5
2011-05-24 11:00:00-07:00,171.19999999999996,0.0,4.0,19.5
2011-05-24 12:00:00-07:00,372.40000000000003,0.0,4.0,20.5
2011-05-24 13:00:00-07:00,286.20000000000005,0.0,4.0,20.5
2011-05-24 14:00:00-07:00,740.0,457.0,7.0,21.5
2011-05-24 15:00:00-07:00,590.8,270.00000000000006,7.0,21.5
2011-05-24 16:00:00-07:00,431.4,173.59999999999997,6.0,21.5
2011-05-24 17:00:00-07:00,279.0,81.19999999999999,6.0,21.5
2011-05-24 18:00:00-07:00,75.19999999999999,0.0,6.0,20.5
2011-05-24 19:00:00-07:00,135.79999999999998,163.50000000000003,8.0,18.5
2011-05-24 20:00:00-07:00,30.099999999999998,0.0,8.0,16.5
2011-05-24 21:00:00-07:00,0.0,0.0,4.0,15.5
2011-05-24 22:00:00-07:00,0.0,0.0,4.0,14.5
2011-05-24 23:00:00-07:00,0.0,0.0,6.0,13.5
2011-05-25 00:00:00-07:00,0.0,0.0,6.0,12.5
2011-05-25 01:00:00-07:00,0.0,0.0,6.0,12.5
2011-05-25 02:00:00-07:00,0.0,0.0,6.0,11.5
2011-05-25 03:00:00-07:00,0.0,0.0,6.0,10.5
2011-05-25 04:00:00-07:00,0.0,0.0,6.0,9.5
2011-05-25 05:00:00-07:00,0.0,0.0,6.0,9.5
2011-05-25 06:00:00-07:00,0.0,0.0,6.0,9.5
2011-05-25 07:00:00-07:00,21.699999999999996,0.0,6.0,9.5
2011-05-25 08:00:00-07:00,234.0,191.10000000000002,7.0,10.5
2011-05-25 09:00:00-07:00,222.0,0.0,6.0,10.5
2011-05-25 10:00:00-07:00,351.0,74.69999999999999,8.0,13.5
2011-05-25 11:00:00-07:00,330.40000000000003,0.0,3.0,15.5
2011-05-25 12:00:00-07:00,718.4000000000001,337.6,7.0,17.5
2011-05-25 13:00:00-07:00,917.0,841.0,1.0,18.5
2011-05-25 14:00:00-07:00,884.0,824.0,1.0,18.5
2011-05-25 15:00:00-07:00,400.0,78.99999999999999,2.0,19.5
2011-05-25 16:00:00-07:00,134.99999999999997,0.0,4.0,18.5
2011-05-25 17:00:00-07:00,51.89999999999999,0.0,4.0,17.5
2011-05-25 18:00:00-07:00,278.40000000000003,283.0,3.0,16.5
2011-05-25 19:00:00-07:00,180.0,424.0,1.0,14.5
2011-05-25 20:00:00-07:00,41.0,0.0,4.0,11.5
2011-05-25 21:00:00-07:00,0.0,0.0,0.0,9.5
2011-05-25 22:00:00-07:00,0.0,0.0,4.0,8.5
2011-05-25 23:00:00-07:00,0.0,0.0,4.0,8.5
2011-05-26 00:00:00-07:00,0.0,0.0,7.0,7.5
2011-05-26 01:00:00-07:00,0.0,0.0,8.0,7.5
2011-05-26 02:00:00-07:00,0.0,0.0,4.0,7.5
2011-05-26 03:00:00-07:00,0.0,0.0,1.0,7.5
2011-05-26 04:00:00-07:00,0.0,0.0,3.0,7.5
2011-05-26 05:00:00-07:00,0.0,0.0,4.0,7.5
2011-05-26 06:00:00-07:00,7.299999999999998,0.0,4.0,9.5
2011-05-26 07:00:00-07:00,23.699999999999996,0.0,4.0,11.5
2011-05-26 08:00:00-07:00,211.5,78.49999999999999,4.0,13.5
2011-05-26 09:00:00-07:00,60.19999999999999,0.0,4.0,14.5
2011-05-26 10:00:00-07:00,378.0,91.19999999999997,8.0,15.5
2011-05-26 11:00:00-07:00,261.6,0.0,4.0,15.5
2011-05-26 12:00:00-07:00,660.0999999999999,188.99999999999997,4.0,16.5
2011-05-26 13:00:00-07:00,769.6,473.0,8.0,17.5
2011-05-26 14:00:00-07:00,554.4,91.39999999999998,7.0,17.5
2011-05-26 15:00:00-07:00,754.2,618.0999999999999,7.0,16.5
2011-05-26 16:00:00-07:00,639.0,590.8,7.0,16.5
2011-05-26 17:00:00-07:00,496.8,633.6,7.0,16.5
2011-05-26 18:00:00-07:00,75.19999999999999,0.0,4.0,14.5
2011-05-26 19:00:00-07:00,118.8,172.8,4.0,13.5
2011-05-26 20:00:00-07:00,28.799999999999997,0.0,7.0,11.5
2011-05-26 21:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-26 22:00:00-07:00,0.0,0.0,3.0,9.5
2011-05-26 23:00:00-07:00,0.0,0.0,3.0,9.5
2011-05-27 00:00:00-07:00,0.0,0.0,1.0,9.5
2011-05-27 01:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-27 02:00:00-07:00,0.0,0.0,1.0,8.5
2011-05-27 03:00:00-07:00,0.0,0.0,1.0,7.5
2011-05-27 04:00:00-07:00,0.0,0.0,8.0,7.5
2011-05-27 05:00:00-07:00,0.0,0.0,4.0,6.5
2011-05-27 06:00:00-07:00,49.699999999999996,0.0,4.0,6.5
2011-05-27 07:00:00-07:00,163.1,305.5,3.0,8.5
2011-05-27 08:00:00-07:00,417.0,760.0,0.0,10.5
2011-05-27 09:00:00-07:00,597.0,849.0,0.0,13.5
2011-05-27 10:00:00-07:00,754.0,902.0,0.0,14.5
2011-05-27 11:00:00-07:00,783.9,552.6,7.0,15.5
2011-05-27 12:00:00-07:00,943.0,934.0,0.0,16.5
2011-05-27 13:00:00-07:00,770.4000000000001,467.0,7.0,16.5
2011-05-27 14:00:00-07:00,556.1999999999999,91.29999999999998,4.0,16.5
2011-05-27 15:00:00-07:00,757.8000000000001,532.1999999999999,8.0,16.5
2011-05-27 16:00:00-07:00,715.0,848.0,1.0,16.5
2011-05-27 17:00:00-07:00,277.5,78.99999999999999,8.0,16.5
2011-05-27 18:00:00-07:00,377.0,700.0,8.0,15.5
2011-05-27 19:00:00-07:00,118.8,54.39999999999999,8.0,13.5
2011-05-27 20:00:00-07:00,48.0,240.0,0.0,8.5
2011-05-27 21:00:00-07:00,0.0,0.0,0.0,7.5
2011-05-27 22:00:00-07:00,0.0,0.0,0.0,7.5
2011-05-27 23:00:00-07:00,0.0,0.0,4.0,6.5
2011-05-28 00:00:00-07:00,0.0,0.0,4.0,5.5
2011-05-28 01:00:00-07:00,0.0,0.0,1.0,4.5
2011-05-28 02:00:00-07:00,0.0,0.0,4.0,3.5
2011-05-28 03:00:00-07:00,0.0,0.0,1.0,3.5
2011-05-28 04:00:00-07:00,0.0,0.0,0.0,3.5
2011-05-28 05:00:00-07:00,0.0,0.0,0.0,2.5
2011-05-28 06:00:00-07:00,74.0,355.0,1.0,3.5
2011-05-28 07:00:00-07:00,237.0,623.0,1.0,5.5
2011-05-28 08:00:00-07:00,420.0,762.0,0.0,7.5
2011-05-28 09:00:00-07:00,598.0,843.0,0.0,10.5
2011-05-28 10:00:00-07:00,753.0,891.0,0.0,13.5
2011-05-28 11:00:00-07:00,870.0,912.0,0.0,14.5
2011-05-28 12:00:00-07:00,943.0,927.0,0.0,14.5
2011-05-28 13:00:00-07:00,964.0,929.0,0.0,15.5
2011-05-28 14:00:00-07:00,741.6,360.40000000000003,2.0,16.5
2011-05-28 15:00:00-07:00,845.0,879.0,0.0,17.5
2011-05-28 16:00:00-07:00,718.0,841.0,0.0,17.5
2011-05-28 17:00:00-07:00,557.0,780.0,0.0,16.5
2011-05-28 18:00:00-07:00,263.9,271.6,2.0,15.5
2011-05-28 19:00:00-07:00,137.89999999999998,203.60000000000002,8.0,13.5
2011-05-28 20:00:00-07:00,32.9,62.70000000000001,7.0,11.5
2011-05-28 21:00:00-07:00,0.0,0.0,7.0,10.5
2011-05-28 22:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-28 23:00:00-07:00,0.0,0.0,1.0,9.5
2011-05-29 00:00:00-07:00,0.0,0.0,1.0,9.5
2011-05-29 01:00:00-07:00,0.0,0.0,4.0,9.5
2011-05-29 02:00:00-07:00,0.0,0.0,1.0,8.5
2011-05-29 03:00:00-07:00,0.0,0.0,1.0,7.5
2011-05-29 04:00:00-07:00,0.0,0.0,8.0,6.5
2011-05-29 05:00:00-07:00,0.0,0.0,7.0,6.5
2011-05-29 06:00:00-07:00,50.400000000000006,66.0,7.0,7.5
2011-05-29 07:00:00-07:00,147.0,110.10000000000002,4.0,9.5
2011-05-29 08:00:00-07:00,304.0,303.59999999999997,4.0,11.5
2011-05-29 09:00:00-07:00,441.6,373.8,7.0,14.5
2011-05-29 10:00:00-07:00,423.0,69.99999999999999,6.0,16.5
2011-05-29 11:00:00-07:00,485.4,67.99999999999999,6.0,19.5
2011-05-29 12:00:00-07:00,353.20000000000005,0.0,6.0,20.5
2011-05-29 13:00:00-07:00,271.50000000000006,0.0,6.0,19.5
2011-05-29 14:00:00-07:00,171.39999999999995,0.0,6.0,17.5
2011-05-29 15:00:00-07:00,155.39999999999998,0.0,6.0,16.5
2011-05-29 16:00:00-07:00,65.39999999999999,0.0,6.0,15.5
2011-05-29 17:00:00-07:00,100.59999999999998,0.0,6.0,14.5
2011-05-29 18:00:00-07:00,33.39999999999999,0.0,6.0,13.5
2011-05-29 19:00:00-07:00,16.699999999999996,0.0,6.0,12.5
2011-05-29 20:00:00-07:00,0.0,0.0,6.0,11.5
2011-05-29 21:00:00-07:00,0.0,0.0,6.0,11.5
2011-05-29 22:00:00-07:00,0.0,0.0,6.0,10.5
2011-05-29 23:00:00-07:00,0.0,0.0,6.0,10.5
2011-05-30 00:00:00-07:00,0.0,0.0,6.0,9.5
2011-05-30 01:00:00-07:00,0.0,0.0,6.0,9.5
2011-05-30 02:00:00-07:00,0.0,0.0,6.0,8.5
2011-05-30 03:00:00-07:00,0.0,0.0,6.0,7.5
2011-05-30 04:00:00-07:00,0.0,0.0,6.0,7.5
2011-05-30 05:00:00-07:00,0.0,0.0,7.0,6.5
2011-05-30 06:00:00-07:00,49.6,59.2,7.0,7.5
2011-05-30 07:00:00-07:00,127.19999999999999,113.10000000000002,4.0,8.5
2011-05-30 08:00:00-07:00,308.8,379.4,2.0,10.5
2011-05-30 09:00:00-07:00,557.0,649.0,0.0,13.5
2011-05-30 10:00:00-07:00,708.0,714.0,0.0,14.5
2011-05-30 11:00:00-07:00,848.0,860.0,0.0,16.5
2011-05-30 12:00:00-07:00,919.0,869.0,0.0,17.5
2011-05-30 13:00:00-07:00,938.0,865.0,0.0,18.5
2011-05-30 14:00:00-07:00,893.0,798.0,1.0,18.5
2011-05-30 15:00:00-07:00,811.0,761.0,0.0,19.5
2011-05-30 16:00:00-07:00,685.0,698.0,0.0,19.5
2011-05-30 17:00:00-07:00,529.0,624.0,0.0,19.5
2011-05-30 18:00:00-07:00,360.0,545.0,0.0,18.5
2011-05-30 19:00:00-07:00,191.0,422.0,0.0,14.5
