,ghi,dni,cloud_state,temp
2011-03-21 09:00:00-07:00,295.0,618.0,0.0,5.5
2011-03-21 10:00:00-07:00,462.0,749.0,0.0,8.5
2011-03-21 11:00:00-07:00,597.0,817.0,0.0,11.5
2011-03-21 12:00:00-07:00,686.0,855.0,0.0,13.5
2011-03-21 13:00:00-07:00,720.0,873.0,0.0,14.5
2011-03-21 14:00:00-07:00,697.0,871.0,0.0,15.5
2011-03-21 15:00:00-07:00,619.0,849.0,0.0,15.5
2011-03-21 16:00:00-07:00,492.0,796.0,0.0,15.5
2011-03-21 17:00:00-07:00,329.0,692.0,0.0,13.5
2011-03-21 18:00:00-07:00,151.0,485.0,0.0,10.5
2011-03-21 19:00:00-07:00,11.0,46.0,1.0,7.5
2011-03-21 20:00:00-07:00,0.0,0.0,1.0,6.5
2011-03-21 21:00:00-07:00,0.0,0.0,1.0,5.5
2011-03-21 22:00:00-07:00,0.0,0.0,1.0,4.5
2011-03-21 23:00:00-07:00,0.0,0.0,1.0,3.5
2011-03-22 00:00:00-07:00,0.0,0.0,4.0,2.5
2011-03-22 01:00:00-07:00,0.0,0.0,4.0,1.5
2011-03-22 02:00:00-07:00,0.0,0.0,1.0,1.5
2011-03-22 03:00:00-07:00,0.0,0.0,1.0,1.5
2011-03-22 04:00:00-07:00,0.0,0.0,4.0,1.5
2011-03-22 05:00:00-07:00,0.0,0.0,4.0,0.5
2011-03-22 06:00:00-07:00,0.0,0.0,4.0,0.5
2011-03-22 07:00:00-07:00,0.0,0.0,4.0,1.5
2011-03-22 08:00:00-07:00,140.0,483.3,4.0,5.5
2011-03-22 09:00:00-07:00,291.6,739.0,8.0,8.5
2011-03-22 10:00:00-07:00,444.6,836.0,8.0,10.5
2011-03-22 11:00:00-07:00,566.1,704.8000000000001,7.0,11.5
2011-03-22 12:00:00-07:00,714.0,897.0,0.0,12.5
2011-03-22 13:00:00-07:00,744.0,898.0,1.0,12.5
2011-03-22 14:00:00-07:00,574.4,355.20000000000005,8.0,13.5
2011-03-22 15:00:00-07:00,381.59999999999997,171.79999999999995,8.0,13.5
2011-03-22 16:00:00-07:00,455.40000000000003,564.1999999999999,7.0,13.5
2011-03-22 17:00:00-07:00,341.0,713.0,1.0,13.5
2011-03-22 18:00:00-07:00,161.0,531.0,0.0,10.5
2011-03-22 19:00:00-07:00,14.0,92.0,3.0,7.5
2011-03-22 20:00:00-07:00,0.0,0.0,0.0,6.5
2011-03-22 21:00:00-07:00,0.0,0.0,4.0,6.5
2011-03-22 22:00:00-07:00,0.0,0.0,4.0,5.5
2011-03-22 23:00:00-07:00,0.0,0.0,7.0,5.5
2011-03-23 00:00:00-07:00,0.0,0.0,8.0,5.5
2011-03-23 01:00:00-07:00,0.0,0.0,4.0,4.5
2011-03-23 02:00:00-07:00,0.0,0.0,4.0,3.5
2011-03-23 03:00:00-07:00,0.0,0.0,4.0,3.5
2011-03-23 04:00:00-07:00,0.0,0.0,4.0,3.5
2011-03-23 05:00:00-07:00,0.0,0.0,4.0,3.5
2011-03-23 06:00:00-07:00,0.0,0.0,4.0,2.5
2011-03-23 07:00:00-07:00,0.0,0.0,4.0,1.5
2011-03-23 08:00:00-07:00,25.999999999999993,0.0,4.0,2.5
2011-03-23 09:00:00-07:00,60.999999999999986,0.0,4.0,5.5
2011-03-23 10:00:00-07:00,47.49999999999999,0.0,4.0,8.5
2011-03-23 11:00:00-07:00,61.79999999999998,0.0,4.0,11.5
2011-03-23 12:00:00-07:00,281.6,0.0,8.0,13.5
2011-03-23 13:00:00-07:00,366.0,83.09999999999998,8.0,15.5
2011-03-23 14:00:00-07:00,353.0,82.39999999999998,8.0,15.5
2011-03-23 15:00:00-07:00,374.4,158.59999999999997,8.0,15.5
2011-03-23 16:00:00-07:00,98.19999999999997,0.0,6.0,15.5
2011-03-23 17:00:00-07:00,129.6,0.0,4.0,14.5
2011-03-23 18:00:00-07:00,59.6,0.0,8.0,12.5
2011-03-23 19:00:00-07:00,3.3000000000000007,0.0,8.0,10.5
2011-03-23 20:00:00-07:00,0.0,0.0,6.0,10.5
2011-03-23 21:00:00-07:00,0.0,0.0,6.0,10.5
2011-03-23 22:00:00-07:00,0.0,0.0,7.0,10.5
2011-03-23 23:00:00-07:00,0.0,0.0,4.0,10.5
2011-03-24 00:00:00-07:00,0.0,0.0,1.0,10.5
2011-03-24 01:00:00-07:00,0.0,0.0,3.0,10.5
2011-03-24 02:00:00-07:00,0.0,0.0,4.0,9.5
2011-03-24 03:00:00-07:00,0.0,0.0,7.0,9.5
2011-03-24 04:00:00-07:00,0.0,0.0,7.0,9.5
2011-03-24 05:00:00-07:00,0.0,0.0,7.0,9.5
2011-03-24 06:00:00-07:00,0.0,0.0,7.0,8.5
2011-03-24 07:00:00-07:00,0.0,0.0,6.0,8.5
2011-03-24 08:00:00-07:00,41.400000000000006,0.0,6.0,9.5
2011-03-24 09:00:00-07:00,95.10000000000001,0.0,6.0,10.5
2011-03-24 10:00:00-07:00,339.5,225.90000000000003,7.0,12.5
