,ghi,dni,cloud_state,temp
2009-11-05 06:00:00-08:00,0.0,0.0,4.0,2.5
2009-11-05 07:00:00-08:00,7.0,0.0,3.0,3.5
2009-11-05 08:00:00-08:00,68.5,0.0,4.0,4.5
2009-11-05 09:00:00-08:00,81.60000000000001,0.0,3.0,6.5
2009-11-05 10:00:00-08:00,225.0,68.59999999999998,3.0,8.5
2009-11-05 11:00:00-08:00,261.59999999999997,73.69999999999999,3.0,11.5
2009-11-05 12:00:00-08:00,133.20000000000002,0.0,3.0,13.5
2009-11-05 13:00:00-08:00,120.30000000000001,0.0,2.0,13.5
2009-11-05 14:00:00-08:00,218.39999999999998,202.80000000000004,2.0,13.5
2009-11-05 15:00:00-08:00,187.0,554.0,1.0,12.5
2009-11-05 16:00:00-08:00,52.0,0.0,8.0,9.5
2009-11-05 17:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-05 18:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-05 19:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-05 20:00:00-08:00,0.0,0.0,8.0,7.5
2009-11-05 21:00:00-08:00,0.0,0.0,4.0,7.5
2009-11-05 22:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-05 23:00:00-08:00,0.0,0.0,6.0,7.5
2009-11-06 00:00:00-08:00,0.0,0.0,6.0,7.5
2009-11-06 01:00:00-08:00,0.0,0.0,6.0,7.5
2009-11-06 02:00:00-08:00,0.0,0.0,6.0,7.5
2009-11-06 03:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-06 04:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-06 05:00:00-08:00,0.0,0.0,7.0,8.5
2009-11-06 06:00:00-08:00,0.0,0.0,7.0,7.5
2009-11-06 07:00:00-08:00,4.500000000000001,0.0,7.0,7.5
2009-11-06 08:00:00-08:00,42.60000000000001,0.0,4.0,8.5
2009-11-06 09:00:00-08:00,196.7,213.30000000000004,3.0,10.5
2009-11-06 10:00:00-08:00,272.29999999999995,237.90000000000003,4.0,12.5
2009-11-06 11:00:00-08:00,360.0,412.0,4.0,14.5
2009-11-06 12:00:00-08:00,367.20000000000005,413.5,8.0,15.5
2009-11-06 13:00:00-08:00,208.0,81.29999999999998,7.0,15.5
2009-11-06 14:00:00-08:00,64.79999999999998,0.0,7.0,15.5
2009-11-06 15:00:00-08:00,57.900000000000006,0.0,6.0,14.5
2009-11-06 16:00:00-08:00,15.900000000000002,0.0,6.0,14.5
2009-11-06 17:00:00-08:00,0.0,0.0,7.0,13.5
2009-11-06 18:00:00-08:00,0.0,0.0,7.0,13.5
2009-11-06 19:00:00-08:00,0.0,0.0,7.0,13.5
2009-11-06 20:00:00-08:00,0.0,0.0,4.0,13.5
2009-11-06 21:00:00-08:00,0.0,0.0,4.0,13.5
2009-11-06 22:00:00-08:00,0.0,0.0,7.0,12.5
2009-11-06 23:00:00-08:00,0.0,0.0,7.0,12.5
2009-11-07 00:00:00-08:00,0.0,0.0,4.0,11.5
2009-11-07 01:00:00-08:00,0.0,0.0,8.0,11.5
2009-11-07 02:00:00-08:00,0.0,0.0,8.0,11.5
2009-11-07 03:00:00-08:00,0.0,0.0,7.0,11.5
2009-11-07 04:00:00-08:00,0.0,0.0,7.0,10.5
2009-11-07 05:00:00-08:00,0.0,0.0,7.0,10.5
