,ghi,dni,cloud_state,temp
2006-07-10 11:00:00-07:00,858.0,930.0,0.0,33.5
2006-07-10 12:00:00-07:00,936.0,943.0,0.0,35.5
2006-07-10 13:00:00-07:00,961.0,939.0,1.0,36.5
2006-07-10 14:00:00-07:00,931.0,918.0,0.0,37.5
2006-07-10 15:00:00-07:00,854.0,901.0,0.0,38.5
2006-07-10 16:00:00-07:00,737.0,875.0,0.0,38.5
2006-07-10 17:00:00-07:00,587.0,836.0,0.0,38.5
2006-07-10 18:00:00-07:00,414.0,763.0,0.0,37.5
2006-07-10 19:00:00-07:00,235.0,638.0,0.0,34.5
2006-07-10 20:00:00-07:00,76.0,385.0,0.0,31.5
2006-07-10 21:00:00-07:00,0.0,0.0,0.0,29.5
2006-07-10 22:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-10 23:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-11 00:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-11 01:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-11 02:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-11 03:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-11 04:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-11 05:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-11 06:00:00-07:00,61.0,306.0,0.0,21.5
2006-07-11 07:00:00-07:00,215.0,591.0,0.0,23.5
2006-07-11 08:00:00-07:00,394.0,736.0,0.0,26.5
2006-07-11 09:00:00-07:00,571.0,823.0,0.0,28.5
2006-07-11 10:00:00-07:00,727.0,878.0,0.0,30.5
2006-07-11 11:00:00-07:00,850.0,912.0,0.0,32.5
2006-07-11 12:00:00-07:00,928.0,929.0,0.0,33.5
2006-07-11 13:00:00-07:00,954.0,932.0,0.0,35.5
2006-07-11 14:00:00-07:00,928.0,927.0,0.0,36.5
2006-07-11 15:00:00-07:00,852.0,911.0,0.0,37.5
2006-07-11 16:00:00-07:00,733.0,879.0,0.0,37.5
2006-07-11 17:00:00-07:00,580.0,826.0,0.0,37.5
2006-07-11 18:00:00-07:00,405.0,737.0,0.0,36.5
2006-07-11 19:00:00-07:00,225.0,578.0,0.0,34.5
2006-07-11 20:00:00-07:00,69.0,295.0,0.0,30.5
2006-07-11 21:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-11 22:00:00-07:00,0.0,0.0,0.0,26.5
2006-07-11 23:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-12 00:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-12 01:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-12 02:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-12 03:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-12 04:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-12 05:00:00-07:00,0.0,0.0,0.0,19.5
2006-07-12 06:00:00-07:00,56.0,274.0,0.0,21.5
2006-07-12 07:00:00-07:00,204.0,549.0,0.0,24.5
2006-07-12 08:00:00-07:00,376.0,696.0,0.0,26.5
2006-07-12 09:00:00-07:00,547.0,783.0,0.0,29.5
2006-07-12 10:00:00-07:00,698.0,833.0,0.0,31.5
2006-07-12 11:00:00-07:00,805.0,814.0,0.0,33.5
2006-07-12 12:00:00-07:00,881.0,829.0,0.0,35.5
2006-07-12 13:00:00-07:00,910.0,842.0,0.0,36.5
2006-07-12 14:00:00-07:00,904.0,902.0,0.0,36.5
2006-07-12 15:00:00-07:00,832.0,886.0,0.0,36.5
2006-07-12 16:00:00-07:00,719.0,863.0,0.0,36.5
2006-07-12 17:00:00-07:00,573.0,825.0,0.0,36.5
2006-07-12 18:00:00-07:00,405.0,759.0,0.0,35.5
2006-07-12 19:00:00-07:00,229.0,632.0,0.0,33.5
2006-07-12 20:00:00-07:00,72.0,374.0,0.0,29.5
2006-07-12 21:00:00-07:00,0.0,0.0,0.0,28.5
2006-07-12 22:00:00-07:00,0.0,0.0,0.0,28.5
2006-07-12 23:00:00-07:00,0.0,0.0,0.0,26.5
2006-07-13 00:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-13 01:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-13 02:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-13 03:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-13 04:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-13 05:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-13 06:00:00-07:00,58.0,325.0,0.0,20.5
2006-07-13 07:00:00-07:00,211.0,606.0,1.0,22.5
2006-07-13 08:00:00-07:00,388.0,752.0,0.0,25.5
2006-07-13 09:00:00-07:00,563.0,834.0,0.0,28.5
2006-07-13 10:00:00-07:00,718.0,886.0,0.0,31.5
2006-07-13 11:00:00-07:00,838.0,915.0,0.0,33.5
2006-07-13 12:00:00-07:00,916.0,929.0,0.0,34.5
2006-07-13 13:00:00-07:00,943.0,933.0,0.0,35.5
2006-07-13 14:00:00-07:00,919.0,928.0,0.0,36.5
