,ghi,dni,cloud_state,temp
2011-01-13 13:00:00-08:00,99.90000000000002,0.0,8.0,4.5
2011-01-13 14:00:00-08:00,80.10000000000001,0.0,8.0,4.5
2011-01-13 15:00:00-08:00,49.50000000000001,0.0,6.0,2.5
2011-01-13 16:00:00-08:00,13.800000000000002,0.0,8.0,1.5
2011-01-13 17:00:00-08:00,0.0,0.0,6.0,1.5
2011-01-13 18:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-13 19:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-13 20:00:00-08:00,0.0,0.0,9.0,2.5
2011-01-13 21:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-13 22:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-13 23:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-14 00:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-14 01:00:00-08:00,0.0,0.0,7.0,2.5
2011-01-14 02:00:00-08:00,0.0,0.0,8.0,2.5
2011-01-14 03:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-14 04:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-14 05:00:00-08:00,0.0,0.0,4.0,2.5
2011-01-14 06:00:00-08:00,0.0,0.0,1.0,2.5
2011-01-14 07:00:00-08:00,0.0,0.0,1.0,2.5
2011-01-14 08:00:00-08:00,27.0,0.0,4.0,4.5
2011-01-14 09:00:00-08:00,143.0,556.0,0.0,7.5
2011-01-14 10:00:00-08:00,253.0,672.0,0.0,9.5
2011-01-14 11:00:00-08:00,334.0,758.0,0.0,10.5
2011-01-14 12:00:00-08:00,328.5,627.2,7.0,10.5
2011-01-14 13:00:00-08:00,348.0,785.0,1.0,10.5
2011-01-14 14:00:00-08:00,141.5,74.79999999999998,4.0,9.5
2011-01-14 15:00:00-08:00,123.89999999999999,257.6,2.0,8.5
2011-01-14 16:00:00-08:00,31.2,112.20000000000002,7.0,4.5
2011-01-14 17:00:00-08:00,0.0,0.0,4.0,3.5
2011-01-14 18:00:00-08:00,0.0,0.0,4.0,2.5
2011-01-14 19:00:00-08:00,0.0,0.0,4.0,2.5
2011-01-14 20:00:00-08:00,0.0,0.0,4.0,2.5
2011-01-14 21:00:00-08:00,0.0,0.0,4.0,2.5
2011-01-14 22:00:00-08:00,0.0,0.0,4.0,1.5
2011-01-14 23:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-15 00:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-15 01:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-15 02:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-15 03:00:00-08:00,0.0,0.0,7.0,1.5
2011-01-15 04:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-15 05:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-15 06:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-15 07:00:00-08:00,0.0,0.0,6.0,2.5
2011-01-15 08:00:00-08:00,10.8,0.0,6.0,2.5
2011-01-15 09:00:00-08:00,58.400000000000006,0.0,6.0,3.5
2011-01-15 10:00:00-08:00,104.4,0.0,8.0,3.5
2011-01-15 11:00:00-08:00,135.20000000000002,0.0,4.0,4.5
