,ghi,dni,cloud_state,temp
2020-10-19 11:00:00-07:00,95.39999999999998,0.0,6.0,7.5
2020-10-19 12:00:00-07:00,108.19999999999997,0.0,6.0,7.5
2020-10-19 13:00:00-07:00,110.19999999999997,0.0,6.0,8.5
2020-10-19 14:00:00-07:00,101.59999999999998,0.0,6.0,8.5
2020-10-19 15:00:00-07:00,82.59999999999998,0.0,6.0,9.5
2020-10-19 16:00:00-07:00,55.999999999999986,0.0,7.0,10.5
2020-10-19 17:00:00-07:00,38.10000000000001,0.0,6.0,9.5
2020-10-19 18:00:00-07:00,1.8000000000000003,0.0,7.0,9.5
2020-10-19 19:00:00-07:00,0.0,0.0,7.0,9.5
2020-10-19 20:00:00-07:00,0.0,0.0,4.0,8.5
2020-10-19 21:00:00-07:00,0.0,0.0,4.0,8.5
2020-10-19 22:00:00-07:00,0.0,0.0,4.0,8.5
2020-10-19 23:00:00-07:00,0.0,0.0,7.0,7.5
2020-10-20 00:00:00-07:00,0.0,0.0,7.0,7.5
2020-10-20 01:00:00-07:00,0.0,0.0,7.0,7.5
2020-10-20 02:00:00-07:00,0.0,0.0,7.0,7.5
2020-10-20 03:00:00-07:00,0.0,0.0,7.0,6.5
2020-10-20 04:00:00-07:00,0.0,0.0,4.0,6.5
2020-10-20 05:00:00-07:00,0.0,0.0,4.0,6.5
2020-10-20 06:00:00-07:00,0.0,0.0,4.0,5.5
2020-10-20 07:00:00-07:00,0.0,0.0,4.0,4.5
2020-10-20 08:00:00-07:00,34.5,0.0,4.0,4.5
2020-10-20 09:00:00-07:00,156.1,278.40000000000003,4.0,5.5
2020-10-20 10:00:00-07:00,294.40000000000003,403.5,7.0,7.5
2020-10-20 11:00:00-07:00,333.9,340.40000000000003,7.0,9.5
2020-10-20 12:00:00-07:00,378.7,351.20000000000005,4.0,10.5
2020-10-20 13:00:00-07:00,440.8,529.1999999999999,7.0,11.5
2020-10-20 14:00:00-07:00,405.6,432.5,2.0,12.5
2020-10-20 15:00:00-07:00,289.09999999999997,328.0,8.0,12.5
2020-10-20 16:00:00-07:00,280.0,733.0,1.0,12.5
2020-10-20 17:00:00-07:00,125.0,542.0,0.0,10.5
2020-10-20 18:00:00-07:00,4.199999999999999,44.800000000000004,0.0,8.5
2020-10-20 19:00:00-07:00,0.0,0.0,0.0,7.5
2020-10-20 20:00:00-07:00,0.0,0.0,0.0,5.5
2020-10-20 21:00:00-07:00,0.0,0.0,0.0,4.5
2020-10-20 22:00:00-07:00,0.0,0.0,0.0,4.5
2020-10-20 23:00:00-07:00,0.0,0.0,0.0,4.5
2020-10-21 00:00:00-07:00,0.0,0.0,0.0,3.5
2020-10-21 01:00:00-07:00,0.0,0.0,0.0,3.5
2020-10-21 02:00:00-07:00,0.0,0.0,1.0,2.5
2020-10-21 03:00:00-07:00,0.0,0.0,0.0,2.5
2020-10-21 04:00:00-07:00,0.0,0.0,0.0,2.5
2020-10-21 05:00:00-07:00,0.0,0.0,0.0,2.5
2020-10-21 06:00:00-07:00,0.0,0.0,1.0,2.5
2020-10-21 07:00:00-07:00,0.0,0.0,1.0,2.5
2020-10-21 08:00:00-07:00,67.0,422.0,1.0,4.5
2020-10-21 09:00:00-07:00,133.2,139.79999999999998,4.0,6.5
2020-10-21 10:00:00-07:00,258.3,327.20000000000005,2.0,9.5
2020-10-21 11:00:00-07:00,481.0,873.0,0.0,11.5
2020-10-21 12:00:00-07:00,545.0,894.0,0.0,12.5
2020-10-21 13:00:00-07:00,552.0,885.0,0.0,13.5
2020-10-21 14:00:00-07:00,508.0,868.0,0.0,14.5
2020-10-21 15:00:00-07:00,412.0,814.0,0.0,14.5
2020-10-21 16:00:00-07:00,274.0,708.0,0.0,14.5
2020-10-21 17:00:00-07:00,119.0,499.0,0.0,11.5
2020-10-21 18:00:00-07:00,5.0,40.0,0.0,7.5
2020-10-21 19:00:00-07:00,0.0,0.0,0.0,6.5
2020-10-21 20:00:00-07:00,0.0,0.0,0.0,5.5
2020-10-21 21:00:00-07:00,0.0,0.0,4.0,5.5
2020-10-21 22:00:00-07:00,0.0,0.0,4.0,4.5
2020-10-21 23:00:00-07:00,0.0,0.0,4.0,3.5
2020-10-22 00:00:00-07:00,0.0,0.0,4.0,3.5
2020-10-22 01:00:00-07:00,0.0,0.0,0.0,2.5
2020-10-22 02:00:00-07:00,0.0,0.0,4.0,2.5
2020-10-22 03:00:00-07:00,0.0,0.0,1.0,2.5
2020-10-22 04:00:00-07:00,0.0,0.0,1.0,1.5
2020-10-22 05:00:00-07:00,0.0,0.0,1.0,1.5
2020-10-22 06:00:00-07:00,0.0,0.0,1.0,0.5
2020-10-22 07:00:00-07:00,0.0,0.0,1.0,0.5
2020-10-22 08:00:00-07:00,60.0,330.0,1.0,1.5
2020-10-22 09:00:00-07:00,211.0,620.0,1.0,3.5
2020-10-22 10:00:00-07:00,361.0,760.0,1.0,6.5
2020-10-22 11:00:00-07:00,479.0,854.0,0.0,9.5
2020-10-22 12:00:00-07:00,545.0,887.0,0.0,12.5
2020-10-22 13:00:00-07:00,556.0,895.0,0.0,12.5
2020-10-22 14:00:00-07:00,512.0,882.0,2.0,13.5
2020-10-22 15:00:00-07:00,416.0,837.0,1.0,12.5
2020-10-22 16:00:00-07:00,278.0,741.0,1.0,12.5
2020-10-22 17:00:00-07:00,83.3,214.8,4.0,11.5
2020-10-22 18:00:00-07:00,0.29999999999999993,0.0,6.0,10.5
2020-10-22 19:00:00-07:00,0.0,0.0,6.0,8.5
2020-10-22 20:00:00-07:00,0.0,0.0,9.0,8.5
2020-10-22 21:00:00-07:00,0.0,0.0,9.0,8.5
2020-10-22 22:00:00-07:00,0.0,0.0,6.0,9.5
2020-10-22 23:00:00-07:00,0.0,0.0,9.0,9.5
2020-10-23 00:00:00-07:00,0.0,0.0,6.0,8.5
2020-10-23 01:00:00-07:00,0.0,0.0,6.0,8.5
2020-10-23 02:00:00-07:00,0.0,0.0,8.0,8.5
2020-10-23 03:00:00-07:00,0.0,0.0,8.0,7.5
2020-10-23 04:00:00-07:00,0.0,0.0,0.0,7.5
2020-10-23 05:00:00-07:00,0.0,0.0,0.0,6.5
2020-10-23 06:00:00-07:00,0.0,0.0,0.0,6.5
2020-10-23 07:00:00-07:00,0.0,0.0,1.0,5.5
2020-10-23 08:00:00-07:00,57.0,337.0,7.0,8.5
2020-10-23 09:00:00-07:00,142.1,186.30000000000004,3.0,10.5
2020-10-23 10:00:00-07:00,344.0,744.0,1.0,12.5
2020-10-23 11:00:00-07:00,452.0,804.0,0.0,14.5
2020-10-23 12:00:00-07:00,513.0,834.0,0.0,15.5
2020-10-23 13:00:00-07:00,522.0,840.0,0.0,17.5
2020-10-23 14:00:00-07:00,477.0,817.0,1.0,18.5
