,ghi,dni,cloud_state,temp
2018-07-22 12:00:00-07:00,909.0,930.0,0.0,29.5
2018-07-22 13:00:00-07:00,939.0,939.0,0.0,30.5
2018-07-22 14:00:00-07:00,918.0,937.0,0.0,31.5
2018-07-22 15:00:00-07:00,845.0,924.0,0.0,32.5
2018-07-22 16:00:00-07:00,728.0,900.0,0.0,31.5
2018-07-22 17:00:00-07:00,574.0,855.0,0.0,30.5
2018-07-22 18:00:00-07:00,399.0,780.0,0.0,29.5
2018-07-22 19:00:00-07:00,218.0,648.0,0.0,27.5
2018-07-22 20:00:00-07:00,61.0,384.0,0.0,23.5
2018-07-22 21:00:00-07:00,0.0,0.0,1.0,22.5
2018-07-22 22:00:00-07:00,0.0,0.0,1.0,21.5
2018-07-22 23:00:00-07:00,0.0,0.0,0.0,20.5
2018-07-23 00:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-23 01:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-23 02:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-23 03:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-23 04:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-23 05:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-23 06:00:00-07:00,46.0,334.0,1.0,16.5
2018-07-23 07:00:00-07:00,197.0,630.0,1.0,19.5
2018-07-23 08:00:00-07:00,377.0,774.0,0.0,21.5
2018-07-23 09:00:00-07:00,555.0,855.0,0.0,23.5
2018-07-23 10:00:00-07:00,713.0,904.0,0.0,25.5
2018-07-23 11:00:00-07:00,838.0,935.0,0.0,27.5
2018-07-23 12:00:00-07:00,918.0,952.0,0.0,28.5
2018-07-23 13:00:00-07:00,948.0,958.0,0.0,29.5
2018-07-23 14:00:00-07:00,919.0,926.0,0.0,30.5
2018-07-23 15:00:00-07:00,846.0,916.0,0.0,30.5
2018-07-23 16:00:00-07:00,729.0,897.0,0.0,30.5
2018-07-23 17:00:00-07:00,575.0,856.0,0.0,30.5
2018-07-23 18:00:00-07:00,400.0,782.0,0.0,29.5
2018-07-23 19:00:00-07:00,218.0,644.0,1.0,27.5
2018-07-23 20:00:00-07:00,59.0,362.0,0.0,24.5
2018-07-23 21:00:00-07:00,0.0,0.0,0.0,22.5
2018-07-23 22:00:00-07:00,0.0,0.0,0.0,21.5
2018-07-23 23:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-24 00:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-24 01:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-24 02:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-24 03:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-24 04:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-24 05:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-24 06:00:00-07:00,42.0,291.0,0.0,16.5
2018-07-24 07:00:00-07:00,189.0,593.0,0.0,19.5
2018-07-24 08:00:00-07:00,368.0,747.0,0.0,22.5
2018-07-24 09:00:00-07:00,544.0,833.0,0.0,24.5
2018-07-24 10:00:00-07:00,704.0,888.0,0.0,26.5
2018-07-24 11:00:00-07:00,824.0,908.0,0.0,27.5
2018-07-24 12:00:00-07:00,905.0,929.0,0.0,28.5
2018-07-24 13:00:00-07:00,938.0,941.0,0.0,28.5
2018-07-24 14:00:00-07:00,915.0,936.0,0.0,29.5
2018-07-24 15:00:00-07:00,841.0,924.0,0.0,29.5
2018-07-24 16:00:00-07:00,725.0,902.0,0.0,30.5
2018-07-24 17:00:00-07:00,571.0,859.0,0.0,30.5
2018-07-24 18:00:00-07:00,395.0,784.0,0.0,29.5
2018-07-24 19:00:00-07:00,214.0,648.0,0.0,28.5
2018-07-24 20:00:00-07:00,57.0,372.0,0.0,24.5
2018-07-24 21:00:00-07:00,0.0,0.0,0.0,22.5
2018-07-24 22:00:00-07:00,0.0,0.0,0.0,21.5
2018-07-24 23:00:00-07:00,0.0,0.0,0.0,20.5
2018-07-25 00:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-25 01:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-25 02:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-25 03:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-25 04:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-25 05:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-25 06:00:00-07:00,39.0,266.0,0.0,15.5
2018-07-25 07:00:00-07:00,184.0,567.0,1.0,17.5
2018-07-25 08:00:00-07:00,359.0,722.0,0.0,19.5
2018-07-25 09:00:00-07:00,535.0,811.0,0.0,21.5
2018-07-25 10:00:00-07:00,694.0,869.0,0.0,22.5
2018-07-25 11:00:00-07:00,814.0,890.0,2.0,23.5
2018-07-25 12:00:00-07:00,896.0,914.0,2.0,25.5
2018-07-25 13:00:00-07:00,926.0,922.0,0.0,26.5
2018-07-25 14:00:00-07:00,897.0,890.0,0.0,26.5
2018-07-25 15:00:00-07:00,823.0,875.0,0.0,26.5
2018-07-25 16:00:00-07:00,704.0,846.0,0.0,25.5
2018-07-25 17:00:00-07:00,553.0,803.0,0.0,25.5
2018-07-25 18:00:00-07:00,380.0,728.0,0.0,24.5
2018-07-25 19:00:00-07:00,203.0,590.0,0.0,23.5
2018-07-25 20:00:00-07:00,52.0,313.0,0.0,21.5
2018-07-25 21:00:00-07:00,0.0,0.0,0.0,20.5
2018-07-25 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-25 23:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-26 00:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-26 01:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-26 02:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-26 03:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-26 04:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-26 05:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-26 06:00:00-07:00,36.0,249.0,0.0,16.5
2018-07-26 07:00:00-07:00,180.0,559.0,0.0,19.5
2018-07-26 08:00:00-07:00,355.0,718.0,0.0,22.5
2018-07-26 09:00:00-07:00,532.0,812.0,0.0,25.5
