,ghi,dni,cloud_state,temp
2017-12-31 02:00:00-08:00,0.0,0.0,4.0,1.5
2017-12-31 03:00:00-08:00,0.0,0.0,4.0,1.5
2017-12-31 04:00:00-08:00,0.0,0.0,0.0,1.5
2017-12-31 05:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-31 06:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-31 07:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-31 08:00:00-08:00,11.0,113.0,0.0,1.5
2017-12-31 09:00:00-08:00,13.799999999999997,0.0,4.0,2.5
2017-12-31 10:00:00-08:00,71.70000000000002,0.0,7.0,3.5
2017-12-31 11:00:00-08:00,62.59999999999999,0.0,4.0,5.5
2017-12-31 12:00:00-08:00,33.89999999999999,0.0,4.0,6.5
2017-12-31 13:00:00-08:00,31.499999999999993,0.0,4.0,6.5
2017-12-31 14:00:00-08:00,48.79999999999999,0.0,4.0,6.5
2017-12-31 15:00:00-08:00,13.499999999999996,0.0,4.0,5.5
2017-12-31 16:00:00-08:00,24.0,0.0,4.0,-0.5
2017-12-31 17:00:00-08:00,0.0,0.0,4.0,-1.5
2017-12-31 18:00:00-08:00,0.0,0.0,4.0,-1.5
2017-12-31 19:00:00-08:00,0.0,0.0,4.0,-1.5
2017-12-31 20:00:00-08:00,0.0,0.0,0.0,-1.5
2017-12-31 21:00:00-08:00,0.0,0.0,0.0,-1.5
2017-12-31 22:00:00-08:00,0.0,0.0,0.0,-2.5
2017-12-31 23:00:00-08:00,0.0,0.0,1.0,-3.5
2018-01-01 00:00:00-08:00,0.0,0.0,1.0,-3.5
2018-01-01 01:00:00-08:00,0.0,0.0,1.0,-3.5
2018-01-01 02:00:00-08:00,0.0,0.0,1.0,-4.5
2018-01-01 03:00:00-08:00,0.0,0.0,1.0,-5.5
2018-01-01 04:00:00-08:00,0.0,0.0,1.0,-5.5
2018-01-01 05:00:00-08:00,0.0,0.0,4.0,-5.5
2018-01-01 06:00:00-08:00,0.0,0.0,4.0,-5.5
2018-01-01 07:00:00-08:00,0.0,0.0,4.0,-6.5
2018-01-01 08:00:00-08:00,2.5999999999999996,0.0,4.0,-6.5
2018-01-01 09:00:00-08:00,27.999999999999993,0.0,7.0,-4.5
2018-01-01 10:00:00-08:00,100.80000000000001,0.0,7.0,-2.5
2018-01-01 11:00:00-08:00,130.8,0.0,7.0,-0.5
2018-01-01 12:00:00-08:00,141.6,0.0,6.0,0.5
2018-01-01 13:00:00-08:00,164.0,77.49999999999999,6.0,0.5
