,ghi,dni,cloud_state,temp
2018-09-23 11:00:00-07:00,638.0,924.0,0.0,23.5
2018-09-23 12:00:00-07:00,709.0,942.0,0.0,26.5
2018-09-23 13:00:00-07:00,727.0,947.0,0.0,27.5
2018-09-23 14:00:00-07:00,686.0,933.0,0.0,29.5
2018-09-23 15:00:00-07:00,592.0,901.0,0.0,30.5
2018-09-23 16:00:00-07:00,454.0,842.0,0.0,30.5
2018-09-23 17:00:00-07:00,285.0,738.0,0.0,29.5
2018-09-23 18:00:00-07:00,110.0,519.0,4.0,25.5
2018-09-23 19:00:00-07:00,0.0,0.0,3.0,23.5
2018-09-23 20:00:00-07:00,0.0,0.0,7.0,21.5
2018-09-23 21:00:00-07:00,0.0,0.0,7.0,20.5
2018-09-23 22:00:00-07:00,0.0,0.0,8.0,19.5
2018-09-23 23:00:00-07:00,0.0,0.0,1.0,18.5
2018-09-24 00:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-24 01:00:00-07:00,0.0,0.0,4.0,17.5
2018-09-24 02:00:00-07:00,0.0,0.0,7.0,16.5
2018-09-24 03:00:00-07:00,0.0,0.0,7.0,16.5
2018-09-24 04:00:00-07:00,0.0,0.0,4.0,15.5
2018-09-24 05:00:00-07:00,0.0,0.0,8.0,15.5
2018-09-24 06:00:00-07:00,0.0,0.0,7.0,15.5
2018-09-24 07:00:00-07:00,8.0,0.0,6.0,15.5
2018-09-24 08:00:00-07:00,135.20000000000002,373.8,7.0,17.5
2018-09-24 09:00:00-07:00,206.4,156.99999999999997,6.0,19.5
2018-09-24 10:00:00-07:00,200.4,0.0,6.0,21.5
2018-09-24 11:00:00-07:00,248.8,0.0,6.0,23.5
2018-09-24 12:00:00-07:00,486.49999999999994,278.70000000000005,7.0,24.5
2018-09-24 13:00:00-07:00,499.09999999999997,280.50000000000006,8.0,24.5
2018-09-24 14:00:00-07:00,473.2,278.70000000000005,7.0,24.5
2018-09-24 15:00:00-07:00,410.9,271.50000000000006,7.0,24.5
2018-09-24 16:00:00-07:00,270.0,170.39999999999995,6.0,24.5
2018-09-24 17:00:00-07:00,141.0,74.79999999999998,6.0,23.5
2018-09-24 18:00:00-07:00,53.5,52.999999999999986,7.0,20.5
2018-09-24 19:00:00-07:00,0.0,0.0,7.0,19.5
2018-09-24 20:00:00-07:00,0.0,0.0,7.0,18.5
2018-09-24 21:00:00-07:00,0.0,0.0,1.0,17.5
2018-09-24 22:00:00-07:00,0.0,0.0,7.0,16.5
2018-09-24 23:00:00-07:00,0.0,0.0,3.0,14.5
2018-09-25 00:00:00-07:00,0.0,0.0,3.0,14.5
2018-09-25 01:00:00-07:00,0.0,0.0,3.0,13.5
2018-09-25 02:00:00-07:00,0.0,0.0,8.0,13.5
2018-09-25 03:00:00-07:00,0.0,0.0,8.0,12.5
2018-09-25 04:00:00-07:00,0.0,0.0,3.0,12.5
2018-09-25 05:00:00-07:00,0.0,0.0,3.0,12.5
2018-09-25 06:00:00-07:00,0.0,0.0,0.0,12.5
2018-09-25 07:00:00-07:00,17.0,184.0,0.0,14.5
2018-09-25 08:00:00-07:00,163.0,601.0,0.0,17.5
2018-09-25 09:00:00-07:00,338.0,769.0,0.0,20.5
2018-09-25 10:00:00-07:00,495.0,853.0,0.0,24.5
2018-09-25 11:00:00-07:00,616.0,902.0,0.0,27.5
2018-09-25 12:00:00-07:00,689.0,925.0,0.0,30.5
2018-09-25 13:00:00-07:00,706.0,930.0,0.0,32.5
2018-09-25 14:00:00-07:00,670.0,922.0,1.0,32.5
2018-09-25 15:00:00-07:00,578.0,894.0,0.0,32.5
2018-09-25 16:00:00-07:00,442.0,839.0,0.0,31.5
2018-09-25 17:00:00-07:00,274.0,733.0,0.0,30.5
2018-09-25 18:00:00-07:00,101.0,508.0,0.0,25.5
2018-09-25 19:00:00-07:00,0.0,0.0,0.0,22.5
2018-09-25 20:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-25 21:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-25 22:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-25 23:00:00-07:00,0.0,0.0,0.0,17.5
2018-09-26 00:00:00-07:00,0.0,0.0,0.0,17.5
2018-09-26 01:00:00-07:00,0.0,0.0,1.0,17.5
2018-09-26 02:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-26 03:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-26 04:00:00-07:00,0.0,0.0,0.0,14.5
2018-09-26 05:00:00-07:00,0.0,0.0,0.0,13.5
2018-09-26 06:00:00-07:00,0.0,0.0,1.0,12.5
2018-09-26 07:00:00-07:00,16.0,193.0,1.0,14.5
2018-09-26 08:00:00-07:00,160.0,610.0,0.0,17.5
2018-09-26 09:00:00-07:00,332.0,772.0,2.0,20.5
2018-09-26 10:00:00-07:00,487.0,854.0,1.0,23.5
2018-09-26 11:00:00-07:00,483.20000000000005,356.8,8.0,25.5
2018-09-26 12:00:00-07:00,609.3000000000001,642.5999999999999,8.0,28.5
2018-09-26 13:00:00-07:00,694.0,924.0,1.0,30.5
2018-09-26 14:00:00-07:00,589.5,547.1999999999999,7.0,29.5
2018-09-26 15:00:00-07:00,452.0,443.5,7.0,28.5
2018-09-26 16:00:00-07:00,433.0,838.0,1.0,29.5
2018-09-26 17:00:00-07:00,268.0,738.0,1.0,28.5
2018-09-26 18:00:00-07:00,96.0,512.0,0.0,26.5
2018-09-26 19:00:00-07:00,0.0,0.0,0.0,24.5
2018-09-26 20:00:00-07:00,0.0,0.0,0.0,23.5
2018-09-26 21:00:00-07:00,0.0,0.0,0.0,22.5
2018-09-26 22:00:00-07:00,0.0,0.0,0.0,21.5
2018-09-26 23:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-27 00:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-27 01:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-27 02:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-27 03:00:00-07:00,0.0,0.0,0.0,17.5
2018-09-27 04:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-27 05:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-27 06:00:00-07:00,0.0,0.0,1.0,16.5
2018-09-27 07:00:00-07:00,14.0,177.0,1.0,16.5
2018-09-27 08:00:00-07:00,154.0,592.0,0.0,18.5
2018-09-27 09:00:00-07:00,324.0,758.0,0.0,21.5
2018-09-27 10:00:00-07:00,479.0,841.0,0.0,24.5
2018-09-27 11:00:00-07:00,597.0,886.0,0.0,27.5
2018-09-27 12:00:00-07:00,668.0,908.0,1.0,29.5
2018-09-27 13:00:00-07:00,548.8000000000001,458.0,8.0,30.5
2018-09-27 14:00:00-07:00,517.6,538.8,2.0,30.5
2018-09-27 15:00:00-07:00,389.2,347.20000000000005,3.0,29.5
2018-09-27 16:00:00-07:00,421.0,810.0,1.0,27.5
2018-09-27 17:00:00-07:00,256.0,699.0,0.0,25.5
2018-09-27 18:00:00-07:00,87.0,456.0,0.0,22.5
2018-09-27 19:00:00-07:00,0.0,0.0,1.0,19.5
2018-09-27 20:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-27 21:00:00-07:00,0.0,0.0,1.0,17.5
2018-09-27 22:00:00-07:00,0.0,0.0,3.0,16.5
2018-09-27 23:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-28 00:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-28 01:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-28 02:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-28 03:00:00-07:00,0.0,0.0,0.0,14.5
2018-09-28 04:00:00-07:00,0.0,0.0,0.0,13.5
2018-09-28 05:00:00-07:00,0.0,0.0,0.0,12.5
2018-09-28 06:00:00-07:00,0.0,0.0,0.0,12.5
2018-09-28 07:00:00-07:00,0.0,0.0,1.0,13.5
2018-09-28 08:00:00-07:00,85.8,50.29999999999999,4.0,16.5
2018-09-28 09:00:00-07:00,311.0,690.0,0.0,19.5
2018-09-28 10:00:00-07:00,466.0,790.0,0.0,21.5
2018-09-28 11:00:00-07:00,589.0,870.0,0.0,23.5
2018-09-28 12:00:00-07:00,659.0,892.0,0.0,25.5
2018-09-28 13:00:00-07:00,675.0,896.0,0.0,25.5
2018-09-28 14:00:00-07:00,636.0,888.0,0.0,26.5
2018-09-28 15:00:00-07:00,547.0,859.0,0.0,27.5
2018-09-28 16:00:00-07:00,412.0,798.0,0.0,27.5
2018-09-28 17:00:00-07:00,249.0,687.0,0.0,26.5
2018-09-28 18:00:00-07:00,81.0,440.0,0.0,24.5
2018-09-28 19:00:00-07:00,0.0,0.0,1.0,22.5
2018-09-28 20:00:00-07:00,0.0,0.0,0.0,21.5
2018-09-28 21:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-28 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-28 23:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-29 00:00:00-07:00,0.0,0.0,0.0,17.5
2018-09-29 01:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-29 02:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-29 03:00:00-07:00,0.0,0.0,1.0,15.5
2018-09-29 04:00:00-07:00,0.0,0.0,1.0,15.5
2018-09-29 05:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-29 06:00:00-07:00,0.0,0.0,1.0,15.5
2018-09-29 07:00:00-07:00,0.0,0.0,1.0,16.5
2018-09-29 08:00:00-07:00,146.0,558.0,0.0,18.5
2018-09-29 09:00:00-07:00,315.0,726.0,0.0,21.5
2018-09-29 10:00:00-07:00,466.0,806.0,0.0,24.5
2018-09-29 11:00:00-07:00,579.0,835.0,0.0,26.5
2018-09-29 12:00:00-07:00,646.0,849.0,0.0,29.5
2018-09-29 13:00:00-07:00,657.0,834.0,0.0,29.5
2018-09-29 14:00:00-07:00,613.0,793.0,0.0,30.5
2018-09-29 15:00:00-07:00,520.0,743.0,0.0,31.5
2018-09-29 16:00:00-07:00,385.0,651.0,0.0,31.5
2018-09-29 17:00:00-07:00,225.0,516.0,0.0,31.5
2018-09-29 18:00:00-07:00,68.0,267.0,0.0,29.5
2018-09-29 19:00:00-07:00,0.0,0.0,1.0,26.5
2018-09-29 20:00:00-07:00,0.0,0.0,1.0,24.5
2018-09-29 21:00:00-07:00,0.0,0.0,0.0,23.5
2018-09-29 22:00:00-07:00,0.0,0.0,0.0,22.5
2018-09-29 23:00:00-07:00,0.0,0.0,3.0,21.5
2018-09-30 00:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-30 01:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-30 02:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-30 03:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-30 04:00:00-07:00,0.0,0.0,0.0,17.5
2018-09-30 05:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-30 06:00:00-07:00,0.0,0.0,0.0,16.5
2018-09-30 07:00:00-07:00,0.0,0.0,1.0,10.5
2018-09-30 08:00:00-07:00,92.39999999999999,125.70000000000002,3.0,13.5
2018-09-30 09:00:00-07:00,239.20000000000002,372.59999999999997,3.0,15.5
2018-09-30 10:00:00-07:00,451.0,727.0,0.0,18.5
2018-09-30 11:00:00-07:00,568.0,780.0,0.0,19.5
2018-09-30 12:00:00-07:00,638.0,808.0,0.0,21.5
2018-09-30 13:00:00-07:00,654.0,818.0,0.0,22.5
2018-09-30 14:00:00-07:00,616.0,811.0,0.0,22.5
2018-09-30 15:00:00-07:00,525.0,781.0,0.0,23.5
2018-09-30 16:00:00-07:00,392.0,719.0,0.0,23.5
2018-09-30 17:00:00-07:00,230.0,602.0,0.0,22.5
2018-09-30 18:00:00-07:00,68.0,336.0,1.0,21.5
2018-09-30 19:00:00-07:00,0.0,0.0,3.0,20.5
2018-09-30 20:00:00-07:00,0.0,0.0,7.0,19.5
2018-09-30 21:00:00-07:00,0.0,0.0,6.0,18.5
2018-09-30 22:00:00-07:00,0.0,0.0,7.0,18.5
2018-09-30 23:00:00-07:00,0.0,0.0,7.0,18.5
2018-10-01 00:00:00-07:00,0.0,0.0,7.0,18.5
2018-10-01 01:00:00-07:00,0.0,0.0,7.0,18.5
2018-10-01 02:00:00-07:00,0.0,0.0,4.0,18.5
2018-10-01 03:00:00-07:00,0.0,0.0,4.0,17.5
2018-10-01 04:00:00-07:00,0.0,0.0,3.0,15.5
2018-10-01 05:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-01 06:00:00-07:00,0.0,0.0,8.0,12.5
2018-10-01 07:00:00-07:00,0.0,0.0,7.0,12.5
2018-10-01 08:00:00-07:00,26.399999999999995,0.0,7.0,14.5
2018-10-01 09:00:00-07:00,119.2,0.0,4.0,16.5
2018-10-01 10:00:00-07:00,315.0,232.50000000000003,4.0,19.5
2018-10-01 11:00:00-07:00,399.0,340.40000000000003,4.0,21.5
2018-10-01 12:00:00-07:00,511.20000000000005,436.5,3.0,24.5
2018-10-01 13:00:00-07:00,523.2,524.4,7.0,25.5
2018-10-01 14:00:00-07:00,489.6,427.5,2.0,26.5
2018-10-01 15:00:00-07:00,416.0,408.5,2.0,26.5
2018-10-01 16:00:00-07:00,385.0,741.0,2.0,26.5
2018-10-01 17:00:00-07:00,223.0,604.0,1.0,25.5
2018-10-01 18:00:00-07:00,37.199999999999996,0.0,7.0,23.5
2018-10-01 19:00:00-07:00,0.0,0.0,1.0,22.5
