,ghi,dni,cloud_state,temp
2006-03-03 01:00:00-08:00,0.0,0.0,6.0,7.5
2006-03-03 02:00:00-08:00,0.0,0.0,6.0,7.5
2006-03-03 03:00:00-08:00,0.0,0.0,8.0,7.5
2006-03-03 04:00:00-08:00,0.0,0.0,8.0,7.5
2006-03-03 05:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-03 06:00:00-08:00,0.0,0.0,8.0,7.5
2006-03-03 07:00:00-08:00,7.799999999999998,0.0,6.0,10.5
2006-03-03 08:00:00-08:00,38.99999999999999,0.0,6.0,12.5
2006-03-03 09:00:00-08:00,144.0,0.0,6.0,14.5
2006-03-03 10:00:00-08:00,251.0,0.0,8.0,14.5
2006-03-03 11:00:00-08:00,177.60000000000002,0.0,8.0,15.5
2006-03-03 12:00:00-08:00,375.59999999999997,175.19999999999996,6.0,17.5
2006-03-03 13:00:00-08:00,303.5,87.99999999999999,6.0,18.5
2006-03-03 14:00:00-08:00,211.60000000000002,0.0,6.0,18.5
2006-03-03 15:00:00-08:00,162.0,0.0,6.0,17.5
2006-03-03 16:00:00-08:00,74.10000000000001,0.0,8.0,16.5
2006-03-03 17:00:00-08:00,24.900000000000002,0.0,8.0,14.5
2006-03-03 18:00:00-08:00,0.0,0.0,6.0,13.5
2006-03-03 19:00:00-08:00,0.0,0.0,6.0,13.5
2006-03-03 20:00:00-08:00,0.0,0.0,7.0,12.5
2006-03-03 21:00:00-08:00,0.0,0.0,4.0,11.5
2006-03-03 22:00:00-08:00,0.0,0.0,4.0,10.5
2006-03-03 23:00:00-08:00,0.0,0.0,4.0,9.5
2006-03-04 00:00:00-08:00,0.0,0.0,7.0,8.5
2006-03-04 01:00:00-08:00,0.0,0.0,4.0,7.5
2006-03-04 02:00:00-08:00,0.0,0.0,7.0,6.5
2006-03-04 03:00:00-08:00,0.0,0.0,7.0,6.5
2006-03-04 04:00:00-08:00,0.0,0.0,0.0,5.5
2006-03-04 05:00:00-08:00,0.0,0.0,0.0,4.5
2006-03-04 06:00:00-08:00,0.0,0.0,1.0,4.5
2006-03-04 07:00:00-08:00,43.0,232.0,0.0,7.5
2006-03-04 08:00:00-08:00,203.0,583.0,0.0,10.5
2006-03-04 09:00:00-08:00,369.0,752.0,0.0,14.5
2006-03-04 10:00:00-08:00,459.0,596.4,8.0,16.5
2006-03-04 11:00:00-08:00,484.0,541.1999999999999,8.0,18.5
2006-03-04 12:00:00-08:00,452.2,371.6,6.0,19.5
2006-03-04 13:00:00-08:00,503.20000000000005,465.5,7.0,20.5
2006-03-04 14:00:00-08:00,387.09999999999997,269.70000000000005,6.0,20.5
2006-03-04 15:00:00-08:00,84.99999999999999,0.0,6.0,20.5
2006-03-04 16:00:00-08:00,104.80000000000001,0.0,6.0,19.5
2006-03-04 17:00:00-08:00,63.699999999999996,125.10000000000002,7.0,15.5
2006-03-04 18:00:00-08:00,0.0,0.0,7.0,13.5
2006-03-04 19:00:00-08:00,0.0,0.0,8.0,12.5
2006-03-04 20:00:00-08:00,0.0,0.0,4.0,11.5
2006-03-04 21:00:00-08:00,0.0,0.0,7.0,11.5
2006-03-04 22:00:00-08:00,0.0,0.0,7.0,10.5
2006-03-04 23:00:00-08:00,0.0,0.0,7.0,9.5
2006-03-05 00:00:00-08:00,0.0,0.0,6.0,9.5
2006-03-05 01:00:00-08:00,0.0,0.0,7.0,8.5
2006-03-05 02:00:00-08:00,0.0,0.0,7.0,7.5
2006-03-05 03:00:00-08:00,0.0,0.0,7.0,7.5
2006-03-05 04:00:00-08:00,0.0,0.0,0.0,6.5
2006-03-05 05:00:00-08:00,0.0,0.0,7.0,6.5
2006-03-05 06:00:00-08:00,0.0,0.0,6.0,6.5
2006-03-05 07:00:00-08:00,47.0,208.8,7.0,8.5
2006-03-05 08:00:00-08:00,183.6,453.6,8.0,10.5
2006-03-05 09:00:00-08:00,368.0,735.0,8.0,13.5
2006-03-05 10:00:00-08:00,504.0,824.0,0.0,15.5
2006-03-05 11:00:00-08:00,595.0,868.0,0.0,16.5
2006-03-05 12:00:00-08:00,633.0,888.0,0.0,17.5
2006-03-05 13:00:00-08:00,614.0,887.0,0.0,17.5
2006-03-05 14:00:00-08:00,539.0,857.0,0.0,17.5
2006-03-05 15:00:00-08:00,415.0,785.0,2.0,17.5
2006-03-05 16:00:00-08:00,128.0,64.59999999999998,6.0,15.5
2006-03-05 17:00:00-08:00,17.799999999999997,0.0,6.0,11.5
2006-03-05 18:00:00-08:00,0.0,0.0,6.0,8.5
2006-03-05 19:00:00-08:00,0.0,0.0,7.0,8.5
2006-03-05 20:00:00-08:00,0.0,0.0,4.0,6.5
2006-03-05 21:00:00-08:00,0.0,0.0,1.0,6.5
2006-03-05 22:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-05 23:00:00-08:00,0.0,0.0,7.0,5.5
2006-03-06 00:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-06 01:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-06 02:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-06 03:00:00-08:00,0.0,0.0,8.0,6.5
2006-03-06 04:00:00-08:00,0.0,0.0,0.0,5.5
2006-03-06 05:00:00-08:00,0.0,0.0,0.0,4.5
2006-03-06 06:00:00-08:00,0.0,0.0,1.0,4.5
2006-03-06 07:00:00-08:00,51.0,252.0,0.0,5.5
2006-03-06 08:00:00-08:00,210.0,566.0,0.0,8.5
2006-03-06 09:00:00-08:00,373.0,713.0,0.0,9.5
2006-03-06 10:00:00-08:00,508.0,795.0,1.0,11.5
2006-03-06 11:00:00-08:00,602.0,851.0,0.0,12.5
2006-03-06 12:00:00-08:00,642.0,882.0,0.0,13.5
2006-03-06 13:00:00-08:00,563.4,624.4,2.0,14.5
2006-03-06 14:00:00-08:00,496.8,786.6,7.0,14.5
2006-03-06 15:00:00-08:00,344.0,576.8,3.0,14.5
2006-03-06 16:00:00-08:00,243.9,576.8000000000001,4.0,13.5
2006-03-06 17:00:00-08:00,80.0,389.6,8.0,10.5
2006-03-06 18:00:00-08:00,0.0,0.0,3.0,7.5
2006-03-06 19:00:00-08:00,0.0,0.0,3.0,6.5
2006-03-06 20:00:00-08:00,0.0,0.0,4.0,5.5
2006-03-06 21:00:00-08:00,0.0,0.0,4.0,4.5
2006-03-06 22:00:00-08:00,0.0,0.0,7.0,3.5
2006-03-06 23:00:00-08:00,0.0,0.0,7.0,3.5
2006-03-07 00:00:00-08:00,0.0,0.0,7.0,3.5
2006-03-07 01:00:00-08:00,0.0,0.0,7.0,2.5
2006-03-07 02:00:00-08:00,0.0,0.0,7.0,2.5
