,ghi,dni,cloud_state,temp
2008-06-16 00:00:00-07:00,0.0,0.0,1.0,21.5
2008-06-16 01:00:00-07:00,0.0,0.0,1.0,20.5
2008-06-16 02:00:00-07:00,0.0,0.0,1.0,19.5
2008-06-16 03:00:00-07:00,0.0,0.0,0.0,17.5
2008-06-16 04:00:00-07:00,0.0,0.0,0.0,16.5
2008-06-16 05:00:00-07:00,0.0,0.0,0.0,15.5
2008-06-16 06:00:00-07:00,85.0,370.0,0.0,17.5
2008-06-16 07:00:00-07:00,246.0,618.0,0.0,19.5
2008-06-16 08:00:00-07:00,298.2,303.2,3.0,22.5
2008-06-16 09:00:00-07:00,602.0,836.0,0.0,25.5
2008-06-16 10:00:00-07:00,756.0,886.0,0.0,27.5
2008-06-16 11:00:00-07:00,790.2,740.8000000000001,0.0,29.5
2008-06-16 12:00:00-07:00,667.8,282.6,3.0,30.5
2008-06-16 13:00:00-07:00,979.0,946.0,0.0,31.5
2008-06-16 14:00:00-07:00,952.0,943.0,0.0,32.5
2008-06-16 15:00:00-07:00,876.0,930.0,0.0,32.5
2008-06-16 16:00:00-07:00,755.0,904.0,0.0,32.5
2008-06-16 17:00:00-07:00,599.0,857.0,0.0,32.5
2008-06-16 18:00:00-07:00,422.0,780.0,0.0,31.5
2008-06-16 19:00:00-07:00,241.0,646.0,0.0,30.5
2008-06-16 20:00:00-07:00,79.0,385.0,0.0,25.5
2008-06-16 21:00:00-07:00,0.0,0.0,3.0,24.5
2008-06-16 22:00:00-07:00,0.0,0.0,7.0,23.5
2008-06-16 23:00:00-07:00,0.0,0.0,7.0,22.5
2008-06-17 00:00:00-07:00,0.0,0.0,1.0,21.5
2008-06-17 01:00:00-07:00,0.0,0.0,1.0,20.5
2008-06-17 02:00:00-07:00,0.0,0.0,1.0,20.5
2008-06-17 03:00:00-07:00,0.0,0.0,1.0,20.5
2008-06-17 04:00:00-07:00,0.0,0.0,7.0,20.5
2008-06-17 05:00:00-07:00,0.0,0.0,3.0,20.5
2008-06-17 06:00:00-07:00,67.2,168.5,7.0,21.5
2008-06-17 07:00:00-07:00,145.2,58.499999999999986,3.0,24.5
2008-06-17 08:00:00-07:00,423.0,736.0,0.0,27.5
2008-06-17 09:00:00-07:00,598.0,819.0,0.0,31.5
2008-06-17 10:00:00-07:00,753.0,875.0,0.0,33.5
2008-06-17 11:00:00-07:00,874.0,912.0,0.0,36.5
2008-06-17 12:00:00-07:00,952.0,933.0,0.0,37.5
2008-06-17 13:00:00-07:00,782.4000000000001,470.0,8.0,38.5
2008-06-17 14:00:00-07:00,761.6,469.5,2.0,41.5
2008-06-17 15:00:00-07:00,787.5,556.8,7.0,42.5
2008-06-17 16:00:00-07:00,528.5,271.50000000000006,4.0,42.5
2008-06-17 17:00:00-07:00,300.0,86.09999999999998,7.0,42.5
2008-06-17 18:00:00-07:00,295.4,234.30000000000004,4.0,40.5
2008-06-17 19:00:00-07:00,72.30000000000001,0.0,4.0,34.5
2008-06-17 20:00:00-07:00,56.0,0.0,6.0,29.5
2008-06-17 21:00:00-07:00,0.0,0.0,7.0,27.5
2008-06-17 22:00:00-07:00,0.0,0.0,6.0,27.5
2008-06-17 23:00:00-07:00,0.0,0.0,6.0,27.5
2008-06-18 00:00:00-07:00,0.0,0.0,6.0,27.5
2008-06-18 01:00:00-07:00,0.0,0.0,7.0,27.5
2008-06-18 02:00:00-07:00,0.0,0.0,7.0,25.5
2008-06-18 03:00:00-07:00,0.0,0.0,7.0,23.5
2008-06-18 04:00:00-07:00,0.0,0.0,7.0,22.5
2008-06-18 05:00:00-07:00,0.0,0.0,0.0,13.5
2008-06-18 06:00:00-07:00,84.0,341.0,0.0,14.5
2008-06-18 07:00:00-07:00,243.0,586.0,0.0,16.5
2008-06-18 08:00:00-07:00,423.0,721.0,0.0,17.5
2008-06-18 09:00:00-07:00,599.0,808.0,0.0,19.5
2008-06-18 10:00:00-07:00,754.0,870.0,0.0,21.5
2008-06-18 11:00:00-07:00,875.0,908.0,0.0,23.5
2008-06-18 12:00:00-07:00,953.0,938.0,0.0,24.5
2008-06-18 13:00:00-07:00,978.0,942.0,0.0,25.5
2008-06-18 14:00:00-07:00,946.0,920.0,0.0,26.5
2008-06-18 15:00:00-07:00,869.0,906.0,0.0,27.5
2008-06-18 16:00:00-07:00,746.0,870.0,1.0,26.5
2008-06-18 17:00:00-07:00,590.0,816.0,1.0,26.5
2008-06-18 18:00:00-07:00,414.0,732.0,1.0,25.5
2008-06-18 19:00:00-07:00,235.0,593.0,0.0,24.5
2008-06-18 20:00:00-07:00,76.0,314.0,0.0,21.5
2008-06-18 21:00:00-07:00,0.0,0.0,1.0,19.5
2008-06-18 22:00:00-07:00,0.0,0.0,1.0,18.5
2008-06-18 23:00:00-07:00,0.0,0.0,7.0,17.5
2008-06-19 00:00:00-07:00,0.0,0.0,3.0,17.5
2008-06-19 01:00:00-07:00,0.0,0.0,3.0,17.5
2008-06-19 02:00:00-07:00,0.0,0.0,7.0,16.5
2008-06-19 03:00:00-07:00,0.0,0.0,4.0,15.5
2008-06-19 04:00:00-07:00,0.0,0.0,3.0,14.5
2008-06-19 05:00:00-07:00,0.0,0.0,0.0,14.5
2008-06-19 06:00:00-07:00,82.0,341.0,0.0,16.5
2008-06-19 07:00:00-07:00,239.0,591.0,0.0,18.5
2008-06-19 08:00:00-07:00,417.0,733.0,1.0,20.5
2008-06-19 09:00:00-07:00,411.59999999999997,243.30000000000004,3.0,21.5
2008-06-19 10:00:00-07:00,740.0,860.0,0.0,22.5
