,ghi,dni,cloud_state,temp
2013-11-20 13:00:00-08:00,260.4,312.8,7.0,12.5
2013-11-20 14:00:00-08:00,195.29999999999998,211.20000000000005,8.0,12.5
2013-11-20 15:00:00-08:00,75.5,54.899999999999984,7.0,11.5
2013-11-20 16:00:00-08:00,11.0,0.0,8.0,9.5
2013-11-20 17:00:00-08:00,0.0,0.0,7.0,9.5
2013-11-20 18:00:00-08:00,0.0,0.0,7.0,8.5
2013-11-20 19:00:00-08:00,0.0,0.0,8.0,8.5
2013-11-20 20:00:00-08:00,0.0,0.0,7.0,8.5
2013-11-20 21:00:00-08:00,0.0,0.0,7.0,8.5
2013-11-20 22:00:00-08:00,0.0,0.0,7.0,8.5
2013-11-20 23:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-21 00:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-21 01:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-21 02:00:00-08:00,0.0,0.0,6.0,9.5
2013-11-21 03:00:00-08:00,0.0,0.0,6.0,9.5
2013-11-21 04:00:00-08:00,0.0,0.0,7.0,9.5
2013-11-21 05:00:00-08:00,0.0,0.0,8.0,9.5
2013-11-21 06:00:00-08:00,0.0,0.0,7.0,9.5
2013-11-21 07:00:00-08:00,0.0,0.0,4.0,9.5
2013-11-21 08:00:00-08:00,90.0,458.0,4.0,10.5
2013-11-21 09:00:00-08:00,156.79999999999998,203.40000000000003,4.0,11.5
2013-11-21 10:00:00-08:00,166.0,77.79999999999998,7.0,13.5
2013-11-21 11:00:00-08:00,237.6,82.29999999999998,4.0,14.5
2013-11-21 12:00:00-08:00,284.9,249.30000000000004,7.0,15.5
2013-11-21 13:00:00-08:00,73.19999999999999,0.0,8.0,15.5
2013-11-21 14:00:00-08:00,165.6,74.29999999999998,4.0,15.5
2013-11-21 15:00:00-08:00,0.0,0.0,4.0,15.5
2013-11-21 16:00:00-08:00,0.0,0.0,4.0,14.5
2013-11-21 17:00:00-08:00,0.0,0.0,4.0,14.5
2013-11-21 18:00:00-08:00,0.0,0.0,7.0,14.5
2013-11-21 19:00:00-08:00,0.0,0.0,7.0,13.5
2013-11-21 20:00:00-08:00,0.0,0.0,4.0,13.5
2013-11-21 21:00:00-08:00,0.0,0.0,4.0,13.5
2013-11-21 22:00:00-08:00,0.0,0.0,4.0,13.5
2013-11-21 23:00:00-08:00,0.0,0.0,4.0,13.5
2013-11-22 00:00:00-08:00,0.0,0.0,7.0,12.5
2013-11-22 01:00:00-08:00,0.0,0.0,7.0,12.5
2013-11-22 02:00:00-08:00,0.0,0.0,4.0,12.5
2013-11-22 03:00:00-08:00,0.0,0.0,4.0,11.5
2013-11-22 04:00:00-08:00,0.0,0.0,4.0,10.5
2013-11-22 05:00:00-08:00,0.0,0.0,4.0,10.5
2013-11-22 06:00:00-08:00,0.0,0.0,4.0,9.5
2013-11-22 07:00:00-08:00,0.0,0.0,3.0,8.5
2013-11-22 08:00:00-08:00,83.0,421.0,0.0,9.5
2013-11-22 09:00:00-08:00,213.0,648.0,0.0,11.5
2013-11-22 10:00:00-08:00,318.0,744.0,0.0,12.5
2013-11-22 11:00:00-08:00,381.0,791.0,0.0,14.5
2013-11-22 12:00:00-08:00,314.40000000000003,401.5,2.0,15.5
2013-11-22 13:00:00-08:00,282.40000000000003,390.5,2.0,16.5
2013-11-22 14:00:00-08:00,265.0,711.0,1.0,16.5
2013-11-22 15:00:00-08:00,142.0,556.0,1.0,15.5
2013-11-22 16:00:00-08:00,18.0,124.6,7.0,13.5
2013-11-22 17:00:00-08:00,0.0,0.0,8.0,11.5
2013-11-22 18:00:00-08:00,0.0,0.0,7.0,10.5
2013-11-22 19:00:00-08:00,0.0,0.0,7.0,10.5
2013-11-22 20:00:00-08:00,0.0,0.0,7.0,10.5
2013-11-22 21:00:00-08:00,0.0,0.0,7.0,9.5
2013-11-22 22:00:00-08:00,0.0,0.0,8.0,9.5
2013-11-22 23:00:00-08:00,0.0,0.0,6.0,9.5
2013-11-23 00:00:00-08:00,0.0,0.0,6.0,9.5
2013-11-23 01:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 02:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 03:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 04:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 05:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 06:00:00-08:00,0.0,0.0,7.0,8.5
2013-11-23 07:00:00-08:00,0.0,0.0,6.0,8.5
2013-11-23 08:00:00-08:00,0.0,0.0,6.0,10.5
2013-11-23 09:00:00-08:00,41.99999999999999,0.0,8.0,12.5
2013-11-23 10:00:00-08:00,250.4,367.5,8.0,15.5
2013-11-23 11:00:00-08:00,225.6,156.79999999999995,7.0,16.5
2013-11-23 12:00:00-08:00,311.20000000000005,398.0,7.0,17.5
2013-11-23 13:00:00-08:00,277.6,377.0,7.0,18.5
2013-11-23 14:00:00-08:00,234.0,547.2,0.0,19.5
2013-11-23 15:00:00-08:00,138.0,527.0,0.0,18.5
2013-11-23 16:00:00-08:00,18.0,145.0,0.0,15.5
2013-11-23 17:00:00-08:00,0.0,0.0,0.0,12.5
2013-11-23 18:00:00-08:00,0.0,0.0,3.0,11.5
2013-11-23 19:00:00-08:00,0.0,0.0,0.0,9.5
2013-11-23 20:00:00-08:00,0.0,0.0,0.0,9.5
2013-11-23 21:00:00-08:00,0.0,0.0,0.0,8.5
2013-11-23 22:00:00-08:00,0.0,0.0,0.0,8.5
2013-11-23 23:00:00-08:00,0.0,0.0,0.0,8.5
2013-11-24 00:00:00-08:00,0.0,0.0,0.0,8.5
2013-11-24 01:00:00-08:00,0.0,0.0,1.0,8.5
2013-11-24 02:00:00-08:00,0.0,0.0,1.0,7.5
2013-11-24 03:00:00-08:00,0.0,0.0,1.0,6.5
2013-11-24 04:00:00-08:00,0.0,0.0,1.0,5.5
2013-11-24 05:00:00-08:00,0.0,0.0,1.0,4.5
2013-11-24 06:00:00-08:00,0.0,0.0,7.0,4.5
2013-11-24 07:00:00-08:00,0.0,0.0,7.0,4.5
2013-11-24 08:00:00-08:00,53.199999999999996,122.70000000000002,4.0,5.5
2013-11-24 09:00:00-08:00,81.2,0.0,4.0,8.5
2013-11-24 10:00:00-08:00,213.5,217.20000000000005,4.0,10.5
2013-11-24 11:00:00-08:00,184.0,77.69999999999999,4.0,11.5
2013-11-24 12:00:00-08:00,190.5,79.09999999999998,4.0,12.5
2013-11-24 13:00:00-08:00,205.79999999999998,154.99999999999997,3.0,12.5
2013-11-24 14:00:00-08:00,256.0,706.0,0.0,12.5
2013-11-24 15:00:00-08:00,136.0,551.0,0.0,11.5
2013-11-24 16:00:00-08:00,17.0,165.0,0.0,8.5
2013-11-24 17:00:00-08:00,0.0,0.0,8.0,7.5
2013-11-24 18:00:00-08:00,0.0,0.0,7.0,7.5
2013-11-24 19:00:00-08:00,0.0,0.0,7.0,7.5
2013-11-24 20:00:00-08:00,0.0,0.0,7.0,7.5
2013-11-24 21:00:00-08:00,0.0,0.0,7.0,6.5
2013-11-24 22:00:00-08:00,0.0,0.0,7.0,6.5
2013-11-24 23:00:00-08:00,0.0,0.0,4.0,5.5
2013-11-25 00:00:00-08:00,0.0,0.0,8.0,5.5
2013-11-25 01:00:00-08:00,0.0,0.0,4.0,5.5
2013-11-25 02:00:00-08:00,0.0,0.0,0.0,5.5
2013-11-25 03:00:00-08:00,0.0,0.0,7.0,4.5
2013-11-25 04:00:00-08:00,0.0,0.0,6.0,4.5
2013-11-25 05:00:00-08:00,0.0,0.0,6.0,5.5
2013-11-25 06:00:00-08:00,0.0,0.0,7.0,5.5
2013-11-25 07:00:00-08:00,0.0,0.0,7.0,5.5
2013-11-25 08:00:00-08:00,21.300000000000004,0.0,7.0,7.5
2013-11-25 09:00:00-08:00,98.0,61.499999999999986,7.0,8.5
2013-11-25 10:00:00-08:00,118.4,0.0,7.0,10.5
2013-11-25 11:00:00-08:00,107.40000000000002,0.0,7.0,11.5
2013-11-25 12:00:00-08:00,111.30000000000001,0.0,6.0,12.5
2013-11-25 13:00:00-08:00,66.19999999999999,0.0,7.0,12.5
