,ghi,dni,cloud_state,temp
2017-10-02 17:00:00-07:00,176.0,434.0,7.0,11.5
2017-10-02 18:00:00-07:00,50.4,0.0,7.0,15.5
2017-10-02 19:00:00-07:00,0.0,0.0,7.0,14.5
2017-10-02 20:00:00-07:00,0.0,0.0,7.0,13.5
2017-10-02 21:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-02 22:00:00-07:00,0.0,0.0,7.0,10.5
2017-10-02 23:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-03 00:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-03 01:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-03 02:00:00-07:00,0.0,0.0,4.0,8.5
2017-10-03 03:00:00-07:00,0.0,0.0,4.0,7.5
2017-10-03 04:00:00-07:00,0.0,0.0,7.0,7.5
2017-10-03 05:00:00-07:00,0.0,0.0,4.0,6.5
2017-10-03 06:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-03 07:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-03 08:00:00-07:00,126.0,498.0,0.0,6.5
2017-10-03 09:00:00-07:00,295.0,701.0,0.0,8.5
2017-10-03 10:00:00-07:00,315.7,240.90000000000003,3.0,11.5
2017-10-03 11:00:00-07:00,228.4,0.0,4.0,14.5
2017-10-03 12:00:00-07:00,449.4,265.8,4.0,16.5
2017-10-03 13:00:00-07:00,131.59999999999997,0.0,4.0,16.5
2017-10-03 14:00:00-07:00,123.39999999999998,0.0,4.0,16.5
2017-10-03 15:00:00-07:00,52.29999999999999,0.0,4.0,16.5
2017-10-03 16:00:00-07:00,38.49999999999999,0.0,4.0,15.5
2017-10-03 17:00:00-07:00,65.4,0.0,4.0,13.5
2017-10-03 18:00:00-07:00,31.799999999999997,128.8,0.0,12.5
2017-10-03 19:00:00-07:00,0.0,0.0,0.0,11.5
2017-10-03 20:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-03 21:00:00-07:00,0.0,0.0,0.0,9.5
2017-10-03 22:00:00-07:00,0.0,0.0,0.0,8.5
2017-10-03 23:00:00-07:00,0.0,0.0,0.0,7.5
2017-10-04 00:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-04 01:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-04 02:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-04 03:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-04 04:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-04 05:00:00-07:00,0.0,0.0,1.0,5.5
2017-10-04 06:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-04 07:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-04 08:00:00-07:00,117.0,426.0,1.0,6.5
2017-10-04 09:00:00-07:00,283.0,635.0,1.0,8.5
2017-10-04 10:00:00-07:00,435.0,738.0,1.0,11.5
2017-10-04 11:00:00-07:00,558.0,824.0,0.0,13.5
2017-10-04 12:00:00-07:00,629.0,855.0,0.0,15.5
2017-10-04 13:00:00-07:00,645.0,863.0,0.0,16.5
2017-10-04 14:00:00-07:00,603.0,848.0,0.0,17.5
2017-10-04 15:00:00-07:00,507.0,802.0,0.0,17.5
2017-10-04 16:00:00-07:00,367.0,714.0,0.0,17.5
2017-10-04 17:00:00-07:00,202.0,559.0,0.0,16.5
2017-10-04 18:00:00-07:00,45.0,238.0,0.0,13.5
2017-10-04 19:00:00-07:00,0.0,0.0,1.0,13.5
2017-10-04 20:00:00-07:00,0.0,0.0,0.0,11.5
2017-10-04 21:00:00-07:00,0.0,0.0,1.0,11.5
2017-10-04 22:00:00-07:00,0.0,0.0,1.0,10.5
2017-10-04 23:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-05 00:00:00-07:00,0.0,0.0,3.0,9.5
2017-10-05 01:00:00-07:00,0.0,0.0,3.0,8.5
2017-10-05 02:00:00-07:00,0.0,0.0,1.0,8.5
2017-10-05 03:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-05 04:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-05 05:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-05 06:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-05 07:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-05 08:00:00-07:00,111.0,397.0,0.0,5.5
2017-10-05 09:00:00-07:00,274.0,617.0,1.0,6.5
2017-10-05 10:00:00-07:00,425.0,730.0,0.0,9.5
2017-10-05 11:00:00-07:00,541.0,796.0,0.0,11.5
2017-10-05 12:00:00-07:00,608.0,822.0,0.0,12.5
2017-10-05 13:00:00-07:00,621.0,826.0,0.0,13.5
2017-10-05 14:00:00-07:00,581.0,816.0,0.0,14.5
2017-10-05 15:00:00-07:00,489.0,782.0,0.0,14.5
2017-10-05 16:00:00-07:00,356.0,712.0,0.0,14.5
2017-10-05 17:00:00-07:00,196.0,573.0,1.0,12.5
2017-10-05 18:00:00-07:00,41.0,259.0,1.0,9.5
2017-10-05 19:00:00-07:00,0.0,0.0,1.0,8.5
2017-10-05 20:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-05 21:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-05 22:00:00-07:00,0.0,0.0,4.0,6.5
2017-10-05 23:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-06 00:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-06 01:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-06 02:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-06 03:00:00-07:00,0.0,0.0,1.0,4.5
2017-10-06 04:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-06 05:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-06 06:00:00-07:00,0.0,0.0,1.0,2.5
2017-10-06 07:00:00-07:00,0.0,0.0,1.0,2.5
2017-10-06 08:00:00-07:00,109.0,399.0,1.0,4.5
2017-10-06 09:00:00-07:00,277.0,630.0,1.0,6.5
2017-10-06 10:00:00-07:00,434.0,756.0,1.0,7.5
2017-10-06 11:00:00-07:00,557.0,842.0,0.0,9.5
2017-10-06 12:00:00-07:00,629.0,883.0,0.0,11.5
2017-10-06 13:00:00-07:00,643.0,891.0,0.0,13.5
2017-10-06 14:00:00-07:00,597.0,875.0,0.0,14.5
2017-10-06 15:00:00-07:00,499.0,831.0,0.0,14.5
2017-10-06 16:00:00-07:00,358.0,747.0,0.0,14.5
2017-10-06 17:00:00-07:00,193.0,589.0,0.0,12.5
2017-10-06 18:00:00-07:00,34.2,169.39999999999998,4.0,15.5
2017-10-06 19:00:00-07:00,0.0,0.0,8.0,13.5
2017-10-06 20:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-06 21:00:00-07:00,0.0,0.0,8.0,12.5
2017-10-06 22:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-06 23:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-07 00:00:00-07:00,0.0,0.0,7.0,10.5
2017-10-07 01:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-07 02:00:00-07:00,0.0,0.0,6.0,9.5
2017-10-07 03:00:00-07:00,0.0,0.0,6.0,9.5
2017-10-07 04:00:00-07:00,0.0,0.0,6.0,8.5
2017-10-07 05:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-07 06:00:00-07:00,0.0,0.0,1.0,8.5
2017-10-07 07:00:00-07:00,0.0,0.0,1.0,8.5
2017-10-07 08:00:00-07:00,114.0,507.0,0.0,10.5
2017-10-07 09:00:00-07:00,283.0,720.0,0.0,12.5
2017-10-07 10:00:00-07:00,394.2,655.2,0.0,13.5
2017-10-07 11:00:00-07:00,555.0,870.0,0.0,14.5
2017-10-07 12:00:00-07:00,622.0,890.0,0.0,16.5
2017-10-07 13:00:00-07:00,635.0,895.0,0.0,17.5
2017-10-07 14:00:00-07:00,592.0,881.0,0.0,18.5
2017-10-07 15:00:00-07:00,495.0,835.0,0.0,18.5
2017-10-07 16:00:00-07:00,354.0,739.0,0.0,18.5
2017-10-07 17:00:00-07:00,188.0,567.0,0.0,15.5
2017-10-07 18:00:00-07:00,34.0,190.0,0.0,12.5
2017-10-07 19:00:00-07:00,0.0,0.0,1.0,10.5
2017-10-07 20:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-07 21:00:00-07:00,0.0,0.0,0.0,10.5
2017-10-07 22:00:00-07:00,0.0,0.0,0.0,9.5
2017-10-07 23:00:00-07:00,0.0,0.0,0.0,8.5
2017-10-08 00:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-08 01:00:00-07:00,0.0,0.0,1.0,6.5
2017-10-08 02:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-08 03:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-08 04:00:00-07:00,0.0,0.0,4.0,5.5
2017-10-08 05:00:00-07:00,0.0,0.0,0.0,4.5
2017-10-08 06:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-08 07:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-08 08:00:00-07:00,112.0,538.0,0.0,4.5
2017-10-08 09:00:00-07:00,281.0,751.0,0.0,7.5
2017-10-08 10:00:00-07:00,434.0,847.0,0.0,10.5
2017-10-08 11:00:00-07:00,551.0,888.0,8.0,12.5
2017-10-08 12:00:00-07:00,495.20000000000005,452.0,0.0,14.5
2017-10-08 13:00:00-07:00,631.0,897.0,0.0,15.5
2017-10-08 14:00:00-07:00,588.0,876.0,0.0,15.5
2017-10-08 15:00:00-07:00,394.40000000000003,585.1999999999999,7.0,16.5
2017-10-08 16:00:00-07:00,355.0,758.0,3.0,16.5
2017-10-08 17:00:00-07:00,189.0,598.0,0.0,13.5
2017-10-08 18:00:00-07:00,22.4,42.59999999999999,3.0,10.5
2017-10-08 19:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-08 20:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-08 21:00:00-07:00,0.0,0.0,6.0,9.5
2017-10-08 22:00:00-07:00,0.0,0.0,7.0,9.5
2017-10-08 23:00:00-07:00,0.0,0.0,4.0,8.5
2017-10-09 00:00:00-07:00,0.0,0.0,8.0,7.5
2017-10-09 01:00:00-07:00,0.0,0.0,8.0,7.5
2017-10-09 02:00:00-07:00,0.0,0.0,8.0,8.5
2017-10-09 03:00:00-07:00,0.0,0.0,8.0,8.5
2017-10-09 04:00:00-07:00,0.0,0.0,6.0,8.5
2017-10-09 05:00:00-07:00,0.0,0.0,7.0,8.5
2017-10-09 06:00:00-07:00,0.0,0.0,6.0,8.5
2017-10-09 07:00:00-07:00,0.0,0.0,8.0,7.5
2017-10-09 08:00:00-07:00,100.0,411.0,1.0,8.5
2017-10-09 09:00:00-07:00,263.0,642.0,1.0,10.5
2017-10-09 10:00:00-07:00,414.0,751.0,0.0,13.5
2017-10-09 11:00:00-07:00,530.0,806.0,0.0,15.5
2017-10-09 12:00:00-07:00,599.0,833.0,0.0,16.5
2017-10-09 13:00:00-07:00,614.0,841.0,1.0,18.5
2017-10-09 14:00:00-07:00,573.0,826.0,0.0,19.5
2017-10-09 15:00:00-07:00,479.0,788.0,0.0,19.5
2017-10-09 16:00:00-07:00,341.0,702.0,0.0,18.5
2017-10-09 17:00:00-07:00,176.0,525.0,0.0,15.5
2017-10-09 18:00:00-07:00,26.0,132.0,0.0,12.5
2017-10-09 19:00:00-07:00,0.0,0.0,3.0,11.5
2017-10-09 20:00:00-07:00,0.0,0.0,1.0,10.5
2017-10-09 21:00:00-07:00,0.0,0.0,1.0,9.5
2017-10-09 22:00:00-07:00,0.0,0.0,1.0,8.5
2017-10-09 23:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-10 00:00:00-07:00,0.0,0.0,1.0,7.5
2017-10-10 01:00:00-07:00,0.0,0.0,0.0,6.5
2017-10-10 02:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-10 03:00:00-07:00,0.0,0.0,0.0,5.5
2017-10-10 04:00:00-07:00,0.0,0.0,1.0,5.5
2017-10-10 05:00:00-07:00,0.0,0.0,0.0,4.5
2017-10-10 06:00:00-07:00,0.0,0.0,1.0,3.5
2017-10-10 07:00:00-07:00,0.0,0.0,4.0,2.5
2017-10-10 08:00:00-07:00,97.0,403.0,1.0,4.5
2017-10-10 09:00:00-07:00,260.0,634.0,1.0,7.5
2017-10-10 10:00:00-07:00,405.0,718.0,0.0,10.5
2017-10-10 11:00:00-07:00,516.0,758.0,0.0,12.5
2017-10-10 12:00:00-07:00,578.0,765.0,0.0,13.5
2017-10-10 13:00:00-07:00,589.0,760.0,0.0,14.5
2017-10-10 14:00:00-07:00,549.0,754.0,0.0,14.5
2017-10-10 15:00:00-07:00,276.0,146.19999999999996,4.0,15.5
2017-10-10 16:00:00-07:00,326.0,662.0,0.0,14.5
2017-10-10 17:00:00-07:00,167.0,509.0,7.0,12.5
2017-10-10 18:00:00-07:00,18.400000000000002,83.39999999999999,8.0,19.5
2017-10-10 19:00:00-07:00,0.0,0.0,8.0,17.5
2017-10-10 20:00:00-07:00,0.0,0.0,7.0,16.5
2017-10-10 21:00:00-07:00,0.0,0.0,7.0,15.5
2017-10-10 22:00:00-07:00,0.0,0.0,7.0,15.5
2017-10-10 23:00:00-07:00,0.0,0.0,4.0,14.5
2017-10-11 00:00:00-07:00,0.0,0.0,4.0,14.5
2017-10-11 01:00:00-07:00,0.0,0.0,4.0,13.5
2017-10-11 02:00:00-07:00,0.0,0.0,4.0,13.5
2017-10-11 03:00:00-07:00,0.0,0.0,4.0,13.5
2017-10-11 04:00:00-07:00,0.0,0.0,4.0,12.5
2017-10-11 05:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-11 06:00:00-07:00,0.0,0.0,1.0,11.5
2017-10-11 07:00:00-07:00,0.0,0.0,3.0,11.5
2017-10-11 08:00:00-07:00,95.0,409.0,0.0,13.5
2017-10-11 09:00:00-07:00,181.29999999999998,262.8,3.0,14.5
2017-10-11 10:00:00-07:00,411.0,778.0,0.0,16.5
2017-10-11 11:00:00-07:00,525.0,831.0,0.0,18.5
2017-10-11 12:00:00-07:00,591.0,855.0,0.0,20.5
2017-10-11 13:00:00-07:00,603.0,857.0,0.0,21.5
2017-10-11 14:00:00-07:00,560.0,842.0,0.0,22.5
2017-10-11 15:00:00-07:00,464.0,800.0,0.0,23.5
2017-10-11 16:00:00-07:00,327.0,717.0,0.0,22.5
2017-10-11 17:00:00-07:00,166.0,546.0,0.0,19.5
2017-10-11 18:00:00-07:00,21.0,0.0,7.0,18.5
2017-10-11 19:00:00-07:00,0.0,0.0,4.0,16.5
2017-10-11 20:00:00-07:00,0.0,0.0,7.0,15.5
2017-10-11 21:00:00-07:00,0.0,0.0,7.0,14.5
2017-10-11 22:00:00-07:00,0.0,0.0,7.0,13.5
2017-10-11 23:00:00-07:00,0.0,0.0,8.0,13.5
2017-10-12 00:00:00-07:00,0.0,0.0,4.0,12.5
2017-10-12 01:00:00-07:00,0.0,0.0,7.0,12.5
2017-10-12 02:00:00-07:00,0.0,0.0,7.0,12.5
2017-10-12 03:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-12 04:00:00-07:00,0.0,0.0,3.0,11.5
2017-10-12 05:00:00-07:00,0.0,0.0,0.0,11.5
2017-10-12 06:00:00-07:00,0.0,0.0,1.0,10.5
2017-10-12 07:00:00-07:00,0.0,0.0,1.0,10.5
2017-10-12 08:00:00-07:00,87.0,340.0,1.0,13.5
2017-10-12 09:00:00-07:00,248.0,610.0,1.0,16.5
2017-10-12 10:00:00-07:00,400.0,760.0,0.0,19.5
2017-10-12 11:00:00-07:00,519.0,845.0,0.0,21.5
2017-10-12 12:00:00-07:00,586.0,876.0,0.0,23.5
2017-10-12 13:00:00-07:00,598.0,877.0,0.0,25.5
2017-10-12 14:00:00-07:00,552.0,846.0,1.0,26.5
2017-10-12 15:00:00-07:00,455.0,787.0,1.0,26.5
2017-10-12 16:00:00-07:00,318.0,697.0,1.0,26.5
2017-10-12 17:00:00-07:00,160.0,540.0,1.0,24.5
2017-10-12 18:00:00-07:00,18.0,155.0,1.0,22.5
2017-10-12 19:00:00-07:00,0.0,0.0,3.0,20.5
2017-10-12 20:00:00-07:00,0.0,0.0,0.0,18.5
2017-10-12 21:00:00-07:00,0.0,0.0,0.0,17.5
2017-10-12 22:00:00-07:00,0.0,0.0,0.0,16.5
2017-10-12 23:00:00-07:00,0.0,0.0,0.0,15.5
2017-10-13 00:00:00-07:00,0.0,0.0,0.0,14.5
2017-10-13 01:00:00-07:00,0.0,0.0,1.0,13.5
2017-10-13 02:00:00-07:00,0.0,0.0,6.0,13.5
2017-10-13 03:00:00-07:00,0.0,0.0,6.0,13.5
2017-10-13 04:00:00-07:00,0.0,0.0,6.0,13.5
2017-10-13 05:00:00-07:00,0.0,0.0,7.0,12.5
2017-10-13 06:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-13 07:00:00-07:00,0.0,0.0,7.0,11.5
2017-10-13 08:00:00-07:00,66.4,202.2,7.0,13.5
2017-10-13 09:00:00-07:00,218.70000000000002,419.29999999999995,7.0,15.5
2017-10-13 10:00:00-07:00,277.2,296.0,8.0,18.5
2017-10-13 11:00:00-07:00,205.60000000000002,0.0,8.0,21.5
2017-10-13 12:00:00-07:00,350.4,171.19999999999996,8.0,23.5
2017-10-13 13:00:00-07:00,479.20000000000005,520.8,8.0,25.5
2017-10-13 14:00:00-07:00,385.7,332.0,7.0,26.5
2017-10-13 15:00:00-07:00,318.5,236.10000000000002,8.0,26.5
2017-10-13 16:00:00-07:00,190.79999999999998,140.99999999999997,6.0,26.5
2017-10-13 17:00:00-07:00,77.5,0.0,7.0,22.5
2017-10-13 18:00:00-07:00,7.0,0.0,7.0,19.5
2017-10-13 19:00:00-07:00,0.0,0.0,6.0,18.5
2017-10-13 20:00:00-07:00,0.0,0.0,6.0,17.5
2017-10-13 21:00:00-07:00,0.0,0.0,8.0,17.5
2017-10-13 22:00:00-07:00,0.0,0.0,7.0,17.5
