,ghi,dni,cloud_state,temp
2013-10-27 08:00:00-07:00,7.599999999999998,0.0,6.0,13.5
2013-10-27 09:00:00-07:00,34.99999999999999,0.0,9.0,14.5
2013-10-27 10:00:00-07:00,30.89999999999999,0.0,9.0,15.5
2013-10-27 11:00:00-07:00,0.0,0.0,6.0,14.5
2013-10-27 12:00:00-07:00,138.60000000000002,0.0,8.0,15.5
2013-10-27 13:00:00-07:00,47.29999999999999,0.0,6.0,15.5
2013-10-27 14:00:00-07:00,171.20000000000002,0.0,6.0,16.5
2013-10-27 15:00:00-07:00,169.0,0.0,7.0,15.5
2013-10-27 16:00:00-07:00,149.79999999999998,127.20000000000002,7.0,15.5
2013-10-27 17:00:00-07:00,52.5,41.79999999999999,7.0,14.5
2013-10-27 18:00:00-07:00,0.0,0.0,7.0,13.5
2013-10-27 19:00:00-07:00,0.0,0.0,3.0,12.5
2013-10-27 20:00:00-07:00,0.0,0.0,0.0,11.5
2013-10-27 21:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-27 22:00:00-07:00,0.0,0.0,1.0,10.5
2013-10-27 23:00:00-07:00,0.0,0.0,0.0,9.5
2013-10-28 00:00:00-07:00,0.0,0.0,1.0,8.5
2013-10-28 01:00:00-07:00,0.0,0.0,1.0,7.5
2013-10-28 02:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-28 03:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-28 04:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-28 05:00:00-07:00,0.0,0.0,0.0,6.5
2013-10-28 06:00:00-07:00,0.0,0.0,3.0,6.5
2013-10-28 07:00:00-07:00,0.0,0.0,1.0,6.5
2013-10-28 08:00:00-07:00,30.0,132.0,0.0,8.5
2013-10-28 09:00:00-07:00,162.0,398.0,0.0,11.5
2013-10-28 10:00:00-07:00,297.0,532.0,0.0,14.5
2013-10-28 11:00:00-07:00,387.0,543.1999999999999,7.0,15.5
2013-10-28 12:00:00-07:00,395.20000000000005,406.5,4.0,16.5
2013-10-28 13:00:00-07:00,250.5,80.59999999999998,8.0,17.5
2013-10-28 14:00:00-07:00,180.0,0.0,4.0,18.5
2013-10-28 15:00:00-07:00,286.40000000000003,421.8,8.0,18.5
2013-10-28 16:00:00-07:00,227.0,596.0,1.0,18.5
2013-10-28 17:00:00-07:00,79.0,337.0,0.0,16.5
2013-10-28 18:00:00-07:00,0.0,0.0,0.0,14.5
2013-10-28 19:00:00-07:00,0.0,0.0,0.0,13.5
2013-10-28 20:00:00-07:00,0.0,0.0,0.0,12.5
2013-10-28 21:00:00-07:00,0.0,0.0,1.0,11.5
2013-10-28 22:00:00-07:00,0.0,0.0,3.0,10.5
2013-10-28 23:00:00-07:00,0.0,0.0,4.0,10.5
2013-10-29 00:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-29 01:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-29 02:00:00-07:00,0.0,0.0,7.0,9.5
2013-10-29 03:00:00-07:00,0.0,0.0,4.0,8.5
