,ghi,dni,cloud_state,temp
2004-04-04 15:00:00-07:00,0.0,0.0,3.0,20.5
2004-04-04 16:00:00-07:00,111.59999999999998,0.0,4.0,20.5
2004-04-04 17:00:00-07:00,312.8,414.0,3.0,19.5
2004-04-04 18:00:00-07:00,205.0,489.0,0.0,17.5
2004-04-04 19:00:00-07:00,42.0,143.0,0.0,15.5
2004-04-04 20:00:00-07:00,0.0,0.0,1.0,13.5
2004-04-04 21:00:00-07:00,0.0,0.0,0.0,11.5
2004-04-04 22:00:00-07:00,0.0,0.0,4.0,10.5
2004-04-04 23:00:00-07:00,0.0,0.0,4.0,9.5
2004-04-05 00:00:00-07:00,0.0,0.0,4.0,8.5
2004-04-05 01:00:00-07:00,0.0,0.0,4.0,8.5
2004-04-05 02:00:00-07:00,0.0,0.0,6.0,8.5
2004-04-05 03:00:00-07:00,0.0,0.0,8.0,8.5
2004-04-05 04:00:00-07:00,0.0,0.0,8.0,8.5
2004-04-05 05:00:00-07:00,0.0,0.0,8.0,7.5
2004-04-05 06:00:00-07:00,0.0,0.0,4.0,7.5
2004-04-05 07:00:00-07:00,16.400000000000002,0.0,7.0,8.5
2004-04-05 08:00:00-07:00,137.89999999999998,162.8,7.0,11.5
2004-04-05 09:00:00-07:00,298.40000000000003,401.09999999999997,4.0,12.5
2004-04-05 10:00:00-07:00,424.8,387.59999999999997,2.0,13.5
2004-04-05 11:00:00-07:00,528.0,356.0,7.0,14.5
2004-04-05 12:00:00-07:00,591.2,291.6,7.0,14.5
2004-04-05 13:00:00-07:00,459.59999999999997,146.39999999999998,7.0,13.5
2004-04-05 14:00:00-07:00,370.0,73.19999999999999,7.0,13.5
2004-04-05 15:00:00-07:00,263.6,0.0,7.0,13.5
2004-04-05 16:00:00-07:00,159.3,0.0,7.0,13.5
2004-04-05 17:00:00-07:00,148.4,0.0,7.0,12.5
2004-04-05 18:00:00-07:00,78.4,0.0,6.0,12.5
2004-04-05 19:00:00-07:00,20.0,0.0,6.0,11.5
2004-04-05 20:00:00-07:00,0.0,0.0,8.0,10.5
2004-04-05 21:00:00-07:00,0.0,0.0,8.0,10.5
2004-04-05 22:00:00-07:00,0.0,0.0,4.0,9.5
2004-04-05 23:00:00-07:00,0.0,0.0,4.0,9.5
2004-04-06 00:00:00-07:00,0.0,0.0,4.0,8.5
2004-04-06 01:00:00-07:00,0.0,0.0,7.0,7.5
2004-04-06 02:00:00-07:00,0.0,0.0,7.0,6.5
2004-04-06 03:00:00-07:00,0.0,0.0,7.0,6.5
2004-04-06 04:00:00-07:00,0.0,0.0,7.0,6.5
2004-04-06 05:00:00-07:00,0.0,0.0,7.0,5.5
2004-04-06 06:00:00-07:00,0.0,0.0,7.0,5.5
2004-04-06 07:00:00-07:00,32.199999999999996,73.0,4.0,7.5
2004-04-06 08:00:00-07:00,166.4,327.59999999999997,4.0,9.5
