,ghi,dni,cloud_state,temp
2004-03-06 02:00:00-08:00,0.0,0.0,8.0,3.5
2004-03-06 03:00:00-08:00,0.0,0.0,7.0,3.5
2004-03-06 04:00:00-08:00,0.0,0.0,7.0,3.5
2004-03-06 05:00:00-08:00,0.0,0.0,6.0,2.5
2004-03-06 06:00:00-08:00,0.0,0.0,6.0,2.5
2004-03-06 07:00:00-08:00,5.199999999999999,0.0,6.0,4.5
2004-03-06 08:00:00-08:00,64.2,0.0,7.0,5.5
2004-03-06 09:00:00-08:00,152.4,0.0,8.0,5.5
2004-03-06 10:00:00-08:00,256.5,78.19999999999999,7.0,7.5
2004-03-06 11:00:00-08:00,295.0,74.59999999999998,7.0,8.5
2004-03-06 12:00:00-08:00,314.5,78.29999999999998,6.0,9.5
2004-03-06 13:00:00-08:00,247.20000000000002,0.0,7.0,9.5
2004-03-06 14:00:00-08:00,162.3,0.0,7.0,9.5
2004-03-06 15:00:00-08:00,83.19999999999999,0.0,6.0,9.5
2004-03-06 16:00:00-08:00,77.10000000000001,0.0,6.0,8.5
2004-03-06 17:00:00-08:00,27.300000000000004,0.0,6.0,6.5
2004-03-06 18:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-06 19:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-06 20:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-06 21:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-06 22:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-06 23:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-07 00:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-07 01:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-07 02:00:00-08:00,0.0,0.0,7.0,6.5
2004-03-07 03:00:00-08:00,0.0,0.0,7.0,5.5
2004-03-07 04:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-07 05:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-07 06:00:00-08:00,0.0,0.0,6.0,6.5
2004-03-07 07:00:00-08:00,16.800000000000004,0.0,7.0,6.5
2004-03-07 08:00:00-08:00,64.50000000000001,0.0,7.0,7.5
2004-03-07 09:00:00-08:00,75.59999999999998,0.0,7.0,8.5
2004-03-07 10:00:00-08:00,204.8,0.0,7.0,10.5
2004-03-07 11:00:00-08:00,300.5,84.29999999999998,7.0,11.5
2004-03-07 12:00:00-08:00,445.2,341.6,7.0,11.5
2004-03-07 13:00:00-08:00,184.80000000000004,0.0,6.0,12.5
2004-03-07 14:00:00-08:00,216.0,0.0,4.0,13.5
2004-03-07 15:00:00-08:00,83.59999999999998,0.0,4.0,12.5
2004-03-07 16:00:00-08:00,104.80000000000001,0.0,4.0,12.5
2004-03-07 17:00:00-08:00,67.89999999999999,75.99999999999999,7.0,9.5
2004-03-07 18:00:00-08:00,0.0,0.0,1.0,8.5
2004-03-07 19:00:00-08:00,0.0,0.0,1.0,7.5
