,ghi,dni,cloud_state,temp
1998-12-02 10:00:00-08:00,140.5,74.29999999999998,7.0,3.5
1998-12-02 11:00:00-08:00,68.99999999999999,0.0,7.0,4.5
1998-12-02 12:00:00-08:00,71.79999999999998,0.0,7.0,5.5
1998-12-02 13:00:00-08:00,64.19999999999999,0.0,7.0,5.5
1998-12-02 14:00:00-08:00,71.4,0.0,4.0,5.5
1998-12-02 15:00:00-08:00,36.300000000000004,0.0,4.0,2.5
1998-12-02 16:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-02 17:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-02 18:00:00-08:00,0.0,0.0,0.0,0.5
1998-12-02 19:00:00-08:00,0.0,0.0,0.0,-0.5
1998-12-02 20:00:00-08:00,0.0,0.0,0.0,-1.5
1998-12-02 21:00:00-08:00,0.0,0.0,0.0,-0.5
1998-12-02 22:00:00-08:00,0.0,0.0,0.0,-0.5
1998-12-02 23:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-03 00:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-03 01:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-03 02:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-03 03:00:00-08:00,0.0,0.0,1.0,-1.5
1998-12-03 04:00:00-08:00,0.0,0.0,0.0,-1.5
1998-12-03 05:00:00-08:00,0.0,0.0,4.0,-1.5
1998-12-03 06:00:00-08:00,0.0,0.0,1.0,-1.5
1998-12-03 07:00:00-08:00,0.0,0.0,1.0,-1.5
1998-12-03 08:00:00-08:00,26.0,0.0,8.0,0.5
1998-12-03 09:00:00-08:00,87.5,0.0,8.0,0.5
1998-12-03 10:00:00-08:00,141.0,72.19999999999999,8.0,2.5
1998-12-03 11:00:00-08:00,173.5,78.29999999999998,8.0,4.5
1998-12-03 12:00:00-08:00,290.40000000000003,480.0,7.0,5.5
1998-12-03 13:00:00-08:00,163.0,77.39999999999998,7.0,5.5
1998-12-03 14:00:00-08:00,72.60000000000001,0.0,6.0,4.5
1998-12-03 15:00:00-08:00,24.799999999999994,0.0,7.0,3.5
1998-12-03 16:00:00-08:00,0.0,0.0,7.0,1.5
1998-12-03 17:00:00-08:00,0.0,0.0,4.0,1.5
1998-12-03 18:00:00-08:00,0.0,0.0,0.0,0.5
1998-12-03 19:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-03 20:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-03 21:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-03 22:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-03 23:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-04 00:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-04 01:00:00-08:00,0.0,0.0,1.0,-0.5
1998-12-04 02:00:00-08:00,0.0,0.0,0.0,-0.5
1998-12-04 03:00:00-08:00,0.0,0.0,0.0,-0.5
1998-12-04 04:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-04 05:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-04 06:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-04 07:00:00-08:00,0.0,0.0,4.0,-0.5
1998-12-04 08:00:00-08:00,5.099999999999999,0.0,7.0,0.5
1998-12-04 09:00:00-08:00,17.399999999999995,0.0,7.0,0.5
1998-12-04 10:00:00-08:00,280.0,741.0,0.0,2.5
1998-12-04 11:00:00-08:00,207.0,239.70000000000005,7.0,3.5
1998-12-04 12:00:00-08:00,216.6,243.90000000000003,7.0,3.5
1998-12-04 13:00:00-08:00,97.20000000000002,0.0,7.0,3.5
1998-12-04 14:00:00-08:00,96.4,0.0,7.0,2.5
1998-12-04 15:00:00-08:00,36.900000000000006,0.0,7.0,2.5
1998-12-04 16:00:00-08:00,0.0,0.0,8.0,1.5
