,ghi,dni,cloud_state,temp
2005-01-02 15:00:00-08:00,29.399999999999995,0.0,4.0,1.5
2005-01-02 16:00:00-08:00,28.0,291.0,1.0,0.5
2005-01-02 17:00:00-08:00,0.0,0.0,4.0,0.5
2005-01-02 18:00:00-08:00,0.0,0.0,4.0,0.5
2005-01-02 19:00:00-08:00,0.0,0.0,4.0,0.5
2005-01-02 20:00:00-08:00,0.0,0.0,4.0,-0.5
2005-01-02 21:00:00-08:00,0.0,0.0,7.0,-0.5
2005-01-02 22:00:00-08:00,0.0,0.0,6.0,-0.5
2005-01-02 23:00:00-08:00,0.0,0.0,7.0,-0.5
2005-01-03 00:00:00-08:00,0.0,0.0,7.0,-0.5
2005-01-03 01:00:00-08:00,0.0,0.0,7.0,-0.5
2005-01-03 02:00:00-08:00,0.0,0.0,1.0,-0.5
2005-01-03 03:00:00-08:00,0.0,0.0,1.0,-0.5
2005-01-03 04:00:00-08:00,0.0,0.0,4.0,-0.5
2005-01-03 05:00:00-08:00,0.0,0.0,4.0,-0.5
2005-01-03 06:00:00-08:00,0.0,0.0,4.0,-0.5
2005-01-03 07:00:00-08:00,0.0,0.0,7.0,-0.5
2005-01-03 08:00:00-08:00,13.2,41.39999999999999,7.0,0.5
2005-01-03 09:00:00-08:00,139.0,575.0,1.0,1.5
2005-01-03 10:00:00-08:00,252.0,723.0,0.0,3.5
2005-01-03 11:00:00-08:00,196.2,236.10000000000002,2.0,5.5
2005-01-03 12:00:00-08:00,248.49999999999997,241.80000000000004,3.0,6.5
2005-01-03 13:00:00-08:00,165.0,78.79999999999998,4.0,6.5
2005-01-03 14:00:00-08:00,206.4,364.5,4.0,5.5
2005-01-03 15:00:00-08:00,44.400000000000006,0.0,4.0,3.5
2005-01-03 16:00:00-08:00,29.0,265.0,1.0,2.5
2005-01-03 17:00:00-08:00,0.0,0.0,7.0,1.5
2005-01-03 18:00:00-08:00,0.0,0.0,0.0,1.5
2005-01-03 19:00:00-08:00,0.0,0.0,0.0,1.5
2005-01-03 20:00:00-08:00,0.0,0.0,7.0,1.5
2005-01-03 21:00:00-08:00,0.0,0.0,6.0,1.5
2005-01-03 22:00:00-08:00,0.0,0.0,6.0,1.5
2005-01-03 23:00:00-08:00,0.0,0.0,7.0,1.5
2005-01-04 00:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 01:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 02:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 03:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 04:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 05:00:00-08:00,0.0,0.0,8.0,1.5
2005-01-04 06:00:00-08:00,0.0,0.0,8.0,0.5
2005-01-04 07:00:00-08:00,0.0,0.0,8.0,0.5
2005-01-04 08:00:00-08:00,24.0,0.0,4.0,1.5
2005-01-04 09:00:00-08:00,146.0,654.0,0.0,2.5
2005-01-04 10:00:00-08:00,261.0,791.0,0.0,5.5
2005-01-04 11:00:00-08:00,339.0,852.0,0.0,7.5
2005-01-04 12:00:00-08:00,368.0,872.0,0.0,8.5
2005-01-04 13:00:00-08:00,345.0,859.0,0.0,9.5
2005-01-04 14:00:00-08:00,272.0,805.0,0.0,9.5
2005-01-04 15:00:00-08:00,159.0,680.0,1.0,7.5
2005-01-04 16:00:00-08:00,33.0,355.0,0.0,4.5
2005-01-04 17:00:00-08:00,0.0,0.0,4.0,3.5
2005-01-04 18:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-04 19:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-04 20:00:00-08:00,0.0,0.0,8.0,2.5
2005-01-04 21:00:00-08:00,0.0,0.0,8.0,2.5
2005-01-04 22:00:00-08:00,0.0,0.0,8.0,3.5
2005-01-04 23:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-05 00:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-05 01:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-05 02:00:00-08:00,0.0,0.0,7.0,3.5
2005-01-05 03:00:00-08:00,0.0,0.0,7.0,3.5
