,ghi,dni,cloud_state,temp
2010-10-25 03:00:00-07:00,0.0,0.0,4.0,9.5
2010-10-25 04:00:00-07:00,0.0,0.0,8.0,9.5
2010-10-25 05:00:00-07:00,0.0,0.0,7.0,9.5
2010-10-25 06:00:00-07:00,0.0,0.0,4.0,10.5
2010-10-25 07:00:00-07:00,0.0,0.0,4.0,10.5
2010-10-25 08:00:00-07:00,44.0,224.0,0.0,12.5
2010-10-25 09:00:00-07:00,187.0,544.0,0.0,15.5
2010-10-25 10:00:00-07:00,331.0,701.0,0.0,17.5
2010-10-25 11:00:00-07:00,441.0,774.0,0.0,20.5
2010-10-25 12:00:00-07:00,507.0,817.0,0.0,22.5
2010-10-25 13:00:00-07:00,520.0,831.0,0.0,23.5
2010-10-25 14:00:00-07:00,478.0,815.0,0.0,24.5
2010-10-25 15:00:00-07:00,385.0,770.0,0.0,25.5
2010-10-25 16:00:00-07:00,252.0,668.0,0.0,25.5
2010-10-25 17:00:00-07:00,98.0,441.0,0.0,23.5
2010-10-25 18:00:00-07:00,0.0,0.0,7.0,10.5
2010-10-25 19:00:00-07:00,0.0,0.0,7.0,10.5
2010-10-25 20:00:00-07:00,0.0,0.0,8.0,10.5
2010-10-25 21:00:00-07:00,0.0,0.0,4.0,9.5
2010-10-25 22:00:00-07:00,0.0,0.0,4.0,9.5
2010-10-25 23:00:00-07:00,0.0,0.0,4.0,8.5
2010-10-26 00:00:00-07:00,0.0,0.0,7.0,8.5
2010-10-26 01:00:00-07:00,0.0,0.0,7.0,8.5
2010-10-26 02:00:00-07:00,0.0,0.0,6.0,7.5
2010-10-26 03:00:00-07:00,0.0,0.0,7.0,7.5
2010-10-26 04:00:00-07:00,0.0,0.0,7.0,7.5
2010-10-26 05:00:00-07:00,0.0,0.0,7.0,7.5
2010-10-26 06:00:00-07:00,0.0,0.0,7.0,6.5
2010-10-26 07:00:00-07:00,0.0,0.0,7.0,6.5
2010-10-26 08:00:00-07:00,12.600000000000001,0.0,4.0,8.5
2010-10-26 09:00:00-07:00,111.6,108.79999999999998,4.0,11.5
2010-10-26 10:00:00-07:00,262.40000000000003,345.0,8.0,14.5
2010-10-26 11:00:00-07:00,349.6,305.2,2.0,15.5
2010-10-26 12:00:00-07:00,399.20000000000005,477.0,8.0,17.5
2010-10-26 13:00:00-07:00,355.59999999999997,318.0,4.0,17.5
2010-10-26 14:00:00-07:00,328.29999999999995,241.80000000000004,8.0,17.5
2010-10-26 15:00:00-07:00,298.40000000000003,520.8,7.0,17.5
2010-10-26 16:00:00-07:00,239.0,621.0,1.0,17.5
2010-10-26 17:00:00-07:00,90.0,381.0,1.0,15.5
2010-10-26 18:00:00-07:00,0.0,0.0,1.0,13.5
2010-10-26 19:00:00-07:00,0.0,0.0,1.0,12.5
2010-10-26 20:00:00-07:00,0.0,0.0,0.0,11.5
2010-10-26 21:00:00-07:00,0.0,0.0,0.0,11.5
2010-10-26 22:00:00-07:00,0.0,0.0,0.0,10.5
2010-10-26 23:00:00-07:00,0.0,0.0,0.0,9.5
2010-10-27 00:00:00-07:00,0.0,0.0,0.0,9.5
2010-10-27 01:00:00-07:00,0.0,0.0,0.0,9.5
2010-10-27 02:00:00-07:00,0.0,0.0,1.0,8.5
2010-10-27 03:00:00-07:00,0.0,0.0,1.0,8.5
2010-10-27 04:00:00-07:00,0.0,0.0,4.0,7.5
2010-10-27 05:00:00-07:00,0.0,0.0,4.0,7.5
2010-10-27 06:00:00-07:00,0.0,0.0,4.0,6.5
2010-10-27 07:00:00-07:00,0.0,0.0,4.0,6.5
2010-10-27 08:00:00-07:00,30.400000000000002,125.39999999999999,3.0,8.5
2010-10-27 09:00:00-07:00,71.60000000000001,0.0,3.0,11.5
2010-10-27 10:00:00-07:00,256.8,342.0,3.0,13.5
2010-10-27 11:00:00-07:00,305.2,237.30000000000004,4.0,15.5
2010-10-27 12:00:00-07:00,350.0,330.8,4.0,17.5
