,ghi,dni,cloud_state,temp
2008-04-15 07:00:00-07:00,53.4,58.19999999999999,4.0,2.5
2008-04-15 08:00:00-07:00,186.89999999999998,170.70000000000002,4.0,4.5
2008-04-15 09:00:00-07:00,453.0,717.0,0.0,9.5
2008-04-15 10:00:00-07:00,621.0,801.0,0.0,11.5
2008-04-15 11:00:00-07:00,745.0,822.0,1.0,12.5
2008-04-15 12:00:00-07:00,495.59999999999997,84.39999999999998,7.0,12.5
2008-04-15 13:00:00-07:00,763.2,501.0,8.0,12.5
2008-04-15 14:00:00-07:00,158.39999999999998,0.0,8.0,12.5
2008-04-15 15:00:00-07:00,141.99999999999997,0.0,7.0,13.5
2008-04-15 16:00:00-07:00,523.8000000000001,602.1,7.0,13.5
2008-04-15 17:00:00-07:00,335.20000000000005,357.0,8.0,13.5
2008-04-15 18:00:00-07:00,96.0,0.0,7.0,12.5
2008-04-15 19:00:00-07:00,65.7,184.5,7.0,10.5
2008-04-15 20:00:00-07:00,0.0,0.0,8.0,8.5
2008-04-15 21:00:00-07:00,0.0,0.0,1.0,7.5
2008-04-15 22:00:00-07:00,0.0,0.0,1.0,6.5
2008-04-15 23:00:00-07:00,0.0,0.0,1.0,5.5
2008-04-16 00:00:00-07:00,0.0,0.0,1.0,4.5
2008-04-16 01:00:00-07:00,0.0,0.0,4.0,4.5
2008-04-16 02:00:00-07:00,0.0,0.0,4.0,3.5
2008-04-16 03:00:00-07:00,0.0,0.0,7.0,3.5
2008-04-16 04:00:00-07:00,0.0,0.0,7.0,3.5
2008-04-16 05:00:00-07:00,0.0,0.0,7.0,3.5
2008-04-16 06:00:00-07:00,0.0,0.0,7.0,3.5
2008-04-16 07:00:00-07:00,0.0,0.0,8.0,4.5
2008-04-16 08:00:00-07:00,0.0,0.0,6.0,4.5
2008-04-16 09:00:00-07:00,0.0,0.0,6.0,6.5
2008-04-16 10:00:00-07:00,62.499999999999986,0.0,6.0,7.5
2008-04-16 11:00:00-07:00,75.19999999999999,0.0,6.0,9.5
2008-04-16 12:00:00-07:00,249.00000000000003,0.0,6.0,10.5
2008-04-16 13:00:00-07:00,341.20000000000005,0.0,7.0,11.5
2008-04-16 14:00:00-07:00,496.79999999999995,178.19999999999996,7.0,11.5
2008-04-16 15:00:00-07:00,519.4,345.6,7.0,10.5
2008-04-16 16:00:00-07:00,607.0,808.0,0.0,10.5
2008-04-16 17:00:00-07:00,394.2,647.1,7.0,9.5
2008-04-16 18:00:00-07:00,148.79999999999998,160.50000000000003,7.0,8.5
2008-04-16 19:00:00-07:00,52.5,64.2,7.0,6.5
2008-04-16 20:00:00-07:00,0.0,0.0,7.0,6.5
2008-04-16 21:00:00-07:00,0.0,0.0,7.0,5.5
2008-04-16 22:00:00-07:00,0.0,0.0,7.0,4.5
2008-04-16 23:00:00-07:00,0.0,0.0,7.0,3.5
2008-04-17 00:00:00-07:00,0.0,0.0,7.0,2.5
2008-04-17 01:00:00-07:00,0.0,0.0,7.0,1.5
2008-04-17 02:00:00-07:00,0.0,0.0,1.0,3.5
2008-04-17 03:00:00-07:00,0.0,0.0,1.0,2.5
2008-04-17 04:00:00-07:00,0.0,0.0,1.0,2.5
2008-04-17 05:00:00-07:00,0.0,0.0,1.0,2.5
2008-04-17 06:00:00-07:00,0.0,0.0,4.0,3.5
2008-04-17 07:00:00-07:00,92.0,241.0,3.0,5.5
2008-04-17 08:00:00-07:00,269.0,533.0,1.0,8.5
2008-04-17 09:00:00-07:00,360.0,467.59999999999997,8.0,10.5
2008-04-17 10:00:00-07:00,489.6,447.59999999999997,7.0,12.5
2008-04-17 11:00:00-07:00,680.4,779.4,7.0,13.5
2008-04-17 12:00:00-07:00,837.0,891.0,7.0,14.5
2008-04-17 13:00:00-07:00,775.8000000000001,538.1999999999999,8.0,14.5
2008-04-17 14:00:00-07:00,740.7,514.1999999999999,7.0,15.5
2008-04-17 15:00:00-07:00,516.6,250.50000000000003,4.0,15.5
2008-04-17 16:00:00-07:00,484.0,467.4,4.0,15.5
2008-04-17 17:00:00-07:00,87.19999999999997,0.0,4.0,14.5
2008-04-17 18:00:00-07:00,225.9,525.0,8.0,13.5
2008-04-17 19:00:00-07:00,79.0,241.0,0.0,12.5
2008-04-17 20:00:00-07:00,0.0,0.0,1.0,10.5
2008-04-17 21:00:00-07:00,0.0,0.0,0.0,9.5
2008-04-17 22:00:00-07:00,0.0,0.0,0.0,8.5
2008-04-17 23:00:00-07:00,0.0,0.0,1.0,8.5
2008-04-18 00:00:00-07:00,0.0,0.0,1.0,7.5
2008-04-18 01:00:00-07:00,0.0,0.0,1.0,6.5
2008-04-18 02:00:00-07:00,0.0,0.0,1.0,5.5
2008-04-18 03:00:00-07:00,0.0,0.0,0.0,5.5
2008-04-18 04:00:00-07:00,0.0,0.0,0.0,4.5
2008-04-18 05:00:00-07:00,0.0,0.0,0.0,4.5
2008-04-18 06:00:00-07:00,0.0,0.0,0.0,4.5
2008-04-18 07:00:00-07:00,99.0,295.0,1.0,6.5
2008-04-18 08:00:00-07:00,277.0,542.0,0.0,8.5
2008-04-18 09:00:00-07:00,463.0,684.0,0.0,11.5
2008-04-18 10:00:00-07:00,628.0,769.0,0.0,13.5
2008-04-18 11:00:00-07:00,749.0,784.0,0.0,15.5
2008-04-18 12:00:00-07:00,744.3000000000001,717.3000000000001,0.0,16.5
2008-04-18 13:00:00-07:00,680.0,396.0,2.0,17.5
2008-04-18 14:00:00-07:00,654.4000000000001,314.40000000000003,7.0,17.5
2008-04-18 15:00:00-07:00,514.5,307.6,7.0,17.5
2008-04-18 16:00:00-07:00,301.5,72.19999999999999,7.0,16.5
2008-04-18 17:00:00-07:00,130.8,0.0,6.0,15.5
2008-04-18 18:00:00-07:00,101.2,0.0,8.0,14.5
2008-04-18 19:00:00-07:00,49.199999999999996,0.0,8.0,13.5
2008-04-18 20:00:00-07:00,0.0,0.0,8.0,12.5
2008-04-18 21:00:00-07:00,0.0,0.0,7.0,12.5
2008-04-18 22:00:00-07:00,0.0,0.0,7.0,11.5
2008-04-18 23:00:00-07:00,0.0,0.0,7.0,11.5
2008-04-19 00:00:00-07:00,0.0,0.0,8.0,11.5
2008-04-19 01:00:00-07:00,0.0,0.0,7.0,11.5
2008-04-19 02:00:00-07:00,0.0,0.0,7.0,10.5
2008-04-19 03:00:00-07:00,0.0,0.0,7.0,9.5
2008-04-19 04:00:00-07:00,0.0,0.0,7.0,8.5
2008-04-19 05:00:00-07:00,0.0,0.0,1.0,8.5
2008-04-19 06:00:00-07:00,0.0,0.0,1.0,7.5
2008-04-19 07:00:00-07:00,113.0,412.0,3.0,8.5
2008-04-19 08:00:00-07:00,299.0,662.0,0.0,10.5
2008-04-19 09:00:00-07:00,489.0,792.0,0.0,13.5
2008-04-19 10:00:00-07:00,657.0,867.0,0.0,15.5
2008-04-19 11:00:00-07:00,786.0,905.0,0.0,16.5
2008-04-19 12:00:00-07:00,866.0,924.0,0.0,17.5
2008-04-19 13:00:00-07:00,889.0,923.0,1.0,18.5
2008-04-19 14:00:00-07:00,681.6,538.1999999999999,8.0,18.5
2008-04-19 15:00:00-07:00,765.0,873.0,0.0,19.5
2008-04-19 16:00:00-07:00,631.0,830.0,2.0,19.5
2008-04-19 17:00:00-07:00,461.0,754.0,1.0,18.5
2008-04-19 18:00:00-07:00,273.0,627.0,8.0,16.5
2008-04-19 19:00:00-07:00,94.0,371.0,8.0,14.5
2008-04-19 20:00:00-07:00,0.0,0.0,8.0,11.5
2008-04-19 21:00:00-07:00,0.0,0.0,8.0,10.5
2008-04-19 22:00:00-07:00,0.0,0.0,4.0,9.5
2008-04-19 23:00:00-07:00,0.0,0.0,4.0,9.5
