,ghi,dni,cloud_state,temp
2011-07-01 04:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-01 05:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-01 06:00:00-07:00,75.0,356.0,1.0,27.5
2011-07-01 07:00:00-07:00,231.0,607.0,0.0,29.5
2011-07-01 08:00:00-07:00,285.59999999999997,222.90000000000003,3.0,31.5
2011-07-01 09:00:00-07:00,348.59999999999997,82.39999999999998,3.0,35.5
2011-07-01 10:00:00-07:00,735.0,874.0,0.0,38.5
2011-07-01 11:00:00-07:00,856.0,910.0,1.0,40.5
2011-07-01 12:00:00-07:00,932.0,928.0,0.0,42.5
2011-07-01 13:00:00-07:00,960.0,937.0,1.0,43.5
2011-07-01 14:00:00-07:00,936.0,931.0,0.0,43.5
2011-07-01 15:00:00-07:00,776.7,458.5,8.0,43.5
2011-07-01 16:00:00-07:00,596.8000000000001,445.0,2.0,43.5
2011-07-01 17:00:00-07:00,475.20000000000005,422.5,2.0,42.5
2011-07-01 18:00:00-07:00,378.90000000000003,620.0,8.0,40.5
2011-07-01 19:00:00-07:00,121.5,0.0,8.0,37.5
2011-07-01 20:00:00-07:00,33.2,0.0,8.0,34.5
2011-07-01 21:00:00-07:00,0.0,0.0,8.0,33.5
2011-07-01 22:00:00-07:00,0.0,0.0,8.0,32.5
2011-07-01 23:00:00-07:00,0.0,0.0,8.0,31.5
2011-07-02 00:00:00-07:00,0.0,0.0,7.0,30.5
2011-07-02 01:00:00-07:00,0.0,0.0,7.0,29.5
2011-07-02 02:00:00-07:00,0.0,0.0,7.0,28.5
2011-07-02 03:00:00-07:00,0.0,0.0,6.0,27.5
2011-07-02 04:00:00-07:00,0.0,0.0,6.0,26.5
2011-07-02 05:00:00-07:00,0.0,0.0,8.0,25.5
2011-07-02 06:00:00-07:00,7.699999999999998,0.0,6.0,25.5
2011-07-02 07:00:00-07:00,23.499999999999996,0.0,6.0,26.5
2011-07-02 08:00:00-07:00,288.4,310.40000000000003,8.0,28.5
2011-07-02 09:00:00-07:00,116.79999999999997,0.0,4.0,28.5
2011-07-02 10:00:00-07:00,220.80000000000004,0.0,4.0,28.5
2011-07-02 11:00:00-07:00,766.8000000000001,546.0,8.0,28.5
2011-07-02 12:00:00-07:00,928.0,928.0,1.0,31.5
2011-07-02 13:00:00-07:00,764.0,280.20000000000005,7.0,32.5
2011-07-02 14:00:00-07:00,836.1,555.0,8.0,32.5
2011-07-02 15:00:00-07:00,854.0,910.0,0.0,32.5
2011-07-02 16:00:00-07:00,737.0,883.0,0.0,32.5
2011-07-02 17:00:00-07:00,586.0,838.0,0.0,31.5
2011-07-02 18:00:00-07:00,414.0,763.0,0.0,31.5
2011-07-02 19:00:00-07:00,236.0,632.0,1.0,28.5
2011-07-02 20:00:00-07:00,79.0,384.0,8.0,24.5
2011-07-02 21:00:00-07:00,0.0,0.0,8.0,23.5
2011-07-02 22:00:00-07:00,0.0,0.0,7.0,22.5
2011-07-02 23:00:00-07:00,0.0,0.0,7.0,21.5
2011-07-03 00:00:00-07:00,0.0,0.0,7.0,19.5
2011-07-03 01:00:00-07:00,0.0,0.0,4.0,18.5
2011-07-03 02:00:00-07:00,0.0,0.0,1.0,17.5
2011-07-03 03:00:00-07:00,0.0,0.0,3.0,17.5
2011-07-03 04:00:00-07:00,0.0,0.0,0.0,16.5
2011-07-03 05:00:00-07:00,0.0,0.0,0.0,15.5
2011-07-03 06:00:00-07:00,72.0,333.0,0.0,16.5
2011-07-03 07:00:00-07:00,222.0,563.0,0.0,19.5
2011-07-03 08:00:00-07:00,395.0,691.0,0.0,21.5
2011-07-03 09:00:00-07:00,567.0,774.0,0.0,23.5
2011-07-03 10:00:00-07:00,721.0,831.0,0.0,25.5
2011-07-03 11:00:00-07:00,856.0,919.0,0.0,27.5
2011-07-03 12:00:00-07:00,936.0,939.0,0.0,29.5
2011-07-03 13:00:00-07:00,967.0,949.0,0.0,30.5
2011-07-03 14:00:00-07:00,940.0,930.0,0.0,31.5
2011-07-03 15:00:00-07:00,869.0,922.0,0.0,31.5
2011-07-03 16:00:00-07:00,752.0,900.0,0.0,31.5
2011-07-03 17:00:00-07:00,599.0,858.0,0.0,31.5
2011-07-03 18:00:00-07:00,425.0,789.0,0.0,30.5
2011-07-03 19:00:00-07:00,245.0,669.0,0.0,28.5
2011-07-03 20:00:00-07:00,84.0,431.0,0.0,24.5
2011-07-03 21:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-03 22:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-03 23:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-04 00:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-04 01:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-04 02:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-04 03:00:00-07:00,0.0,0.0,0.0,16.5
2011-07-04 04:00:00-07:00,0.0,0.0,0.0,16.5
2011-07-04 05:00:00-07:00,0.0,0.0,0.0,15.5
2011-07-04 06:00:00-07:00,67.5,316.8,0.0,17.5
2011-07-04 07:00:00-07:00,234.0,653.0,0.0,19.5
2011-07-04 08:00:00-07:00,414.0,785.0,0.0,21.5
2011-07-04 09:00:00-07:00,590.0,861.0,0.0,23.5
2011-07-04 10:00:00-07:00,744.0,905.0,0.0,25.5
2011-07-04 11:00:00-07:00,864.0,932.0,0.0,26.5
2011-07-04 12:00:00-07:00,941.0,947.0,0.0,28.5
2011-07-04 13:00:00-07:00,968.0,952.0,0.0,29.5
2011-07-04 14:00:00-07:00,940.0,935.0,0.0,30.5
2011-07-04 15:00:00-07:00,866.0,921.0,1.0,30.5
2011-07-04 16:00:00-07:00,748.0,891.0,0.0,30.5
2011-07-04 17:00:00-07:00,595.0,846.0,0.0,30.5
2011-07-04 18:00:00-07:00,420.0,772.0,0.0,29.5
2011-07-04 19:00:00-07:00,241.0,644.0,0.0,27.5
2011-07-04 20:00:00-07:00,80.0,391.0,0.0,24.5
2011-07-04 21:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-04 22:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-04 23:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-05 00:00:00-07:00,0.0,0.0,3.0,19.5
2011-07-05 01:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-05 02:00:00-07:00,0.0,0.0,1.0,18.5
2011-07-05 03:00:00-07:00,0.0,0.0,7.0,18.5
2011-07-05 04:00:00-07:00,0.0,0.0,1.0,17.5
2011-07-05 05:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-05 06:00:00-07:00,72.0,373.0,1.0,18.5
2011-07-05 07:00:00-07:00,229.0,628.0,1.0,20.5
2011-07-05 08:00:00-07:00,407.0,762.0,0.0,23.5
2011-07-05 09:00:00-07:00,582.0,843.0,0.0,24.5
2011-07-05 10:00:00-07:00,737.0,895.0,0.0,27.5
2011-07-05 11:00:00-07:00,857.0,921.0,0.0,30.5
2011-07-05 12:00:00-07:00,934.0,938.0,0.0,32.5
2011-07-05 13:00:00-07:00,961.0,944.0,0.0,33.5
2011-07-05 14:00:00-07:00,932.0,923.0,0.0,33.5
2011-07-05 15:00:00-07:00,859.0,909.0,0.0,33.5
2011-07-05 16:00:00-07:00,741.0,881.0,0.0,33.5
2011-07-05 17:00:00-07:00,589.0,838.0,0.0,33.5
2011-07-05 18:00:00-07:00,416.0,762.0,0.0,31.5
2011-07-05 19:00:00-07:00,237.0,631.0,0.0,29.5
2011-07-05 20:00:00-07:00,79.0,384.0,0.0,25.5
2011-07-05 21:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-05 22:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-05 23:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-06 00:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-06 01:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-06 02:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-06 03:00:00-07:00,0.0,0.0,0.0,18.5
2011-07-06 04:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-06 05:00:00-07:00,0.0,0.0,0.0,17.5
2011-07-06 06:00:00-07:00,71.0,377.0,0.0,18.5
2011-07-06 07:00:00-07:00,227.0,632.0,1.0,20.5
2011-07-06 08:00:00-07:00,405.0,763.0,0.0,23.5
2011-07-06 09:00:00-07:00,579.0,840.0,0.0,26.5
2011-07-06 10:00:00-07:00,733.0,888.0,0.0,29.5
2011-07-06 11:00:00-07:00,853.0,917.0,0.0,31.5
2011-07-06 12:00:00-07:00,930.0,934.0,0.0,32.5
2011-07-06 13:00:00-07:00,958.0,940.0,0.0,32.5
2011-07-06 14:00:00-07:00,936.0,940.0,0.0,33.5
2011-07-06 15:00:00-07:00,863.0,928.0,0.0,34.5
2011-07-06 16:00:00-07:00,746.0,903.0,0.0,34.5
