,ghi,dni,cloud_state,temp
2011-07-18 15:00:00-07:00,813.0,852.0,0.0,42.5
2011-07-18 16:00:00-07:00,698.0,818.0,0.0,42.5
2011-07-18 17:00:00-07:00,548.0,764.0,0.0,41.5
2011-07-18 18:00:00-07:00,378.0,671.0,0.0,39.5
2011-07-18 19:00:00-07:00,204.0,510.0,0.0,37.5
2011-07-18 20:00:00-07:00,56.0,228.0,0.0,34.5
2011-07-18 21:00:00-07:00,0.0,0.0,0.0,33.5
2011-07-18 22:00:00-07:00,0.0,0.0,0.0,32.5
2011-07-18 23:00:00-07:00,0.0,0.0,0.0,31.5
2011-07-19 00:00:00-07:00,0.0,0.0,0.0,30.5
2011-07-19 01:00:00-07:00,0.0,0.0,0.0,29.5
2011-07-19 02:00:00-07:00,0.0,0.0,0.0,28.5
2011-07-19 03:00:00-07:00,0.0,0.0,0.0,27.5
2011-07-19 04:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-19 05:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-19 06:00:00-07:00,37.800000000000004,133.6,0.0,24.5
2011-07-19 07:00:00-07:00,182.0,453.0,0.0,26.5
2011-07-19 08:00:00-07:00,352.0,610.0,0.0,29.5
2011-07-19 09:00:00-07:00,522.0,703.0,0.0,32.5
2011-07-19 10:00:00-07:00,675.0,768.0,0.0,35.5
2011-07-19 11:00:00-07:00,804.0,842.0,0.0,37.5
2011-07-19 12:00:00-07:00,885.0,872.0,0.0,39.5
2011-07-19 13:00:00-07:00,917.0,888.0,0.0,40.5
2011-07-19 14:00:00-07:00,893.0,876.0,0.0,41.5
2011-07-19 15:00:00-07:00,818.0,853.0,0.0,41.5
2011-07-19 16:00:00-07:00,705.0,827.0,0.0,41.5
2011-07-19 17:00:00-07:00,560.0,790.0,1.0,41.5
2011-07-19 18:00:00-07:00,390.0,718.0,0.0,39.5
2011-07-19 19:00:00-07:00,193.5,465.6,3.0,37.5
2011-07-19 20:00:00-07:00,54.0,152.0,6.0,34.5
2011-07-19 21:00:00-07:00,0.0,0.0,7.0,32.5
2011-07-19 22:00:00-07:00,0.0,0.0,7.0,31.5
2011-07-19 23:00:00-07:00,0.0,0.0,3.0,30.5
2011-07-20 00:00:00-07:00,0.0,0.0,3.0,29.5
2011-07-20 01:00:00-07:00,0.0,0.0,3.0,28.5
2011-07-20 02:00:00-07:00,0.0,0.0,0.0,27.5
2011-07-20 03:00:00-07:00,0.0,0.0,1.0,26.5
2011-07-20 04:00:00-07:00,0.0,0.0,1.0,25.5
2011-07-20 05:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-20 06:00:00-07:00,45.0,233.0,1.0,26.5
2011-07-20 07:00:00-07:00,191.0,540.0,1.0,28.5
2011-07-20 08:00:00-07:00,366.0,694.0,0.0,31.5
2011-07-20 09:00:00-07:00,540.0,777.0,0.0,34.5
2011-07-20 10:00:00-07:00,695.0,832.0,0.0,37.5
2011-07-20 11:00:00-07:00,817.0,869.0,1.0,39.5
2011-07-20 12:00:00-07:00,896.0,888.0,0.0,41.5
2011-07-20 13:00:00-07:00,922.0,880.0,0.0,41.5
2011-07-20 14:00:00-07:00,893.0,848.0,0.0,41.5
2011-07-20 15:00:00-07:00,823.0,841.0,0.0,42.5
2011-07-20 16:00:00-07:00,711.0,835.0,0.0,42.5
2011-07-20 17:00:00-07:00,562.0,805.0,0.0,42.5
2011-07-20 18:00:00-07:00,350.1,509.59999999999997,2.0,41.5
2011-07-20 19:00:00-07:00,168.8,291.0,3.0,38.5
2011-07-20 20:00:00-07:00,46.400000000000006,147.5,3.0,35.5
2011-07-20 21:00:00-07:00,0.0,0.0,1.0,32.5
2011-07-20 22:00:00-07:00,0.0,0.0,1.0,31.5
2011-07-20 23:00:00-07:00,0.0,0.0,0.0,28.5
2011-07-21 00:00:00-07:00,0.0,0.0,0.0,27.5
2011-07-21 01:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-21 02:00:00-07:00,0.0,0.0,0.0,24.5
2011-07-21 03:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-21 04:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-21 05:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-21 06:00:00-07:00,43.0,243.0,0.0,22.5
2011-07-21 07:00:00-07:00,188.0,552.0,1.0,24.5
2011-07-21 08:00:00-07:00,361.0,704.0,0.0,26.5
2011-07-21 09:00:00-07:00,532.0,787.0,0.0,30.5
2011-07-21 10:00:00-07:00,683.0,833.0,0.0,33.5
2011-07-21 11:00:00-07:00,801.0,859.0,0.0,35.5
2011-07-21 12:00:00-07:00,879.0,877.0,0.0,37.5
2011-07-21 13:00:00-07:00,909.0,884.0,0.0,38.5
2011-07-21 14:00:00-07:00,888.0,879.0,0.0,38.5
2011-07-21 15:00:00-07:00,814.0,842.0,0.0,38.5
2011-07-21 16:00:00-07:00,701.0,819.0,0.0,38.5
2011-07-21 17:00:00-07:00,554.0,777.0,0.0,37.5
2011-07-21 18:00:00-07:00,384.0,699.0,0.0,36.5
2011-07-21 19:00:00-07:00,209.0,558.0,0.0,32.5
2011-07-21 20:00:00-07:00,57.0,283.0,0.0,29.5
2011-07-21 21:00:00-07:00,0.0,0.0,1.0,27.5
2011-07-21 22:00:00-07:00,0.0,0.0,0.0,26.5
2011-07-21 23:00:00-07:00,0.0,0.0,0.0,25.5
2011-07-22 00:00:00-07:00,0.0,0.0,0.0,23.5
2011-07-22 01:00:00-07:00,0.0,0.0,0.0,22.5
2011-07-22 02:00:00-07:00,0.0,0.0,0.0,21.5
2011-07-22 03:00:00-07:00,0.0,0.0,0.0,20.5
2011-07-22 04:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-22 05:00:00-07:00,0.0,0.0,0.0,19.5
2011-07-22 06:00:00-07:00,44.0,296.0,0.0,20.5
2011-07-22 07:00:00-07:00,195.0,592.0,1.0,22.5
2011-07-22 08:00:00-07:00,372.0,733.0,0.0,26.5
2011-07-22 09:00:00-07:00,550.0,820.0,0.0,29.5
