,ghi,dni,cloud_state,temp
2019-09-18 08:00:00-07:00,132.29999999999998,249.60000000000002,7.0,16.5
2019-09-18 09:00:00-07:00,291.2,467.4,7.0,18.5
2019-09-18 10:00:00-07:00,468.90000000000003,769.5,7.0,19.5
2019-09-18 11:00:00-07:00,637.0,782.1,7.0,21.5
2019-09-18 12:00:00-07:00,711.0,892.0,7.0,22.5
2019-09-18 13:00:00-07:00,728.0,893.0,8.0,23.5
2019-09-18 14:00:00-07:00,691.0,876.0,0.0,24.5
2019-09-18 15:00:00-07:00,602.0,847.0,0.0,24.5
2019-09-18 16:00:00-07:00,469.0,792.0,0.0,24.5
2019-09-18 17:00:00-07:00,304.0,687.0,0.0,24.5
2019-09-18 18:00:00-07:00,131.0,479.0,0.0,22.5
2019-09-18 19:00:00-07:00,6.0,40.0,1.0,19.5
2019-09-18 20:00:00-07:00,0.0,0.0,0.0,18.5
2019-09-18 21:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-18 22:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-18 23:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-19 00:00:00-07:00,0.0,0.0,3.0,14.5
2019-09-19 01:00:00-07:00,0.0,0.0,3.0,13.5
2019-09-19 02:00:00-07:00,0.0,0.0,3.0,12.5
2019-09-19 03:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-19 04:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-19 05:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-19 06:00:00-07:00,0.0,0.0,7.0,10.5
2019-09-19 07:00:00-07:00,23.200000000000003,100.8,7.0,11.5
2019-09-19 08:00:00-07:00,178.0,552.0,7.0,14.5
2019-09-19 09:00:00-07:00,353.0,726.0,1.0,16.5
2019-09-19 10:00:00-07:00,510.0,819.0,0.0,17.5
2019-09-19 11:00:00-07:00,632.0,868.0,0.0,19.5
2019-09-19 12:00:00-07:00,707.0,895.0,0.0,20.5
2019-09-19 13:00:00-07:00,728.0,905.0,1.0,21.5
2019-09-19 14:00:00-07:00,688.0,878.0,1.0,22.5
2019-09-19 15:00:00-07:00,600.0,852.0,1.0,22.5
2019-09-19 16:00:00-07:00,467.0,800.0,0.0,22.5
2019-09-19 17:00:00-07:00,302.0,703.0,0.0,21.5
2019-09-19 18:00:00-07:00,130.0,511.0,0.0,17.5
2019-09-19 19:00:00-07:00,3.0,24.0,3.0,14.5
2019-09-19 20:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-19 21:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-19 22:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-19 23:00:00-07:00,0.0,0.0,0.0,13.5
2019-09-20 00:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-20 01:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-20 02:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-20 03:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-20 04:00:00-07:00,0.0,0.0,4.0,10.5
2019-09-20 05:00:00-07:00,0.0,0.0,4.0,10.5
2019-09-20 06:00:00-07:00,0.0,0.0,7.0,10.5
2019-09-20 07:00:00-07:00,0.0,0.0,7.0,12.5
2019-09-20 08:00:00-07:00,68.8,0.0,3.0,14.5
2019-09-20 09:00:00-07:00,102.90000000000002,0.0,3.0,17.5
2019-09-20 10:00:00-07:00,499.0,809.0,0.0,19.5
2019-09-20 11:00:00-07:00,615.0,828.0,0.0,21.5
2019-09-20 12:00:00-07:00,68.89999999999999,0.0,3.0,22.5
2019-09-20 13:00:00-07:00,710.0,870.0,0.0,22.5
2019-09-20 14:00:00-07:00,673.0,853.0,0.0,22.5
2019-09-20 15:00:00-07:00,586.0,829.0,0.0,23.5
2019-09-20 16:00:00-07:00,454.0,779.0,0.0,23.5
2019-09-20 17:00:00-07:00,292.0,680.0,0.0,22.5
2019-09-20 18:00:00-07:00,121.0,478.0,0.0,20.5
2019-09-20 19:00:00-07:00,4.0,37.0,0.0,16.5
2019-09-20 20:00:00-07:00,0.0,0.0,3.0,15.5
2019-09-20 21:00:00-07:00,0.0,0.0,4.0,14.5
2019-09-20 22:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-20 23:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-21 00:00:00-07:00,0.0,0.0,7.0,10.5
2019-09-21 01:00:00-07:00,0.0,0.0,3.0,10.5
2019-09-21 02:00:00-07:00,0.0,0.0,0.0,9.5
2019-09-21 03:00:00-07:00,0.0,0.0,0.0,8.5
2019-09-21 04:00:00-07:00,0.0,0.0,0.0,8.5
2019-09-21 05:00:00-07:00,0.0,0.0,0.0,7.5
2019-09-21 06:00:00-07:00,0.0,0.0,1.0,7.5
2019-09-21 07:00:00-07:00,24.0,149.0,1.0,9.5
2019-09-21 08:00:00-07:00,168.0,532.0,0.0,12.5
2019-09-21 09:00:00-07:00,338.0,700.0,0.0,14.5
2019-09-21 10:00:00-07:00,492.0,790.0,0.0,16.5
2019-09-21 11:00:00-07:00,615.0,860.0,0.0,18.5
2019-09-21 12:00:00-07:00,689.0,891.0,0.0,20.5
2019-09-21 13:00:00-07:00,709.0,901.0,0.0,22.5
2019-09-21 14:00:00-07:00,471.79999999999995,178.39999999999995,2.0,23.5
2019-09-21 15:00:00-07:00,352.2,173.59999999999997,3.0,23.5
2019-09-21 16:00:00-07:00,272.4,163.59999999999997,7.0,23.5
2019-09-21 17:00:00-07:00,232.8,506.79999999999995,8.0,22.5
2019-09-21 18:00:00-07:00,96.0,369.59999999999997,8.0,20.5
2019-09-21 19:00:00-07:00,0.8,0.0,3.0,18.5
2019-09-21 20:00:00-07:00,0.0,0.0,0.0,17.5
2019-09-21 21:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-21 22:00:00-07:00,0.0,0.0,0.0,14.5
2019-09-21 23:00:00-07:00,0.0,0.0,7.0,14.5
2019-09-22 00:00:00-07:00,0.0,0.0,3.0,13.5
2019-09-22 01:00:00-07:00,0.0,0.0,1.0,12.5
2019-09-22 02:00:00-07:00,0.0,0.0,4.0,11.5
2019-09-22 03:00:00-07:00,0.0,0.0,4.0,11.5
2019-09-22 04:00:00-07:00,0.0,0.0,4.0,10.5
2019-09-22 05:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-22 06:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-22 07:00:00-07:00,23.0,157.0,0.0,11.5
2019-09-22 08:00:00-07:00,167.0,552.0,0.0,13.5
2019-09-22 09:00:00-07:00,335.0,713.0,0.0,16.5
2019-09-22 10:00:00-07:00,487.0,794.0,0.0,19.5
2019-09-22 11:00:00-07:00,600.0,824.0,0.0,20.5
2019-09-22 12:00:00-07:00,668.0,835.0,0.0,22.5
2019-09-22 13:00:00-07:00,684.0,835.0,0.0,23.5
2019-09-22 14:00:00-07:00,650.0,834.0,0.0,23.5
2019-09-22 15:00:00-07:00,564.0,816.0,0.0,23.5
2019-09-22 16:00:00-07:00,436.0,771.0,0.0,23.5
2019-09-22 17:00:00-07:00,276.0,675.0,0.0,22.5
2019-09-22 18:00:00-07:00,111.0,483.0,0.0,20.5
2019-09-22 19:00:00-07:00,2.0,21.0,0.0,17.5
2019-09-22 20:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-22 21:00:00-07:00,0.0,0.0,0.0,16.5
2019-09-22 22:00:00-07:00,0.0,0.0,0.0,15.5
2019-09-22 23:00:00-07:00,0.0,0.0,0.0,13.5
2019-09-23 00:00:00-07:00,0.0,0.0,0.0,12.5
2019-09-23 01:00:00-07:00,0.0,0.0,0.0,11.5
2019-09-23 02:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-23 03:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-23 04:00:00-07:00,0.0,0.0,0.0,10.5
2019-09-23 05:00:00-07:00,0.0,0.0,0.0,9.5
2019-09-23 06:00:00-07:00,0.0,0.0,1.0,9.5
2019-09-23 07:00:00-07:00,23.0,188.0,1.0,11.5
2019-09-23 08:00:00-07:00,172.0,608.0,1.0,14.5
2019-09-23 09:00:00-07:00,345.0,767.0,1.0,17.5
2019-09-23 10:00:00-07:00,500.0,847.0,0.0,19.5
2019-09-23 11:00:00-07:00,617.0,881.0,0.0,21.5
2019-09-23 12:00:00-07:00,686.0,898.0,0.0,23.5
2019-09-23 13:00:00-07:00,701.0,899.0,0.0,25.5
2019-09-23 14:00:00-07:00,660.0,878.0,0.0,26.5
2019-09-23 15:00:00-07:00,567.0,836.0,0.0,27.5
2019-09-23 16:00:00-07:00,432.0,767.0,0.0,27.5
