,ghi,dni,cloud_state,temp
2013-02-08 07:00:00-08:00,0.0,0.0,8.0,-0.5
2013-02-08 08:00:00-08:00,90.0,464.0,0.0,0.5
2013-02-08 09:00:00-08:00,240.0,702.0,0.0,3.5
2013-02-08 10:00:00-08:00,371.0,801.0,0.0,6.5
2013-02-08 11:00:00-08:00,461.0,855.0,0.0,7.5
2013-02-08 12:00:00-08:00,501.0,878.0,0.0,8.5
2013-02-08 13:00:00-08:00,485.0,875.0,0.0,9.5
2013-02-08 14:00:00-08:00,416.0,845.0,0.0,9.5
2013-02-08 15:00:00-08:00,300.0,773.0,0.0,9.5
2013-02-08 16:00:00-08:00,152.0,613.0,1.0,5.5
2013-02-08 17:00:00-08:00,15.0,176.0,1.0,4.5
2013-02-08 18:00:00-08:00,0.0,0.0,3.0,4.5
2013-02-08 19:00:00-08:00,0.0,0.0,4.0,4.5
2013-02-08 20:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-08 21:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-08 22:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-08 23:00:00-08:00,0.0,0.0,8.0,3.5
2013-02-09 00:00:00-08:00,0.0,0.0,8.0,3.5
2013-02-09 01:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-09 02:00:00-08:00,0.0,0.0,4.0,4.5
2013-02-09 03:00:00-08:00,0.0,0.0,0.0,3.5
2013-02-09 04:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-09 05:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-09 06:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-09 07:00:00-08:00,0.0,0.0,1.0,3.5
2013-02-09 08:00:00-08:00,91.0,446.0,0.0,5.5
2013-02-09 09:00:00-08:00,241.0,680.0,0.0,6.5
2013-02-09 10:00:00-08:00,371.0,784.0,0.0,8.5
2013-02-09 11:00:00-08:00,459.0,831.0,0.0,9.5
2013-02-09 12:00:00-08:00,496.0,846.0,0.0,10.5
2013-02-09 13:00:00-08:00,480.0,840.0,0.0,11.5
2013-02-09 14:00:00-08:00,410.0,806.0,0.0,12.5
2013-02-09 15:00:00-08:00,294.0,724.0,0.0,12.5
2013-02-09 16:00:00-08:00,149.0,553.0,0.0,9.5
2013-02-09 17:00:00-08:00,16.0,142.0,0.0,6.5
2013-02-09 18:00:00-08:00,0.0,0.0,4.0,4.5
2013-02-09 19:00:00-08:00,0.0,0.0,4.0,3.5
2013-02-09 20:00:00-08:00,0.0,0.0,7.0,3.5
2013-02-09 21:00:00-08:00,0.0,0.0,0.0,3.5
2013-02-09 22:00:00-08:00,0.0,0.0,1.0,2.5
2013-02-09 23:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-10 00:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-10 01:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-10 02:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-10 03:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-10 04:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-10 05:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-10 06:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-10 07:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-10 08:00:00-08:00,48.0,0.0,6.0,2.5
2013-02-10 09:00:00-08:00,74.4,0.0,6.0,3.5
2013-02-10 10:00:00-08:00,151.6,0.0,6.0,3.5
2013-02-10 11:00:00-08:00,187.20000000000002,84.89999999999998,6.0,3.5
2013-02-10 12:00:00-08:00,304.2,347.20000000000005,7.0,4.5
2013-02-10 13:00:00-08:00,441.0,863.0,4.0,4.5
2013-02-10 14:00:00-08:00,294.0,413.5,4.0,3.5
2013-02-10 15:00:00-08:00,151.5,149.59999999999997,8.0,3.5
2013-02-10 16:00:00-08:00,109.19999999999999,232.8,4.0,2.5
2013-02-10 17:00:00-08:00,11.4,16.899999999999995,4.0,2.5
2013-02-10 18:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-10 19:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-10 20:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-10 21:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-10 22:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-10 23:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-11 00:00:00-08:00,0.0,0.0,8.0,1.5
2013-02-11 01:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-11 02:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-11 03:00:00-08:00,0.0,0.0,6.0,1.5
2013-02-11 04:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-11 05:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-11 06:00:00-08:00,0.0,0.0,7.0,0.5
2013-02-11 07:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-11 08:00:00-08:00,49.5,0.0,7.0,2.5
2013-02-11 09:00:00-08:00,150.0,66.99999999999999,7.0,2.5
2013-02-11 10:00:00-08:00,114.00000000000001,0.0,7.0,3.5
2013-02-11 11:00:00-08:00,93.79999999999998,0.0,6.0,4.5
2013-02-11 12:00:00-08:00,100.79999999999998,0.0,6.0,5.5
2013-02-11 13:00:00-08:00,96.79999999999998,0.0,6.0,5.5
2013-02-11 14:00:00-08:00,82.39999999999998,0.0,6.0,5.5
2013-02-11 15:00:00-08:00,89.70000000000002,0.0,9.0,5.5
2013-02-11 16:00:00-08:00,46.800000000000004,0.0,8.0,4.5
2013-02-11 17:00:00-08:00,6.000000000000001,0.0,6.0,3.5
2013-02-11 18:00:00-08:00,0.0,0.0,6.0,3.5
2013-02-11 19:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-11 20:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-11 21:00:00-08:00,0.0,0.0,8.0,2.5
2013-02-11 22:00:00-08:00,0.0,0.0,6.0,3.5
2013-02-11 23:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-12 00:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-12 01:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-12 02:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-12 03:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-12 04:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-12 05:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-12 06:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-12 07:00:00-08:00,0.0,0.0,4.0,2.5
2013-02-12 08:00:00-08:00,20.199999999999996,0.0,4.0,4.5
2013-02-12 09:00:00-08:00,50.19999999999999,0.0,4.0,6.5
2013-02-12 10:00:00-08:00,75.79999999999998,0.0,4.0,9.5
2013-02-12 11:00:00-08:00,281.4,164.19999999999996,4.0,11.5
2013-02-12 12:00:00-08:00,407.20000000000005,422.0,2.0,11.5
2013-02-12 13:00:00-08:00,492.0,838.0,1.0,11.5
2013-02-12 14:00:00-08:00,422.0,802.0,1.0,12.5
2013-02-12 15:00:00-08:00,276.3,586.4,8.0,11.5
2013-02-12 16:00:00-08:00,145.8,462.40000000000003,8.0,9.5
2013-02-12 17:00:00-08:00,20.7,130.9,8.0,5.5
2013-02-12 18:00:00-08:00,0.0,0.0,8.0,4.5
2013-02-12 19:00:00-08:00,0.0,0.0,8.0,4.5
2013-02-12 20:00:00-08:00,0.0,0.0,8.0,4.5
2013-02-12 21:00:00-08:00,0.0,0.0,7.0,4.5
2013-02-12 22:00:00-08:00,0.0,0.0,7.0,3.5
2013-02-12 23:00:00-08:00,0.0,0.0,7.0,3.5
2013-02-13 00:00:00-08:00,0.0,0.0,6.0,2.5
2013-02-13 01:00:00-08:00,0.0,0.0,6.0,3.5
2013-02-13 02:00:00-08:00,0.0,0.0,7.0,2.5
2013-02-13 03:00:00-08:00,0.0,0.0,4.0,1.5
2013-02-13 04:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-13 05:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-13 06:00:00-08:00,0.0,0.0,1.0,1.5
2013-02-13 07:00:00-08:00,0.0,0.0,7.0,1.5
2013-02-13 08:00:00-08:00,55.0,0.0,7.0,4.5
2013-02-13 09:00:00-08:00,159.0,212.40000000000003,7.0,6.5
2013-02-13 10:00:00-08:00,239.39999999999998,244.20000000000005,7.0,8.5
2013-02-13 11:00:00-08:00,146.70000000000002,0.0,7.0,10.5
2013-02-13 12:00:00-08:00,422.40000000000003,440.5,2.0,11.5
2013-02-13 13:00:00-08:00,408.8,526.1999999999999,2.0,12.5
2013-02-13 14:00:00-08:00,307.29999999999995,337.6,2.0,12.5
2013-02-13 15:00:00-08:00,321.0,767.0,1.0,11.5
2013-02-13 16:00:00-08:00,171.0,610.0,0.0,8.5
2013-02-13 17:00:00-08:00,27.0,228.0,0.0,4.5
2013-02-13 18:00:00-08:00,0.0,0.0,1.0,3.5
2013-02-13 19:00:00-08:00,0.0,0.0,0.0,2.5
2013-02-13 20:00:00-08:00,0.0,0.0,0.0,2.5
2013-02-13 21:00:00-08:00,0.0,0.0,0.0,2.5
