,ghi,dni,cloud_state,temp
2001-01-02 15:00:00-08:00,142.0,519.0,0.0,2.5
2001-01-02 16:00:00-08:00,26.0,0.0,7.0,1.5
2001-01-02 17:00:00-08:00,0.0,0.0,7.0,1.5
2001-01-02 18:00:00-08:00,0.0,0.0,0.0,1.5
2001-01-02 19:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-02 20:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-02 21:00:00-08:00,0.0,0.0,8.0,2.5
2001-01-02 22:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-02 23:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-03 00:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-03 01:00:00-08:00,0.0,0.0,4.0,1.5
2001-01-03 02:00:00-08:00,0.0,0.0,4.0,1.5
2001-01-03 03:00:00-08:00,0.0,0.0,4.0,1.5
2001-01-03 04:00:00-08:00,0.0,0.0,4.0,1.5
2001-01-03 05:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-03 06:00:00-08:00,0.0,0.0,7.0,1.5
2001-01-03 07:00:00-08:00,0.0,0.0,8.0,1.5
2001-01-03 08:00:00-08:00,2.1999999999999993,0.0,7.0,1.5
2001-01-03 09:00:00-08:00,13.999999999999996,0.0,7.0,3.5
2001-01-03 10:00:00-08:00,51.19999999999999,0.0,8.0,3.5
2001-01-03 11:00:00-08:00,100.80000000000001,76.79999999999998,8.0,3.5
2001-01-03 12:00:00-08:00,73.19999999999999,0.0,6.0,3.5
2001-01-03 13:00:00-08:00,33.99999999999999,0.0,6.0,2.5
2001-01-03 14:00:00-08:00,26.199999999999996,0.0,7.0,2.5
2001-01-03 15:00:00-08:00,29.399999999999995,0.0,7.0,2.5
2001-01-03 16:00:00-08:00,5.399999999999999,0.0,7.0,2.5
2001-01-03 17:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 18:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 19:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 20:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 21:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 22:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-03 23:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-04 00:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-04 01:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-04 02:00:00-08:00,0.0,0.0,7.0,2.5
2001-01-04 03:00:00-08:00,0.0,0.0,7.0,1.5
2001-01-04 04:00:00-08:00,0.0,0.0,7.0,1.5
2001-01-04 05:00:00-08:00,0.0,0.0,7.0,1.5
2001-01-04 06:00:00-08:00,0.0,0.0,7.0,0.5
2001-01-04 07:00:00-08:00,0.0,0.0,4.0,0.5
2001-01-04 08:00:00-08:00,21.0,141.0,0.0,1.5
2001-01-04 09:00:00-08:00,132.0,463.0,0.0,3.5
2001-01-04 10:00:00-08:00,243.0,617.0,0.0,4.5
