,ghi,dni,cloud_state,temp
2000-07-17 12:00:00-07:00,899.0,892.0,1.0,27.5
2000-07-17 13:00:00-07:00,833.4,535.8,8.0,28.5
2000-07-17 14:00:00-07:00,810.0,528.6,8.0,29.5
2000-07-17 15:00:00-07:00,823.0,852.0,0.0,29.5
2000-07-17 16:00:00-07:00,701.0,801.0,0.0,29.5
2000-07-17 17:00:00-07:00,546.0,726.0,0.0,29.5
2000-07-17 18:00:00-07:00,373.0,619.0,0.0,28.5
2000-07-17 19:00:00-07:00,200.0,456.0,0.0,27.5
2000-07-17 20:00:00-07:00,55.0,187.0,1.0,24.5
2000-07-17 21:00:00-07:00,0.0,0.0,1.0,22.5
2000-07-17 22:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-17 23:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-18 00:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-18 01:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-18 02:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-18 03:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-18 04:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-18 05:00:00-07:00,0.0,0.0,0.0,15.5
2000-07-18 06:00:00-07:00,41.0,129.0,1.0,17.5
2000-07-18 07:00:00-07:00,177.0,392.0,0.0,19.5
2000-07-18 08:00:00-07:00,345.0,560.0,0.0,22.5
2000-07-18 09:00:00-07:00,513.0,667.0,0.0,24.5
2000-07-18 10:00:00-07:00,665.0,738.0,0.0,27.5
2000-07-18 11:00:00-07:00,789.0,802.0,1.0,30.5
2000-07-18 12:00:00-07:00,869.0,835.0,0.0,31.5
2000-07-18 13:00:00-07:00,900.0,853.0,0.0,32.5
2000-07-18 14:00:00-07:00,881.0,862.0,0.0,32.5
2000-07-18 15:00:00-07:00,812.0,855.0,0.0,33.5
2000-07-18 16:00:00-07:00,699.0,832.0,0.0,33.5
2000-07-18 17:00:00-07:00,554.0,796.0,0.0,33.5
2000-07-18 18:00:00-07:00,385.0,721.0,0.0,31.5
2000-07-18 19:00:00-07:00,212.0,588.0,0.0,28.5
2000-07-18 20:00:00-07:00,61.0,322.0,0.0,24.5
2000-07-18 21:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-18 22:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-18 23:00:00-07:00,0.0,0.0,3.0,20.5
2000-07-19 00:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-19 01:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-19 02:00:00-07:00,0.0,0.0,0.0,17.5
2000-07-19 03:00:00-07:00,0.0,0.0,0.0,16.5
2000-07-19 04:00:00-07:00,0.0,0.0,0.0,15.5
2000-07-19 05:00:00-07:00,0.0,0.0,0.0,15.5
2000-07-19 06:00:00-07:00,48.0,294.0,0.0,17.5
2000-07-19 07:00:00-07:00,200.0,598.0,1.0,19.5
2000-07-19 08:00:00-07:00,380.0,749.0,0.0,22.5
2000-07-19 09:00:00-07:00,557.0,835.0,0.0,26.5
2000-07-19 10:00:00-07:00,715.0,888.0,0.0,28.5
2000-07-19 11:00:00-07:00,838.0,918.0,0.0,30.5
2000-07-19 12:00:00-07:00,734.4000000000001,468.0,3.0,32.5
2000-07-19 13:00:00-07:00,853.2,471.5,8.0,34.5
2000-07-19 14:00:00-07:00,555.0,187.99999999999997,6.0,35.5
2000-07-19 15:00:00-07:00,681.6,370.40000000000003,7.0,36.5
2000-07-19 16:00:00-07:00,733.0,899.0,0.0,36.5
2000-07-19 17:00:00-07:00,579.0,848.0,0.0,36.5
2000-07-19 18:00:00-07:00,402.0,769.0,0.0,35.5
2000-07-19 19:00:00-07:00,221.0,630.0,0.0,32.5
2000-07-19 20:00:00-07:00,62.0,349.0,0.0,28.5
2000-07-19 21:00:00-07:00,0.0,0.0,0.0,27.5
2000-07-19 22:00:00-07:00,0.0,0.0,0.0,25.5
2000-07-19 23:00:00-07:00,0.0,0.0,0.0,23.5
2000-07-20 00:00:00-07:00,0.0,0.0,0.0,22.5
2000-07-20 01:00:00-07:00,0.0,0.0,0.0,21.5
2000-07-20 02:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-20 03:00:00-07:00,0.0,0.0,0.0,20.5
2000-07-20 04:00:00-07:00,0.0,0.0,0.0,19.5
2000-07-20 05:00:00-07:00,0.0,0.0,0.0,18.5
2000-07-20 06:00:00-07:00,45.0,260.0,0.0,19.5
2000-07-20 07:00:00-07:00,194.0,570.0,1.0,21.5
2000-07-20 08:00:00-07:00,372.0,728.0,0.0,24.5
2000-07-20 09:00:00-07:00,548.0,818.0,0.0,26.5
2000-07-20 10:00:00-07:00,705.0,873.0,0.0,28.5
2000-07-20 11:00:00-07:00,829.0,906.0,0.0,30.5
2000-07-20 12:00:00-07:00,728.0,463.5,3.0,32.5
