,ghi,dni,cloud_state,temp
2001-01-24 08:00:00-08:00,20.5,0.0,7.0,3.5
2001-01-24 09:00:00-08:00,133.6,260.0,8.0,6.5
2001-01-24 10:00:00-08:00,141.5,62.899999999999984,7.0,8.5
2001-01-24 11:00:00-08:00,35.89999999999999,0.0,8.0,9.5
2001-01-24 12:00:00-08:00,38.79999999999999,0.0,8.0,9.5
2001-01-24 13:00:00-08:00,72.99999999999999,0.0,8.0,9.5
2001-01-24 14:00:00-08:00,177.6,102.59999999999998,8.0,8.5
2001-01-24 15:00:00-08:00,57.00000000000001,0.0,6.0,7.5
2001-01-24 16:00:00-08:00,6.599999999999999,0.0,6.0,5.5
2001-01-24 17:00:00-08:00,0.0,0.0,9.0,4.5
2001-01-24 18:00:00-08:00,0.0,0.0,9.0,4.5
2001-01-24 19:00:00-08:00,0.0,0.0,6.0,4.5
2001-01-24 20:00:00-08:00,0.0,0.0,7.0,4.5
2001-01-24 21:00:00-08:00,0.0,0.0,7.0,4.5
2001-01-24 22:00:00-08:00,0.0,0.0,4.0,4.5
2001-01-24 23:00:00-08:00,0.0,0.0,4.0,4.5
2001-01-25 00:00:00-08:00,0.0,0.0,4.0,4.5
2001-01-25 01:00:00-08:00,0.0,0.0,4.0,3.5
2001-01-25 02:00:00-08:00,0.0,0.0,4.0,3.5
2001-01-25 03:00:00-08:00,0.0,0.0,4.0,3.5
2001-01-25 04:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 05:00:00-08:00,0.0,0.0,1.0,2.5
2001-01-25 06:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 07:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 08:00:00-08:00,46.0,309.0,1.0,3.5
2001-01-25 09:00:00-08:00,179.0,609.0,1.0,5.5
2001-01-25 10:00:00-08:00,302.0,740.0,1.0,7.5
2001-01-25 11:00:00-08:00,309.6,400.5,4.0,7.5
2001-01-25 12:00:00-08:00,338.40000000000003,413.0,8.0,7.5
2001-01-25 13:00:00-08:00,284.2,246.90000000000003,4.0,8.5
2001-01-25 14:00:00-08:00,270.40000000000003,469.79999999999995,8.0,7.5
2001-01-25 15:00:00-08:00,180.0,343.5,8.0,5.5
2001-01-25 16:00:00-08:00,71.2,186.4,8.0,3.5
2001-01-25 17:00:00-08:00,0.0,0.0,4.0,3.5
2001-01-25 18:00:00-08:00,0.0,0.0,8.0,3.5
2001-01-25 19:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 20:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 21:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 22:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-25 23:00:00-08:00,0.0,0.0,1.0,2.5
2001-01-26 00:00:00-08:00,0.0,0.0,0.0,3.5
2001-01-26 01:00:00-08:00,0.0,0.0,0.0,3.5
2001-01-26 02:00:00-08:00,0.0,0.0,0.0,2.5
2001-01-26 03:00:00-08:00,0.0,0.0,1.0,2.5
2001-01-26 04:00:00-08:00,0.0,0.0,0.0,2.5
2001-01-26 05:00:00-08:00,0.0,0.0,4.0,2.5
2001-01-26 06:00:00-08:00,0.0,0.0,7.0,3.5
2001-01-26 07:00:00-08:00,0.0,0.0,7.0,3.5
2001-01-26 08:00:00-08:00,28.2,27.699999999999992,6.0,3.5
2001-01-26 09:00:00-08:00,90.0,0.0,7.0,4.5
2001-01-26 10:00:00-08:00,87.00000000000001,0.0,6.0,5.5
2001-01-26 11:00:00-08:00,37.39999999999999,0.0,6.0,7.5
2001-01-26 12:00:00-08:00,40.99999999999999,0.0,9.0,7.5
2001-01-26 13:00:00-08:00,39.39999999999999,0.0,9.0,8.5
2001-01-26 14:00:00-08:00,0.0,0.0,6.0,8.5
2001-01-26 15:00:00-08:00,0.0,0.0,6.0,8.5
2001-01-26 16:00:00-08:00,8.499999999999998,0.0,6.0,7.5
2001-01-26 17:00:00-08:00,0.0,0.0,8.0,6.5
2001-01-26 18:00:00-08:00,0.0,0.0,8.0,5.5
2001-01-26 19:00:00-08:00,0.0,0.0,0.0,4.5
2001-01-26 20:00:00-08:00,0.0,0.0,4.0,4.5
2001-01-26 21:00:00-08:00,0.0,0.0,4.0,3.5
2001-01-26 22:00:00-08:00,0.0,0.0,8.0,3.5
2001-01-26 23:00:00-08:00,0.0,0.0,8.0,3.5
2001-01-27 00:00:00-08:00,0.0,0.0,7.0,3.5
2001-01-27 01:00:00-08:00,0.0,0.0,8.0,3.5
2001-01-27 02:00:00-08:00,0.0,0.0,6.0,3.5
2001-01-27 03:00:00-08:00,0.0,0.0,8.0,3.5
