,ghi,dni,cloud_state,temp
2018-07-25 00:00:00-07:00,0.0,0.0,0.0,18.5
2018-07-25 01:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-25 02:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-25 03:00:00-07:00,0.0,0.0,7.0,16.5
2018-07-25 04:00:00-07:00,0.0,0.0,7.0,16.5
2018-07-25 05:00:00-07:00,0.0,0.0,7.0,16.5
2018-07-25 06:00:00-07:00,31.200000000000003,133.0,7.0,17.5
2018-07-25 07:00:00-07:00,165.6,453.6,3.0,20.5
2018-07-25 08:00:00-07:00,179.5,72.19999999999999,4.0,22.5
2018-07-25 09:00:00-07:00,535.0,811.0,0.0,24.5
2018-07-25 10:00:00-07:00,416.4,173.79999999999995,6.0,26.5
2018-07-25 11:00:00-07:00,569.8,177.99999999999997,6.0,27.5
2018-07-25 12:00:00-07:00,537.6,91.39999999999998,6.0,27.5
2018-07-25 13:00:00-07:00,277.80000000000007,0.0,7.0,26.5
2018-07-25 14:00:00-07:00,269.1,0.0,8.0,26.5
2018-07-25 15:00:00-07:00,411.5,87.49999999999999,4.0,27.5
2018-07-25 16:00:00-07:00,352.0,84.59999999999998,2.0,27.5
2018-07-25 17:00:00-07:00,497.7,481.79999999999995,8.0,27.5
2018-07-25 18:00:00-07:00,342.0,509.59999999999997,8.0,26.5
2018-07-25 19:00:00-07:00,203.0,590.0,1.0,24.5
2018-07-25 20:00:00-07:00,52.0,313.0,7.0,22.5
2018-07-25 21:00:00-07:00,0.0,0.0,1.0,19.5
2018-07-25 22:00:00-07:00,0.0,0.0,1.0,17.5
2018-07-25 23:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-26 00:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-26 01:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-26 02:00:00-07:00,0.0,0.0,0.0,13.5
2018-07-26 03:00:00-07:00,0.0,0.0,0.0,12.5
2018-07-26 04:00:00-07:00,0.0,0.0,0.0,12.5
2018-07-26 05:00:00-07:00,0.0,0.0,0.0,12.5
2018-07-26 06:00:00-07:00,28.8,174.29999999999998,0.0,13.5
2018-07-26 07:00:00-07:00,180.0,559.0,0.0,15.5
2018-07-26 08:00:00-07:00,355.0,718.0,0.0,17.5
2018-07-26 09:00:00-07:00,478.8,649.6,8.0,19.5
2018-07-26 10:00:00-07:00,620.1,522.0,8.0,21.5
2018-07-26 11:00:00-07:00,648.0,530.4,8.0,22.5
2018-07-26 12:00:00-07:00,714.4000000000001,364.0,7.0,23.5
2018-07-26 13:00:00-07:00,646.8,276.30000000000007,6.0,24.5
2018-07-26 14:00:00-07:00,634.1999999999999,185.99999999999997,6.0,24.5
2018-07-26 15:00:00-07:00,416.0,91.59999999999998,6.0,24.5
2018-07-26 16:00:00-07:00,499.79999999999995,266.40000000000003,6.0,24.5
2018-07-26 17:00:00-07:00,336.59999999999997,168.39999999999995,7.0,23.5
2018-07-26 18:00:00-07:00,154.0,0.0,6.0,22.5
2018-07-26 19:00:00-07:00,40.99999999999999,0.0,6.0,21.5
2018-07-26 20:00:00-07:00,45.9,289.8,7.0,19.5
2018-07-26 21:00:00-07:00,0.0,0.0,7.0,18.5
2018-07-26 22:00:00-07:00,0.0,0.0,7.0,17.5
2018-07-26 23:00:00-07:00,0.0,0.0,7.0,16.5
2018-07-27 00:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-27 01:00:00-07:00,0.0,0.0,3.0,16.5
2018-07-27 02:00:00-07:00,0.0,0.0,8.0,15.5
2018-07-27 03:00:00-07:00,0.0,0.0,7.0,14.5
2018-07-27 04:00:00-07:00,0.0,0.0,7.0,13.5
2018-07-27 05:00:00-07:00,0.0,0.0,7.0,13.5
2018-07-27 06:00:00-07:00,32.0,201.0,3.0,14.5
2018-07-27 07:00:00-07:00,170.0,500.0,0.0,17.5
2018-07-27 08:00:00-07:00,343.0,666.0,0.0,20.5
2018-07-27 09:00:00-07:00,519.0,767.0,0.0,22.5
2018-07-27 10:00:00-07:00,676.0,829.0,0.0,23.5
2018-07-27 11:00:00-07:00,797.0,858.0,0.0,24.5
2018-07-27 12:00:00-07:00,880.0,885.0,0.0,25.5
2018-07-27 13:00:00-07:00,729.6,449.0,2.0,26.5
2018-07-27 14:00:00-07:00,888.0,885.0,1.0,27.5
2018-07-27 15:00:00-07:00,816.0,872.0,1.0,27.5
2018-07-27 16:00:00-07:00,558.4,505.79999999999995,2.0,27.5
2018-07-27 17:00:00-07:00,492.3,555.8,8.0,27.5
2018-07-27 18:00:00-07:00,260.4,212.10000000000002,4.0,26.5
2018-07-27 19:00:00-07:00,175.5,501.3,8.0,25.5
2018-07-27 20:00:00-07:00,46.0,270.0,0.0,22.5
2018-07-27 21:00:00-07:00,0.0,0.0,0.0,20.5
2018-07-27 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-07-27 23:00:00-07:00,0.0,0.0,0.0,17.5
2018-07-28 00:00:00-07:00,0.0,0.0,0.0,16.5
2018-07-28 01:00:00-07:00,0.0,0.0,0.0,15.5
2018-07-28 02:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-28 03:00:00-07:00,0.0,0.0,0.0,14.5
2018-07-28 04:00:00-07:00,0.0,0.0,3.0,14.5
2018-07-28 05:00:00-07:00,0.0,0.0,4.0,14.5
2018-07-28 06:00:00-07:00,12.4,0.0,8.0,15.5
2018-07-28 07:00:00-07:00,67.60000000000001,0.0,8.0,17.5
2018-07-28 08:00:00-07:00,102.60000000000001,0.0,9.0,18.5
2018-07-28 09:00:00-07:00,309.59999999999997,152.39999999999998,6.0,19.5
2018-07-28 10:00:00-07:00,470.4,246.60000000000002,6.0,20.5
2018-07-28 11:00:00-07:00,634.4000000000001,340.40000000000003,6.0,21.5
2018-07-28 12:00:00-07:00,613.1999999999999,175.59999999999997,6.0,22.5
2018-07-28 13:00:00-07:00,453.5,88.99999999999999,6.0,22.5
