,ghi,dni,cloud_state,temp
2011-04-08 11:00:00-07:00,438.0,90.89999999999998,3.0,22.5
2011-04-08 12:00:00-07:00,814.0,930.0,2.0,23.5
2011-04-08 13:00:00-07:00,842.0,935.0,1.0,24.5
2011-04-08 14:00:00-07:00,812.0,927.0,1.0,25.5
2011-04-08 15:00:00-07:00,727.0,904.0,1.0,25.5
2011-04-08 16:00:00-07:00,594.0,859.0,0.0,25.5
2011-04-08 17:00:00-07:00,424.0,783.0,0.0,25.5
2011-04-08 18:00:00-07:00,234.0,633.0,0.0,23.5
2011-04-08 19:00:00-07:00,58.0,315.0,0.0,20.5
2011-04-08 20:00:00-07:00,0.0,0.0,1.0,17.5
2011-04-08 21:00:00-07:00,0.0,0.0,1.0,16.5
2011-04-08 22:00:00-07:00,0.0,0.0,3.0,15.5
2011-04-08 23:00:00-07:00,0.0,0.0,3.0,14.5
2011-04-09 00:00:00-07:00,0.0,0.0,3.0,14.5
2011-04-09 01:00:00-07:00,0.0,0.0,3.0,14.5
2011-04-09 02:00:00-07:00,0.0,0.0,7.0,13.5
2011-04-09 03:00:00-07:00,0.0,0.0,7.0,12.5
2011-04-09 04:00:00-07:00,0.0,0.0,4.0,11.5
2011-04-09 05:00:00-07:00,0.0,0.0,6.0,10.5
2011-04-09 06:00:00-07:00,0.0,0.0,6.0,11.5
2011-04-09 07:00:00-07:00,43.4,75.00000000000001,3.0,12.5
2011-04-09 08:00:00-07:00,188.8,354.59999999999997,3.0,14.5
2011-04-09 09:00:00-07:00,420.0,727.0,1.0,17.5
2011-04-09 10:00:00-07:00,468.0,481.2,2.0,19.5
2011-04-09 11:00:00-07:00,567.2,410.5,2.0,20.5
2011-04-09 12:00:00-07:00,792.0,852.0,1.0,21.5
2011-04-09 13:00:00-07:00,816.0,846.0,2.0,22.5
2011-04-09 14:00:00-07:00,789.0,854.0,1.0,23.5
2011-04-09 15:00:00-07:00,700.0,810.0,1.0,23.5
2011-04-09 16:00:00-07:00,337.8,72.69999999999999,2.0,23.5
2011-04-09 17:00:00-07:00,392.0,588.0,1.0,22.5
2011-04-09 18:00:00-07:00,209.0,382.0,1.0,21.5
2011-04-09 19:00:00-07:00,50.0,112.0,1.0,18.5
2011-04-09 20:00:00-07:00,0.0,0.0,1.0,16.5
2011-04-09 21:00:00-07:00,0.0,0.0,3.0,14.5
2011-04-09 22:00:00-07:00,0.0,0.0,1.0,13.5
2011-04-09 23:00:00-07:00,0.0,0.0,1.0,13.5
2011-04-10 00:00:00-07:00,0.0,0.0,1.0,13.5
2011-04-10 01:00:00-07:00,0.0,0.0,1.0,12.5
2011-04-10 02:00:00-07:00,0.0,0.0,1.0,11.5
2011-04-10 03:00:00-07:00,0.0,0.0,1.0,10.5
2011-04-10 04:00:00-07:00,0.0,0.0,1.0,9.5
2011-04-10 05:00:00-07:00,0.0,0.0,1.0,8.5
2011-04-10 06:00:00-07:00,0.0,0.0,1.0,7.5
2011-04-10 07:00:00-07:00,66.0,287.0,1.0,11.5
2011-04-10 08:00:00-07:00,234.0,577.0,0.0,14.5
2011-04-10 09:00:00-07:00,414.0,715.0,0.0,17.5
2011-04-10 10:00:00-07:00,576.0,789.0,0.0,20.5
2011-04-10 11:00:00-07:00,629.1,650.4000000000001,8.0,23.5
2011-04-10 12:00:00-07:00,624.0,507.0,8.0,24.5
2011-04-10 13:00:00-07:00,726.3000000000001,511.79999999999995,8.0,25.5
2011-04-10 14:00:00-07:00,690.3000000000001,477.0,8.0,25.5
2011-04-10 15:00:00-07:00,680.0,741.0,1.0,26.5
2011-04-10 16:00:00-07:00,492.3,524.0,7.0,26.5
2011-04-10 17:00:00-07:00,382.0,522.0,1.0,25.5
2011-04-10 18:00:00-07:00,164.8,234.49999999999997,3.0,23.5
2011-04-10 19:00:00-07:00,50.0,96.0,1.0,20.5
2011-04-10 20:00:00-07:00,0.0,0.0,3.0,18.5
2011-04-10 21:00:00-07:00,0.0,0.0,0.0,16.5
2011-04-10 22:00:00-07:00,0.0,0.0,0.0,15.5
2011-04-10 23:00:00-07:00,0.0,0.0,0.0,14.5
2011-04-11 00:00:00-07:00,0.0,0.0,1.0,14.5
2011-04-11 01:00:00-07:00,0.0,0.0,0.0,13.5
2011-04-11 02:00:00-07:00,0.0,0.0,0.0,12.5
2011-04-11 03:00:00-07:00,0.0,0.0,0.0,11.5
2011-04-11 04:00:00-07:00,0.0,0.0,3.0,11.5
2011-04-11 05:00:00-07:00,0.0,0.0,4.0,10.5
2011-04-11 06:00:00-07:00,0.0,0.0,8.0,10.5
2011-04-11 07:00:00-07:00,40.8,25.999999999999993,8.0,12.5
2011-04-11 08:00:00-07:00,145.79999999999998,115.99999999999997,8.0,13.5
2011-04-11 09:00:00-07:00,303.09999999999997,224.40000000000003,8.0,15.5
2011-04-11 10:00:00-07:00,303.0,85.09999999999998,4.0,17.5
2011-04-11 11:00:00-07:00,589.6,444.0,7.0,19.5
2011-04-11 12:00:00-07:00,820.0,912.0,0.0,21.5
2011-04-11 13:00:00-07:00,846.0,916.0,0.0,22.5
2011-04-11 14:00:00-07:00,811.0,887.0,0.0,22.5
2011-04-11 15:00:00-07:00,724.0,855.0,0.0,22.5
2011-04-11 16:00:00-07:00,590.0,803.0,0.0,23.5
2011-04-11 17:00:00-07:00,425.0,740.0,0.0,23.5
2011-04-11 18:00:00-07:00,237.0,573.0,0.0,22.5
2011-04-11 19:00:00-07:00,63.0,244.0,0.0,19.5
2011-04-11 20:00:00-07:00,0.0,0.0,0.0,17.5
2011-04-11 21:00:00-07:00,0.0,0.0,3.0,15.5
2011-04-11 22:00:00-07:00,0.0,0.0,3.0,14.5
2011-04-11 23:00:00-07:00,0.0,0.0,0.0,13.5
2011-04-12 00:00:00-07:00,0.0,0.0,0.0,12.5
2011-04-12 01:00:00-07:00,0.0,0.0,0.0,11.5
2011-04-12 02:00:00-07:00,0.0,0.0,0.0,10.5
2011-04-12 03:00:00-07:00,0.0,0.0,0.0,9.5
2011-04-12 04:00:00-07:00,0.0,0.0,0.0,8.5
2011-04-12 05:00:00-07:00,0.0,0.0,0.0,7.5
2011-04-12 06:00:00-07:00,0.0,0.0,1.0,7.5
2011-04-12 07:00:00-07:00,75.0,292.0,0.0,10.5
2011-04-12 08:00:00-07:00,252.0,599.0,0.0,13.5
2011-04-12 09:00:00-07:00,439.0,739.0,0.0,14.5
2011-04-12 10:00:00-07:00,605.0,812.0,0.0,16.5
2011-04-12 11:00:00-07:00,729.0,830.0,0.0,17.5
2011-04-12 12:00:00-07:00,809.0,848.0,0.0,19.5
2011-04-12 13:00:00-07:00,837.0,865.0,0.0,20.5
2011-04-12 14:00:00-07:00,800.0,824.0,0.0,21.5
2011-04-12 15:00:00-07:00,716.0,802.0,0.0,21.5
2011-04-12 16:00:00-07:00,587.0,767.0,0.0,21.5
2011-04-12 17:00:00-07:00,422.0,701.0,0.0,21.5
2011-04-12 18:00:00-07:00,235.0,534.0,0.0,20.5
2011-04-12 19:00:00-07:00,62.0,183.0,0.0,16.5
2011-04-12 20:00:00-07:00,0.0,0.0,1.0,14.5
2011-04-12 21:00:00-07:00,0.0,0.0,1.0,13.5
2011-04-12 22:00:00-07:00,0.0,0.0,8.0,13.5
2011-04-12 23:00:00-07:00,0.0,0.0,7.0,12.5
2011-04-13 00:00:00-07:00,0.0,0.0,7.0,12.5
2011-04-13 01:00:00-07:00,0.0,0.0,7.0,12.5
2011-04-13 02:00:00-07:00,0.0,0.0,7.0,12.5
2011-04-13 03:00:00-07:00,0.0,0.0,4.0,12.5
2011-04-13 04:00:00-07:00,0.0,0.0,4.0,11.5
2011-04-13 05:00:00-07:00,0.0,0.0,7.0,11.5
2011-04-13 06:00:00-07:00,0.0,0.0,7.0,11.5
2011-04-13 07:00:00-07:00,49.0,31.999999999999993,8.0,12.5
2011-04-13 08:00:00-07:00,188.8,298.2,2.0,14.5
2011-04-13 09:00:00-07:00,415.0,587.0,8.0,15.5
2011-04-13 10:00:00-07:00,579.0,689.0,1.0,17.5
2011-04-13 11:00:00-07:00,710.0,755.0,0.0,18.5
2011-04-13 12:00:00-07:00,792.0,787.0,0.0,20.5
2011-04-13 13:00:00-07:00,820.0,802.0,0.0,21.5
2011-04-13 14:00:00-07:00,773.0,714.0,0.0,22.5
2011-04-13 15:00:00-07:00,686.0,665.0,0.0,22.5
2011-04-13 16:00:00-07:00,555.0,592.0,0.0,22.5
2011-04-13 17:00:00-07:00,394.0,499.0,0.0,21.5
2011-04-13 18:00:00-07:00,175.20000000000002,214.2,7.0,20.5
2011-04-13 19:00:00-07:00,60.0,131.0,0.0,18.5
2011-04-13 20:00:00-07:00,0.0,0.0,0.0,16.5
2011-04-13 21:00:00-07:00,0.0,0.0,0.0,15.5
2011-04-13 22:00:00-07:00,0.0,0.0,7.0,14.5
2011-04-13 23:00:00-07:00,0.0,0.0,4.0,13.5
2011-04-14 00:00:00-07:00,0.0,0.0,3.0,12.5
2011-04-14 01:00:00-07:00,0.0,0.0,0.0,11.5
2011-04-14 02:00:00-07:00,0.0,0.0,0.0,10.5
2011-04-14 03:00:00-07:00,0.0,0.0,3.0,10.5
2011-04-14 04:00:00-07:00,0.0,0.0,3.0,9.5
2011-04-14 05:00:00-07:00,0.0,0.0,3.0,9.5
2011-04-14 06:00:00-07:00,0.0,0.0,3.0,8.5
2011-04-14 07:00:00-07:00,64.0,78.0,1.0,11.5
2011-04-14 08:00:00-07:00,236.0,352.0,1.0,14.5
2011-04-14 09:00:00-07:00,338.40000000000003,354.0,4.0,15.5
2011-04-14 10:00:00-07:00,236.4,0.0,4.0,16.5
2011-04-14 11:00:00-07:00,217.20000000000005,0.0,4.0,17.5
2011-04-14 12:00:00-07:00,161.59999999999997,0.0,8.0,17.5
2011-04-14 13:00:00-07:00,252.60000000000005,0.0,8.0,17.5
2011-04-14 14:00:00-07:00,404.5,85.89999999999998,8.0,17.5
2011-04-14 15:00:00-07:00,435.59999999999997,169.99999999999997,7.0,17.5
2011-04-14 16:00:00-07:00,477.6,410.0,7.0,16.5
2011-04-14 17:00:00-07:00,301.7,226.20000000000005,7.0,15.5
2011-04-14 18:00:00-07:00,172.89999999999998,245.60000000000002,7.0,13.5
2011-04-14 19:00:00-07:00,51.099999999999994,123.2,4.0,11.5
2011-04-14 20:00:00-07:00,0.0,0.0,1.0,10.5
2011-04-14 21:00:00-07:00,0.0,0.0,1.0,8.5
2011-04-14 22:00:00-07:00,0.0,0.0,1.0,7.5
2011-04-14 23:00:00-07:00,0.0,0.0,1.0,6.5
2011-04-15 00:00:00-07:00,0.0,0.0,1.0,5.5
2011-04-15 01:00:00-07:00,0.0,0.0,1.0,4.5
2011-04-15 02:00:00-07:00,0.0,0.0,0.0,4.5
2011-04-15 03:00:00-07:00,0.0,0.0,0.0,4.5
2011-04-15 04:00:00-07:00,0.0,0.0,4.0,3.5
2011-04-15 05:00:00-07:00,0.0,0.0,4.0,2.5
2011-04-15 06:00:00-07:00,0.0,0.0,4.0,3.5
2011-04-15 07:00:00-07:00,71.0,110.0,4.0,5.5
2011-04-15 08:00:00-07:00,191.20000000000002,193.0,3.0,8.5
2011-04-15 09:00:00-07:00,420.0,581.0,0.0,12.5
2011-04-15 10:00:00-07:00,175.20000000000002,0.0,7.0,12.5
