,ghi,dni,cloud_state,temp
2002-11-03 18:00:00-08:00,0.0,0.0,7.0,9.5
2002-11-03 19:00:00-08:00,0.0,0.0,7.0,8.5
2002-11-03 20:00:00-08:00,0.0,0.0,7.0,7.5
2002-11-03 21:00:00-08:00,0.0,0.0,4.0,7.5
2002-11-03 22:00:00-08:00,0.0,0.0,4.0,6.5
2002-11-03 23:00:00-08:00,0.0,0.0,8.0,5.5
2002-11-04 00:00:00-08:00,0.0,0.0,4.0,4.5
2002-11-04 01:00:00-08:00,0.0,0.0,4.0,4.5
2002-11-04 02:00:00-08:00,0.0,0.0,4.0,4.5
2002-11-04 03:00:00-08:00,0.0,0.0,4.0,4.5
2002-11-04 04:00:00-08:00,0.0,0.0,4.0,3.5
2002-11-04 05:00:00-08:00,0.0,0.0,4.0,2.5
2002-11-04 06:00:00-08:00,0.0,0.0,4.0,1.5
2002-11-04 07:00:00-08:00,12.6,39.99999999999999,7.0,1.5
2002-11-04 08:00:00-08:00,94.8,121.39999999999998,7.0,3.5
2002-11-04 09:00:00-08:00,150.5,76.49999999999999,7.0,5.5
2002-11-04 10:00:00-08:00,409.0,828.0,0.0,8.5
2002-11-04 11:00:00-08:00,424.8,774.9,0.0,9.5
2002-11-04 12:00:00-08:00,482.0,868.0,0.0,10.5
2002-11-04 13:00:00-08:00,435.0,838.0,1.0,11.5
2002-11-04 14:00:00-08:00,204.0,232.50000000000003,4.0,11.5
2002-11-04 15:00:00-08:00,144.89999999999998,193.80000000000004,4.0,11.5
2002-11-04 16:00:00-08:00,48.800000000000004,175.5,7.0,9.5
2002-11-04 17:00:00-08:00,0.0,0.0,7.0,7.5
2002-11-04 18:00:00-08:00,0.0,0.0,7.0,7.5
2002-11-04 19:00:00-08:00,0.0,0.0,7.0,6.5
2002-11-04 20:00:00-08:00,0.0,0.0,7.0,6.5
2002-11-04 21:00:00-08:00,0.0,0.0,7.0,6.5
2002-11-04 22:00:00-08:00,0.0,0.0,7.0,6.5
2002-11-04 23:00:00-08:00,0.0,0.0,4.0,5.5
2002-11-05 00:00:00-08:00,0.0,0.0,8.0,5.5
2002-11-05 01:00:00-08:00,0.0,0.0,7.0,4.5
2002-11-05 02:00:00-08:00,0.0,0.0,6.0,4.5
2002-11-05 03:00:00-08:00,0.0,0.0,6.0,4.5
2002-11-05 04:00:00-08:00,0.0,0.0,7.0,4.5
2002-11-05 05:00:00-08:00,0.0,0.0,7.0,4.5
2002-11-05 06:00:00-08:00,0.0,0.0,4.0,4.5
2002-11-05 07:00:00-08:00,3.1999999999999993,0.0,4.0,5.5
2002-11-05 08:00:00-08:00,28.399999999999995,0.0,8.0,6.5
2002-11-05 09:00:00-08:00,55.999999999999986,0.0,6.0,6.5
2002-11-05 10:00:00-08:00,233.39999999999998,78.69999999999999,4.0,6.5
2002-11-05 11:00:00-08:00,181.20000000000002,0.0,8.0,7.5
2002-11-05 12:00:00-08:00,232.0,84.39999999999998,8.0,8.5
2002-11-05 13:00:00-08:00,126.30000000000003,0.0,8.0,9.5
2002-11-05 14:00:00-08:00,32.699999999999996,0.0,4.0,8.5
2002-11-05 15:00:00-08:00,39.19999999999999,0.0,4.0,7.5
2002-11-05 16:00:00-08:00,56.0,331.0,0.0,5.5
2002-11-05 17:00:00-08:00,0.0,0.0,1.0,3.5
2002-11-05 18:00:00-08:00,0.0,0.0,4.0,2.5
2002-11-05 19:00:00-08:00,0.0,0.0,0.0,1.5
2002-11-05 20:00:00-08:00,0.0,0.0,0.0,0.5
2002-11-05 21:00:00-08:00,0.0,0.0,1.0,0.5
2002-11-05 22:00:00-08:00,0.0,0.0,1.0,0.5
2002-11-05 23:00:00-08:00,0.0,0.0,1.0,-0.5
