,ghi,dni,cloud_state,temp
2017-12-14 00:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-14 01:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-14 02:00:00-08:00,0.0,0.0,0.0,-0.5
2017-12-14 03:00:00-08:00,0.0,0.0,1.0,-0.5
2017-12-14 04:00:00-08:00,0.0,0.0,0.0,-0.5
2017-12-14 05:00:00-08:00,0.0,0.0,4.0,-1.5
2017-12-14 06:00:00-08:00,0.0,0.0,4.0,-2.5
2017-12-14 07:00:00-08:00,0.0,0.0,4.0,-1.5
2017-12-14 08:00:00-08:00,0.0,0.0,4.0,-0.5
2017-12-14 09:00:00-08:00,14.499999999999996,0.0,4.0,0.5
2017-12-14 10:00:00-08:00,49.79999999999999,0.0,4.0,2.5
2017-12-14 11:00:00-08:00,126.0,0.0,4.0,4.5
2017-12-14 12:00:00-08:00,133.20000000000002,0.0,4.0,5.5
2017-12-14 13:00:00-08:00,120.4,0.0,4.0,6.5
2017-12-14 14:00:00-08:00,111.5,64.49999999999999,4.0,5.5
2017-12-14 15:00:00-08:00,113.0,476.0,4.0,4.5
2017-12-14 16:00:00-08:00,0.0,0.0,4.0,2.5
2017-12-14 17:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-14 18:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-14 19:00:00-08:00,0.0,0.0,6.0,0.5
2017-12-14 20:00:00-08:00,0.0,0.0,6.0,0.5
2017-12-14 21:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-14 22:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-14 23:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-15 00:00:00-08:00,0.0,0.0,7.0,1.5
2017-12-15 01:00:00-08:00,0.0,0.0,8.0,1.5
2017-12-15 02:00:00-08:00,0.0,0.0,4.0,1.5
2017-12-15 03:00:00-08:00,0.0,0.0,7.0,0.5
2017-12-15 04:00:00-08:00,0.0,0.0,6.0,0.5
2017-12-15 05:00:00-08:00,0.0,0.0,7.0,0.5
2017-12-15 06:00:00-08:00,0.0,0.0,7.0,-0.5
2017-12-15 07:00:00-08:00,0.0,0.0,7.0,-0.5
2017-12-15 08:00:00-08:00,16.8,0.0,7.0,0.5
2017-12-15 09:00:00-08:00,81.6,91.19999999999997,7.0,0.5
2017-12-15 10:00:00-08:00,116.5,57.399999999999984,7.0,2.5
2017-12-15 11:00:00-08:00,118.4,0.0,7.0,3.5
2017-12-15 12:00:00-08:00,188.4,193.50000000000003,7.0,4.5
2017-12-15 13:00:00-08:00,170.4,61.499999999999986,7.0,3.5
2017-12-15 14:00:00-08:00,147.0,158.40000000000003,7.0,3.5
2017-12-15 15:00:00-08:00,61.8,32.89999999999999,4.0,2.5
2017-12-15 16:00:00-08:00,0.0,0.0,7.0,3.5
2017-12-15 17:00:00-08:00,0.0,0.0,7.0,3.5
2017-12-15 18:00:00-08:00,0.0,0.0,7.0,3.5
2017-12-15 19:00:00-08:00,0.0,0.0,0.0,2.5
2017-12-15 20:00:00-08:00,0.0,0.0,0.0,1.5
2017-12-15 21:00:00-08:00,0.0,0.0,0.0,0.5
2017-12-15 22:00:00-08:00,0.0,0.0,4.0,0.5
2017-12-15 23:00:00-08:00,0.0,0.0,4.0,-0.5
2017-12-16 00:00:00-08:00,0.0,0.0,4.0,-0.5
2017-12-16 01:00:00-08:00,0.0,0.0,8.0,-0.5
2017-12-16 02:00:00-08:00,0.0,0.0,4.0,-0.5
2017-12-16 03:00:00-08:00,0.0,0.0,4.0,-0.5
2017-12-16 04:00:00-08:00,0.0,0.0,8.0,-0.5
2017-12-16 05:00:00-08:00,0.0,0.0,6.0,-0.5
2017-12-16 06:00:00-08:00,0.0,0.0,6.0,-0.5
2017-12-16 07:00:00-08:00,0.0,0.0,7.0,0.5
2017-12-16 08:00:00-08:00,29.0,0.0,4.0,1.5
2017-12-16 09:00:00-08:00,142.0,550.0,0.0,2.5
2017-12-16 10:00:00-08:00,246.0,681.0,0.0,4.5
2017-12-16 11:00:00-08:00,312.0,736.0,0.0,6.5
2017-12-16 12:00:00-08:00,333.0,759.0,0.0,7.5
2017-12-16 13:00:00-08:00,303.0,749.0,0.0,7.5
2017-12-16 14:00:00-08:00,227.0,681.0,1.0,6.5
2017-12-16 15:00:00-08:00,81.19999999999999,209.60000000000002,4.0,5.5
2017-12-16 16:00:00-08:00,0.0,0.0,7.0,3.5
2017-12-16 17:00:00-08:00,0.0,0.0,6.0,2.5
2017-12-16 18:00:00-08:00,0.0,0.0,7.0,3.5
2017-12-16 19:00:00-08:00,0.0,0.0,4.0,3.5
2017-12-16 20:00:00-08:00,0.0,0.0,4.0,3.5
2017-12-16 21:00:00-08:00,0.0,0.0,4.0,3.5
2017-12-16 22:00:00-08:00,0.0,0.0,4.0,3.5
2017-12-16 23:00:00-08:00,0.0,0.0,7.0,4.5
2017-12-17 00:00:00-08:00,0.0,0.0,7.0,5.5
2017-12-17 01:00:00-08:00,0.0,0.0,4.0,4.5
2017-12-17 02:00:00-08:00,0.0,0.0,4.0,3.5
2017-12-17 03:00:00-08:00,0.0,0.0,1.0,3.5
2017-12-17 04:00:00-08:00,0.0,0.0,0.0,2.5
2017-12-17 05:00:00-08:00,0.0,0.0,0.0,2.5
2017-12-17 06:00:00-08:00,0.0,0.0,0.0,2.5
2017-12-17 07:00:00-08:00,0.0,0.0,0.0,2.5
2017-12-17 08:00:00-08:00,28.0,248.0,0.0,2.5
2017-12-17 09:00:00-08:00,139.0,572.0,0.0,3.5
2017-12-17 10:00:00-08:00,241.0,706.0,0.0,4.5
2017-12-17 11:00:00-08:00,307.0,764.0,1.0,6.5
2017-12-17 12:00:00-08:00,326.0,779.0,1.0,6.5
2017-12-17 13:00:00-08:00,295.0,748.0,0.0,6.5
2017-12-17 14:00:00-08:00,220.0,667.0,0.0,5.5
