,ghi,dni,cloud_state,temp
2008-07-14 10:00:00-07:00,710.0,861.0,0.0,31.5
2008-07-14 11:00:00-07:00,829.0,881.0,0.0,34.5
2008-07-14 12:00:00-07:00,910.0,907.0,0.0,36.5
2008-07-14 13:00:00-07:00,940.0,914.0,0.0,37.5
2008-07-14 14:00:00-07:00,916.0,904.0,0.0,37.5
2008-07-14 15:00:00-07:00,841.0,884.0,0.0,37.5
2008-07-14 16:00:00-07:00,721.0,842.0,0.0,37.5
2008-07-14 17:00:00-07:00,564.0,762.0,0.0,36.5
2008-07-14 18:00:00-07:00,384.0,617.0,0.0,35.5
2008-07-14 19:00:00-07:00,204.0,395.0,0.0,32.5
2008-07-14 20:00:00-07:00,55.0,114.0,0.0,29.5
2008-07-14 21:00:00-07:00,0.0,0.0,0.0,27.5
2008-07-14 22:00:00-07:00,0.0,0.0,0.0,26.5
2008-07-14 23:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-15 00:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-15 01:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-15 02:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-15 03:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-15 04:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-15 05:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-15 06:00:00-07:00,31.0,37.0,0.0,20.5
2008-07-15 07:00:00-07:00,163.0,175.0,0.0,22.5
2008-07-15 08:00:00-07:00,333.0,366.0,0.0,25.5
2008-07-15 09:00:00-07:00,504.0,515.0,0.0,28.5
2008-07-15 10:00:00-07:00,657.0,607.0,0.0,31.5
2008-07-15 11:00:00-07:00,784.0,692.0,0.0,33.5
2008-07-15 12:00:00-07:00,869.0,753.0,1.0,34.5
2008-07-15 13:00:00-07:00,910.0,815.0,0.0,35.5
2008-07-15 14:00:00-07:00,872.0,751.0,0.0,36.5
2008-07-15 15:00:00-07:00,807.0,762.0,0.0,36.5
2008-07-15 16:00:00-07:00,693.0,736.0,0.0,36.5
2008-07-15 17:00:00-07:00,542.0,666.0,0.0,36.5
2008-07-15 18:00:00-07:00,371.0,554.0,0.0,35.5
2008-07-15 19:00:00-07:00,199.0,380.0,0.0,31.5
2008-07-15 20:00:00-07:00,55.0,138.0,0.0,28.5
2008-07-15 21:00:00-07:00,0.0,0.0,0.0,27.5
2008-07-15 22:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-15 23:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-16 00:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-16 01:00:00-07:00,0.0,0.0,0.0,21.5
2008-07-16 02:00:00-07:00,0.0,0.0,0.0,20.5
2008-07-16 03:00:00-07:00,0.0,0.0,0.0,19.5
2008-07-16 04:00:00-07:00,0.0,0.0,0.0,18.5
2008-07-16 05:00:00-07:00,0.0,0.0,0.0,18.5
2008-07-16 06:00:00-07:00,45.0,146.0,0.0,19.5
2008-07-16 07:00:00-07:00,188.0,425.0,1.0,22.5
2008-07-16 08:00:00-07:00,365.0,628.0,0.0,25.5
2008-07-16 09:00:00-07:00,537.0,717.0,0.0,28.5
2008-07-16 10:00:00-07:00,690.0,771.0,0.0,31.5
2008-07-16 11:00:00-07:00,814.0,822.0,1.0,33.5
2008-07-16 12:00:00-07:00,806.4,514.8,2.0,34.5
2008-07-16 13:00:00-07:00,835.2,611.8,8.0,34.5
2008-07-16 14:00:00-07:00,730.4000000000001,448.0,7.0,35.5
2008-07-16 15:00:00-07:00,757.8000000000001,532.8,8.0,36.5
2008-07-16 16:00:00-07:00,653.4,517.8,8.0,36.5
2008-07-16 17:00:00-07:00,287.0,81.79999999999998,7.0,36.5
2008-07-16 18:00:00-07:00,280.0,220.80000000000004,8.0,35.5
2008-07-16 19:00:00-07:00,154.7,238.4,8.0,33.5
2008-07-16 20:00:00-07:00,52.0,196.79999999999998,8.0,32.5
2008-07-16 21:00:00-07:00,0.0,0.0,8.0,30.5
2008-07-16 22:00:00-07:00,0.0,0.0,8.0,29.5
2008-07-16 23:00:00-07:00,0.0,0.0,8.0,28.5
2008-07-17 00:00:00-07:00,0.0,0.0,7.0,27.5
2008-07-17 01:00:00-07:00,0.0,0.0,6.0,26.5
2008-07-17 02:00:00-07:00,0.0,0.0,6.0,25.5
2008-07-17 03:00:00-07:00,0.0,0.0,4.0,24.5
2008-07-17 04:00:00-07:00,0.0,0.0,8.0,23.5
2008-07-17 05:00:00-07:00,0.0,0.0,4.0,23.5
2008-07-17 06:00:00-07:00,38.400000000000006,92.0,0.0,24.5
2008-07-17 07:00:00-07:00,196.0,507.0,0.0,26.5
2008-07-17 08:00:00-07:00,374.0,676.0,0.0,30.5
2008-07-17 09:00:00-07:00,552.0,769.0,0.0,33.5
2008-07-17 10:00:00-07:00,711.0,828.0,0.0,35.5
2008-07-17 11:00:00-07:00,841.0,884.0,0.0,38.5
2008-07-17 12:00:00-07:00,926.0,914.0,0.0,40.5
2008-07-17 13:00:00-07:00,955.0,914.0,0.0,41.5
2008-07-17 14:00:00-07:00,934.0,915.0,0.0,42.5
2008-07-17 15:00:00-07:00,861.0,909.0,0.0,42.5
2008-07-17 16:00:00-07:00,741.0,878.0,0.0,42.5
2008-07-17 17:00:00-07:00,584.0,826.0,0.0,42.5
2008-07-17 18:00:00-07:00,405.0,737.0,0.0,40.5
2008-07-17 19:00:00-07:00,221.0,576.0,0.0,37.5
2008-07-17 20:00:00-07:00,63.0,287.0,0.0,33.5
2008-07-17 21:00:00-07:00,0.0,0.0,0.0,30.5
2008-07-17 22:00:00-07:00,0.0,0.0,0.0,28.5
2008-07-17 23:00:00-07:00,0.0,0.0,0.0,27.5
2008-07-18 00:00:00-07:00,0.0,0.0,0.0,26.5
2008-07-18 01:00:00-07:00,0.0,0.0,0.0,26.5
2008-07-18 02:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-18 03:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-18 04:00:00-07:00,0.0,0.0,0.0,23.5
2008-07-18 05:00:00-07:00,0.0,0.0,0.0,22.5
2008-07-18 06:00:00-07:00,47.0,225.0,7.0,22.5
2008-07-18 07:00:00-07:00,196.0,518.0,1.0,23.5
2008-07-18 08:00:00-07:00,374.0,683.0,0.0,27.5
2008-07-18 09:00:00-07:00,551.0,780.0,0.0,29.5
2008-07-18 10:00:00-07:00,710.0,842.0,0.0,32.5
2008-07-18 11:00:00-07:00,828.0,852.0,0.0,34.5
2008-07-18 12:00:00-07:00,910.0,881.0,0.0,36.5
2008-07-18 13:00:00-07:00,941.0,895.0,2.0,37.5
2008-07-18 14:00:00-07:00,184.79999999999995,0.0,2.0,38.5
2008-07-18 15:00:00-07:00,340.40000000000003,0.0,3.0,38.5
2008-07-18 16:00:00-07:00,732.0,872.0,0.0,37.5
2008-07-18 17:00:00-07:00,576.0,816.0,0.0,36.5
2008-07-18 18:00:00-07:00,399.0,725.0,0.0,35.5
2008-07-18 19:00:00-07:00,218.0,571.0,0.0,33.5
2008-07-18 20:00:00-07:00,61.0,289.0,0.0,30.5
2008-07-18 21:00:00-07:00,0.0,0.0,8.0,29.5
2008-07-18 22:00:00-07:00,0.0,0.0,8.0,27.5
2008-07-18 23:00:00-07:00,0.0,0.0,7.0,25.5
2008-07-19 00:00:00-07:00,0.0,0.0,7.0,24.5
2008-07-19 01:00:00-07:00,0.0,0.0,7.0,23.5
2008-07-19 02:00:00-07:00,0.0,0.0,7.0,22.5
2008-07-19 03:00:00-07:00,0.0,0.0,8.0,21.5
2008-07-19 04:00:00-07:00,0.0,0.0,4.0,20.5
2008-07-19 05:00:00-07:00,0.0,0.0,3.0,20.5
2008-07-19 06:00:00-07:00,44.0,201.0,3.0,20.5
2008-07-19 07:00:00-07:00,191.0,440.1,3.0,22.5
2008-07-19 08:00:00-07:00,367.0,654.0,0.0,25.5
2008-07-19 09:00:00-07:00,544.0,755.0,0.0,28.5
2008-07-19 10:00:00-07:00,703.0,820.0,0.0,31.5
2008-07-19 11:00:00-07:00,830.0,865.0,0.0,34.5
2008-07-19 12:00:00-07:00,822.6,627.1999999999999,8.0,36.5
2008-07-19 13:00:00-07:00,568.1999999999999,181.79999999999995,8.0,38.5
2008-07-19 14:00:00-07:00,277.80000000000007,0.0,8.0,39.5
2008-07-19 15:00:00-07:00,771.3000000000001,632.8,8.0,40.5
2008-07-19 16:00:00-07:00,739.0,880.0,0.0,40.5
2008-07-19 17:00:00-07:00,583.0,826.0,0.0,39.5
2008-07-19 18:00:00-07:00,404.0,736.0,0.0,38.5
2008-07-19 19:00:00-07:00,220.0,582.0,0.0,35.5
2008-07-19 20:00:00-07:00,61.0,294.0,0.0,33.5
2008-07-19 21:00:00-07:00,0.0,0.0,0.0,32.5
2008-07-19 22:00:00-07:00,0.0,0.0,0.0,31.5
2008-07-19 23:00:00-07:00,0.0,0.0,0.0,30.5
2008-07-20 00:00:00-07:00,0.0,0.0,0.0,28.5
2008-07-20 01:00:00-07:00,0.0,0.0,0.0,27.5
2008-07-20 02:00:00-07:00,0.0,0.0,0.0,26.5
2008-07-20 03:00:00-07:00,0.0,0.0,0.0,25.5
2008-07-20 04:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-20 05:00:00-07:00,0.0,0.0,0.0,24.5
2008-07-20 06:00:00-07:00,36.0,144.8,0.0,24.5
2008-07-20 07:00:00-07:00,184.0,467.0,0.0,26.5
2008-07-20 08:00:00-07:00,359.0,634.0,0.0,29.5
2008-07-20 09:00:00-07:00,534.0,733.0,0.0,31.5
2008-07-20 10:00:00-07:00,690.0,795.0,0.0,33.5
2008-07-20 11:00:00-07:00,812.0,830.0,0.0,35.5
2008-07-20 12:00:00-07:00,893.0,853.0,0.0,37.5
2008-07-20 13:00:00-07:00,923.0,861.0,0.0,38.5
2008-07-20 14:00:00-07:00,882.0,792.0,0.0,39.5
2008-07-20 15:00:00-07:00,811.0,777.0,0.0,40.5
2008-07-20 16:00:00-07:00,626.4,522.1999999999999,8.0,40.5
2008-07-20 17:00:00-07:00,491.40000000000003,556.0,8.0,40.5
2008-07-20 18:00:00-07:00,262.5,243.20000000000002,8.0,37.5
2008-07-20 19:00:00-07:00,39.99999999999999,0.0,6.0,35.5
2008-07-20 20:00:00-07:00,5.099999999999999,0.0,8.0,33.5
2008-07-20 21:00:00-07:00,0.0,0.0,8.0,31.5
2008-07-20 22:00:00-07:00,0.0,0.0,7.0,29.5
