,ghi,dni,cloud_state,temp
2006-07-29 21:00:00-07:00,0.0,0.0,0.0,30.5
2006-07-29 22:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-29 23:00:00-07:00,0.0,0.0,0.0,26.5
2006-07-30 00:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-30 01:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-30 02:00:00-07:00,0.0,0.0,1.0,22.5
2006-07-30 03:00:00-07:00,0.0,0.0,1.0,22.5
2006-07-30 04:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-30 05:00:00-07:00,0.0,0.0,0.0,20.5
2006-07-30 06:00:00-07:00,28.0,209.0,0.0,21.5
2006-07-30 07:00:00-07:00,173.0,561.0,1.0,23.5
2006-07-30 08:00:00-07:00,353.0,731.0,0.0,27.5
2006-07-30 09:00:00-07:00,532.0,820.0,0.0,30.5
2006-07-30 10:00:00-07:00,690.0,874.0,0.0,32.5
2006-07-30 11:00:00-07:00,811.0,891.0,0.0,34.5
2006-07-30 12:00:00-07:00,801.9,634.9,2.0,36.5
2006-07-30 13:00:00-07:00,827.1,547.1999999999999,8.0,37.5
2006-07-30 14:00:00-07:00,807.3000000000001,637.0,8.0,38.5
2006-07-30 15:00:00-07:00,821.0,889.0,0.0,38.5
2006-07-30 16:00:00-07:00,699.0,850.0,0.0,38.5
2006-07-30 17:00:00-07:00,544.0,801.0,0.0,37.5
2006-07-30 18:00:00-07:00,366.0,694.0,0.0,36.5
2006-07-30 19:00:00-07:00,167.4,417.6,8.0,33.5
2006-07-30 20:00:00-07:00,38.0,207.0,0.0,31.5
2006-07-30 21:00:00-07:00,0.0,0.0,0.0,29.5
2006-07-30 22:00:00-07:00,0.0,0.0,0.0,28.5
2006-07-30 23:00:00-07:00,0.0,0.0,0.0,28.5
2006-07-31 00:00:00-07:00,0.0,0.0,0.0,27.5
2006-07-31 01:00:00-07:00,0.0,0.0,0.0,25.5
2006-07-31 02:00:00-07:00,0.0,0.0,0.0,24.5
2006-07-31 03:00:00-07:00,0.0,0.0,0.0,23.5
2006-07-31 04:00:00-07:00,0.0,0.0,0.0,22.5
2006-07-31 05:00:00-07:00,0.0,0.0,0.0,21.5
2006-07-31 06:00:00-07:00,24.0,152.0,0.0,23.5
2006-07-31 07:00:00-07:00,163.0,493.0,0.0,25.5
2006-07-31 08:00:00-07:00,344.0,713.0,0.0,28.5
2006-07-31 09:00:00-07:00,522.0,808.0,0.0,31.5
2006-07-31 10:00:00-07:00,682.0,865.0,0.0,34.5
2006-07-31 11:00:00-07:00,808.0,904.0,0.0,36.5
2006-07-31 12:00:00-07:00,890.0,926.0,0.0,39.5
2006-07-31 13:00:00-07:00,922.0,935.0,0.0,41.5
2006-07-31 14:00:00-07:00,896.0,921.0,0.0,41.5
2006-07-31 15:00:00-07:00,821.0,904.0,0.0,42.5
2006-07-31 16:00:00-07:00,701.0,872.0,0.0,42.5
2006-07-31 17:00:00-07:00,545.0,819.0,0.0,41.5
2006-07-31 18:00:00-07:00,368.0,729.0,0.0,40.5
2006-07-31 19:00:00-07:00,188.0,570.0,0.0,36.5
2006-07-31 20:00:00-07:00,37.0,242.0,0.0,32.5
2006-07-31 21:00:00-07:00,0.0,0.0,0.0,30.5
2006-07-31 22:00:00-07:00,0.0,0.0,0.0,29.5
2006-07-31 23:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-01 00:00:00-07:00,0.0,0.0,0.0,27.5
2006-08-01 01:00:00-07:00,0.0,0.0,0.0,26.5
2006-08-01 02:00:00-07:00,0.0,0.0,3.0,25.5
2006-08-01 03:00:00-07:00,0.0,0.0,3.0,24.5
2006-08-01 04:00:00-07:00,0.0,0.0,8.0,22.5
2006-08-01 05:00:00-07:00,0.0,0.0,7.0,21.5
2006-08-01 06:00:00-07:00,13.799999999999999,0.0,7.0,22.5
2006-08-01 07:00:00-07:00,96.6,49.39999999999999,7.0,23.5
2006-08-01 08:00:00-07:00,101.10000000000001,0.0,8.0,26.5
2006-08-01 09:00:00-07:00,412.0,306.8,8.0,29.5
2006-08-01 10:00:00-07:00,675.0,830.0,0.0,33.5
2006-08-01 11:00:00-07:00,804.0,880.0,0.0,35.5
2006-08-01 12:00:00-07:00,887.0,904.0,0.0,37.5
2006-08-01 13:00:00-07:00,919.0,917.0,0.0,39.5
2006-08-01 14:00:00-07:00,897.0,917.0,0.0,39.5
2006-08-01 15:00:00-07:00,822.0,903.0,0.0,39.5
2006-08-01 16:00:00-07:00,700.0,872.0,0.0,39.5
2006-08-01 17:00:00-07:00,544.0,819.0,0.0,39.5
2006-08-01 18:00:00-07:00,366.0,729.0,0.0,38.5
2006-08-01 19:00:00-07:00,184.0,565.0,0.0,34.5
2006-08-01 20:00:00-07:00,34.0,227.0,0.0,31.5
2006-08-01 21:00:00-07:00,0.0,0.0,0.0,29.5
2006-08-01 22:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-01 23:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-02 00:00:00-07:00,0.0,0.0,0.0,27.5
2006-08-02 01:00:00-07:00,0.0,0.0,0.0,25.5
2006-08-02 02:00:00-07:00,0.0,0.0,0.0,24.5
2006-08-02 03:00:00-07:00,0.0,0.0,0.0,22.5
2006-08-02 04:00:00-07:00,0.0,0.0,0.0,21.5
2006-08-02 05:00:00-07:00,0.0,0.0,0.0,20.5
2006-08-02 06:00:00-07:00,20.0,0.0,3.0,21.5
2006-08-02 07:00:00-07:00,156.0,468.0,1.0,24.5
2006-08-02 08:00:00-07:00,334.0,665.0,0.0,26.5
2006-08-02 09:00:00-07:00,512.0,765.0,0.0,28.5
2006-08-02 10:00:00-07:00,671.0,826.0,0.0,31.5
2006-08-02 11:00:00-07:00,803.0,884.0,0.0,34.5
2006-08-02 12:00:00-07:00,884.0,903.0,0.0,35.5
2006-08-02 13:00:00-07:00,915.0,909.0,0.0,36.5
2006-08-02 14:00:00-07:00,891.0,901.0,0.0,37.5
2006-08-02 15:00:00-07:00,817.0,885.0,0.0,37.5
2006-08-02 16:00:00-07:00,696.0,854.0,0.0,37.5
2006-08-02 17:00:00-07:00,539.0,795.0,0.0,36.5
2006-08-02 18:00:00-07:00,360.0,696.0,0.0,35.5
2006-08-02 19:00:00-07:00,179.0,523.0,0.0,32.5
2006-08-02 20:00:00-07:00,31.0,187.0,0.0,29.5
2006-08-02 21:00:00-07:00,0.0,0.0,0.0,29.5
2006-08-02 22:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-02 23:00:00-07:00,0.0,0.0,1.0,26.5
2006-08-03 00:00:00-07:00,0.0,0.0,0.0,24.5
2006-08-03 01:00:00-07:00,0.0,0.0,0.0,23.5
2006-08-03 02:00:00-07:00,0.0,0.0,0.0,22.5
2006-08-03 03:00:00-07:00,0.0,0.0,0.0,21.5
2006-08-03 04:00:00-07:00,0.0,0.0,0.0,19.5
2006-08-03 05:00:00-07:00,0.0,0.0,0.0,18.5
2006-08-03 06:00:00-07:00,18.0,106.0,0.0,19.5
2006-08-03 07:00:00-07:00,152.0,446.0,1.0,21.5
2006-08-03 08:00:00-07:00,329.0,641.0,1.0,24.5
2006-08-03 09:00:00-07:00,507.0,747.0,1.0,26.5
2006-08-03 10:00:00-07:00,666.0,813.0,0.0,29.5
2006-08-03 11:00:00-07:00,791.0,848.0,0.0,32.5
2006-08-03 12:00:00-07:00,874.0,873.0,0.0,33.5
2006-08-03 13:00:00-07:00,814.5,618.0999999999999,0.0,34.5
2006-08-03 14:00:00-07:00,702.4000000000001,432.0,7.0,36.5
2006-08-03 15:00:00-07:00,642.4000000000001,423.5,7.0,36.5
2006-08-03 16:00:00-07:00,545.6,406.0,7.0,36.5
2006-08-03 17:00:00-07:00,420.8,300.8,7.0,35.5
2006-08-03 18:00:00-07:00,243.6,259.2,7.0,34.5
2006-08-03 19:00:00-07:00,118.99999999999999,188.0,7.0,31.5
2006-08-03 20:00:00-07:00,27.0,130.5,7.0,29.5
2006-08-03 21:00:00-07:00,0.0,0.0,6.0,28.5
2006-08-03 22:00:00-07:00,0.0,0.0,7.0,27.5
2006-08-03 23:00:00-07:00,0.0,0.0,8.0,26.5
2006-08-04 00:00:00-07:00,0.0,0.0,0.0,25.5
2006-08-04 01:00:00-07:00,0.0,0.0,0.0,24.5
2006-08-04 02:00:00-07:00,0.0,0.0,0.0,24.5
2006-08-04 03:00:00-07:00,0.0,0.0,0.0,23.5
2006-08-04 04:00:00-07:00,0.0,0.0,0.0,22.5
2006-08-04 05:00:00-07:00,0.0,0.0,0.0,21.5
2006-08-04 06:00:00-07:00,15.0,85.0,0.0,22.5
2006-08-04 07:00:00-07:00,147.0,412.0,0.0,25.5
2006-08-04 08:00:00-07:00,320.0,594.0,0.0,27.5
2006-08-04 09:00:00-07:00,497.0,703.0,0.0,29.5
2006-08-04 10:00:00-07:00,655.0,768.0,0.0,33.5
2006-08-04 11:00:00-07:00,782.0,819.0,0.0,36.5
2006-08-04 12:00:00-07:00,864.0,845.0,0.0,37.5
2006-08-04 13:00:00-07:00,893.0,854.0,0.0,39.5
2006-08-04 14:00:00-07:00,857.0,804.0,0.0,40.5
2006-08-04 15:00:00-07:00,783.0,789.0,0.0,40.5
2006-08-04 16:00:00-07:00,665.0,761.0,0.0,40.5
2006-08-04 17:00:00-07:00,517.0,738.0,1.0,39.5
2006-08-04 18:00:00-07:00,343.0,652.0,0.0,38.5
2006-08-04 19:00:00-07:00,168.0,493.0,1.0,34.5
2006-08-04 20:00:00-07:00,26.0,165.0,1.0,32.5
2006-08-04 21:00:00-07:00,0.0,0.0,1.0,30.5
2006-08-04 22:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-04 23:00:00-07:00,0.0,0.0,0.0,28.5
2006-08-05 00:00:00-07:00,0.0,0.0,0.0,27.5
2006-08-05 01:00:00-07:00,0.0,0.0,0.0,25.5
2006-08-05 02:00:00-07:00,0.0,0.0,0.0,24.5
2006-08-05 03:00:00-07:00,0.0,0.0,0.0,23.5
2006-08-05 04:00:00-07:00,0.0,0.0,0.0,22.5
2006-08-05 05:00:00-07:00,0.0,0.0,0.0,21.5
