,ghi,dni,cloud_state,temp
1999-10-31 12:00:00-08:00,355.59999999999997,352.0,8.0,17.5
1999-10-31 13:00:00-08:00,46.29999999999999,0.0,6.0,18.5
1999-10-31 14:00:00-08:00,73.39999999999998,0.0,6.0,18.5
1999-10-31 15:00:00-08:00,46.39999999999999,0.0,6.0,16.5
1999-10-31 16:00:00-08:00,15.799999999999997,0.0,6.0,14.5
1999-10-31 17:00:00-08:00,0.0,0.0,9.0,14.5
1999-10-31 18:00:00-08:00,0.0,0.0,9.0,14.5
1999-10-31 19:00:00-08:00,0.0,0.0,9.0,14.5
1999-10-31 20:00:00-08:00,0.0,0.0,8.0,14.5
1999-10-31 21:00:00-08:00,0.0,0.0,3.0,13.5
1999-10-31 22:00:00-08:00,0.0,0.0,3.0,12.5
1999-10-31 23:00:00-08:00,0.0,0.0,1.0,12.5
1999-11-01 00:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 01:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 02:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 03:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 04:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 05:00:00-08:00,0.0,0.0,7.0,1.5
1999-11-01 06:00:00-08:00,0.0,0.0,6.0,1.5
1999-11-01 07:00:00-08:00,9.000000000000002,0.0,7.0,1.5
1999-11-01 08:00:00-08:00,52.50000000000001,0.0,7.0,2.5
1999-11-01 09:00:00-08:00,289.8,628.8000000000001,0.0,4.5
1999-11-01 10:00:00-08:00,348.0,518.4,8.0,7.5
1999-11-01 11:00:00-08:00,450.0,808.2,0.0,9.5
1999-11-01 12:00:00-08:00,305.4,180.39999999999995,7.0,10.5
1999-11-01 13:00:00-08:00,323.4,349.6,8.0,11.5
1999-11-01 14:00:00-08:00,182.0,81.09999999999998,4.0,10.5
1999-11-01 15:00:00-08:00,182.4,346.5,4.0,9.5
1999-11-01 16:00:00-08:00,60.800000000000004,218.0,7.0,7.5
1999-11-01 17:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-01 18:00:00-08:00,0.0,0.0,8.0,4.5
1999-11-01 19:00:00-08:00,0.0,0.0,7.0,3.5
1999-11-01 20:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-01 21:00:00-08:00,0.0,0.0,6.0,2.5
1999-11-01 22:00:00-08:00,0.0,0.0,6.0,2.5
1999-11-01 23:00:00-08:00,0.0,0.0,7.0,1.5
1999-11-02 00:00:00-08:00,0.0,0.0,8.0,1.5
1999-11-02 01:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-02 02:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-02 03:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-02 04:00:00-08:00,0.0,0.0,6.0,2.5
1999-11-02 05:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-02 06:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-02 07:00:00-08:00,10.0,0.0,4.0,1.5
1999-11-02 08:00:00-08:00,80.5,55.399999999999984,4.0,4.5
1999-11-02 09:00:00-08:00,151.0,71.69999999999999,4.0,7.5
1999-11-02 10:00:00-08:00,247.2,239.70000000000005,4.0,8.5
1999-11-02 11:00:00-08:00,332.5,332.40000000000003,4.0,9.5
1999-11-02 12:00:00-08:00,387.20000000000005,414.5,7.0,11.5
1999-11-02 13:00:00-08:00,308.0,240.90000000000003,4.0,11.5
1999-11-02 14:00:00-08:00,174.0,74.79999999999998,7.0,11.5
1999-11-02 15:00:00-08:00,108.5,0.0,7.0,10.5
1999-11-02 16:00:00-08:00,28.0,0.0,6.0,8.5
1999-11-02 17:00:00-08:00,0.0,0.0,6.0,7.5
1999-11-02 18:00:00-08:00,0.0,0.0,6.0,7.5
1999-11-02 19:00:00-08:00,0.0,0.0,6.0,6.5
1999-11-02 20:00:00-08:00,0.0,0.0,6.0,6.5
1999-11-02 21:00:00-08:00,0.0,0.0,6.0,5.5
1999-11-02 22:00:00-08:00,0.0,0.0,8.0,6.5
1999-11-02 23:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-03 00:00:00-08:00,0.0,0.0,8.0,5.5
1999-11-03 01:00:00-08:00,0.0,0.0,6.0,5.5
1999-11-03 02:00:00-08:00,0.0,0.0,6.0,5.5
1999-11-03 03:00:00-08:00,0.0,0.0,7.0,5.5
1999-11-03 04:00:00-08:00,0.0,0.0,6.0,5.5
1999-11-03 05:00:00-08:00,0.0,0.0,7.0,5.5
1999-11-03 06:00:00-08:00,0.0,0.0,7.0,5.5
1999-11-03 07:00:00-08:00,11.0,0.0,7.0,5.5
1999-11-03 08:00:00-08:00,78.0,52.79999999999999,7.0,7.5
1999-11-03 09:00:00-08:00,207.2,276.8,7.0,8.5
1999-11-03 10:00:00-08:00,281.4,228.60000000000002,7.0,10.5
1999-11-03 11:00:00-08:00,230.0,78.79999999999998,8.0,11.5
1999-11-03 12:00:00-08:00,232.5,78.39999999999998,8.0,12.5
1999-11-03 13:00:00-08:00,249.6,75.09999999999998,6.0,12.5
1999-11-03 14:00:00-08:00,160.5,67.99999999999999,8.0,11.5
1999-11-03 15:00:00-08:00,136.5,223.60000000000002,7.0,9.5
1999-11-03 16:00:00-08:00,40.599999999999994,0.0,7.0,6.5
1999-11-03 17:00:00-08:00,0.0,0.0,1.0,4.5
1999-11-03 18:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-03 19:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-03 20:00:00-08:00,0.0,0.0,4.0,3.5
1999-11-03 21:00:00-08:00,0.0,0.0,4.0,2.5
1999-11-03 22:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-03 23:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-04 00:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-04 01:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-04 02:00:00-08:00,0.0,0.0,0.0,1.5
1999-11-04 03:00:00-08:00,0.0,0.0,0.0,1.5
1999-11-04 04:00:00-08:00,0.0,0.0,0.0,1.5
1999-11-04 05:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-04 06:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-04 07:00:00-08:00,2.2999999999999994,0.0,7.0,1.5
1999-11-04 08:00:00-08:00,16.499999999999996,0.0,6.0,1.5
1999-11-04 09:00:00-08:00,124.0,0.0,6.0,2.5
1999-11-04 10:00:00-08:00,211.0,88.19999999999997,7.0,3.5
1999-11-04 11:00:00-08:00,194.0,0.0,7.0,4.5
1999-11-04 12:00:00-08:00,98.99999999999997,0.0,7.0,6.5
1999-11-04 13:00:00-08:00,315.0,267.90000000000003,7.0,6.5
1999-11-04 14:00:00-08:00,106.20000000000002,0.0,7.0,6.5
1999-11-04 15:00:00-08:00,87.60000000000001,0.0,7.0,4.5
1999-11-04 16:00:00-08:00,27.200000000000003,0.0,7.0,2.5
1999-11-04 17:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-04 18:00:00-08:00,0.0,0.0,7.0,2.5
1999-11-04 19:00:00-08:00,0.0,0.0,4.0,2.5
1999-11-04 20:00:00-08:00,0.0,0.0,7.0,1.5
1999-11-04 21:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-04 22:00:00-08:00,0.0,0.0,0.0,1.5
1999-11-04 23:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-05 00:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-05 01:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-05 02:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-05 03:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-05 04:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-05 05:00:00-08:00,0.0,0.0,8.0,1.5
1999-11-05 06:00:00-08:00,0.0,0.0,4.0,1.5
1999-11-05 07:00:00-08:00,9.0,0.0,4.0,1.5
1999-11-05 08:00:00-08:00,74.5,55.09999999999999,4.0,4.5
1999-11-05 09:00:00-08:00,144.5,72.29999999999998,4.0,7.5
1999-11-05 10:00:00-08:00,237.6,240.00000000000003,4.0,8.5
1999-11-05 11:00:00-08:00,319.9,332.40000000000003,4.0,9.5
1999-11-05 12:00:00-08:00,371.20000000000005,416.0,7.0,10.5
1999-11-05 13:00:00-08:00,334.40000000000003,482.4,8.0,11.5
1999-11-05 14:00:00-08:00,162.0,73.79999999999998,8.0,11.5
1999-11-05 15:00:00-08:00,97.0,60.29999999999999,8.0,9.5
1999-11-05 16:00:00-08:00,22.0,183.0,8.0,7.5
1999-11-05 17:00:00-08:00,0.0,0.0,8.0,7.5
1999-11-05 18:00:00-08:00,0.0,0.0,8.0,6.5
1999-11-05 19:00:00-08:00,0.0,0.0,6.0,5.5
1999-11-05 20:00:00-08:00,0.0,0.0,8.0,4.5
1999-11-05 21:00:00-08:00,0.0,0.0,8.0,4.5
1999-11-05 22:00:00-08:00,0.0,0.0,8.0,4.5
1999-11-05 23:00:00-08:00,0.0,0.0,8.0,4.5
1999-11-06 00:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-06 01:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-06 02:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-06 03:00:00-08:00,0.0,0.0,7.0,4.5
1999-11-06 04:00:00-08:00,0.0,0.0,7.0,4.5
1999-11-06 05:00:00-08:00,0.0,0.0,7.0,4.5
1999-11-06 06:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-06 07:00:00-08:00,2.999999999999999,0.0,4.0,5.5
1999-11-06 08:00:00-08:00,27.799999999999994,0.0,8.0,6.5
1999-11-06 09:00:00-08:00,54.999999999999986,0.0,6.0,6.5
1999-11-06 10:00:00-08:00,229.2,76.09999999999998,4.0,6.5
1999-11-06 11:00:00-08:00,177.60000000000002,0.0,8.0,7.5
1999-11-06 12:00:00-08:00,227.0,80.59999999999998,8.0,8.5
1999-11-06 13:00:00-08:00,123.60000000000002,0.0,8.0,9.5
1999-11-06 14:00:00-08:00,128.0,0.0,8.0,9.5
1999-11-06 15:00:00-08:00,76.4,0.0,8.0,8.5
1999-11-06 16:00:00-08:00,20.8,0.0,4.0,6.5
1999-11-06 17:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-06 18:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-06 19:00:00-08:00,0.0,0.0,4.0,4.5
1999-11-06 20:00:00-08:00,0.0,0.0,4.0,5.5
1999-11-06 21:00:00-08:00,0.0,0.0,7.0,4.5
1999-11-06 22:00:00-08:00,0.0,0.0,4.0,3.5
1999-11-06 23:00:00-08:00,0.0,0.0,4.0,3.5
1999-11-07 00:00:00-08:00,0.0,0.0,1.0,2.5
1999-11-07 01:00:00-08:00,0.0,0.0,0.0,2.5
1999-11-07 02:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-07 03:00:00-08:00,0.0,0.0,1.0,1.5
1999-11-07 04:00:00-08:00,0.0,0.0,4.0,1.5
