,ghi,dni,cloud_state,temp
2005-08-16 14:00:00-07:00,833.0,880.0,0.0,30.5
2005-08-16 15:00:00-07:00,754.0,856.0,0.0,30.5
2005-08-16 16:00:00-07:00,629.0,811.0,0.0,30.5
2005-08-16 17:00:00-07:00,470.0,738.0,0.0,30.5
2005-08-16 18:00:00-07:00,292.0,621.0,0.0,29.5
2005-08-16 19:00:00-07:00,119.0,413.0,0.0,26.5
2005-08-16 20:00:00-07:00,0.0,0.0,0.0,24.5
2005-08-16 21:00:00-07:00,0.0,0.0,0.0,22.5
2005-08-16 22:00:00-07:00,0.0,0.0,0.0,21.5
2005-08-16 23:00:00-07:00,0.0,0.0,0.0,20.5
2005-08-17 00:00:00-07:00,0.0,0.0,0.0,20.5
2005-08-17 01:00:00-07:00,0.0,0.0,0.0,19.5
2005-08-17 02:00:00-07:00,0.0,0.0,0.0,18.5
2005-08-17 03:00:00-07:00,0.0,0.0,0.0,18.5
2005-08-17 04:00:00-07:00,0.0,0.0,0.0,17.5
2005-08-17 05:00:00-07:00,0.0,0.0,0.0,16.5
2005-08-17 06:00:00-07:00,0.0,0.0,0.0,16.5
2005-08-17 07:00:00-07:00,106.0,345.0,1.0,18.5
2005-08-17 08:00:00-07:00,269.0,528.0,0.0,21.5
2005-08-17 09:00:00-07:00,448.0,692.0,0.0,23.5
2005-08-17 10:00:00-07:00,613.0,806.0,0.0,25.5
2005-08-17 11:00:00-07:00,734.0,829.0,0.0,26.5
2005-08-17 12:00:00-07:00,812.0,850.0,0.0,28.5
2005-08-17 13:00:00-07:00,837.0,850.0,0.0,29.5
2005-08-17 14:00:00-07:00,812.0,849.0,0.0,30.5
2005-08-17 15:00:00-07:00,736.0,832.0,0.0,30.5
2005-08-17 16:00:00-07:00,618.0,804.0,0.0,30.5
2005-08-17 17:00:00-07:00,464.0,750.0,0.0,30.5
2005-08-17 18:00:00-07:00,290.0,645.0,0.0,28.5
2005-08-17 19:00:00-07:00,117.0,436.0,0.0,26.5
2005-08-17 20:00:00-07:00,0.0,0.0,1.0,24.5
2005-08-17 21:00:00-07:00,0.0,0.0,1.0,23.5
2005-08-17 22:00:00-07:00,0.0,0.0,0.0,22.5
2005-08-17 23:00:00-07:00,0.0,0.0,0.0,21.5
2005-08-18 00:00:00-07:00,0.0,0.0,1.0,19.5
2005-08-18 01:00:00-07:00,0.0,0.0,1.0,19.5
2005-08-18 02:00:00-07:00,0.0,0.0,1.0,18.5
2005-08-18 03:00:00-07:00,0.0,0.0,0.0,17.5
2005-08-18 04:00:00-07:00,0.0,0.0,1.0,16.5
2005-08-18 05:00:00-07:00,0.0,0.0,0.0,16.5
2005-08-18 06:00:00-07:00,0.0,0.0,0.0,16.5
2005-08-18 07:00:00-07:00,109.0,409.0,3.0,19.5
2005-08-18 08:00:00-07:00,281.0,632.0,0.0,21.5
2005-08-18 09:00:00-07:00,459.0,752.0,0.0,24.5
2005-08-18 10:00:00-07:00,620.0,823.0,0.0,27.5
2005-08-18 11:00:00-07:00,748.0,871.0,0.0,29.5
2005-08-18 12:00:00-07:00,829.0,892.0,0.0,31.5
2005-08-18 13:00:00-07:00,859.0,903.0,0.0,32.5
2005-08-18 14:00:00-07:00,834.0,901.0,0.0,33.5
2005-08-18 15:00:00-07:00,759.0,890.0,0.0,33.5
2005-08-18 16:00:00-07:00,636.0,861.0,0.0,33.5
2005-08-18 17:00:00-07:00,478.0,805.0,0.0,32.5
2005-08-18 18:00:00-07:00,299.0,705.0,0.0,31.5
2005-08-18 19:00:00-07:00,121.0,501.0,0.0,28.5
2005-08-18 20:00:00-07:00,0.0,0.0,0.0,25.5
2005-08-18 21:00:00-07:00,0.0,0.0,7.0,23.5
2005-08-18 22:00:00-07:00,0.0,0.0,7.0,22.5
2005-08-18 23:00:00-07:00,0.0,0.0,8.0,21.5
2005-08-19 00:00:00-07:00,0.0,0.0,8.0,20.5
2005-08-19 01:00:00-07:00,0.0,0.0,4.0,19.5
2005-08-19 02:00:00-07:00,0.0,0.0,4.0,18.5
2005-08-19 03:00:00-07:00,0.0,0.0,7.0,18.5
2005-08-19 04:00:00-07:00,0.0,0.0,4.0,18.5
2005-08-19 05:00:00-07:00,0.0,0.0,8.0,17.5
2005-08-19 06:00:00-07:00,0.0,0.0,7.0,17.5
2005-08-19 07:00:00-07:00,111.0,455.0,7.0,18.5
2005-08-19 08:00:00-07:00,0.0,0.0,4.0,19.5
2005-08-19 09:00:00-07:00,467.0,706.5,8.0,21.5
2005-08-19 10:00:00-07:00,315.0,85.29999999999998,6.0,24.5
2005-08-19 11:00:00-07:00,378.5,88.79999999999998,8.0,27.5
2005-08-19 12:00:00-07:00,420.0,0.0,6.0,27.5
2005-08-19 13:00:00-07:00,434.5,0.0,8.0,28.5
2005-08-19 14:00:00-07:00,590.0999999999999,273.00000000000006,8.0,29.5
2005-08-19 15:00:00-07:00,764.0,890.0,1.0,30.5
2005-08-19 16:00:00-07:00,638.0,851.0,1.0,30.5
2005-08-19 17:00:00-07:00,476.0,786.0,1.0,30.5
2005-08-19 18:00:00-07:00,235.20000000000002,337.0,2.0,29.5
2005-08-19 19:00:00-07:00,80.5,137.40000000000003,8.0,26.5
2005-08-19 20:00:00-07:00,0.0,0.0,8.0,23.5
2005-08-19 21:00:00-07:00,0.0,0.0,7.0,21.5
2005-08-19 22:00:00-07:00,0.0,0.0,7.0,20.5
2005-08-19 23:00:00-07:00,0.0,0.0,4.0,20.5
2005-08-20 00:00:00-07:00,0.0,0.0,7.0,19.5
2005-08-20 01:00:00-07:00,0.0,0.0,7.0,18.5
2005-08-20 02:00:00-07:00,0.0,0.0,7.0,17.5
2005-08-20 03:00:00-07:00,0.0,0.0,6.0,16.5
2005-08-20 04:00:00-07:00,0.0,0.0,6.0,16.5
2005-08-20 05:00:00-07:00,0.0,0.0,6.0,15.5
2005-08-20 06:00:00-07:00,0.0,0.0,6.0,15.5
2005-08-20 07:00:00-07:00,42.0,0.0,3.0,17.5
2005-08-20 08:00:00-07:00,0.0,0.0,8.0,19.5
2005-08-20 09:00:00-07:00,45.79999999999999,0.0,6.0,21.5
2005-08-20 10:00:00-07:00,372.0,164.99999999999997,6.0,22.5
2005-08-20 11:00:00-07:00,523.6,262.20000000000005,7.0,22.5
2005-08-20 12:00:00-07:00,249.00000000000003,0.0,7.0,22.5
2005-08-20 13:00:00-07:00,688.0,362.8,8.0,22.5
2005-08-20 14:00:00-07:00,583.8,180.79999999999995,6.0,22.5
2005-08-20 15:00:00-07:00,302.0,0.0,4.0,23.5
2005-08-20 16:00:00-07:00,439.59999999999997,253.80000000000004,8.0,23.5
2005-08-20 17:00:00-07:00,372.8,311.20000000000005,3.0,22.5
2005-08-20 18:00:00-07:00,170.4,65.89999999999999,8.0,21.5
2005-08-20 19:00:00-07:00,43.2,0.0,3.0,20.5
2005-08-20 20:00:00-07:00,0.0,0.0,4.0,19.5
2005-08-20 21:00:00-07:00,0.0,0.0,4.0,18.5
2005-08-20 22:00:00-07:00,0.0,0.0,4.0,18.5
2005-08-20 23:00:00-07:00,0.0,0.0,4.0,17.5
