,ghi,dni,cloud_state,temp
2017-05-17 09:00:00-07:00,513.0,577.5,7.0,14.5
2017-05-17 10:00:00-07:00,363.0,88.09999999999998,8.0,16.5
2017-05-17 11:00:00-07:00,846.0,914.0,1.0,18.5
2017-05-17 12:00:00-07:00,735.2,464.5,8.0,17.5
2017-05-17 13:00:00-07:00,939.0,929.0,0.0,18.5
2017-05-17 14:00:00-07:00,893.0,868.0,0.0,19.5
2017-05-17 15:00:00-07:00,808.0,843.0,0.0,19.5
2017-05-17 16:00:00-07:00,682.0,806.0,0.0,19.5
2017-05-17 17:00:00-07:00,522.0,744.0,0.0,19.5
2017-05-17 18:00:00-07:00,343.0,637.0,1.0,18.5
2017-05-17 19:00:00-07:00,167.0,452.0,3.0,17.5
2017-05-17 20:00:00-07:00,28.0,120.0,4.0,15.5
2017-05-17 21:00:00-07:00,0.0,0.0,4.0,13.5
2017-05-17 22:00:00-07:00,0.0,0.0,4.0,13.5
2017-05-17 23:00:00-07:00,0.0,0.0,7.0,12.5
2017-05-18 00:00:00-07:00,0.0,0.0,7.0,11.5
2017-05-18 01:00:00-07:00,0.0,0.0,4.0,11.5
2017-05-18 02:00:00-07:00,0.0,0.0,7.0,10.5
2017-05-18 03:00:00-07:00,0.0,0.0,1.0,9.5
2017-05-18 04:00:00-07:00,0.0,0.0,1.0,8.5
2017-05-18 05:00:00-07:00,0.0,0.0,4.0,7.5
2017-05-18 06:00:00-07:00,10.599999999999998,0.0,4.0,8.5
2017-05-18 07:00:00-07:00,103.5,0.0,4.0,9.5
2017-05-18 08:00:00-07:00,309.6,476.7,2.0,12.5
2017-05-18 09:00:00-07:00,337.2,153.79999999999995,4.0,14.5
2017-05-18 10:00:00-07:00,643.5,495.0,8.0,16.5
2017-05-18 11:00:00-07:00,756.0,534.6,8.0,17.5
2017-05-18 12:00:00-07:00,730.4000000000001,546.0,8.0,18.5
2017-05-18 13:00:00-07:00,747.2,366.0,7.0,19.5
2017-05-18 14:00:00-07:00,451.5,91.19999999999997,8.0,19.5
2017-05-18 15:00:00-07:00,328.40000000000003,0.0,4.0,19.5
2017-05-18 16:00:00-07:00,69.39999999999999,0.0,8.0,20.5
2017-05-18 17:00:00-07:00,320.4,160.39999999999998,4.0,19.5
2017-05-18 18:00:00-07:00,355.0,703.0,1.0,19.5
2017-05-18 19:00:00-07:00,176.0,524.0,1.0,16.5
2017-05-18 20:00:00-07:00,32.0,0.0,7.0,13.5
2017-05-18 21:00:00-07:00,0.0,0.0,4.0,13.5
2017-05-18 22:00:00-07:00,0.0,0.0,0.0,12.5
2017-05-18 23:00:00-07:00,0.0,0.0,0.0,12.5
2017-05-19 00:00:00-07:00,0.0,0.0,0.0,11.5
2017-05-19 01:00:00-07:00,0.0,0.0,0.0,11.5
2017-05-19 02:00:00-07:00,0.0,0.0,0.0,11.5
2017-05-19 03:00:00-07:00,0.0,0.0,0.0,10.5
2017-05-19 04:00:00-07:00,0.0,0.0,0.0,9.5
2017-05-19 05:00:00-07:00,0.0,0.0,0.0,9.5
2017-05-19 06:00:00-07:00,56.0,259.0,3.0,10.5
2017-05-19 07:00:00-07:00,211.0,552.0,1.0,12.5
2017-05-19 08:00:00-07:00,390.0,705.0,0.0,14.5
2017-05-19 09:00:00-07:00,565.0,794.0,1.0,17.5
2017-05-19 10:00:00-07:00,575.2,510.0,3.0,20.5
2017-05-19 11:00:00-07:00,758.7,634.1999999999999,7.0,23.5
2017-05-19 12:00:00-07:00,823.5,552.6,8.0,25.5
