,ghi,dni,cloud_state,temp
1999-01-01 21:00:00-08:00,0.0,0.0,7.0,2.5
1999-01-01 22:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-01 23:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-02 00:00:00-08:00,0.0,0.0,7.0,2.5
1999-01-02 01:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-02 02:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-02 03:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-02 04:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-02 05:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-02 06:00:00-08:00,0.0,0.0,7.0,0.5
1999-01-02 07:00:00-08:00,0.0,0.0,7.0,0.5
1999-01-02 08:00:00-08:00,11.0,22.099999999999994,7.0,1.5
1999-01-02 09:00:00-08:00,41.10000000000001,0.0,6.0,2.5
1999-01-02 10:00:00-08:00,49.79999999999999,0.0,8.0,3.5
1999-01-02 11:00:00-08:00,32.39999999999999,0.0,8.0,4.5
1999-01-02 12:00:00-08:00,105.30000000000001,0.0,4.0,5.5
1999-01-02 13:00:00-08:00,32.699999999999996,0.0,4.0,5.5
1999-01-02 14:00:00-08:00,25.499999999999993,0.0,4.0,5.5
1999-01-02 15:00:00-08:00,14.499999999999996,0.0,4.0,4.5
1999-01-02 16:00:00-08:00,27.0,282.0,4.0,1.5
1999-01-02 17:00:00-08:00,0.0,0.0,4.0,0.5
1999-01-02 18:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-02 19:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-02 20:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-02 21:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-02 22:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-02 23:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-03 00:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-03 01:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-03 02:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-03 03:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-03 04:00:00-08:00,0.0,0.0,1.0,-0.5
1999-01-03 05:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-03 06:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-03 07:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-03 08:00:00-08:00,0.0,0.0,8.0,0.5
1999-01-03 09:00:00-08:00,13.899999999999997,0.0,4.0,1.5
1999-01-03 10:00:00-08:00,25.099999999999994,0.0,4.0,3.5
1999-01-03 11:00:00-08:00,97.80000000000001,0.0,4.0,4.5
1999-01-03 12:00:00-08:00,35.29999999999999,0.0,4.0,5.5
1999-01-03 13:00:00-08:00,65.79999999999998,0.0,4.0,5.5
1999-01-03 14:00:00-08:00,77.10000000000001,0.0,4.0,5.5
1999-01-03 15:00:00-08:00,88.2,122.79999999999997,7.0,3.5
1999-01-03 16:00:00-08:00,16.8,28.599999999999994,7.0,1.5
1999-01-03 17:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-03 18:00:00-08:00,0.0,0.0,0.0,1.5
1999-01-03 19:00:00-08:00,0.0,0.0,0.0,1.5
1999-01-03 20:00:00-08:00,0.0,0.0,1.0,1.5
1999-01-03 21:00:00-08:00,0.0,0.0,1.0,1.5
1999-01-03 22:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-03 23:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-04 00:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-04 01:00:00-08:00,0.0,0.0,6.0,1.5
1999-01-04 02:00:00-08:00,0.0,0.0,6.0,1.5
1999-01-04 03:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-04 04:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-04 05:00:00-08:00,0.0,0.0,1.0,1.5
1999-01-04 06:00:00-08:00,0.0,0.0,1.0,1.5
1999-01-04 07:00:00-08:00,0.0,0.0,1.0,0.5
1999-01-04 08:00:00-08:00,20.0,153.0,1.0,0.5
1999-01-04 09:00:00-08:00,130.0,497.0,1.0,0.5
1999-01-04 10:00:00-08:00,23.699999999999996,0.0,4.0,1.5
1999-01-04 11:00:00-08:00,30.999999999999993,0.0,4.0,2.5
1999-01-04 12:00:00-08:00,33.79999999999999,0.0,4.0,3.5
1999-01-04 13:00:00-08:00,31.699999999999992,0.0,4.0,4.5
1999-01-04 14:00:00-08:00,24.799999999999994,0.0,4.0,4.5
1999-01-04 15:00:00-08:00,14.299999999999997,0.0,7.0,3.5
1999-01-04 16:00:00-08:00,2.7999999999999994,0.0,7.0,1.5
1999-01-04 17:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-04 18:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-04 19:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-04 20:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-04 21:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-04 22:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-04 23:00:00-08:00,0.0,0.0,0.0,2.5
1999-01-05 00:00:00-08:00,0.0,0.0,1.0,2.5
1999-01-05 01:00:00-08:00,0.0,0.0,0.0,2.5
1999-01-05 02:00:00-08:00,0.0,0.0,7.0,2.5
1999-01-05 03:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-05 04:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-05 05:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-05 06:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-05 07:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-05 08:00:00-08:00,23.0,0.0,7.0,1.5
1999-01-05 09:00:00-08:00,140.0,597.0,0.0,3.5
1999-01-05 10:00:00-08:00,25.099999999999994,0.0,4.0,4.5
1999-01-05 11:00:00-08:00,32.699999999999996,0.0,4.0,5.5
1999-01-05 12:00:00-08:00,35.29999999999999,0.0,4.0,5.5
1999-01-05 13:00:00-08:00,32.79999999999999,0.0,4.0,5.5
1999-01-05 14:00:00-08:00,51.19999999999999,70.89999999999998,7.0,5.5
1999-01-05 15:00:00-08:00,29.399999999999995,0.0,6.0,5.5
1999-01-05 16:00:00-08:00,9.000000000000002,0.0,8.0,4.5
1999-01-05 17:00:00-08:00,0.0,0.0,6.0,4.5
1999-01-05 18:00:00-08:00,0.0,0.0,6.0,3.5
1999-01-05 19:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-05 20:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-05 21:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-05 22:00:00-08:00,0.0,0.0,4.0,0.5
1999-01-05 23:00:00-08:00,0.0,0.0,6.0,0.5
1999-01-06 00:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-06 01:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-06 02:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-06 03:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-06 04:00:00-08:00,0.0,0.0,7.0,-0.5
1999-01-06 05:00:00-08:00,0.0,0.0,6.0,-0.5
1999-01-06 06:00:00-08:00,0.0,0.0,6.0,-0.5
1999-01-06 07:00:00-08:00,0.0,0.0,6.0,-0.5
1999-01-06 08:00:00-08:00,0.0,0.0,7.0,0.5
1999-01-06 09:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-06 10:00:00-08:00,74.70000000000002,0.0,7.0,3.5
1999-01-06 11:00:00-08:00,32.599999999999994,0.0,7.0,5.5
1999-01-06 12:00:00-08:00,0.0,0.0,7.0,5.5
1999-01-06 13:00:00-08:00,32.99999999999999,0.0,4.0,4.5
1999-01-06 14:00:00-08:00,51.79999999999999,0.0,4.0,4.5
1999-01-06 15:00:00-08:00,90.0,174.30000000000004,8.0,2.5
1999-01-06 16:00:00-08:00,6.399999999999999,0.0,8.0,0.5
1999-01-06 17:00:00-08:00,0.0,0.0,8.0,0.5
1999-01-06 18:00:00-08:00,0.0,0.0,8.0,0.5
1999-01-06 19:00:00-08:00,0.0,0.0,1.0,-0.5
1999-01-06 20:00:00-08:00,0.0,0.0,1.0,-0.5
1999-01-06 21:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-06 22:00:00-08:00,0.0,0.0,8.0,-1.5
1999-01-06 23:00:00-08:00,0.0,0.0,8.0,-1.5
1999-01-07 00:00:00-08:00,0.0,0.0,8.0,-2.5
1999-01-07 01:00:00-08:00,0.0,0.0,6.0,-2.5
1999-01-07 02:00:00-08:00,0.0,0.0,6.0,-1.5
1999-01-07 03:00:00-08:00,0.0,0.0,7.0,-1.5
1999-01-07 04:00:00-08:00,0.0,0.0,7.0,-1.5
1999-01-07 05:00:00-08:00,0.0,0.0,7.0,-1.5
1999-01-07 06:00:00-08:00,0.0,0.0,7.0,-1.5
1999-01-07 07:00:00-08:00,0.0,0.0,7.0,-1.5
1999-01-07 08:00:00-08:00,9.200000000000001,0.0,7.0,-1.5
1999-01-07 09:00:00-08:00,55.2,0.0,7.0,0.5
1999-01-07 10:00:00-08:00,150.0,141.79999999999995,7.0,0.5
1999-01-07 11:00:00-08:00,163.5,78.39999999999998,7.0,1.5
1999-01-07 12:00:00-08:00,178.5,81.69999999999999,7.0,1.5
1999-01-07 13:00:00-08:00,201.6,161.19999999999996,7.0,2.5
1999-01-07 14:00:00-08:00,52.999999999999986,0.0,6.0,2.5
1999-01-07 15:00:00-08:00,15.599999999999996,0.0,6.0,2.5
1999-01-07 16:00:00-08:00,3.599999999999999,0.0,6.0,2.5
1999-01-07 17:00:00-08:00,0.0,0.0,6.0,2.5
1999-01-07 18:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-07 19:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-07 20:00:00-08:00,0.0,0.0,8.0,2.5
1999-01-07 21:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-07 22:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-07 23:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-08 00:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-08 01:00:00-08:00,0.0,0.0,6.0,1.5
1999-01-08 02:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-08 03:00:00-08:00,0.0,0.0,7.0,1.5
1999-01-08 04:00:00-08:00,0.0,0.0,4.0,1.5
1999-01-08 05:00:00-08:00,0.0,0.0,4.0,0.5
1999-01-08 06:00:00-08:00,0.0,0.0,4.0,0.5
1999-01-08 07:00:00-08:00,0.0,0.0,7.0,0.5
1999-01-08 08:00:00-08:00,20.7,0.0,7.0,2.5
1999-01-08 09:00:00-08:00,124.2,489.6,8.0,4.5
1999-01-08 10:00:00-08:00,174.29999999999998,207.00000000000003,7.0,6.5
1999-01-08 11:00:00-08:00,195.0,151.59999999999997,7.0,8.5
1999-01-08 12:00:00-08:00,284.0,472.2,7.0,9.5
1999-01-08 13:00:00-08:00,268.0,545.3,7.0,10.5
1999-01-08 14:00:00-08:00,80.10000000000001,0.0,6.0,9.5
1999-01-08 15:00:00-08:00,31.999999999999993,0.0,6.0,8.5
1999-01-08 16:00:00-08:00,30.400000000000002,163.0,7.0,7.5
