,ghi,dni,cloud_state,temp
2007-07-15 08:00:00-07:00,256.2,196.50000000000003,4.0,22.5
2007-07-15 09:00:00-07:00,539.0,758.0,0.0,23.5
2007-07-15 10:00:00-07:00,691.0,816.0,0.0,25.5
2007-07-15 11:00:00-07:00,799.0,803.0,0.0,27.5
2007-07-15 12:00:00-07:00,612.5,246.60000000000002,8.0,28.5
2007-07-15 13:00:00-07:00,720.8000000000001,330.0,7.0,29.5
2007-07-15 14:00:00-07:00,522.0,157.79999999999995,8.0,30.5
2007-07-15 15:00:00-07:00,722.7,631.2,7.0,30.5
2007-07-15 16:00:00-07:00,278.0,78.49999999999999,4.0,29.5
2007-07-15 17:00:00-07:00,221.60000000000002,76.59999999999998,8.0,28.5
2007-07-15 18:00:00-07:00,38.69999999999999,0.0,8.0,27.5
2007-07-15 19:00:00-07:00,63.90000000000001,53.59999999999999,8.0,26.5
2007-07-15 20:00:00-07:00,37.8,54.19999999999999,7.0,23.5
2007-07-15 21:00:00-07:00,0.0,0.0,7.0,22.5
2007-07-15 22:00:00-07:00,0.0,0.0,7.0,22.5
2007-07-15 23:00:00-07:00,0.0,0.0,3.0,21.5
2007-07-16 00:00:00-07:00,0.0,0.0,7.0,20.5
2007-07-16 01:00:00-07:00,0.0,0.0,4.0,19.5
2007-07-16 02:00:00-07:00,0.0,0.0,1.0,19.5
2007-07-16 03:00:00-07:00,0.0,0.0,7.0,18.5
2007-07-16 04:00:00-07:00,0.0,0.0,7.0,18.5
2007-07-16 05:00:00-07:00,0.0,0.0,1.0,17.5
2007-07-16 06:00:00-07:00,47.0,192.0,0.0,18.5
2007-07-16 07:00:00-07:00,188.0,470.0,1.0,21.5
2007-07-16 08:00:00-07:00,355.0,607.0,0.0,24.5
2007-07-16 09:00:00-07:00,526.0,714.0,0.0,26.5
2007-07-16 10:00:00-07:00,679.0,783.0,0.0,28.5
2007-07-16 11:00:00-07:00,772.0,704.0,0.0,30.5
2007-07-16 12:00:00-07:00,856.0,757.0,0.0,32.5
2007-07-16 13:00:00-07:00,890.0,789.0,0.0,34.5
2007-07-16 14:00:00-07:00,869.0,786.0,0.0,35.5
2007-07-16 15:00:00-07:00,800.0,779.0,0.0,35.5
2007-07-16 16:00:00-07:00,688.0,757.0,0.0,35.5
2007-07-16 17:00:00-07:00,541.0,707.0,0.0,34.5
2007-07-16 18:00:00-07:00,373.0,623.0,0.0,33.5
2007-07-16 19:00:00-07:00,203.0,475.0,0.0,30.5
2007-07-16 20:00:00-07:00,57.0,215.0,0.0,26.5
2007-07-16 21:00:00-07:00,0.0,0.0,0.0,25.5
2007-07-16 22:00:00-07:00,0.0,0.0,0.0,24.5
2007-07-16 23:00:00-07:00,0.0,0.0,0.0,22.5
2007-07-17 00:00:00-07:00,0.0,0.0,1.0,21.5
2007-07-17 01:00:00-07:00,0.0,0.0,3.0,20.5
2007-07-17 02:00:00-07:00,0.0,0.0,3.0,20.5
2007-07-17 03:00:00-07:00,0.0,0.0,1.0,20.5
2007-07-17 04:00:00-07:00,0.0,0.0,3.0,19.5
2007-07-17 05:00:00-07:00,0.0,0.0,1.0,18.5
2007-07-17 06:00:00-07:00,35.0,70.0,1.0,19.5
2007-07-17 07:00:00-07:00,169.0,293.0,0.0,21.5
2007-07-17 08:00:00-07:00,334.0,477.0,0.0,24.5
2007-07-17 09:00:00-07:00,502.0,602.0,0.0,27.5
2007-07-17 10:00:00-07:00,654.0,689.0,0.0,29.5
2007-07-17 11:00:00-07:00,768.0,715.0,0.0,32.5
2007-07-17 12:00:00-07:00,846.0,747.0,0.0,34.5
2007-07-17 13:00:00-07:00,875.0,760.0,1.0,36.5
2007-07-17 14:00:00-07:00,848.0,732.0,1.0,36.5
2007-07-17 15:00:00-07:00,787.0,743.0,1.0,37.5
2007-07-17 16:00:00-07:00,678.0,721.0,1.0,37.5
2007-07-17 17:00:00-07:00,533.0,675.0,8.0,37.5
2007-07-17 18:00:00-07:00,365.0,579.0,8.0,36.5
2007-07-17 19:00:00-07:00,195.0,412.0,8.0,34.5
2007-07-17 20:00:00-07:00,53.0,163.0,7.0,31.5
2007-07-17 21:00:00-07:00,0.0,0.0,7.0,30.5
2007-07-17 22:00:00-07:00,0.0,0.0,3.0,28.5
2007-07-17 23:00:00-07:00,0.0,0.0,7.0,26.5
2007-07-18 00:00:00-07:00,0.0,0.0,6.0,25.5
2007-07-18 01:00:00-07:00,0.0,0.0,3.0,25.5
2007-07-18 02:00:00-07:00,0.0,0.0,3.0,24.5
2007-07-18 03:00:00-07:00,0.0,0.0,7.0,23.5
2007-07-18 04:00:00-07:00,0.0,0.0,7.0,22.5
2007-07-18 05:00:00-07:00,0.0,0.0,8.0,21.5
2007-07-18 06:00:00-07:00,28.0,23.399999999999995,7.0,22.5
2007-07-18 07:00:00-07:00,87.0,36.39999999999999,8.0,24.5
2007-07-18 08:00:00-07:00,199.79999999999998,96.99999999999997,7.0,26.5
2007-07-18 09:00:00-07:00,451.8,431.2,8.0,29.5
2007-07-18 10:00:00-07:00,656.0,712.0,0.0,32.5
2007-07-18 11:00:00-07:00,764.0,702.0,0.0,34.5
2007-07-18 12:00:00-07:00,849.0,762.0,0.0,36.5
