,ghi,dni,cloud_state,temp
2000-09-05 04:00:00-07:00,0.0,0.0,0.0,11.5
2000-09-05 05:00:00-07:00,0.0,0.0,0.0,10.5
2000-09-05 06:00:00-07:00,0.0,0.0,0.0,10.5
2000-09-05 07:00:00-07:00,58.0,258.0,1.0,11.5
2000-09-05 08:00:00-07:00,224.0,568.0,1.0,14.5
2000-09-05 09:00:00-07:00,404.0,725.0,0.0,17.5
2000-09-05 10:00:00-07:00,566.0,814.0,0.0,19.5
2000-09-05 11:00:00-07:00,693.0,865.0,0.0,21.5
2000-09-05 12:00:00-07:00,772.0,894.0,0.0,22.5
2000-09-05 13:00:00-07:00,797.0,903.0,1.0,23.5
2000-09-05 14:00:00-07:00,763.0,889.0,0.0,24.5
2000-09-05 15:00:00-07:00,678.0,864.0,0.0,24.5
2000-09-05 16:00:00-07:00,546.0,815.0,0.0,25.5
2000-09-05 17:00:00-07:00,379.0,727.0,0.0,24.5
2000-09-05 18:00:00-07:00,198.0,506.7,3.0,21.5
2000-09-05 19:00:00-07:00,30.400000000000002,0.0,4.0,26.5
2000-09-05 20:00:00-07:00,0.0,0.0,3.0,25.5
2000-09-05 21:00:00-07:00,0.0,0.0,3.0,24.5
2000-09-05 22:00:00-07:00,0.0,0.0,4.0,24.5
2000-09-05 23:00:00-07:00,0.0,0.0,3.0,23.5
2000-09-06 00:00:00-07:00,0.0,0.0,6.0,22.5
2000-09-06 01:00:00-07:00,0.0,0.0,6.0,22.5
2000-09-06 02:00:00-07:00,0.0,0.0,4.0,21.5
2000-09-06 03:00:00-07:00,0.0,0.0,4.0,20.5
2000-09-06 04:00:00-07:00,0.0,0.0,7.0,20.5
2000-09-06 05:00:00-07:00,0.0,0.0,7.0,20.5
2000-09-06 06:00:00-07:00,0.0,0.0,7.0,20.5
2000-09-06 07:00:00-07:00,54.0,259.0,7.0,21.5
2000-09-06 08:00:00-07:00,218.0,571.0,0.0,23.5
2000-09-06 09:00:00-07:00,396.0,724.0,0.0,24.5
2000-09-06 10:00:00-07:00,557.0,810.0,0.0,25.5
2000-09-06 11:00:00-07:00,614.7,689.6,8.0,28.5
2000-09-06 12:00:00-07:00,762.0,889.0,0.0,30.5
2000-09-06 13:00:00-07:00,787.0,900.0,0.0,32.5
2000-09-06 14:00:00-07:00,756.0,896.0,0.0,33.5
2000-09-06 15:00:00-07:00,672.0,877.0,0.0,34.5
2000-09-06 16:00:00-07:00,542.0,835.0,0.0,33.5
2000-09-06 17:00:00-07:00,378.0,758.0,0.0,32.5
2000-09-06 18:00:00-07:00,198.0,609.0,0.0,30.5
2000-09-06 19:00:00-07:00,37.0,262.0,1.0,28.5
2000-09-06 20:00:00-07:00,0.0,0.0,0.0,27.5
2000-09-06 21:00:00-07:00,0.0,0.0,0.0,26.5
2000-09-06 22:00:00-07:00,0.0,0.0,0.0,25.5
2000-09-06 23:00:00-07:00,0.0,0.0,0.0,24.5
2000-09-07 00:00:00-07:00,0.0,0.0,0.0,22.5
2000-09-07 01:00:00-07:00,0.0,0.0,0.0,21.5
2000-09-07 02:00:00-07:00,0.0,0.0,0.0,20.5
2000-09-07 03:00:00-07:00,0.0,0.0,0.0,19.5
2000-09-07 04:00:00-07:00,0.0,0.0,0.0,18.5
2000-09-07 05:00:00-07:00,0.0,0.0,0.0,17.5
2000-09-07 06:00:00-07:00,0.0,0.0,3.0,17.5
2000-09-07 07:00:00-07:00,56.0,329.0,1.0,17.5
2000-09-07 08:00:00-07:00,224.0,630.0,0.0,20.5
2000-09-07 09:00:00-07:00,403.0,765.0,0.0,23.5
2000-09-07 10:00:00-07:00,564.0,840.0,0.0,25.5
2000-09-07 11:00:00-07:00,690.0,884.0,0.0,28.5
2000-09-07 12:00:00-07:00,767.0,901.0,0.0,30.5
2000-09-07 13:00:00-07:00,790.0,899.0,0.0,32.5
2000-09-07 14:00:00-07:00,755.0,883.0,0.0,33.5
2000-09-07 15:00:00-07:00,665.0,843.0,0.0,34.5
2000-09-07 16:00:00-07:00,530.0,773.0,0.0,34.5
2000-09-07 17:00:00-07:00,363.0,671.0,0.0,33.5
2000-09-07 18:00:00-07:00,184.0,499.0,1.0,30.5
2000-09-07 19:00:00-07:00,30.0,152.0,1.0,27.5
2000-09-07 20:00:00-07:00,0.0,0.0,1.0,26.5
2000-09-07 21:00:00-07:00,0.0,0.0,0.0,25.5
2000-09-07 22:00:00-07:00,0.0,0.0,0.0,23.5
2000-09-07 23:00:00-07:00,0.0,0.0,0.0,22.5
2000-09-08 00:00:00-07:00,0.0,0.0,1.0,22.5
2000-09-08 01:00:00-07:00,0.0,0.0,1.0,21.5
2000-09-08 02:00:00-07:00,0.0,0.0,1.0,19.5
2000-09-08 03:00:00-07:00,0.0,0.0,1.0,18.5
2000-09-08 04:00:00-07:00,0.0,0.0,1.0,17.5
2000-09-08 05:00:00-07:00,0.0,0.0,8.0,17.5
2000-09-08 06:00:00-07:00,0.0,0.0,3.0,17.5
2000-09-08 07:00:00-07:00,49.0,248.0,1.0,17.5
2000-09-08 08:00:00-07:00,210.0,550.0,0.0,20.5
2000-09-08 09:00:00-07:00,385.0,699.0,0.0,22.5
2000-09-08 10:00:00-07:00,548.0,801.0,0.0,24.5
2000-09-08 11:00:00-07:00,673.0,849.0,0.0,27.5
2000-09-08 12:00:00-07:00,753.0,881.0,1.0,29.5
2000-09-08 13:00:00-07:00,624.0,449.0,8.0,30.5
2000-09-08 14:00:00-07:00,601.6,542.4,2.0,30.5
2000-09-08 15:00:00-07:00,467.59999999999997,356.0,3.0,29.5
2000-09-08 16:00:00-07:00,537.0,849.0,1.0,27.5
2000-09-08 17:00:00-07:00,372.0,776.0,0.0,26.5
2000-09-08 18:00:00-07:00,190.0,623.0,0.0,22.5
2000-09-08 19:00:00-07:00,30.0,247.0,0.0,18.5
2000-09-08 20:00:00-07:00,0.0,0.0,1.0,17.5
2000-09-08 21:00:00-07:00,0.0,0.0,0.0,16.5
2000-09-08 22:00:00-07:00,0.0,0.0,0.0,15.5
2000-09-08 23:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-09 00:00:00-07:00,0.0,0.0,0.0,13.5
2000-09-09 01:00:00-07:00,0.0,0.0,0.0,13.5
2000-09-09 02:00:00-07:00,0.0,0.0,1.0,12.5
2000-09-09 03:00:00-07:00,0.0,0.0,1.0,11.5
2000-09-09 04:00:00-07:00,0.0,0.0,1.0,10.5
2000-09-09 05:00:00-07:00,0.0,0.0,1.0,10.5
2000-09-09 06:00:00-07:00,0.0,0.0,4.0,9.5
