,ghi,dni,cloud_state,temp
2019-08-26 12:00:00-07:00,819.0,928.0,0.0,27.5
2019-08-26 13:00:00-07:00,846.0,935.0,0.0,28.5
2019-08-26 14:00:00-07:00,818.0,931.0,0.0,29.5
2019-08-26 15:00:00-07:00,738.0,914.0,0.0,30.5
2019-08-26 16:00:00-07:00,611.0,879.0,0.0,31.5
2019-08-26 17:00:00-07:00,449.0,816.0,0.0,30.5
2019-08-26 18:00:00-07:00,268.0,703.0,0.0,29.5
2019-08-26 19:00:00-07:00,37.2,0.0,2.0,27.5
2019-08-26 20:00:00-07:00,0.0,0.0,0.0,28.5
2019-08-26 21:00:00-07:00,0.0,0.0,1.0,27.5
2019-08-26 22:00:00-07:00,0.0,0.0,0.0,26.5
2019-08-26 23:00:00-07:00,0.0,0.0,0.0,25.5
2019-08-27 00:00:00-07:00,0.0,0.0,0.0,24.5
2019-08-27 01:00:00-07:00,0.0,0.0,0.0,23.5
2019-08-27 02:00:00-07:00,0.0,0.0,1.0,22.5
2019-08-27 03:00:00-07:00,0.0,0.0,0.0,21.5
2019-08-27 04:00:00-07:00,0.0,0.0,0.0,20.5
2019-08-27 05:00:00-07:00,0.0,0.0,0.0,19.5
2019-08-27 06:00:00-07:00,0.0,0.0,0.0,19.5
2019-08-27 07:00:00-07:00,97.0,467.0,1.0,22.5
2019-08-27 08:00:00-07:00,272.0,706.0,0.0,24.5
2019-08-27 09:00:00-07:00,454.0,822.0,0.0,27.5
2019-08-27 10:00:00-07:00,616.0,887.0,0.0,30.5
2019-08-27 11:00:00-07:00,743.0,924.0,0.0,32.5
2019-08-27 12:00:00-07:00,822.0,943.0,0.0,34.5
2019-08-27 13:00:00-07:00,848.0,949.0,0.0,35.5
2019-08-27 14:00:00-07:00,820.0,946.0,0.0,36.5
2019-08-27 15:00:00-07:00,739.0,927.0,0.0,36.5
2019-08-27 16:00:00-07:00,610.0,890.0,0.0,36.5
2019-08-27 17:00:00-07:00,446.0,826.0,0.0,35.5
2019-08-27 18:00:00-07:00,264.0,709.0,0.0,34.5
2019-08-27 19:00:00-07:00,89.0,456.0,0.0,31.5
2019-08-27 20:00:00-07:00,0.0,0.0,1.0,29.5
2019-08-27 21:00:00-07:00,0.0,0.0,0.0,28.5
2019-08-27 22:00:00-07:00,0.0,0.0,0.0,26.5
2019-08-27 23:00:00-07:00,0.0,0.0,0.0,25.5
2019-08-28 00:00:00-07:00,0.0,0.0,0.0,24.5
2019-08-28 01:00:00-07:00,0.0,0.0,0.0,24.5
2019-08-28 02:00:00-07:00,0.0,0.0,1.0,23.5
2019-08-28 03:00:00-07:00,0.0,0.0,3.0,22.5
2019-08-28 04:00:00-07:00,0.0,0.0,1.0,21.5
2019-08-28 05:00:00-07:00,0.0,0.0,0.0,20.5
2019-08-28 06:00:00-07:00,0.0,0.0,0.0,19.5
2019-08-28 07:00:00-07:00,92.0,426.0,0.0,20.5
2019-08-28 08:00:00-07:00,266.0,674.0,0.0,22.5
2019-08-28 09:00:00-07:00,446.0,791.0,0.0,24.5
2019-08-28 10:00:00-07:00,607.0,858.0,0.0,27.5
2019-08-28 11:00:00-07:00,734.0,899.0,0.0,30.5
2019-08-28 12:00:00-07:00,814.0,921.0,0.0,32.5
2019-08-28 13:00:00-07:00,841.0,928.0,0.0,33.5
2019-08-28 14:00:00-07:00,813.0,924.0,0.0,34.5
2019-08-28 15:00:00-07:00,731.0,904.0,1.0,35.5
2019-08-28 16:00:00-07:00,602.0,865.0,1.0,35.5
2019-08-28 17:00:00-07:00,438.0,797.0,2.0,35.5
2019-08-28 18:00:00-07:00,204.0,403.2,2.0,34.5
2019-08-28 19:00:00-07:00,64.8,202.5,8.0,29.5
2019-08-28 20:00:00-07:00,0.0,0.0,1.0,27.5
2019-08-28 21:00:00-07:00,0.0,0.0,1.0,25.5
2019-08-28 22:00:00-07:00,0.0,0.0,1.0,23.5
2019-08-28 23:00:00-07:00,0.0,0.0,0.0,21.5
2019-08-29 00:00:00-07:00,0.0,0.0,0.0,21.5
2019-08-29 01:00:00-07:00,0.0,0.0,0.0,21.5
2019-08-29 02:00:00-07:00,0.0,0.0,0.0,20.5
2019-08-29 03:00:00-07:00,0.0,0.0,0.0,19.5
2019-08-29 04:00:00-07:00,0.0,0.0,0.0,18.5
2019-08-29 05:00:00-07:00,0.0,0.0,0.0,18.5
2019-08-29 06:00:00-07:00,0.0,0.0,0.0,18.5
2019-08-29 07:00:00-07:00,78.0,284.0,1.0,20.5
2019-08-29 08:00:00-07:00,239.0,529.0,0.0,23.5
2019-08-29 09:00:00-07:00,410.0,662.0,0.0,26.5
2019-08-29 10:00:00-07:00,564.0,737.0,1.0,29.5
2019-08-29 11:00:00-07:00,619.2,557.1999999999999,8.0,30.5
2019-08-29 12:00:00-07:00,76.29999999999998,0.0,4.0,32.5
2019-08-29 13:00:00-07:00,785.0,816.0,1.0,33.5
2019-08-29 14:00:00-07:00,738.0,725.0,1.0,33.5
2019-08-29 15:00:00-07:00,654.0,678.0,1.0,34.5
2019-08-29 16:00:00-07:00,533.0,636.0,1.0,34.5
2019-08-29 17:00:00-07:00,380.0,552.0,1.0,34.5
2019-08-29 18:00:00-07:00,214.0,421.0,1.0,33.5
2019-08-29 19:00:00-07:00,63.0,196.0,0.0,31.5
2019-08-29 20:00:00-07:00,0.0,0.0,1.0,29.5
2019-08-29 21:00:00-07:00,0.0,0.0,0.0,27.5
2019-08-29 22:00:00-07:00,0.0,0.0,0.0,26.5
2019-08-29 23:00:00-07:00,0.0,0.0,0.0,26.5
2019-08-30 00:00:00-07:00,0.0,0.0,0.0,26.5
2019-08-30 01:00:00-07:00,0.0,0.0,0.0,25.5
2019-08-30 02:00:00-07:00,0.0,0.0,0.0,24.5
2019-08-30 03:00:00-07:00,0.0,0.0,0.0,23.5
