,ghi,dni,cloud_state,temp
1999-01-03 02:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-03 03:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-03 04:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-03 05:00:00-08:00,0.0,0.0,8.0,-2.5
1999-01-03 06:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-03 07:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-03 08:00:00-08:00,13.2,23.599999999999994,4.0,-0.5
1999-01-03 09:00:00-08:00,139.0,591.0,0.0,1.5
1999-01-03 10:00:00-08:00,251.0,734.0,0.0,2.5
1999-01-03 11:00:00-08:00,228.2,320.0,4.0,4.5
1999-01-03 12:00:00-08:00,247.1,246.30000000000004,4.0,4.5
1999-01-03 13:00:00-08:00,230.29999999999998,322.40000000000003,7.0,5.5
1999-01-03 14:00:00-08:00,257.0,748.0,1.0,4.5
1999-01-03 15:00:00-08:00,147.0,614.0,0.0,3.5
1999-01-03 16:00:00-08:00,28.0,286.0,0.0,1.5
1999-01-03 17:00:00-08:00,0.0,0.0,0.0,0.5
1999-01-03 18:00:00-08:00,0.0,0.0,0.0,0.5
1999-01-03 19:00:00-08:00,0.0,0.0,0.0,0.5
1999-01-03 20:00:00-08:00,0.0,0.0,0.0,-0.5
1999-01-03 21:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-03 22:00:00-08:00,0.0,0.0,0.0,-0.5
1999-01-03 23:00:00-08:00,0.0,0.0,0.0,-0.5
1999-01-04 00:00:00-08:00,0.0,0.0,1.0,-0.5
1999-01-04 01:00:00-08:00,0.0,0.0,4.0,-0.5
1999-01-04 02:00:00-08:00,0.0,0.0,1.0,-1.5
1999-01-04 03:00:00-08:00,0.0,0.0,1.0,-1.5
1999-01-04 04:00:00-08:00,0.0,0.0,1.0,-1.5
1999-01-04 05:00:00-08:00,0.0,0.0,1.0,-1.5
1999-01-04 06:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-04 07:00:00-08:00,0.0,0.0,7.0,-2.5
1999-01-04 08:00:00-08:00,6.000000000000001,0.0,4.0,-2.5
1999-01-04 09:00:00-08:00,39.00000000000001,0.0,4.0,-0.5
1999-01-04 10:00:00-08:00,71.10000000000001,0.0,4.0,1.5
1999-01-04 11:00:00-08:00,155.0,70.79999999999998,4.0,2.5
1999-01-04 12:00:00-08:00,338.0,728.0,0.0,3.5
1999-01-04 13:00:00-08:00,317.0,722.0,0.0,3.5
1999-01-04 14:00:00-08:00,248.0,679.0,0.0,2.5
1999-01-04 15:00:00-08:00,143.0,565.0,0.0,1.5
1999-01-04 16:00:00-08:00,28.0,256.0,1.0,-0.5
1999-01-04 17:00:00-08:00,0.0,0.0,1.0,-1.5
1999-01-04 18:00:00-08:00,0.0,0.0,4.0,-1.5
1999-01-04 19:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-04 20:00:00-08:00,0.0,0.0,8.0,-2.5
1999-01-04 21:00:00-08:00,0.0,0.0,8.0,-2.5
1999-01-04 22:00:00-08:00,0.0,0.0,8.0,-2.5
1999-01-04 23:00:00-08:00,0.0,0.0,4.0,-2.5
1999-01-05 00:00:00-08:00,0.0,0.0,4.0,-2.5
