,ghi,dni,cloud_state,temp
2008-08-23 17:00:00-07:00,446.0,735.0,0.0,30.5
2008-08-23 18:00:00-07:00,264.0,593.0,0.0,28.5
2008-08-23 19:00:00-07:00,91.0,335.0,3.0,26.5
2008-08-23 20:00:00-07:00,0.0,0.0,1.0,25.5
2008-08-23 21:00:00-07:00,0.0,0.0,7.0,24.5
2008-08-23 22:00:00-07:00,0.0,0.0,6.0,23.5
2008-08-23 23:00:00-07:00,0.0,0.0,7.0,22.5
2008-08-24 00:00:00-07:00,0.0,0.0,7.0,21.5
2008-08-24 01:00:00-07:00,0.0,0.0,1.0,20.5
2008-08-24 02:00:00-07:00,0.0,0.0,1.0,19.5
2008-08-24 03:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-24 04:00:00-07:00,0.0,0.0,0.0,17.5
2008-08-24 05:00:00-07:00,0.0,0.0,0.0,16.5
2008-08-24 06:00:00-07:00,0.0,0.0,0.0,16.5
2008-08-24 07:00:00-07:00,86.0,293.0,0.0,17.5
2008-08-24 08:00:00-07:00,252.0,536.0,0.0,19.5
2008-08-24 09:00:00-07:00,427.0,668.0,0.0,22.5
2008-08-24 10:00:00-07:00,586.0,757.0,0.0,25.5
2008-08-24 11:00:00-07:00,703.0,777.0,0.0,27.5
2008-08-24 12:00:00-07:00,780.0,802.0,0.0,29.5
2008-08-24 13:00:00-07:00,809.0,821.0,0.0,30.5
2008-08-24 14:00:00-07:00,795.0,868.0,0.0,31.5
2008-08-24 15:00:00-07:00,572.0,422.5,7.0,32.5
2008-08-24 16:00:00-07:00,352.2,156.19999999999996,8.0,31.5
2008-08-24 17:00:00-07:00,379.8,459.2,7.0,30.5
2008-08-24 18:00:00-07:00,169.39999999999998,139.50000000000003,6.0,29.5
2008-08-24 19:00:00-07:00,54.599999999999994,64.50000000000001,6.0,26.5
2008-08-24 20:00:00-07:00,0.0,0.0,6.0,24.5
2008-08-24 21:00:00-07:00,0.0,0.0,7.0,23.5
2008-08-24 22:00:00-07:00,0.0,0.0,7.0,22.5
2008-08-24 23:00:00-07:00,0.0,0.0,8.0,21.5
2008-08-25 00:00:00-07:00,0.0,0.0,4.0,20.5
2008-08-25 01:00:00-07:00,0.0,0.0,4.0,19.5
2008-08-25 02:00:00-07:00,0.0,0.0,4.0,19.5
2008-08-25 03:00:00-07:00,0.0,0.0,0.0,19.5
2008-08-25 04:00:00-07:00,0.0,0.0,0.0,19.5
2008-08-25 05:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-25 06:00:00-07:00,0.0,0.0,1.0,17.5
2008-08-25 07:00:00-07:00,81.0,264.0,1.0,19.5
2008-08-25 08:00:00-07:00,244.0,513.0,0.0,23.5
2008-08-25 09:00:00-07:00,416.0,653.0,0.0,26.5
2008-08-25 10:00:00-07:00,573.0,738.0,0.0,28.5
2008-08-25 11:00:00-07:00,697.0,794.0,0.0,29.5
2008-08-25 12:00:00-07:00,767.0,780.0,0.0,31.5
2008-08-25 13:00:00-07:00,790.0,767.0,0.0,32.5
2008-08-25 14:00:00-07:00,774.0,807.0,0.0,33.5
2008-08-25 15:00:00-07:00,700.0,796.0,0.0,34.5
2008-08-25 16:00:00-07:00,583.0,776.0,0.0,34.5
2008-08-25 17:00:00-07:00,429.0,721.0,0.0,33.5
2008-08-25 18:00:00-07:00,253.0,598.0,0.0,32.5
2008-08-25 19:00:00-07:00,83.0,337.0,0.0,30.5
2008-08-25 20:00:00-07:00,0.0,0.0,0.0,27.5
2008-08-25 21:00:00-07:00,0.0,0.0,1.0,26.5
2008-08-25 22:00:00-07:00,0.0,0.0,0.0,25.5
2008-08-25 23:00:00-07:00,0.0,0.0,0.0,23.5
2008-08-26 00:00:00-07:00,0.0,0.0,0.0,22.5
2008-08-26 01:00:00-07:00,0.0,0.0,0.0,21.5
2008-08-26 02:00:00-07:00,0.0,0.0,0.0,20.5
2008-08-26 03:00:00-07:00,0.0,0.0,0.0,19.5
2008-08-26 04:00:00-07:00,0.0,0.0,0.0,19.5
2008-08-26 05:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-26 06:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-26 07:00:00-07:00,88.0,348.0,1.0,20.5
2008-08-26 08:00:00-07:00,263.0,620.0,0.0,23.5
2008-08-26 09:00:00-07:00,446.0,760.0,0.0,25.5
2008-08-26 10:00:00-07:00,610.0,836.0,0.0,28.5
2008-08-26 11:00:00-07:00,735.0,871.0,0.0,31.5
2008-08-26 12:00:00-07:00,814.0,890.0,0.0,32.5
2008-08-26 13:00:00-07:00,841.0,898.0,0.0,33.5
2008-08-26 14:00:00-07:00,809.0,878.0,0.0,34.5
2008-08-26 15:00:00-07:00,728.0,862.0,0.0,34.5
2008-08-26 16:00:00-07:00,596.0,807.0,1.0,34.5
2008-08-26 17:00:00-07:00,430.0,725.0,0.0,34.5
2008-08-26 18:00:00-07:00,249.0,588.0,0.0,31.5
2008-08-26 19:00:00-07:00,77.0,292.0,0.0,29.5
2008-08-26 20:00:00-07:00,0.0,0.0,0.0,28.5
2008-08-26 21:00:00-07:00,0.0,0.0,1.0,27.5
2008-08-26 22:00:00-07:00,0.0,0.0,3.0,26.5
2008-08-26 23:00:00-07:00,0.0,0.0,0.0,24.5
2008-08-27 00:00:00-07:00,0.0,0.0,0.0,23.5
2008-08-27 01:00:00-07:00,0.0,0.0,0.0,22.5
2008-08-27 02:00:00-07:00,0.0,0.0,0.0,21.5
2008-08-27 03:00:00-07:00,0.0,0.0,0.0,20.5
2008-08-27 04:00:00-07:00,0.0,0.0,0.0,19.5
2008-08-27 05:00:00-07:00,0.0,0.0,0.0,18.5
2008-08-27 06:00:00-07:00,0.0,0.0,0.0,17.5
2008-08-27 07:00:00-07:00,82.0,325.0,0.0,18.5
2008-08-27 08:00:00-07:00,200.0,292.0,3.0,20.5
2008-08-27 09:00:00-07:00,428.0,722.0,0.0,22.5
2008-08-27 10:00:00-07:00,588.0,801.0,0.0,25.5
2008-08-27 11:00:00-07:00,708.0,821.0,0.0,27.5
2008-08-27 12:00:00-07:00,790.0,860.0,0.0,29.5
2008-08-27 13:00:00-07:00,819.0,875.0,0.0,30.5
2008-08-27 14:00:00-07:00,792.0,875.0,8.0,30.5
2008-08-27 15:00:00-07:00,285.2,0.0,4.0,30.5
2008-08-27 16:00:00-07:00,470.40000000000003,332.0,8.0,30.5
2008-08-27 17:00:00-07:00,171.60000000000002,0.0,4.0,29.5
2008-08-27 18:00:00-07:00,175.0,259.2,7.0,28.5
2008-08-27 19:00:00-07:00,23.400000000000002,0.0,3.0,25.5
2008-08-27 20:00:00-07:00,0.0,0.0,3.0,23.5
2008-08-27 21:00:00-07:00,0.0,0.0,1.0,22.5
2008-08-27 22:00:00-07:00,0.0,0.0,0.0,21.5
2008-08-27 23:00:00-07:00,0.0,0.0,0.0,20.5
2008-08-28 00:00:00-07:00,0.0,0.0,1.0,20.5
2008-08-28 01:00:00-07:00,0.0,0.0,1.0,19.5
