,ghi,dni,cloud_state,temp
2012-11-25 11:00:00-08:00,182.5,76.79999999999998,3.0,17.5
2012-11-25 12:00:00-08:00,226.79999999999998,155.39999999999998,8.0,19.5
2012-11-25 13:00:00-08:00,135.6,0.0,8.0,21.5
2012-11-25 14:00:00-08:00,201.60000000000002,336.0,3.0,20.5
2012-11-25 15:00:00-08:00,106.4,258.0,4.0,18.5
2012-11-25 16:00:00-08:00,12.8,66.0,4.0,15.5
2012-11-25 17:00:00-08:00,0.0,0.0,4.0,14.5
2012-11-25 18:00:00-08:00,0.0,0.0,4.0,14.5
2012-11-25 19:00:00-08:00,0.0,0.0,7.0,13.5
2012-11-25 20:00:00-08:00,0.0,0.0,6.0,12.5
2012-11-25 21:00:00-08:00,0.0,0.0,6.0,12.5
2012-11-25 22:00:00-08:00,0.0,0.0,6.0,11.5
2012-11-25 23:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-26 00:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-26 01:00:00-08:00,0.0,0.0,6.0,12.5
2012-11-26 02:00:00-08:00,0.0,0.0,6.0,12.5
2012-11-26 03:00:00-08:00,0.0,0.0,7.0,13.5
2012-11-26 04:00:00-08:00,0.0,0.0,7.0,13.5
2012-11-26 05:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-26 06:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-26 07:00:00-08:00,0.0,0.0,7.0,13.5
2012-11-26 08:00:00-08:00,51.099999999999994,126.00000000000001,7.0,14.5
2012-11-26 09:00:00-08:00,163.20000000000002,339.0,8.0,16.5
2012-11-26 10:00:00-08:00,269.1,482.99999999999994,7.0,19.5
2012-11-26 11:00:00-08:00,255.49999999999997,304.8,8.0,21.5
2012-11-26 12:00:00-08:00,227.4,156.39999999999998,8.0,22.5
2012-11-26 13:00:00-08:00,237.99999999999997,228.00000000000003,8.0,22.5
2012-11-26 14:00:00-08:00,75.9,0.0,7.0,22.5
2012-11-26 15:00:00-08:00,52.400000000000006,0.0,7.0,21.5
2012-11-26 16:00:00-08:00,1.3999999999999997,0.0,6.0,19.5
2012-11-26 17:00:00-08:00,0.0,0.0,6.0,17.5
2012-11-26 18:00:00-08:00,0.0,0.0,7.0,16.5
2012-11-26 19:00:00-08:00,0.0,0.0,6.0,14.5
2012-11-26 20:00:00-08:00,0.0,0.0,7.0,13.5
2012-11-26 21:00:00-08:00,0.0,0.0,4.0,13.5
2012-11-26 22:00:00-08:00,0.0,0.0,4.0,13.5
2012-11-26 23:00:00-08:00,0.0,0.0,4.0,13.5
2012-11-27 00:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-27 01:00:00-08:00,0.0,0.0,7.0,12.5
2012-11-27 02:00:00-08:00,0.0,0.0,4.0,12.5
2012-11-27 03:00:00-08:00,0.0,0.0,4.0,11.5
2012-11-27 04:00:00-08:00,0.0,0.0,4.0,10.5
2012-11-27 05:00:00-08:00,0.0,0.0,4.0,10.5
2012-11-27 06:00:00-08:00,0.0,0.0,4.0,9.5
2012-11-27 07:00:00-08:00,0.0,0.0,3.0,8.5
2012-11-27 08:00:00-08:00,62.0,298.0,0.0,9.5
2012-11-27 09:00:00-08:00,184.0,555.0,1.0,11.5
2012-11-27 10:00:00-08:00,226.4,326.5,2.0,13.5
2012-11-27 11:00:00-08:00,344.0,702.0,1.0,14.5
2012-11-27 12:00:00-08:00,357.0,710.0,0.0,14.5
2012-11-27 13:00:00-08:00,319.0,680.0,1.0,14.5
2012-11-27 14:00:00-08:00,236.0,604.0,0.0,14.5
2012-11-27 15:00:00-08:00,121.0,436.0,2.0,13.5
2012-11-27 16:00:00-08:00,9.1,21.900000000000002,3.0,9.5
2012-11-27 17:00:00-08:00,0.0,0.0,4.0,8.5
2012-11-27 18:00:00-08:00,0.0,0.0,3.0,7.5
2012-11-27 19:00:00-08:00,0.0,0.0,0.0,6.5
2012-11-27 20:00:00-08:00,0.0,0.0,0.0,5.5
2012-11-27 21:00:00-08:00,0.0,0.0,0.0,4.5
2012-11-27 22:00:00-08:00,0.0,0.0,0.0,3.5
2012-11-27 23:00:00-08:00,0.0,0.0,0.0,2.5
2012-11-28 00:00:00-08:00,0.0,0.0,1.0,2.5
2012-11-28 01:00:00-08:00,0.0,0.0,7.0,2.5
2012-11-28 02:00:00-08:00,0.0,0.0,7.0,2.5
2012-11-28 03:00:00-08:00,0.0,0.0,7.0,2.5
2012-11-28 04:00:00-08:00,0.0,0.0,1.0,2.5
2012-11-28 05:00:00-08:00,0.0,0.0,1.0,2.5
2012-11-28 06:00:00-08:00,0.0,0.0,1.0,1.5
2012-11-28 07:00:00-08:00,0.0,0.0,0.0,2.5
2012-11-28 08:00:00-08:00,58.0,269.0,0.0,4.5
2012-11-28 09:00:00-08:00,35.19999999999999,0.0,3.0,5.5
2012-11-28 10:00:00-08:00,166.79999999999998,128.99999999999997,3.0,6.5
2012-11-28 11:00:00-08:00,203.4,138.59999999999997,3.0,6.5
2012-11-28 12:00:00-08:00,348.0,681.0,1.0,7.5
2012-11-28 13:00:00-08:00,279.0,584.1,7.0,7.5
2012-11-28 14:00:00-08:00,206.1,464.8,2.0,7.5
2012-11-28 15:00:00-08:00,93.60000000000001,338.40000000000003,7.0,7.5
2012-11-28 16:00:00-08:00,12.0,67.0,0.0,5.5
2012-11-28 17:00:00-08:00,0.0,0.0,7.0,5.5
2012-11-28 18:00:00-08:00,0.0,0.0,7.0,5.5
2012-11-28 19:00:00-08:00,0.0,0.0,8.0,4.5
2012-11-28 20:00:00-08:00,0.0,0.0,8.0,3.5
2012-11-28 21:00:00-08:00,0.0,0.0,8.0,3.5
2012-11-28 22:00:00-08:00,0.0,0.0,8.0,2.5
2012-11-28 23:00:00-08:00,0.0,0.0,4.0,2.5
2012-11-29 00:00:00-08:00,0.0,0.0,8.0,1.5
2012-11-29 01:00:00-08:00,0.0,0.0,6.0,0.5
2012-11-29 02:00:00-08:00,0.0,0.0,7.0,1.5
2012-11-29 03:00:00-08:00,0.0,0.0,7.0,2.5
2012-11-29 04:00:00-08:00,0.0,0.0,1.0,3.5
2012-11-29 05:00:00-08:00,0.0,0.0,7.0,3.5
2012-11-29 06:00:00-08:00,0.0,0.0,7.0,3.5
2012-11-29 07:00:00-08:00,0.0,0.0,7.0,3.5
2012-11-29 08:00:00-08:00,35.4,34.99999999999999,7.0,4.5
2012-11-29 09:00:00-08:00,143.20000000000002,293.5,7.0,5.5
2012-11-29 10:00:00-08:00,112.4,0.0,6.0,7.5
2012-11-29 11:00:00-08:00,137.20000000000002,0.0,6.0,9.5
2012-11-29 12:00:00-08:00,214.2,157.79999999999995,7.0,10.5
2012-11-29 13:00:00-08:00,191.4,150.99999999999997,7.0,10.5
2012-11-29 14:00:00-08:00,189.60000000000002,474.59999999999997,7.0,11.5
2012-11-29 15:00:00-08:00,97.60000000000001,357.7,7.0,10.5
2012-11-29 16:00:00-08:00,11.700000000000001,98.4,7.0,7.5
2012-11-29 17:00:00-08:00,0.0,0.0,7.0,6.5
2012-11-29 18:00:00-08:00,0.0,0.0,7.0,5.5
2012-11-29 19:00:00-08:00,0.0,0.0,7.0,5.5
2012-11-29 20:00:00-08:00,0.0,0.0,4.0,5.5
2012-11-29 21:00:00-08:00,0.0,0.0,4.0,5.5
2012-11-29 22:00:00-08:00,0.0,0.0,1.0,5.5
2012-11-29 23:00:00-08:00,0.0,0.0,4.0,5.5
2012-11-30 00:00:00-08:00,0.0,0.0,4.0,5.5
2012-11-30 01:00:00-08:00,0.0,0.0,1.0,4.5
2012-11-30 02:00:00-08:00,0.0,0.0,4.0,4.5
2012-11-30 03:00:00-08:00,0.0,0.0,1.0,3.5
2012-11-30 04:00:00-08:00,0.0,0.0,1.0,2.5
2012-11-30 05:00:00-08:00,0.0,0.0,4.0,2.5
2012-11-30 06:00:00-08:00,0.0,0.0,4.0,2.5
2012-11-30 07:00:00-08:00,0.0,0.0,7.0,2.5
2012-11-30 08:00:00-08:00,11.599999999999998,0.0,6.0,4.5
2012-11-30 09:00:00-08:00,17.999999999999996,0.0,6.0,5.5
2012-11-30 10:00:00-08:00,84.60000000000001,0.0,6.0,5.5
2012-11-30 11:00:00-08:00,103.80000000000001,0.0,6.0,6.5
2012-11-30 12:00:00-08:00,108.00000000000001,0.0,4.0,7.5
2012-11-30 13:00:00-08:00,96.90000000000002,0.0,4.0,8.5
2012-11-30 14:00:00-08:00,72.00000000000001,0.0,0.0,8.5
2012-11-30 15:00:00-08:00,124.0,549.0,0.0,7.5
2012-11-30 16:00:00-08:00,13.0,150.0,0.0,4.5
2012-11-30 17:00:00-08:00,0.0,0.0,0.0,3.5
2012-11-30 18:00:00-08:00,0.0,0.0,4.0,2.5
2012-11-30 19:00:00-08:00,0.0,0.0,4.0,2.5
2012-11-30 20:00:00-08:00,0.0,0.0,7.0,1.5
2012-11-30 21:00:00-08:00,0.0,0.0,1.0,1.5
2012-11-30 22:00:00-08:00,0.0,0.0,4.0,1.5
2012-11-30 23:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 00:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 01:00:00-08:00,0.0,0.0,7.0,1.5
2012-12-01 02:00:00-08:00,0.0,0.0,7.0,1.5
2012-12-01 03:00:00-08:00,0.0,0.0,7.0,1.5
2012-12-01 04:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 05:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 06:00:00-08:00,0.0,0.0,8.0,1.5
2012-12-01 07:00:00-08:00,0.0,0.0,1.0,1.5
2012-12-01 08:00:00-08:00,58.0,401.0,0.0,2.5
2012-12-01 09:00:00-08:00,183.0,665.0,0.0,4.5
2012-12-01 10:00:00-08:00,287.0,773.0,0.0,5.5
2012-12-01 11:00:00-08:00,175.5,81.69999999999999,4.0,7.5
2012-12-01 12:00:00-08:00,254.79999999999998,246.30000000000004,4.0,7.5
2012-12-01 13:00:00-08:00,227.49999999999997,389.5,4.0,7.5
2012-12-01 14:00:00-08:00,96.4,0.0,4.0,6.5
2012-12-01 15:00:00-08:00,49.2,0.0,4.0,6.5
2012-12-01 16:00:00-08:00,0.0,0.0,1.0,2.5
2012-12-01 17:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 18:00:00-08:00,0.0,0.0,4.0,1.5
2012-12-01 19:00:00-08:00,0.0,0.0,1.0,1.5
2012-12-01 20:00:00-08:00,0.0,0.0,0.0,1.5
2012-12-01 21:00:00-08:00,0.0,0.0,0.0,0.5
2012-12-01 22:00:00-08:00,0.0,0.0,0.0,1.5
2012-12-01 23:00:00-08:00,0.0,0.0,0.0,1.5
2012-12-02 00:00:00-08:00,0.0,0.0,1.0,0.5
