,ghi,dni,cloud_state,temp
2001-04-05 11:00:00-07:00,670.0,726.0,0.0,12.5
2001-04-05 12:00:00-07:00,747.0,728.0,0.0,13.5
2001-04-05 13:00:00-07:00,779.0,751.0,1.0,13.5
2001-04-05 14:00:00-07:00,770.0,833.0,0.0,14.5
2001-04-05 15:00:00-07:00,686.0,804.0,0.0,15.5
2001-04-05 16:00:00-07:00,557.0,762.0,1.0,15.5
2001-04-05 17:00:00-07:00,394.0,697.0,1.0,14.5
2001-04-05 18:00:00-07:00,149.1,165.3,8.0,12.5
2001-04-05 19:00:00-07:00,32.9,64.2,8.0,11.5
2001-04-05 20:00:00-07:00,0.0,0.0,8.0,10.5
2001-04-05 21:00:00-07:00,0.0,0.0,4.0,9.5
2001-04-05 22:00:00-07:00,0.0,0.0,7.0,8.5
2001-04-05 23:00:00-07:00,0.0,0.0,7.0,8.5
2001-04-06 00:00:00-07:00,0.0,0.0,7.0,7.5
2001-04-06 01:00:00-07:00,0.0,0.0,7.0,7.5
2001-04-06 02:00:00-07:00,0.0,0.0,7.0,7.5
2001-04-06 03:00:00-07:00,0.0,0.0,7.0,6.5
2001-04-06 04:00:00-07:00,0.0,0.0,7.0,6.5
2001-04-06 05:00:00-07:00,0.0,0.0,7.0,5.5
2001-04-06 06:00:00-07:00,0.0,0.0,4.0,5.5
2001-04-06 07:00:00-07:00,24.0,15.599999999999996,4.0,7.5
2001-04-06 08:00:00-07:00,169.60000000000002,243.0,7.0,10.5
2001-04-06 09:00:00-07:00,397.0,668.0,1.0,12.5
2001-04-06 10:00:00-07:00,566.0,778.0,0.0,13.5
2001-04-06 11:00:00-07:00,702.0,854.0,0.0,14.5
2001-04-06 12:00:00-07:00,789.0,896.0,0.0,16.5
2001-04-06 13:00:00-07:00,819.0,909.0,0.0,17.5
2001-04-06 14:00:00-07:00,792.0,909.0,1.0,18.5
2001-04-06 15:00:00-07:00,708.0,888.0,1.0,19.5
2001-04-06 16:00:00-07:00,576.0,841.0,1.0,18.5
2001-04-06 17:00:00-07:00,409.0,758.0,0.0,18.5
2001-04-06 18:00:00-07:00,223.0,605.0,0.0,17.5
2001-04-06 19:00:00-07:00,52.0,270.0,0.0,14.5
2001-04-06 20:00:00-07:00,0.0,0.0,2.0,11.5
2001-04-06 21:00:00-07:00,0.0,0.0,3.0,11.5
2001-04-06 22:00:00-07:00,0.0,0.0,7.0,10.5
2001-04-06 23:00:00-07:00,0.0,0.0,7.0,9.5
2001-04-07 00:00:00-07:00,0.0,0.0,1.0,7.5
2001-04-07 01:00:00-07:00,0.0,0.0,3.0,5.5
2001-04-07 02:00:00-07:00,0.0,0.0,3.0,4.5
2001-04-07 03:00:00-07:00,0.0,0.0,1.0,4.5
2001-04-07 04:00:00-07:00,0.0,0.0,1.0,3.5
2001-04-07 05:00:00-07:00,0.0,0.0,1.0,2.5
2001-04-07 06:00:00-07:00,0.0,0.0,4.0,2.5
2001-04-07 07:00:00-07:00,54.0,219.0,1.0,4.5
2001-04-07 08:00:00-07:00,225.0,556.0,0.0,7.5
2001-04-07 09:00:00-07:00,410.0,714.0,1.0,11.5
2001-04-07 10:00:00-07:00,579.0,808.0,0.0,14.5
2001-04-07 11:00:00-07:00,714.0,874.0,0.0,16.5
2001-04-07 12:00:00-07:00,802.0,913.0,1.0,17.5
2001-04-07 13:00:00-07:00,749.7,651.0,8.0,18.5
2001-04-07 14:00:00-07:00,643.2,461.0,7.0,18.5
2001-04-07 15:00:00-07:00,503.29999999999995,359.20000000000005,7.0,17.5
2001-04-07 16:00:00-07:00,293.5,85.29999999999998,7.0,16.5
2001-04-07 17:00:00-07:00,333.6,386.0,7.0,16.5
2001-04-07 18:00:00-07:00,159.6,183.00000000000003,7.0,15.5
2001-04-07 19:00:00-07:00,38.5,52.999999999999986,7.0,13.5
2001-04-07 20:00:00-07:00,0.0,0.0,7.0,12.5
2001-04-07 21:00:00-07:00,0.0,0.0,7.0,11.5
2001-04-07 22:00:00-07:00,0.0,0.0,7.0,10.5
2001-04-07 23:00:00-07:00,0.0,0.0,7.0,9.5
2001-04-08 00:00:00-07:00,0.0,0.0,8.0,9.5
2001-04-08 01:00:00-07:00,0.0,0.0,8.0,9.5
2001-04-08 02:00:00-07:00,0.0,0.0,8.0,8.5
2001-04-08 03:00:00-07:00,0.0,0.0,8.0,8.5
2001-04-08 04:00:00-07:00,0.0,0.0,6.0,8.5
2001-04-08 05:00:00-07:00,0.0,0.0,7.0,8.5
2001-04-08 06:00:00-07:00,0.0,0.0,4.0,8.5
2001-04-08 07:00:00-07:00,6.199999999999998,0.0,7.0,9.5
2001-04-08 08:00:00-07:00,0.0,0.0,7.0,10.5
2001-04-08 09:00:00-07:00,127.50000000000001,0.0,6.0,10.5
2001-04-08 10:00:00-07:00,118.79999999999997,0.0,7.0,11.5
2001-04-08 11:00:00-07:00,362.5,89.29999999999998,7.0,11.5
2001-04-08 12:00:00-07:00,404.5,91.59999999999998,8.0,11.5
2001-04-08 13:00:00-07:00,585.9,277.20000000000005,7.0,12.5
2001-04-08 14:00:00-07:00,484.2,91.69999999999997,7.0,13.5
2001-04-08 15:00:00-07:00,288.8,0.0,6.0,14.5
2001-04-08 16:00:00-07:00,176.40000000000003,0.0,6.0,13.5
2001-04-08 17:00:00-07:00,167.20000000000002,0.0,6.0,13.5
2001-04-08 18:00:00-07:00,115.0,60.399999999999984,6.0,11.5
2001-04-08 19:00:00-07:00,11.599999999999998,0.0,6.0,10.5
2001-04-08 20:00:00-07:00,0.0,0.0,6.0,8.5
2001-04-08 21:00:00-07:00,0.0,0.0,6.0,8.5
2001-04-08 22:00:00-07:00,0.0,0.0,6.0,8.5
2001-04-08 23:00:00-07:00,0.0,0.0,6.0,7.5
2001-04-09 00:00:00-07:00,0.0,0.0,6.0,6.5
2001-04-09 01:00:00-07:00,0.0,0.0,6.0,6.5
2001-04-09 02:00:00-07:00,0.0,0.0,6.0,5.5
2001-04-09 03:00:00-07:00,0.0,0.0,6.0,5.5
2001-04-09 04:00:00-07:00,0.0,0.0,6.0,5.5
2001-04-09 05:00:00-07:00,0.0,0.0,6.0,5.5
2001-04-09 06:00:00-07:00,0.0,0.0,6.0,5.5
2001-04-09 07:00:00-07:00,13.399999999999997,0.0,7.0,7.5
2001-04-09 08:00:00-07:00,96.80000000000001,0.0,6.0,8.5
2001-04-09 09:00:00-07:00,172.0,0.0,7.0,9.5
2001-04-09 10:00:00-07:00,299.0,86.09999999999998,7.0,10.5
2001-04-09 11:00:00-07:00,582.4,537.6,8.0,12.5
2001-04-09 12:00:00-07:00,647.2,548.4,2.0,12.5
2001-04-09 13:00:00-07:00,836.0,916.0,0.0,13.5
2001-04-09 14:00:00-07:00,804.0,904.0,1.0,14.5
2001-04-09 15:00:00-07:00,717.0,874.0,1.0,14.5
2001-04-09 16:00:00-07:00,583.0,819.0,1.0,14.5
2001-04-09 17:00:00-07:00,413.0,724.0,1.0,13.5
2001-04-09 18:00:00-07:00,227.0,550.0,0.0,12.5
2001-04-09 19:00:00-07:00,57.0,208.0,2.0,8.5
2001-04-09 20:00:00-07:00,0.0,0.0,4.0,6.5
2001-04-09 21:00:00-07:00,0.0,0.0,4.0,5.5
2001-04-09 22:00:00-07:00,0.0,0.0,8.0,4.5
2001-04-09 23:00:00-07:00,0.0,0.0,7.0,4.5
2001-04-10 00:00:00-07:00,0.0,0.0,7.0,4.5
2001-04-10 01:00:00-07:00,0.0,0.0,7.0,3.5
2001-04-10 02:00:00-07:00,0.0,0.0,4.0,3.5
2001-04-10 03:00:00-07:00,0.0,0.0,1.0,2.5
2001-04-10 04:00:00-07:00,0.0,0.0,1.0,2.5
2001-04-10 05:00:00-07:00,0.0,0.0,4.0,1.5
2001-04-10 06:00:00-07:00,0.0,0.0,4.0,1.5
2001-04-10 07:00:00-07:00,62.0,171.0,4.0,3.5
2001-04-10 08:00:00-07:00,228.0,460.0,0.0,6.5
2001-04-10 09:00:00-07:00,410.0,633.0,0.0,9.5
2001-04-10 10:00:00-07:00,577.0,749.0,0.0,11.5
2001-04-10 11:00:00-07:00,708.0,812.0,2.0,12.5
2001-04-10 12:00:00-07:00,789.0,840.0,1.0,12.5
2001-04-10 13:00:00-07:00,817.0,856.0,1.0,13.5
2001-04-10 14:00:00-07:00,631.2,514.8,2.0,14.5
2001-04-10 15:00:00-07:00,707.0,842.0,1.0,14.5
2001-04-10 16:00:00-07:00,577.0,799.0,1.0,14.5
2001-04-10 17:00:00-07:00,410.0,709.0,0.0,13.5
2001-04-10 18:00:00-07:00,227.0,551.0,0.0,12.5
2001-04-10 19:00:00-07:00,60.0,252.0,0.0,9.5
2001-04-10 20:00:00-07:00,0.0,0.0,1.0,7.5
2001-04-10 21:00:00-07:00,0.0,0.0,1.0,7.5
2001-04-10 22:00:00-07:00,0.0,0.0,1.0,6.5
2001-04-10 23:00:00-07:00,0.0,0.0,1.0,5.5
2001-04-11 00:00:00-07:00,0.0,0.0,4.0,4.5
2001-04-11 01:00:00-07:00,0.0,0.0,4.0,3.5
2001-04-11 02:00:00-07:00,0.0,0.0,4.0,2.5
2001-04-11 03:00:00-07:00,0.0,0.0,4.0,2.5
2001-04-11 04:00:00-07:00,0.0,0.0,4.0,2.5
2001-04-11 05:00:00-07:00,0.0,0.0,1.0,2.5
2001-04-11 06:00:00-07:00,0.0,0.0,1.0,2.5
2001-04-11 07:00:00-07:00,71.0,274.0,1.0,5.5
2001-04-11 08:00:00-07:00,240.0,545.0,0.0,8.5
2001-04-11 09:00:00-07:00,425.0,705.0,0.0,12.5
2001-04-11 10:00:00-07:00,592.0,799.0,1.0,14.5
2001-04-11 11:00:00-07:00,722.0,849.0,1.0,15.5
2001-04-11 12:00:00-07:00,805.0,879.0,1.0,16.5
2001-04-11 13:00:00-07:00,833.0,888.0,0.0,17.5
2001-04-11 14:00:00-07:00,803.0,882.0,0.0,18.5
2001-04-11 15:00:00-07:00,647.1,597.8,4.0,18.5
2001-04-11 16:00:00-07:00,587.0,806.0,2.0,18.5
2001-04-11 17:00:00-07:00,379.8,731.0,7.0,18.5
2001-04-11 18:00:00-07:00,238.0,596.0,1.0,17.5
2001-04-11 19:00:00-07:00,67.0,303.0,7.0,14.5
2001-04-11 20:00:00-07:00,0.0,0.0,7.0,11.5
2001-04-11 21:00:00-07:00,0.0,0.0,7.0,11.5
2001-04-11 22:00:00-07:00,0.0,0.0,6.0,10.5
2001-04-11 23:00:00-07:00,0.0,0.0,7.0,10.5
2001-04-12 00:00:00-07:00,0.0,0.0,7.0,10.5
2001-04-12 01:00:00-07:00,0.0,0.0,8.0,9.5
2001-04-12 02:00:00-07:00,0.0,0.0,8.0,8.5
2001-04-12 03:00:00-07:00,0.0,0.0,8.0,8.5
