,ghi,dni,cloud_state,temp
2000-09-28 06:00:00-07:00,0.0,0.0,0.0,13.5
2000-09-28 07:00:00-07:00,0.0,0.0,1.0,14.5
2000-09-28 08:00:00-07:00,137.0,415.0,0.0,17.5
2000-09-28 09:00:00-07:00,305.0,618.0,0.0,19.5
2000-09-28 10:00:00-07:00,459.0,728.0,0.0,22.5
2000-09-28 11:00:00-07:00,581.0,805.0,0.0,24.5
2000-09-28 12:00:00-07:00,652.0,838.0,0.0,27.5
2000-09-28 13:00:00-07:00,669.0,846.0,0.0,28.5
2000-09-28 14:00:00-07:00,626.0,821.0,0.0,29.5
2000-09-28 15:00:00-07:00,534.0,782.0,0.0,30.5
2000-09-28 16:00:00-07:00,397.0,704.0,0.0,30.5
2000-09-28 17:00:00-07:00,233.0,566.0,0.0,28.5
2000-09-28 18:00:00-07:00,70.0,285.0,0.0,24.5
2000-09-28 19:00:00-07:00,0.0,0.0,1.0,21.5
2000-09-28 20:00:00-07:00,0.0,0.0,0.0,20.5
2000-09-28 21:00:00-07:00,0.0,0.0,0.0,19.5
2000-09-28 22:00:00-07:00,0.0,0.0,0.0,18.5
2000-09-28 23:00:00-07:00,0.0,0.0,0.0,17.5
2000-09-29 00:00:00-07:00,0.0,0.0,0.0,16.5
2000-09-29 01:00:00-07:00,0.0,0.0,0.0,15.5
2000-09-29 02:00:00-07:00,0.0,0.0,0.0,15.5
2000-09-29 03:00:00-07:00,0.0,0.0,0.0,15.5
2000-09-29 04:00:00-07:00,0.0,0.0,0.0,15.5
2000-09-29 05:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-29 06:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-29 07:00:00-07:00,0.0,0.0,0.0,14.5
2000-09-29 08:00:00-07:00,131.0,435.0,0.0,15.5
2000-09-29 09:00:00-07:00,296.0,642.0,7.0,17.5
2000-09-29 10:00:00-07:00,356.8,444.59999999999997,7.0,20.5
2000-09-29 11:00:00-07:00,447.20000000000005,469.79999999999995,8.0,22.5
2000-09-29 12:00:00-07:00,500.8,483.59999999999997,8.0,24.5
2000-09-29 13:00:00-07:00,576.0,484.79999999999995,8.0,24.5
2000-09-29 14:00:00-07:00,480.8,477.0,8.0,25.5
2000-09-29 15:00:00-07:00,411.20000000000005,461.4,2.0,25.5
2000-09-29 16:00:00-07:00,308.0,428.4,8.0,24.5
2000-09-29 17:00:00-07:00,90.4,0.0,4.0,24.5
2000-09-29 18:00:00-07:00,39.6,61.79999999999998,4.0,22.5
2000-09-29 19:00:00-07:00,0.0,0.0,7.0,19.5
2000-09-29 20:00:00-07:00,0.0,0.0,7.0,18.5
2000-09-29 21:00:00-07:00,0.0,0.0,7.0,17.5
2000-09-29 22:00:00-07:00,0.0,0.0,7.0,16.5
2000-09-29 23:00:00-07:00,0.0,0.0,4.0,15.5
2000-09-30 00:00:00-07:00,0.0,0.0,7.0,14.5
2000-09-30 01:00:00-07:00,0.0,0.0,3.0,14.5
