,ghi,dni,cloud_state,temp
2015-01-20 10:00:00-08:00,27.899999999999995,0.0,8.0,-0.5
2015-01-20 11:00:00-08:00,216.6,154.19999999999996,7.0,6.5
2015-01-20 12:00:00-08:00,357.3,567.6999999999999,7.0,7.5
2015-01-20 13:00:00-08:00,152.8,0.0,6.0,7.5
2015-01-20 14:00:00-08:00,94.20000000000002,0.0,7.0,6.5
2015-01-20 15:00:00-08:00,61.20000000000001,0.0,7.0,6.5
2015-01-20 16:00:00-08:00,21.300000000000004,0.0,6.0,5.5
2015-01-20 17:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-20 18:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-20 19:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-20 20:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-20 21:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-20 22:00:00-08:00,0.0,0.0,6.0,6.5
2015-01-20 23:00:00-08:00,0.0,0.0,6.0,6.5
2015-01-21 00:00:00-08:00,0.0,0.0,6.0,5.5
2015-01-21 01:00:00-08:00,0.0,0.0,7.0,5.5
2015-01-21 02:00:00-08:00,0.0,0.0,7.0,5.5
2015-01-21 03:00:00-08:00,0.0,0.0,8.0,4.5
2015-01-21 04:00:00-08:00,0.0,0.0,4.0,4.5
2015-01-21 05:00:00-08:00,0.0,0.0,1.0,3.5
2015-01-21 06:00:00-08:00,0.0,0.0,7.0,4.5
2015-01-21 07:00:00-08:00,0.0,0.0,6.0,4.5
2015-01-21 08:00:00-08:00,19.5,0.0,6.0,5.5
2015-01-21 09:00:00-08:00,85.5,64.79999999999998,6.0,6.5
2015-01-21 10:00:00-08:00,58.19999999999999,0.0,6.0,7.5
2015-01-21 11:00:00-08:00,187.0,81.89999999999998,8.0,8.5
2015-01-21 12:00:00-08:00,326.40000000000003,420.0,8.0,8.5
2015-01-21 13:00:00-08:00,388.0,824.0,1.0,8.5
2015-01-21 14:00:00-08:00,317.0,772.0,0.0,8.5
2015-01-21 15:00:00-08:00,205.0,657.0,0.0,6.5
2015-01-21 16:00:00-08:00,72.0,401.0,0.0,2.5
2015-01-21 17:00:00-08:00,0.0,0.0,1.0,1.5
2015-01-21 18:00:00-08:00,0.0,0.0,1.0,1.5
2015-01-21 19:00:00-08:00,0.0,0.0,1.0,1.5
2015-01-21 20:00:00-08:00,0.0,0.0,1.0,1.5
2015-01-21 21:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-21 22:00:00-08:00,0.0,0.0,8.0,1.5
2015-01-21 23:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-22 00:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-22 01:00:00-08:00,0.0,0.0,4.0,0.5
2015-01-22 02:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-22 03:00:00-08:00,0.0,0.0,1.0,1.5
2015-01-22 04:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-22 05:00:00-08:00,0.0,0.0,1.0,0.5
2015-01-22 06:00:00-08:00,0.0,0.0,4.0,0.5
2015-01-22 07:00:00-08:00,0.0,0.0,4.0,0.5
2015-01-22 08:00:00-08:00,0.0,0.0,7.0,0.5
2015-01-22 09:00:00-08:00,0.0,0.0,7.0,0.5
2015-01-22 10:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-22 11:00:00-08:00,175.0,68.79999999999998,7.0,3.5
2015-01-22 12:00:00-08:00,76.59999999999998,0.0,7.0,4.5
2015-01-22 13:00:00-08:00,73.39999999999998,0.0,7.0,5.5
2015-01-22 14:00:00-08:00,30.199999999999992,0.0,7.0,4.5
2015-01-22 15:00:00-08:00,39.599999999999994,0.0,7.0,2.5
2015-01-22 16:00:00-08:00,7.199999999999998,0.0,6.0,2.5
2015-01-22 17:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-22 18:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-22 19:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-22 20:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-22 21:00:00-08:00,0.0,0.0,6.0,2.5
2015-01-22 22:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-22 23:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-23 00:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-23 01:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-23 02:00:00-08:00,0.0,0.0,0.0,0.5
2015-01-23 03:00:00-08:00,0.0,0.0,0.0,-0.5
2015-01-23 04:00:00-08:00,0.0,0.0,1.0,-0.5
2015-01-23 05:00:00-08:00,0.0,0.0,0.0,-0.5
2015-01-23 06:00:00-08:00,0.0,0.0,0.0,-0.5
2015-01-23 07:00:00-08:00,0.0,0.0,0.0,-0.5
2015-01-23 08:00:00-08:00,39.0,285.0,8.0,0.5
2015-01-23 09:00:00-08:00,167.0,594.0,1.0,2.5
2015-01-23 10:00:00-08:00,113.60000000000001,0.0,4.0,3.5
2015-01-23 11:00:00-08:00,218.4,154.19999999999996,4.0,4.5
2015-01-23 12:00:00-08:00,78.79999999999998,0.0,4.0,4.5
2015-01-23 13:00:00-08:00,112.20000000000002,0.0,4.0,4.5
2015-01-23 14:00:00-08:00,212.79999999999998,279.2,7.0,4.5
2015-01-23 15:00:00-08:00,19.699999999999996,0.0,7.0,3.5
2015-01-23 16:00:00-08:00,7.199999999999998,0.0,7.0,0.5
2015-01-23 17:00:00-08:00,0.0,0.0,7.0,0.5
2015-01-23 18:00:00-08:00,0.0,0.0,1.0,0.5
2015-01-23 19:00:00-08:00,0.0,0.0,7.0,-0.5
2015-01-23 20:00:00-08:00,0.0,0.0,8.0,-0.5
2015-01-23 21:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-23 22:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-23 23:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-24 00:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-24 01:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-24 02:00:00-08:00,0.0,0.0,4.0,-0.5
2015-01-24 03:00:00-08:00,0.0,0.0,4.0,-1.5
2015-01-24 04:00:00-08:00,0.0,0.0,0.0,-1.5
2015-01-24 05:00:00-08:00,0.0,0.0,0.0,-1.5
2015-01-24 06:00:00-08:00,0.0,0.0,0.0,-1.5
2015-01-24 07:00:00-08:00,0.0,0.0,1.0,-1.5
2015-01-24 08:00:00-08:00,41.0,0.0,4.0,0.5
2015-01-24 09:00:00-08:00,50.400000000000006,0.0,4.0,1.5
2015-01-24 10:00:00-08:00,113.2,0.0,4.0,2.5
2015-01-24 11:00:00-08:00,217.79999999999998,153.99999999999997,4.0,3.5
2015-01-24 12:00:00-08:00,158.4,79.19999999999999,4.0,4.5
2015-01-24 13:00:00-08:00,188.5,76.49999999999999,4.0,4.5
2015-01-24 14:00:00-08:00,155.5,72.09999999999998,4.0,4.5
2015-01-24 15:00:00-08:00,102.0,62.19999999999999,8.0,3.5
2015-01-24 16:00:00-08:00,38.5,0.0,4.0,2.5
2015-01-24 17:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-24 18:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-24 19:00:00-08:00,0.0,0.0,3.0,2.5
2015-01-24 20:00:00-08:00,0.0,0.0,4.0,2.5
2015-01-24 21:00:00-08:00,0.0,0.0,4.0,2.5
2015-01-24 22:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-24 23:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-25 00:00:00-08:00,0.0,0.0,8.0,2.5
2015-01-25 01:00:00-08:00,0.0,0.0,8.0,2.5
2015-01-25 02:00:00-08:00,0.0,0.0,8.0,1.5
2015-01-25 03:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-25 04:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-25 05:00:00-08:00,0.0,0.0,8.0,1.5
2015-01-25 06:00:00-08:00,0.0,0.0,8.0,1.5
2015-01-25 07:00:00-08:00,0.0,0.0,8.0,1.5
2015-01-25 08:00:00-08:00,30.799999999999997,187.79999999999998,0.0,2.5
2015-01-25 09:00:00-08:00,175.0,613.0,0.0,4.5
2015-01-25 10:00:00-08:00,295.0,744.0,0.0,7.5
2015-01-25 11:00:00-08:00,379.0,809.0,0.0,8.5
2015-01-25 12:00:00-08:00,415.0,834.0,1.0,9.5
2015-01-25 13:00:00-08:00,398.0,821.0,1.0,9.5
2015-01-25 14:00:00-08:00,329.0,777.0,1.0,8.5
2015-01-25 15:00:00-08:00,219.0,681.0,1.0,7.5
2015-01-25 16:00:00-08:00,85.0,460.0,0.0,5.5
2015-01-25 17:00:00-08:00,0.0,0.0,0.0,4.5
2015-01-25 18:00:00-08:00,0.0,0.0,0.0,3.5
2015-01-25 19:00:00-08:00,0.0,0.0,0.0,3.5
2015-01-25 20:00:00-08:00,0.0,0.0,0.0,3.5
2015-01-25 21:00:00-08:00,0.0,0.0,0.0,2.5
2015-01-25 22:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-25 23:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 00:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 01:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 02:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 03:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 04:00:00-08:00,0.0,0.0,0.0,1.5
2015-01-26 05:00:00-08:00,0.0,0.0,0.0,0.5
2015-01-26 06:00:00-08:00,0.0,0.0,0.0,0.5
2015-01-26 07:00:00-08:00,0.0,0.0,0.0,0.5
2015-01-26 08:00:00-08:00,37.6,238.7,0.0,1.5
2015-01-26 09:00:00-08:00,183.0,582.3000000000001,0.0,3.5
2015-01-26 10:00:00-08:00,307.0,773.0,0.0,5.5
2015-01-26 11:00:00-08:00,394.0,838.0,0.0,7.5
2015-01-26 12:00:00-08:00,430.0,863.0,0.0,7.5
2015-01-26 13:00:00-08:00,411.0,851.0,0.0,7.5
2015-01-26 14:00:00-08:00,342.0,807.0,0.0,8.5
2015-01-26 15:00:00-08:00,229.0,713.0,0.0,5.5
2015-01-26 16:00:00-08:00,92.0,508.0,0.0,2.5
2015-01-26 17:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-26 18:00:00-08:00,0.0,0.0,4.0,1.5
2015-01-26 19:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-26 20:00:00-08:00,0.0,0.0,7.0,1.5
2015-01-26 21:00:00-08:00,0.0,0.0,7.0,0.5
2015-01-26 22:00:00-08:00,0.0,0.0,8.0,-0.5
2015-01-26 23:00:00-08:00,0.0,0.0,7.0,-1.5
2015-01-27 00:00:00-08:00,0.0,0.0,7.0,-1.5
2015-01-27 01:00:00-08:00,0.0,0.0,7.0,-1.5
2015-01-27 02:00:00-08:00,0.0,0.0,7.0,-1.5
2015-01-27 03:00:00-08:00,0.0,0.0,7.0,-1.5
2015-01-27 04:00:00-08:00,0.0,0.0,7.0,-2.5
2015-01-27 05:00:00-08:00,0.0,0.0,7.0,-2.5
2015-01-27 06:00:00-08:00,0.0,0.0,7.0,-2.5
2015-01-27 07:00:00-08:00,0.0,0.0,6.0,-3.5
2015-01-27 08:00:00-08:00,4.799999999999999,0.0,6.0,-3.5
2015-01-27 09:00:00-08:00,18.099999999999994,0.0,6.0,-2.5
2015-01-27 10:00:00-08:00,90.60000000000001,0.0,7.0,-1.5
