,ghi,dni,cloud_state,temp
2017-08-14 10:00:00-07:00,446.59999999999997,248.70000000000005,7.0,29.5
2017-08-14 11:00:00-07:00,759.0,847.0,0.0,31.5
2017-08-14 12:00:00-07:00,840.0,869.0,0.0,32.5
2017-08-14 13:00:00-07:00,868.0,875.0,0.0,33.5
2017-08-14 14:00:00-07:00,836.0,845.0,0.0,34.5
2017-08-14 15:00:00-07:00,757.0,820.0,0.0,34.5
2017-08-14 16:00:00-07:00,506.40000000000003,387.0,8.0,34.5
2017-08-14 17:00:00-07:00,237.0,69.29999999999998,6.0,33.5
2017-08-14 18:00:00-07:00,207.2,169.20000000000002,6.0,31.5
2017-08-14 19:00:00-07:00,24.799999999999994,0.0,6.0,28.5
2017-08-14 20:00:00-07:00,0.0,0.0,8.0,20.5
2017-08-14 21:00:00-07:00,0.0,0.0,8.0,19.5
2017-08-14 22:00:00-07:00,0.0,0.0,4.0,18.5
2017-08-14 23:00:00-07:00,0.0,0.0,4.0,17.5
2017-08-15 00:00:00-07:00,0.0,0.0,4.0,16.5
2017-08-15 01:00:00-07:00,0.0,0.0,7.0,16.5
2017-08-15 02:00:00-07:00,0.0,0.0,7.0,15.5
2017-08-15 03:00:00-07:00,0.0,0.0,7.0,15.5
2017-08-15 04:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-15 05:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-15 06:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-15 07:00:00-07:00,118.0,406.0,1.0,16.5
2017-08-15 08:00:00-07:00,291.0,619.0,0.0,19.5
2017-08-15 09:00:00-07:00,469.0,736.0,0.0,22.5
2017-08-15 10:00:00-07:00,628.0,806.0,0.0,25.5
2017-08-15 11:00:00-07:00,758.0,864.0,0.0,27.5
2017-08-15 12:00:00-07:00,839.0,888.0,0.0,29.5
2017-08-15 13:00:00-07:00,868.0,898.0,0.0,30.5
2017-08-15 14:00:00-07:00,843.0,895.0,0.0,30.5
2017-08-15 15:00:00-07:00,766.0,878.0,0.0,30.5
2017-08-15 16:00:00-07:00,642.0,843.0,0.0,30.5
2017-08-15 17:00:00-07:00,483.0,782.0,0.0,30.5
2017-08-15 18:00:00-07:00,305.0,678.0,0.0,28.5
2017-08-15 19:00:00-07:00,128.0,480.0,0.0,24.5
2017-08-15 20:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-15 21:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-15 22:00:00-07:00,0.0,0.0,1.0,19.5
2017-08-15 23:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-16 00:00:00-07:00,0.0,0.0,0.0,18.5
2017-08-16 01:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-16 02:00:00-07:00,0.0,0.0,1.0,16.5
2017-08-16 03:00:00-07:00,0.0,0.0,0.0,15.5
2017-08-16 04:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-16 05:00:00-07:00,0.0,0.0,0.0,13.5
2017-08-16 06:00:00-07:00,0.0,0.0,0.0,14.5
2017-08-16 07:00:00-07:00,115.0,406.0,0.0,16.5
2017-08-16 08:00:00-07:00,289.0,632.0,0.0,18.5
2017-08-16 09:00:00-07:00,469.0,756.0,0.0,20.5
2017-08-16 10:00:00-07:00,629.0,825.0,1.0,22.5
2017-08-16 11:00:00-07:00,753.0,856.0,0.0,23.5
2017-08-16 12:00:00-07:00,832.0,875.0,0.0,25.5
2017-08-16 13:00:00-07:00,860.0,885.0,0.0,26.5
2017-08-16 14:00:00-07:00,833.0,879.0,0.0,27.5
2017-08-16 15:00:00-07:00,753.0,856.0,0.0,28.5
2017-08-16 16:00:00-07:00,627.0,810.0,0.0,28.5
2017-08-16 17:00:00-07:00,468.0,742.0,0.0,27.5
2017-08-16 18:00:00-07:00,291.0,627.0,0.0,26.5
2017-08-16 19:00:00-07:00,119.0,417.0,0.0,24.5
2017-08-16 20:00:00-07:00,0.0,0.0,0.0,23.5
2017-08-16 21:00:00-07:00,0.0,0.0,0.0,22.5
2017-08-16 22:00:00-07:00,0.0,0.0,0.0,21.5
2017-08-16 23:00:00-07:00,0.0,0.0,0.0,20.5
2017-08-17 00:00:00-07:00,0.0,0.0,0.0,19.5
2017-08-17 01:00:00-07:00,0.0,0.0,0.0,17.5
2017-08-17 02:00:00-07:00,0.0,0.0,0.0,16.5
