,ghi,dni,cloud_state,temp
2007-09-01 06:00:00-07:00,0.0,0.0,7.0,10.5
2007-09-01 07:00:00-07:00,73.0,349.0,1.0,11.5
2007-09-01 08:00:00-07:00,242.0,623.0,0.0,14.5
2007-09-01 09:00:00-07:00,419.0,750.0,0.0,17.5
2007-09-01 10:00:00-07:00,579.0,822.0,0.0,19.5
2007-09-01 11:00:00-07:00,704.0,868.0,0.0,23.5
2007-09-01 12:00:00-07:00,780.0,885.0,0.0,25.5
2007-09-01 13:00:00-07:00,804.0,888.0,0.0,28.5
2007-09-01 14:00:00-07:00,772.0,878.0,0.0,30.5
2007-09-01 15:00:00-07:00,688.0,852.0,0.0,30.5
2007-09-01 16:00:00-07:00,559.0,805.0,0.0,29.5
2007-09-01 17:00:00-07:00,396.0,721.0,0.0,27.5
2007-09-01 18:00:00-07:00,217.0,569.0,0.0,25.5
2007-09-01 19:00:00-07:00,54.0,260.0,0.0,21.5
2007-09-01 20:00:00-07:00,0.0,0.0,0.0,19.5
2007-09-01 21:00:00-07:00,0.0,0.0,0.0,18.5
2007-09-01 22:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-01 23:00:00-07:00,0.0,0.0,0.0,17.5
2007-09-02 00:00:00-07:00,0.0,0.0,0.0,16.5
2007-09-02 01:00:00-07:00,0.0,0.0,0.0,16.5
2007-09-02 02:00:00-07:00,0.0,0.0,0.0,15.5
2007-09-02 03:00:00-07:00,0.0,0.0,0.0,14.5
2007-09-02 04:00:00-07:00,0.0,0.0,0.0,13.5
2007-09-02 05:00:00-07:00,0.0,0.0,0.0,13.5
2007-09-02 06:00:00-07:00,0.0,0.0,1.0,13.5
2007-09-02 07:00:00-07:00,69.0,346.0,1.0,14.5
2007-09-02 08:00:00-07:00,236.0,620.0,1.0,17.5
2007-09-02 09:00:00-07:00,414.0,754.0,0.0,20.5
2007-09-02 10:00:00-07:00,573.0,827.0,0.0,23.5
2007-09-02 11:00:00-07:00,695.0,860.0,0.0,26.5
2007-09-02 12:00:00-07:00,774.0,884.0,0.0,28.5
2007-09-02 13:00:00-07:00,799.0,895.0,0.0,29.5
2007-09-02 14:00:00-07:00,770.0,888.0,0.0,31.5
