,ghi,dni,cloud_state,temp
2014-07-06 02:00:00-07:00,0.0,0.0,8.0,17.5
2014-07-06 03:00:00-07:00,0.0,0.0,1.0,16.5
2014-07-06 04:00:00-07:00,0.0,0.0,0.0,15.5
2014-07-06 05:00:00-07:00,0.0,0.0,0.0,14.5
2014-07-06 06:00:00-07:00,68.0,362.0,0.0,16.5
2014-07-06 07:00:00-07:00,221.0,618.0,0.0,18.5
2014-07-06 08:00:00-07:00,396.0,752.0,0.0,20.5
2014-07-06 09:00:00-07:00,568.0,830.0,0.0,22.5
2014-07-06 10:00:00-07:00,720.0,879.0,0.0,25.5
2014-07-06 11:00:00-07:00,839.0,909.0,0.0,26.5
2014-07-06 12:00:00-07:00,915.0,926.0,0.0,27.5
2014-07-06 13:00:00-07:00,943.0,932.0,0.0,28.5
2014-07-06 14:00:00-07:00,920.0,927.0,0.0,29.5
2014-07-06 15:00:00-07:00,762.3000000000001,730.4000000000001,0.0,30.5
2014-07-06 16:00:00-07:00,731.0,886.0,0.0,29.5
2014-07-06 17:00:00-07:00,581.0,841.0,0.0,28.5
2014-07-06 18:00:00-07:00,410.0,767.0,0.0,27.5
2014-07-06 19:00:00-07:00,234.0,639.0,0.0,26.5
2014-07-06 20:00:00-07:00,77.0,395.0,0.0,23.5
2014-07-06 21:00:00-07:00,0.0,0.0,0.0,21.5
2014-07-06 22:00:00-07:00,0.0,0.0,0.0,20.5
2014-07-06 23:00:00-07:00,0.0,0.0,0.0,19.5
2014-07-07 00:00:00-07:00,0.0,0.0,0.0,17.5
2014-07-07 01:00:00-07:00,0.0,0.0,0.0,16.5
2014-07-07 02:00:00-07:00,0.0,0.0,0.0,15.5
2014-07-07 03:00:00-07:00,0.0,0.0,0.0,14.5
2014-07-07 04:00:00-07:00,0.0,0.0,0.0,13.5
2014-07-07 05:00:00-07:00,0.0,0.0,0.0,13.5
2014-07-07 06:00:00-07:00,65.0,325.0,0.0,16.5
2014-07-07 07:00:00-07:00,215.0,583.0,0.0,18.5
2014-07-07 08:00:00-07:00,388.0,722.0,0.0,21.5
2014-07-07 09:00:00-07:00,560.0,806.0,0.0,23.5
2014-07-07 10:00:00-07:00,713.0,859.0,0.0,25.5
2014-07-07 11:00:00-07:00,834.0,894.0,0.0,28.5
2014-07-07 12:00:00-07:00,913.0,916.0,0.0,29.5
2014-07-07 13:00:00-07:00,943.0,927.0,0.0,31.5
2014-07-07 14:00:00-07:00,922.0,925.0,0.0,32.5
2014-07-07 15:00:00-07:00,850.0,911.0,0.0,32.5
