,ghi,dni,cloud_state,temp
2005-04-19 08:00:00-07:00,285.0,627.0,1.0,10.5
2005-04-19 09:00:00-07:00,469.0,758.0,0.0,11.5
2005-04-19 10:00:00-07:00,632.0,825.0,0.0,12.5
2005-04-19 11:00:00-07:00,759.0,864.0,1.0,13.5
2005-04-19 12:00:00-07:00,839.0,885.0,0.0,14.5
2005-04-19 13:00:00-07:00,867.0,902.0,0.0,15.5
2005-04-19 14:00:00-07:00,838.0,907.0,0.0,15.5
2005-04-19 15:00:00-07:00,749.0,870.0,0.0,16.5
2005-04-19 16:00:00-07:00,612.0,798.0,2.0,15.5
2005-04-19 17:00:00-07:00,352.8,346.5,3.0,15.5
2005-04-19 18:00:00-07:00,25.699999999999996,0.0,7.0,14.5
2005-04-19 19:00:00-07:00,8.599999999999998,0.0,4.0,12.5
2005-04-19 20:00:00-07:00,0.0,0.0,4.0,11.5
2005-04-19 21:00:00-07:00,0.0,0.0,8.0,10.5
2005-04-19 22:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-19 23:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-20 00:00:00-07:00,0.0,0.0,7.0,9.5
2005-04-20 01:00:00-07:00,0.0,0.0,6.0,8.5
2005-04-20 02:00:00-07:00,0.0,0.0,6.0,8.5
2005-04-20 03:00:00-07:00,0.0,0.0,8.0,8.5
2005-04-20 04:00:00-07:00,0.0,0.0,8.0,7.5
2005-04-20 05:00:00-07:00,0.0,0.0,7.0,7.5
2005-04-20 06:00:00-07:00,0.0,0.0,8.0,7.5
2005-04-20 07:00:00-07:00,31.800000000000004,0.0,4.0,10.5
2005-04-20 08:00:00-07:00,195.29999999999998,162.60000000000002,3.0,13.5
2005-04-20 09:00:00-07:00,230.0,68.39999999999999,3.0,16.5
2005-04-20 10:00:00-07:00,500.8,313.6,8.0,19.5
2005-04-20 11:00:00-07:00,226.80000000000004,0.0,4.0,21.5
2005-04-20 12:00:00-07:00,581.6999999999999,257.1,3.0,22.5
2005-04-20 13:00:00-07:00,683.2,344.0,7.0,22.5
2005-04-20 14:00:00-07:00,654.4000000000001,418.0,7.0,23.5
2005-04-20 15:00:00-07:00,439.2,80.99999999999999,7.0,22.5
2005-04-20 16:00:00-07:00,483.20000000000005,309.6,7.0,22.5
2005-04-20 17:00:00-07:00,397.8,499.79999999999995,8.0,22.5
2005-04-20 18:00:00-07:00,235.8,531.0,8.0,21.5
2005-04-20 19:00:00-07:00,81.0,262.40000000000003,3.0,17.5
2005-04-20 20:00:00-07:00,0.0,0.0,7.0,16.5
2005-04-20 21:00:00-07:00,0.0,0.0,3.0,15.5
2005-04-20 22:00:00-07:00,0.0,0.0,4.0,13.5
2005-04-20 23:00:00-07:00,0.0,0.0,8.0,13.5
2005-04-21 00:00:00-07:00,0.0,0.0,8.0,13.5
2005-04-21 01:00:00-07:00,0.0,0.0,8.0,12.5
2005-04-21 02:00:00-07:00,0.0,0.0,8.0,11.5
2005-04-21 03:00:00-07:00,0.0,0.0,8.0,11.5
2005-04-21 04:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-21 05:00:00-07:00,0.0,0.0,7.0,9.5
2005-04-21 06:00:00-07:00,0.0,0.0,4.0,9.5
2005-04-21 07:00:00-07:00,92.0,193.0,4.0,11.5
2005-04-21 08:00:00-07:00,241.60000000000002,411.59999999999997,3.0,13.5
2005-04-21 09:00:00-07:00,342.29999999999995,244.20000000000005,6.0,15.5
2005-04-21 10:00:00-07:00,456.4,264.00000000000006,7.0,15.5
2005-04-21 11:00:00-07:00,388.0,91.09999999999998,7.0,16.5
2005-04-21 12:00:00-07:00,595.6999999999999,276.30000000000007,7.0,17.5
2005-04-21 13:00:00-07:00,698.4000000000001,459.0,7.0,17.5
2005-04-21 14:00:00-07:00,656.0,415.0,2.0,17.5
2005-04-21 15:00:00-07:00,437.4,78.09999999999998,3.0,17.5
2005-04-21 16:00:00-07:00,119.39999999999998,0.0,4.0,17.5
2005-04-21 17:00:00-07:00,346.40000000000003,316.5,3.0,16.5
2005-04-21 18:00:00-07:00,127.0,48.89999999999999,4.0,15.5
2005-04-21 19:00:00-07:00,87.0,236.0,1.0,13.5
2005-04-21 20:00:00-07:00,0.0,0.0,0.0,11.5
2005-04-21 21:00:00-07:00,0.0,0.0,0.0,10.5
2005-04-21 22:00:00-07:00,0.0,0.0,0.0,8.5
2005-04-21 23:00:00-07:00,0.0,0.0,1.0,7.5
2005-04-22 00:00:00-07:00,0.0,0.0,4.0,6.5
2005-04-22 01:00:00-07:00,0.0,0.0,4.0,5.5
2005-04-22 02:00:00-07:00,0.0,0.0,4.0,5.5
2005-04-22 03:00:00-07:00,0.0,0.0,1.0,4.5
2005-04-22 04:00:00-07:00,0.0,0.0,1.0,3.5
2005-04-22 05:00:00-07:00,0.0,0.0,1.0,2.5
2005-04-22 06:00:00-07:00,0.0,0.0,1.0,3.5
2005-04-22 07:00:00-07:00,122.0,455.0,4.0,5.5
2005-04-22 08:00:00-07:00,303.0,687.0,1.0,8.5
2005-04-22 09:00:00-07:00,388.0,478.79999999999995,3.0,11.5
2005-04-22 10:00:00-07:00,647.0,861.0,0.0,13.5
2005-04-22 11:00:00-07:00,775.0,909.0,0.0,13.5
2005-04-22 12:00:00-07:00,855.0,932.0,1.0,14.5
2005-04-22 13:00:00-07:00,439.5,93.69999999999997,4.0,15.5
2005-04-22 14:00:00-07:00,335.6,0.0,4.0,16.5
2005-04-22 15:00:00-07:00,376.5,87.19999999999997,8.0,16.5
2005-04-22 16:00:00-07:00,497.6,414.0,8.0,15.5
2005-04-22 17:00:00-07:00,410.40000000000003,675.9,7.0,15.5
2005-04-22 18:00:00-07:00,191.1,308.0,7.0,13.5
2005-04-22 19:00:00-07:00,49.0,36.099999999999994,4.0,11.5
2005-04-22 20:00:00-07:00,0.0,0.0,4.0,10.5
2005-04-22 21:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-22 22:00:00-07:00,0.0,0.0,7.0,10.5
2005-04-22 23:00:00-07:00,0.0,0.0,7.0,9.5
2005-04-23 00:00:00-07:00,0.0,0.0,4.0,7.5
2005-04-23 01:00:00-07:00,0.0,0.0,4.0,7.5
2005-04-23 02:00:00-07:00,0.0,0.0,4.0,6.5
2005-04-23 03:00:00-07:00,0.0,0.0,6.0,5.5
2005-04-23 04:00:00-07:00,0.0,0.0,6.0,4.5
2005-04-23 05:00:00-07:00,0.0,0.0,6.0,4.5
2005-04-23 06:00:00-07:00,0.0,0.0,8.0,4.5
2005-04-23 07:00:00-07:00,90.4,106.80000000000001,4.0,6.5
2005-04-23 08:00:00-07:00,204.39999999999998,223.60000000000002,4.0,9.5
2005-04-23 09:00:00-07:00,376.8,486.49999999999994,3.0,11.5
2005-04-23 10:00:00-07:00,568.8000000000001,624.0,7.0,13.5
2005-04-23 11:00:00-07:00,680.4,660.8000000000001,0.0,16.5
2005-04-23 12:00:00-07:00,830.0,840.0,0.0,17.5
2005-04-23 13:00:00-07:00,849.0,829.0,1.0,18.5
2005-04-23 14:00:00-07:00,737.1,499.2,7.0,19.5
2005-04-23 15:00:00-07:00,656.1,546.0,8.0,20.5
2005-04-23 16:00:00-07:00,477.6,427.2,3.0,21.5
2005-04-23 17:00:00-07:00,348.0,373.8,3.0,20.5
2005-04-23 18:00:00-07:00,260.0,497.0,7.0,18.5
2005-04-23 19:00:00-07:00,65.8,54.79999999999999,4.0,14.5
2005-04-23 20:00:00-07:00,0.0,0.0,4.0,12.5
2005-04-23 21:00:00-07:00,0.0,0.0,4.0,12.5
