,ghi,dni,cloud_state,temp
2002-05-09 14:00:00-07:00,890.0,880.0,0.0,32.5
2002-05-09 15:00:00-07:00,803.0,845.0,0.0,32.5
2002-05-09 16:00:00-07:00,669.0,790.0,0.0,32.5
2002-05-09 17:00:00-07:00,503.0,705.0,0.0,32.5
2002-05-09 18:00:00-07:00,320.0,573.0,0.0,30.5
2002-05-09 19:00:00-07:00,143.0,355.0,0.0,27.5
2002-05-09 20:00:00-07:00,13.0,28.0,0.0,23.5
2002-05-09 21:00:00-07:00,0.0,0.0,1.0,21.5
2002-05-09 22:00:00-07:00,0.0,0.0,0.0,20.5
2002-05-09 23:00:00-07:00,0.0,0.0,0.0,19.5
2002-05-10 00:00:00-07:00,0.0,0.0,0.0,18.5
2002-05-10 01:00:00-07:00,0.0,0.0,1.0,17.5
2002-05-10 02:00:00-07:00,0.0,0.0,1.0,17.5
2002-05-10 03:00:00-07:00,0.0,0.0,1.0,16.5
2002-05-10 04:00:00-07:00,0.0,0.0,1.0,16.5
2002-05-10 05:00:00-07:00,0.0,0.0,3.0,15.5
2002-05-10 06:00:00-07:00,36.0,164.0,0.0,17.5
2002-05-10 07:00:00-07:00,187.0,512.0,0.0,19.5
2002-05-10 08:00:00-07:00,331.2,471.79999999999995,0.0,21.5
2002-05-10 09:00:00-07:00,385.0,156.39999999999998,8.0,22.5
2002-05-10 10:00:00-07:00,639.0,593.5999999999999,8.0,23.5
2002-05-10 11:00:00-07:00,664.8000000000001,350.8,8.0,24.5
2002-05-10 12:00:00-07:00,545.4,181.19999999999996,6.0,25.5
2002-05-10 13:00:00-07:00,279.90000000000003,0.0,6.0,26.5
2002-05-10 14:00:00-07:00,179.99999999999997,0.0,8.0,27.5
2002-05-10 15:00:00-07:00,489.59999999999997,88.79999999999998,8.0,28.5
2002-05-10 16:00:00-07:00,480.2,255.60000000000005,7.0,27.5
2002-05-10 17:00:00-07:00,468.90000000000003,552.3,8.0,27.5
2002-05-10 18:00:00-07:00,269.6,339.0,3.0,26.5
2002-05-10 19:00:00-07:00,123.2,236.5,3.0,22.5
2002-05-10 20:00:00-07:00,17.0,79.0,1.0,19.5
2002-05-10 21:00:00-07:00,0.0,0.0,1.0,17.5
2002-05-10 22:00:00-07:00,0.0,0.0,1.0,16.5
2002-05-10 23:00:00-07:00,0.0,0.0,7.0,15.5
2002-05-11 00:00:00-07:00,0.0,0.0,8.0,14.5
2002-05-11 01:00:00-07:00,0.0,0.0,4.0,13.5
2002-05-11 02:00:00-07:00,0.0,0.0,7.0,12.5
2002-05-11 03:00:00-07:00,0.0,0.0,7.0,12.5
2002-05-11 04:00:00-07:00,0.0,0.0,7.0,12.5
2002-05-11 05:00:00-07:00,0.0,0.0,6.0,12.5
2002-05-11 06:00:00-07:00,19.0,0.0,7.0,12.5
2002-05-11 07:00:00-07:00,95.0,50.69999999999999,7.0,12.5
2002-05-11 08:00:00-07:00,37.599999999999994,0.0,8.0,13.5
2002-05-11 09:00:00-07:00,333.59999999999997,159.59999999999997,7.0,14.5
2002-05-11 10:00:00-07:00,499.79999999999995,256.20000000000005,7.0,15.5
2002-05-11 11:00:00-07:00,670.4000000000001,538.8,8.0,16.5
2002-05-11 12:00:00-07:00,821.7,551.4,7.0,17.5
2002-05-11 13:00:00-07:00,842.4,556.1999999999999,8.0,17.5
2002-05-11 14:00:00-07:00,903.0,920.0,0.0,17.5
2002-05-11 15:00:00-07:00,819.0,901.0,0.0,17.5
2002-05-11 16:00:00-07:00,689.0,865.0,0.0,17.5
2002-05-11 17:00:00-07:00,525.0,802.0,0.0,16.5
2002-05-11 18:00:00-07:00,170.5,139.19999999999996,8.0,16.5
2002-05-11 19:00:00-07:00,63.6,0.0,8.0,15.5
2002-05-11 20:00:00-07:00,9.5,0.0,4.0,12.5
2002-05-11 21:00:00-07:00,0.0,0.0,7.0,12.5
2002-05-11 22:00:00-07:00,0.0,0.0,7.0,11.5
2002-05-11 23:00:00-07:00,0.0,0.0,7.0,11.5
2002-05-12 00:00:00-07:00,0.0,0.0,8.0,10.5
2002-05-12 01:00:00-07:00,0.0,0.0,7.0,10.5
2002-05-12 02:00:00-07:00,0.0,0.0,6.0,10.5
2002-05-12 03:00:00-07:00,0.0,0.0,7.0,10.5
2002-05-12 04:00:00-07:00,0.0,0.0,8.0,9.5
2002-05-12 05:00:00-07:00,0.0,0.0,3.0,8.5
2002-05-12 06:00:00-07:00,3.999999999999999,0.0,3.0,10.5
2002-05-12 07:00:00-07:00,38.39999999999999,0.0,3.0,12.5
2002-05-12 08:00:00-07:00,74.59999999999998,0.0,4.0,15.5
2002-05-12 09:00:00-07:00,331.8,153.39999999999998,4.0,16.5
2002-05-12 10:00:00-07:00,498.4,249.90000000000003,8.0,18.5
2002-05-12 11:00:00-07:00,408.0,80.19999999999999,4.0,19.5
2002-05-12 12:00:00-07:00,537.0,84.09999999999998,4.0,20.5
2002-05-12 13:00:00-07:00,644.0,172.39999999999995,4.0,21.5
2002-05-12 14:00:00-07:00,622.3,258.6,4.0,21.5
2002-05-12 15:00:00-07:00,727.2,511.2,8.0,20.5
2002-05-12 16:00:00-07:00,135.99999999999997,0.0,3.0,20.5
2002-05-12 17:00:00-07:00,51.89999999999999,0.0,8.0,19.5
2002-05-12 18:00:00-07:00,101.10000000000001,0.0,4.0,19.5
2002-05-12 19:00:00-07:00,125.60000000000001,279.59999999999997,8.0,17.5
2002-05-12 20:00:00-07:00,15.200000000000001,0.0,7.0,15.5
2002-05-12 21:00:00-07:00,0.0,0.0,7.0,14.5
2002-05-12 22:00:00-07:00,0.0,0.0,8.0,13.5
2002-05-12 23:00:00-07:00,0.0,0.0,8.0,13.5
2002-05-13 00:00:00-07:00,0.0,0.0,8.0,13.5
2002-05-13 01:00:00-07:00,0.0,0.0,1.0,13.5
2002-05-13 02:00:00-07:00,0.0,0.0,0.0,12.5
2002-05-13 03:00:00-07:00,0.0,0.0,0.0,11.5
2002-05-13 04:00:00-07:00,0.0,0.0,0.0,10.5
2002-05-13 05:00:00-07:00,0.0,0.0,0.0,10.5
2002-05-13 06:00:00-07:00,42.0,170.0,0.0,11.5
2002-05-13 07:00:00-07:00,192.0,487.0,1.0,13.5
2002-05-13 08:00:00-07:00,370.0,648.0,0.0,16.5
2002-05-13 09:00:00-07:00,546.0,743.0,0.0,18.5
2002-05-13 10:00:00-07:00,702.0,810.0,0.0,20.5
2002-05-13 11:00:00-07:00,826.0,870.0,0.0,22.5
2002-05-13 12:00:00-07:00,898.0,889.0,0.0,23.5
2002-05-13 13:00:00-07:00,915.0,887.0,0.0,24.5
2002-05-13 14:00:00-07:00,874.0,855.0,0.0,25.5
2002-05-13 15:00:00-07:00,788.0,826.0,0.0,25.5
2002-05-13 16:00:00-07:00,659.0,775.0,0.0,26.5
2002-05-13 17:00:00-07:00,498.0,691.0,0.0,24.5
2002-05-13 18:00:00-07:00,324.0,588.0,0.0,23.5
2002-05-13 19:00:00-07:00,155.0,437.0,0.0,20.5
2002-05-13 20:00:00-07:00,21.0,97.0,0.0,16.5
2002-05-13 21:00:00-07:00,0.0,0.0,0.0,14.5
2002-05-13 22:00:00-07:00,0.0,0.0,0.0,13.5
