,ghi,dni,cloud_state,temp
2002-07-08 09:00:00-07:00,576.0,834.0,0.0,28.5
2002-07-08 10:00:00-07:00,733.0,888.0,0.0,30.5
2002-07-08 11:00:00-07:00,854.0,916.0,0.0,33.5
2002-07-08 12:00:00-07:00,933.0,934.0,0.0,35.5
2002-07-08 13:00:00-07:00,960.0,939.0,0.0,37.5
2002-07-08 14:00:00-07:00,937.0,937.0,0.0,38.5
2002-07-08 15:00:00-07:00,864.0,924.0,0.0,38.5
2002-07-08 16:00:00-07:00,747.0,900.0,0.0,38.5
2002-07-08 17:00:00-07:00,594.0,857.0,0.0,37.5
2002-07-08 18:00:00-07:00,419.0,780.0,0.0,35.5
2002-07-08 19:00:00-07:00,239.0,650.0,0.0,33.5
2002-07-08 20:00:00-07:00,78.0,398.0,1.0,29.5
2002-07-08 21:00:00-07:00,0.0,0.0,0.0,27.5
2002-07-08 22:00:00-07:00,0.0,0.0,0.0,26.5
2002-07-08 23:00:00-07:00,0.0,0.0,0.0,26.5
2002-07-09 00:00:00-07:00,0.0,0.0,0.0,25.5
2002-07-09 01:00:00-07:00,0.0,0.0,0.0,24.5
2002-07-09 02:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-09 03:00:00-07:00,0.0,0.0,1.0,22.5
2002-07-09 04:00:00-07:00,0.0,0.0,0.0,21.5
2002-07-09 05:00:00-07:00,0.0,0.0,0.0,20.5
2002-07-09 06:00:00-07:00,67.0,369.0,0.0,22.5
2002-07-09 07:00:00-07:00,223.0,632.0,0.0,24.5
2002-07-09 08:00:00-07:00,403.0,780.0,0.0,26.5
2002-07-09 09:00:00-07:00,578.0,858.0,0.0,29.5
2002-07-09 10:00:00-07:00,734.0,908.0,0.0,32.5
2002-07-09 11:00:00-07:00,855.0,932.0,0.0,35.5
2002-07-09 12:00:00-07:00,933.0,951.0,0.0,37.5
2002-07-09 13:00:00-07:00,962.0,959.0,0.0,38.5
2002-07-09 14:00:00-07:00,938.0,957.0,0.0,39.5
2002-07-09 15:00:00-07:00,864.0,944.0,0.0,39.5
2002-07-09 16:00:00-07:00,746.0,918.0,0.0,39.5
2002-07-09 17:00:00-07:00,594.0,881.0,0.0,38.5
2002-07-09 18:00:00-07:00,420.0,812.0,0.0,37.5
2002-07-09 19:00:00-07:00,241.0,694.0,0.0,35.5
2002-07-09 20:00:00-07:00,80.0,457.0,0.0,32.5
2002-07-09 21:00:00-07:00,0.0,0.0,3.0,30.5
2002-07-09 22:00:00-07:00,0.0,0.0,8.0,29.5
2002-07-09 23:00:00-07:00,0.0,0.0,8.0,28.5
2002-07-10 00:00:00-07:00,0.0,0.0,7.0,27.5
2002-07-10 01:00:00-07:00,0.0,0.0,4.0,26.5
2002-07-10 02:00:00-07:00,0.0,0.0,7.0,26.5
2002-07-10 03:00:00-07:00,0.0,0.0,1.0,24.5
2002-07-10 04:00:00-07:00,0.0,0.0,0.0,23.5
2002-07-10 05:00:00-07:00,0.0,0.0,0.0,22.5
2002-07-10 06:00:00-07:00,66.0,373.0,0.0,23.5
2002-07-10 07:00:00-07:00,220.0,629.0,0.0,25.5
2002-07-10 08:00:00-07:00,398.0,768.0,0.0,28.5
2002-07-10 09:00:00-07:00,572.0,842.0,0.0,30.5
2002-07-10 10:00:00-07:00,725.0,889.0,0.0,33.5
2002-07-10 11:00:00-07:00,845.0,913.0,0.0,35.5
2002-07-10 12:00:00-07:00,923.0,932.0,0.0,37.5
2002-07-10 13:00:00-07:00,951.0,938.0,0.0,38.5
2002-07-10 14:00:00-07:00,929.0,941.0,0.0,39.5
2002-07-10 15:00:00-07:00,857.0,929.0,0.0,39.5
2002-07-10 16:00:00-07:00,741.0,905.0,0.0,39.5
2002-07-10 17:00:00-07:00,591.0,868.0,0.0,38.5
2002-07-10 18:00:00-07:00,418.0,799.0,0.0,37.5
2002-07-10 19:00:00-07:00,238.0,670.0,0.0,34.5
2002-07-10 20:00:00-07:00,77.0,415.0,0.0,31.5
2002-07-10 21:00:00-07:00,0.0,0.0,1.0,28.5
2002-07-10 22:00:00-07:00,0.0,0.0,0.0,27.5
2002-07-10 23:00:00-07:00,0.0,0.0,0.0,25.5
2002-07-11 00:00:00-07:00,0.0,0.0,7.0,24.5
2002-07-11 01:00:00-07:00,0.0,0.0,6.0,23.5
2002-07-11 02:00:00-07:00,0.0,0.0,6.0,22.5
2002-07-11 03:00:00-07:00,0.0,0.0,6.0,22.5
2002-07-11 04:00:00-07:00,0.0,0.0,8.0,21.5
2002-07-11 05:00:00-07:00,0.0,0.0,3.0,21.5
2002-07-11 06:00:00-07:00,61.0,319.0,1.0,22.5
2002-07-11 07:00:00-07:00,190.8,406.7,3.0,24.5
2002-07-11 08:00:00-07:00,389.0,733.0,0.0,28.5
2002-07-11 09:00:00-07:00,561.0,811.0,0.0,31.5
2002-07-11 10:00:00-07:00,713.0,859.0,0.0,34.5
2002-07-11 11:00:00-07:00,834.0,894.0,0.0,36.5
2002-07-11 12:00:00-07:00,913.0,916.0,0.0,39.5
2002-07-11 13:00:00-07:00,943.0,924.0,0.0,40.5
2002-07-11 14:00:00-07:00,920.0,921.0,0.0,41.5
2002-07-11 15:00:00-07:00,847.0,907.0,0.0,41.5
2002-07-11 16:00:00-07:00,730.0,878.0,0.0,41.5
2002-07-11 17:00:00-07:00,576.0,817.0,1.0,41.5
2002-07-11 18:00:00-07:00,402.0,732.0,0.0,39.5
2002-07-11 19:00:00-07:00,225.0,587.0,0.0,36.5
2002-07-11 20:00:00-07:00,70.0,315.0,0.0,33.5
2002-07-11 21:00:00-07:00,0.0,0.0,0.0,32.5
2002-07-11 22:00:00-07:00,0.0,0.0,0.0,31.5
2002-07-11 23:00:00-07:00,0.0,0.0,0.0,30.5
2002-07-12 00:00:00-07:00,0.0,0.0,0.0,28.5
