,ghi,dni,cloud_state,temp
2020-01-01 05:00:00-08:00,0.0,0.0,7.0,-7.5
2020-01-01 06:00:00-08:00,0.0,0.0,6.0,-7.5
2020-01-01 07:00:00-08:00,0.0,0.0,7.0,-8.5
2020-01-01 08:00:00-08:00,4.999999999999999,0.0,7.0,-6.5
2020-01-01 09:00:00-08:00,42.300000000000004,0.0,4.0,-4.5
2020-01-01 10:00:00-08:00,125.0,0.0,4.0,-3.5
2020-01-01 11:00:00-08:00,193.79999999999998,165.79999999999995,4.0,-2.5
2020-01-01 12:00:00-08:00,174.5,85.09999999999998,4.0,-1.5
2020-01-01 13:00:00-08:00,128.8,0.0,8.0,-1.5
2020-01-01 14:00:00-08:00,75.00000000000001,0.0,7.0,-2.5
2020-01-01 15:00:00-08:00,71.0,0.0,7.0,-2.5
2020-01-01 16:00:00-08:00,5.599999999999999,0.0,7.0,-3.5
2020-01-01 17:00:00-08:00,0.0,0.0,4.0,-3.5
2020-01-01 18:00:00-08:00,0.0,0.0,8.0,-4.5
2020-01-01 19:00:00-08:00,0.0,0.0,8.0,-4.5
2020-01-01 20:00:00-08:00,0.0,0.0,8.0,-5.5
2020-01-01 21:00:00-08:00,0.0,0.0,4.0,-6.5
2020-01-01 22:00:00-08:00,0.0,0.0,1.0,-6.5
2020-01-01 23:00:00-08:00,0.0,0.0,1.0,-6.5
2020-01-02 00:00:00-08:00,0.0,0.0,4.0,-0.5
2020-01-02 01:00:00-08:00,0.0,0.0,4.0,-0.5
2020-01-02 02:00:00-08:00,0.0,0.0,4.0,-0.5
2020-01-02 03:00:00-08:00,0.0,0.0,4.0,0.5
2020-01-02 04:00:00-08:00,0.0,0.0,8.0,-0.5
2020-01-02 05:00:00-08:00,0.0,0.0,8.0,-0.5
2020-01-02 06:00:00-08:00,0.0,0.0,4.0,-0.5
2020-01-02 07:00:00-08:00,0.0,0.0,4.0,-0.5
2020-01-02 08:00:00-08:00,25.0,236.0,1.0,0.5
2020-01-02 09:00:00-08:00,140.0,616.0,0.0,2.5
2020-01-02 10:00:00-08:00,248.0,757.0,0.0,4.5
2020-01-02 11:00:00-08:00,320.0,811.0,0.0,5.5
2020-01-02 12:00:00-08:00,346.0,826.0,1.0,5.5
2020-01-02 13:00:00-08:00,256.8,401.5,8.0,6.5
2020-01-02 14:00:00-08:00,124.0,72.79999999999998,6.0,5.5
2020-01-02 15:00:00-08:00,14.099999999999996,0.0,8.0,3.5
