,ghi,dni,cloud_state,temp
2018-09-29 01:00:00-07:00,0.0,0.0,1.0,15.5
2018-09-29 02:00:00-07:00,0.0,0.0,1.0,14.5
2018-09-29 03:00:00-07:00,0.0,0.0,1.0,14.5
2018-09-29 04:00:00-07:00,0.0,0.0,0.0,13.5
2018-09-29 05:00:00-07:00,0.0,0.0,0.0,12.5
2018-09-29 06:00:00-07:00,0.0,0.0,1.0,11.5
2018-09-29 07:00:00-07:00,0.0,0.0,1.0,11.5
2018-09-29 08:00:00-07:00,146.0,558.0,1.0,13.5
2018-09-29 09:00:00-07:00,252.0,435.59999999999997,3.0,16.5
2018-09-29 10:00:00-07:00,466.0,806.0,0.0,20.5
2018-09-29 11:00:00-07:00,579.0,835.0,0.0,23.5
2018-09-29 12:00:00-07:00,646.0,849.0,0.0,26.5
2018-09-29 13:00:00-07:00,657.0,834.0,0.0,27.5
2018-09-29 14:00:00-07:00,613.0,793.0,0.0,27.5
2018-09-29 15:00:00-07:00,520.0,743.0,0.0,27.5
2018-09-29 16:00:00-07:00,385.0,651.0,1.0,27.5
2018-09-29 17:00:00-07:00,225.0,516.0,0.0,26.5
2018-09-29 18:00:00-07:00,68.0,267.0,0.0,23.5
2018-09-29 19:00:00-07:00,0.0,0.0,0.0,22.5
2018-09-29 20:00:00-07:00,0.0,0.0,0.0,21.5
2018-09-29 21:00:00-07:00,0.0,0.0,0.0,20.5
2018-09-29 22:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-29 23:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-30 00:00:00-07:00,0.0,0.0,0.0,19.5
2018-09-30 01:00:00-07:00,0.0,0.0,0.0,18.5
2018-09-30 02:00:00-07:00,0.0,0.0,7.0,17.5
2018-09-30 03:00:00-07:00,0.0,0.0,7.0,16.5
2018-09-30 04:00:00-07:00,0.0,0.0,7.0,16.5
2018-09-30 05:00:00-07:00,0.0,0.0,7.0,15.5
2018-09-30 06:00:00-07:00,0.0,0.0,7.0,15.5
2018-09-30 07:00:00-07:00,0.0,0.0,1.0,10.5
2018-09-30 08:00:00-07:00,132.0,419.0,0.0,12.5
2018-09-30 09:00:00-07:00,299.0,621.0,0.0,15.5
2018-09-30 10:00:00-07:00,451.0,727.0,0.0,16.5
2018-09-30 11:00:00-07:00,568.0,780.0,0.0,18.5
2018-09-30 12:00:00-07:00,638.0,808.0,0.0,19.5
2018-09-30 13:00:00-07:00,654.0,818.0,0.0,20.5
2018-09-30 14:00:00-07:00,616.0,811.0,0.0,21.5
2018-09-30 15:00:00-07:00,525.0,781.0,0.0,21.5
2018-09-30 16:00:00-07:00,392.0,719.0,0.0,21.5
2018-09-30 17:00:00-07:00,230.0,602.0,0.0,21.5
2018-09-30 18:00:00-07:00,68.0,336.0,4.0,19.5
2018-09-30 19:00:00-07:00,0.0,0.0,1.0,16.5
2018-09-30 20:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-30 21:00:00-07:00,0.0,0.0,0.0,15.5
2018-09-30 22:00:00-07:00,0.0,0.0,0.0,14.5
2018-09-30 23:00:00-07:00,0.0,0.0,0.0,14.5
2018-10-01 00:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-01 01:00:00-07:00,0.0,0.0,0.0,12.5
2018-10-01 02:00:00-07:00,0.0,0.0,7.0,11.5
2018-10-01 03:00:00-07:00,0.0,0.0,7.0,11.5
2018-10-01 04:00:00-07:00,0.0,0.0,4.0,11.5
2018-10-01 05:00:00-07:00,0.0,0.0,8.0,11.5
2018-10-01 06:00:00-07:00,0.0,0.0,0.0,11.5
2018-10-01 07:00:00-07:00,0.0,0.0,0.0,11.5
2018-10-01 08:00:00-07:00,92.39999999999999,144.00000000000003,2.0,12.5
2018-10-01 09:00:00-07:00,298.0,674.0,0.0,14.5
2018-10-01 10:00:00-07:00,450.0,775.0,0.0,17.5
2018-10-01 11:00:00-07:00,570.0,851.0,0.0,19.5
2018-10-01 12:00:00-07:00,639.0,873.0,0.0,21.5
2018-10-01 13:00:00-07:00,654.0,874.0,0.0,23.5
2018-10-01 14:00:00-07:00,612.0,855.0,0.0,24.5
2018-10-01 15:00:00-07:00,520.0,817.0,0.0,24.5
2018-10-01 16:00:00-07:00,385.0,741.0,0.0,24.5
2018-10-01 17:00:00-07:00,223.0,604.0,1.0,22.5
2018-10-01 18:00:00-07:00,62.0,302.0,1.0,20.5
2018-10-01 19:00:00-07:00,0.0,0.0,2.0,19.5
2018-10-01 20:00:00-07:00,0.0,0.0,7.0,18.5
2018-10-01 21:00:00-07:00,0.0,0.0,7.0,17.5
2018-10-01 22:00:00-07:00,0.0,0.0,6.0,16.5
2018-10-01 23:00:00-07:00,0.0,0.0,8.0,16.5
2018-10-02 00:00:00-07:00,0.0,0.0,8.0,16.5
2018-10-02 01:00:00-07:00,0.0,0.0,4.0,15.5
2018-10-02 02:00:00-07:00,0.0,0.0,8.0,15.5
2018-10-02 03:00:00-07:00,0.0,0.0,8.0,15.5
2018-10-02 04:00:00-07:00,0.0,0.0,3.0,15.5
2018-10-02 05:00:00-07:00,0.0,0.0,0.0,13.5
2018-10-02 06:00:00-07:00,0.0,0.0,0.0,12.5
2018-10-02 07:00:00-07:00,0.0,0.0,1.0,12.5
2018-10-02 08:00:00-07:00,127.0,478.0,0.0,13.5
2018-10-02 09:00:00-07:00,294.0,690.0,0.0,16.5
2018-10-02 10:00:00-07:00,447.0,794.0,0.0,19.5
2018-10-02 11:00:00-07:00,565.0,852.0,0.0,22.5
2018-10-02 12:00:00-07:00,637.0,884.0,0.0,24.5
2018-10-02 13:00:00-07:00,525.6,541.1999999999999,8.0,25.5
2018-10-02 14:00:00-07:00,621.0,902.0,2.0,25.5
2018-10-02 15:00:00-07:00,478.8,618.0999999999999,8.0,25.5
2018-10-02 16:00:00-07:00,238.79999999999998,166.59999999999997,7.0,25.5
2018-10-02 17:00:00-07:00,186.4,431.4,8.0,22.5
2018-10-02 18:00:00-07:00,39.6,44.19999999999999,6.0,19.5
2018-10-02 19:00:00-07:00,0.0,0.0,6.0,17.5
2018-10-02 20:00:00-07:00,0.0,0.0,8.0,17.5
2018-10-02 21:00:00-07:00,0.0,0.0,7.0,17.5
2018-10-02 22:00:00-07:00,0.0,0.0,8.0,17.5
2018-10-02 23:00:00-07:00,0.0,0.0,6.0,16.5
2018-10-03 00:00:00-07:00,0.0,0.0,6.0,16.5
2018-10-03 01:00:00-07:00,0.0,0.0,7.0,16.5
2018-10-03 02:00:00-07:00,0.0,0.0,7.0,15.5
2018-10-03 03:00:00-07:00,0.0,0.0,7.0,14.5
2018-10-03 04:00:00-07:00,0.0,0.0,7.0,14.5
2018-10-03 05:00:00-07:00,0.0,0.0,7.0,13.5
2018-10-03 06:00:00-07:00,0.0,0.0,7.0,12.5
2018-10-03 07:00:00-07:00,0.0,0.0,7.0,12.5
2018-10-03 08:00:00-07:00,110.4,292.0,8.0,13.5
2018-10-03 09:00:00-07:00,281.7,696.6,8.0,13.5
2018-10-03 10:00:00-07:00,423.90000000000003,694.4000000000001,7.0,14.5
2018-10-03 11:00:00-07:00,414.4,275.1,8.0,15.5
2018-10-03 12:00:00-07:00,530.4,376.8,8.0,15.5
2018-10-03 13:00:00-07:00,472.49999999999994,376.8,3.0,15.5
2018-10-03 14:00:00-07:00,443.09999999999997,277.80000000000007,8.0,15.5
2018-10-03 15:00:00-07:00,322.8,178.59999999999997,8.0,15.5
2018-10-03 16:00:00-07:00,198.0,0.0,8.0,14.5
2018-10-03 17:00:00-07:00,227.0,690.0,7.0,11.5
2018-10-03 18:00:00-07:00,0.0,0.0,7.0,15.5
2018-10-03 19:00:00-07:00,0.0,0.0,7.0,15.5
2018-10-03 20:00:00-07:00,0.0,0.0,7.0,13.5
