,ghi,dni,cloud_state,temp
2004-10-02 14:00:00-07:00,624.0,901.0,1.0,16.5
2004-10-02 15:00:00-07:00,530.0,868.0,0.0,16.5
2004-10-02 16:00:00-07:00,392.0,804.0,1.0,15.5
2004-10-02 17:00:00-07:00,225.0,673.0,0.0,13.5
2004-10-02 18:00:00-07:00,59.0,372.0,1.0,10.5
2004-10-02 19:00:00-07:00,0.0,0.0,1.0,8.5
2004-10-02 20:00:00-07:00,0.0,0.0,0.0,8.5
2004-10-02 21:00:00-07:00,0.0,0.0,4.0,8.5
2004-10-02 22:00:00-07:00,0.0,0.0,7.0,7.5
2004-10-02 23:00:00-07:00,0.0,0.0,7.0,6.5
2004-10-03 00:00:00-07:00,0.0,0.0,6.0,6.5
2004-10-03 01:00:00-07:00,0.0,0.0,6.0,6.5
2004-10-03 02:00:00-07:00,0.0,0.0,6.0,6.5
2004-10-03 03:00:00-07:00,0.0,0.0,7.0,6.5
2004-10-03 04:00:00-07:00,0.0,0.0,7.0,6.5
2004-10-03 05:00:00-07:00,0.0,0.0,7.0,5.5
2004-10-03 06:00:00-07:00,0.0,0.0,7.0,5.5
2004-10-03 07:00:00-07:00,0.0,0.0,7.0,6.5
2004-10-03 08:00:00-07:00,64.5,0.0,7.0,7.5
2004-10-03 09:00:00-07:00,120.4,0.0,7.0,8.5
2004-10-03 10:00:00-07:00,319.9,334.8,7.0,10.5
2004-10-03 11:00:00-07:00,345.59999999999997,176.99999999999997,6.0,12.5
2004-10-03 12:00:00-07:00,387.59999999999997,181.99999999999997,8.0,13.5
2004-10-03 13:00:00-07:00,198.60000000000002,0.0,8.0,13.5
2004-10-03 14:00:00-07:00,371.4,178.79999999999995,7.0,14.5
2004-10-03 15:00:00-07:00,367.5,344.0,8.0,14.5
2004-10-03 16:00:00-07:00,0.0,0.0,6.0,13.5
2004-10-03 17:00:00-07:00,0.0,0.0,6.0,12.5
2004-10-03 18:00:00-07:00,31.799999999999997,0.0,7.0,19.5
2004-10-03 19:00:00-07:00,0.0,0.0,7.0,19.5
2004-10-03 20:00:00-07:00,0.0,0.0,7.0,17.5
2004-10-03 21:00:00-07:00,0.0,0.0,7.0,16.5
2004-10-03 22:00:00-07:00,0.0,0.0,4.0,16.5
2004-10-03 23:00:00-07:00,0.0,0.0,4.0,15.5
2004-10-04 00:00:00-07:00,0.0,0.0,4.0,14.5
2004-10-04 01:00:00-07:00,0.0,0.0,3.0,14.5
2004-10-04 02:00:00-07:00,0.0,0.0,0.0,13.5
2004-10-04 03:00:00-07:00,0.0,0.0,3.0,13.5
2004-10-04 04:00:00-07:00,0.0,0.0,1.0,11.5
2004-10-04 05:00:00-07:00,0.0,0.0,0.0,10.5
2004-10-04 06:00:00-07:00,0.0,0.0,3.0,10.5
2004-10-04 07:00:00-07:00,0.0,0.0,4.0,10.5
2004-10-04 08:00:00-07:00,124.0,506.0,3.0,12.5
2004-10-04 09:00:00-07:00,295.0,718.0,1.0,14.5
2004-10-04 10:00:00-07:00,451.0,819.0,0.0,16.5
2004-10-04 11:00:00-07:00,571.0,874.0,0.0,18.5
2004-10-04 12:00:00-07:00,641.0,901.0,2.0,20.5
2004-10-04 13:00:00-07:00,525.6,544.8,7.0,22.5
2004-10-04 14:00:00-07:00,430.5,268.50000000000006,4.0,23.5
2004-10-04 15:00:00-07:00,416.8,430.0,8.0,24.5
2004-10-04 16:00:00-07:00,266.7,315.6,4.0,23.5
2004-10-04 17:00:00-07:00,170.4,324.0,8.0,21.5
2004-10-04 18:00:00-07:00,39.2,0.0,3.0,17.5
2004-10-04 19:00:00-07:00,0.0,0.0,4.0,16.5
2004-10-04 20:00:00-07:00,0.0,0.0,7.0,15.5
2004-10-04 21:00:00-07:00,0.0,0.0,7.0,14.5
2004-10-04 22:00:00-07:00,0.0,0.0,6.0,14.5
2004-10-04 23:00:00-07:00,0.0,0.0,6.0,14.5
2004-10-05 00:00:00-07:00,0.0,0.0,6.0,14.5
2004-10-05 01:00:00-07:00,0.0,0.0,8.0,13.5
2004-10-05 02:00:00-07:00,0.0,0.0,7.0,13.5
2004-10-05 03:00:00-07:00,0.0,0.0,7.0,14.5
2004-10-05 04:00:00-07:00,0.0,0.0,7.0,13.5
2004-10-05 05:00:00-07:00,0.0,0.0,0.0,13.5
2004-10-05 06:00:00-07:00,0.0,0.0,3.0,12.5
2004-10-05 07:00:00-07:00,0.0,0.0,3.0,12.5
2004-10-05 08:00:00-07:00,118.0,483.0,0.0,12.5
2004-10-05 09:00:00-07:00,286.0,694.0,0.0,14.5
2004-10-05 10:00:00-07:00,351.20000000000005,397.0,7.0,17.5
2004-10-05 11:00:00-07:00,444.8,423.5,8.0,18.5
2004-10-05 12:00:00-07:00,499.20000000000005,434.5,7.0,19.5
2004-10-05 13:00:00-07:00,509.6,435.5,7.0,20.5
2004-10-05 14:00:00-07:00,473.6,421.0,7.0,20.5
2004-10-05 15:00:00-07:00,198.8,0.0,9.0,20.5
2004-10-05 16:00:00-07:00,143.6,0.0,9.0,20.5
2004-10-05 17:00:00-07:00,98.5,57.399999999999984,7.0,18.5
2004-10-05 18:00:00-07:00,20.5,0.0,7.0,16.5
2004-10-05 19:00:00-07:00,0.0,0.0,8.0,15.5
2004-10-05 20:00:00-07:00,0.0,0.0,8.0,14.5
2004-10-05 21:00:00-07:00,0.0,0.0,8.0,14.5
2004-10-05 22:00:00-07:00,0.0,0.0,3.0,13.5
