,ghi,dni,cloud_state,temp
2008-12-13 05:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-13 06:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-13 07:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-13 08:00:00-08:00,31.0,132.0,0.0,-4.5
2008-12-13 09:00:00-08:00,145.0,434.0,0.0,-2.5
2008-12-13 10:00:00-08:00,251.0,558.0,0.0,-1.5
2008-12-13 11:00:00-08:00,319.0,623.0,0.0,-0.5
2008-12-13 12:00:00-08:00,340.0,653.0,0.0,0.5
2008-12-13 13:00:00-08:00,307.0,625.0,0.0,0.5
2008-12-13 14:00:00-08:00,226.0,536.0,0.0,0.5
2008-12-13 15:00:00-08:00,112.0,355.0,1.0,-0.5
2008-12-13 16:00:00-08:00,0.0,0.0,8.0,-2.5
2008-12-13 17:00:00-08:00,0.0,0.0,1.0,-3.5
2008-12-13 18:00:00-08:00,0.0,0.0,1.0,-4.5
2008-12-13 19:00:00-08:00,0.0,0.0,0.0,-4.5
2008-12-13 20:00:00-08:00,0.0,0.0,0.0,-5.5
2008-12-13 21:00:00-08:00,0.0,0.0,0.0,-5.5
2008-12-13 22:00:00-08:00,0.0,0.0,0.0,-5.5
2008-12-13 23:00:00-08:00,0.0,0.0,0.0,-5.5
2008-12-14 00:00:00-08:00,0.0,0.0,0.0,-6.5
2008-12-14 01:00:00-08:00,0.0,0.0,0.0,-6.5
2008-12-14 02:00:00-08:00,0.0,0.0,7.0,-7.5
2008-12-14 03:00:00-08:00,0.0,0.0,6.0,-7.5
2008-12-14 04:00:00-08:00,0.0,0.0,7.0,-7.5
2008-12-14 05:00:00-08:00,0.0,0.0,7.0,-7.5
2008-12-14 06:00:00-08:00,0.0,0.0,6.0,-7.5
2008-12-14 07:00:00-08:00,0.0,0.0,7.0,-7.5
2008-12-14 08:00:00-08:00,32.0,0.0,4.0,-7.5
2008-12-14 09:00:00-08:00,154.0,527.0,1.0,-5.5
2008-12-14 10:00:00-08:00,267.0,687.0,1.0,-4.5
2008-12-14 11:00:00-08:00,340.0,761.0,1.0,-2.5
2008-12-14 12:00:00-08:00,361.0,783.0,1.0,-1.5
2008-12-14 13:00:00-08:00,327.0,763.0,1.0,-0.5
2008-12-14 14:00:00-08:00,195.20000000000002,482.99999999999994,7.0,-0.5
2008-12-14 15:00:00-08:00,49.6,0.0,7.0,-1.5
2008-12-14 16:00:00-08:00,0.0,0.0,7.0,-2.5
2008-12-14 17:00:00-08:00,0.0,0.0,4.0,-3.5
2008-12-14 18:00:00-08:00,0.0,0.0,4.0,-4.5
2008-12-14 19:00:00-08:00,0.0,0.0,4.0,-4.5
2008-12-14 20:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-14 21:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-14 22:00:00-08:00,0.0,0.0,7.0,-5.5
2008-12-14 23:00:00-08:00,0.0,0.0,4.0,-6.5
2008-12-15 00:00:00-08:00,0.0,0.0,4.0,-6.5
2008-12-15 01:00:00-08:00,0.0,0.0,4.0,-6.5
2008-12-15 02:00:00-08:00,0.0,0.0,0.0,-6.5
2008-12-15 03:00:00-08:00,0.0,0.0,0.0,-6.5
2008-12-15 04:00:00-08:00,0.0,0.0,1.0,-6.5
2008-12-15 05:00:00-08:00,0.0,0.0,1.0,-6.5
2008-12-15 06:00:00-08:00,0.0,0.0,1.0,-6.5
2008-12-15 07:00:00-08:00,0.0,0.0,4.0,-6.5
2008-12-15 08:00:00-08:00,0.0,0.0,4.0,-5.5
2008-12-15 09:00:00-08:00,0.0,0.0,4.0,-4.5
2008-12-15 10:00:00-08:00,0.0,0.0,7.0,-2.5
2008-12-15 11:00:00-08:00,63.79999999999998,0.0,7.0,-2.5
2008-12-15 12:00:00-08:00,34.49999999999999,0.0,7.0,-1.5
2008-12-15 13:00:00-08:00,0.0,0.0,8.0,-1.5
2008-12-15 14:00:00-08:00,23.599999999999994,0.0,7.0,-1.5
2008-12-15 15:00:00-08:00,11.999999999999996,0.0,7.0,-1.5
2008-12-15 16:00:00-08:00,0.0,0.0,7.0,-1.5
2008-12-15 17:00:00-08:00,0.0,0.0,7.0,-2.5
2008-12-15 18:00:00-08:00,0.0,0.0,7.0,-2.5
2008-12-15 19:00:00-08:00,0.0,0.0,4.0,-2.5
2008-12-15 20:00:00-08:00,0.0,0.0,1.0,-2.5
2008-12-15 21:00:00-08:00,0.0,0.0,1.0,-2.5
2008-12-15 22:00:00-08:00,0.0,0.0,1.0,-2.5
2008-12-15 23:00:00-08:00,0.0,0.0,1.0,-1.5
2008-12-16 00:00:00-08:00,0.0,0.0,1.0,-1.5
2008-12-16 01:00:00-08:00,0.0,0.0,1.0,-1.5
2008-12-16 02:00:00-08:00,0.0,0.0,1.0,-1.5
2008-12-16 03:00:00-08:00,0.0,0.0,1.0,-1.5
2008-12-16 04:00:00-08:00,0.0,0.0,1.0,-1.5
